chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	160801	161662	21	0.785	0.823	-0.038	non-DMR
chr1	161770	162639	24	0.766	0.811	-0.044	non-DMR
chr1	162703	163682	22	0.576	0.266	0.31	good-DMR
chr1	164128	165158	26	0.194	0.151	0.043	non-DMR
chr1	165225	166231	24	0.201	0.25	-0.049	inconsistent-DMR
chr1	166374	167351	22	0.729	0.769	-0.04	non-DMR
chr1	167376	168252	19	0.455	0.745	-0.29	good-DMR
chr1	168738	169740	25	0.657	0.701	-0.044	non-DMR
chr1	169802	170609	19	0.496	0.766	-0.27	good-DMR
chr1	171093	171986	23	0.21	0.173	0.037	non-DMR
chr1	172033	172880	19	0.253	0.087	0.166	good-DMR
chr1	173375	174205	21	0.713	0.824	-0.112	sub-DMR
chr1	174745	175761	22	0.849	0.895	-0.046	non-DMR
chr1	175891	176827	22	0.509	0.555	-0.046	non-DMR
chr1	176938	177869	20	0.787	0.828	-0.041	non-DMR
chr1	177978	178713	18	0.821	0.861	-0.04	non-DMR
chr1	178840	179886	24	0.818	0.862	-0.044	non-DMR
chr1	179967	180945	25	0.806	0.849	-0.043	non-DMR
chr1	181087	182005	20	0.691	0.733	-0.042	non-DMR
chr1	182151	183271	30	0.259	0.217	0.042	non-DMR
chr1	183389	184485	25	0.808	0.851	-0.043	non-DMR
chr1	184542	185529	22	0.117	0.079	0.038	non-DMR
chr1	185628	186717	26	0.753	0.794	-0.04	non-DMR
chr1	186793	187844	24	0.495	0.629	-0.134	good-DMR
chr1	188366	189478	26	0.785	0.823	-0.038	non-DMR
chr1	189525	190491	26	0.666	0.71	-0.045	non-DMR
chr1	190529	191463	23	0.13	0.094	0.037	non-DMR
chr1	191555	192552	26	0.14	0.094	0.046	non-DMR
chr1	192666	193676	23	0.785	0.824	-0.039	non-DMR
chr1	193768	194677	21	0.107	0.067	0.04	non-DMR
chr1	194690	195536	18	0.386	0.093	0.292	good-DMR
chr1	196029	197087	29	0.641	0.691	-0.049	non-DMR
chr1	197120	197987	21	0.439	0.127	0.312	good-DMR
chr1	198469	199571	24	0.583	0.839	-0.256	good-DMR
chr1	200095	201073	22	0.153	0.113	0.04	non-DMR
chr1	201210	201837	15	0.84	0.88	-0.039	non-DMR
chr1	201919	202911	24	0.87	0.914	-0.045	non-DMR
chr1	202955	203929	22	0.91	0.948	-0.038	non-DMR
chr1	204021	204948	20	0.771	0.819	-0.048	non-DMR
chr1	204987	205782	17	0.752	0.801	-0.048	non-DMR
chr1	205899	206873	23	0.222	0.182	0.04	non-DMR
chr1	206928	207893	23	0.381	0.107	0.274	good-DMR
chr1	208315	209275	25	0.898	0.932	-0.034	non-DMR
chr1	209361	210494	33	0.432	0.16	0.272	good-DMR
chr1	210982	211884	22	0.2	0.166	0.035	non-DMR
chr1	211989	212757	20	0.647	0.687	-0.04	non-DMR
chr1	212830	213798	22	0.33	0.295	0.035	non-DMR
chr1	213890	214835	22	0.737	0.913	-0.176	good-DMR
chr1	215308	216447	29	0.47	0.513	-0.043	non-DMR
chr1	216465	217535	25	0.873	0.906	-0.033	non-DMR
chr1	217637	218648	27	0.8	0.79	0.01	inconsistent-DMR
chr1	218857	219749	22	0.113	0.077	0.036	non-DMR
chr1	219794	220869	26	0.306	0.267	0.039	non-DMR
chr1	220966	221971	26	0.431	0.693	-0.262	good-DMR
chr1	222502	223365	22	0.804	0.849	-0.046	non-DMR
chr1	223460	224323	23	0.771	0.815	-0.045	non-DMR
chr1	224451	225403	21	0.095	0.058	0.037	non-DMR
chr1	225538	226542	23	0.809	0.839	-0.03	non-DMR
chr1	226592	227623	25	0.183	0.138	0.045	non-DMR
chr1	227706	228755	23	0.829	0.866	-0.036	non-DMR
chr1	228868	229810	25	0.76	0.807	-0.048	non-DMR
chr1	229945	230849	23	0.792	0.832	-0.04	non-DMR
chr1	230950	231942	24	0.791	0.896	-0.105	sub-DMR
chr1	232391	233315	22	0.603	0.884	-0.281	good-DMR
chr1	233816	234696	22	0.791	0.824	-0.033	non-DMR
chr1	234777	235644	23	0.627	0.681	-0.054	inconsistent-DMR
chr1	235805	236523	17	0.123	0.084	0.039	non-DMR
chr1	236564	237678	26	0.208	0.169	0.039	non-DMR
chr1	237699	238663	23	0.706	0.813	-0.108	sub-DMR
chr1	239131	240154	25	0.81	0.848	-0.038	non-DMR
chr1	240238	241402	25	0.708	0.749	-0.041	non-DMR
chr1	241489	242520	26	0.731	0.771	-0.039	non-DMR
chr1	242634	243489	23	0.546	0.586	-0.04	non-DMR
chr1	243563	244525	25	0.217	0.169	0.048	non-DMR
chr1	244630	245648	23	0.864	0.91	-0.046	non-DMR
chr1	245732	246639	24	0.129	0.091	0.038	non-DMR
chr1	246740	247742	24	0.84	0.876	-0.036	non-DMR
chr1	247788	248705	23	0.157	0.119	0.038	non-DMR
chr1	248796	249730	22	0.697	0.736	-0.039	non-DMR
chr1	249820	250837	24	0.858	0.898	-0.04	non-DMR
chr1	250980	251972	22	0.677	0.724	-0.046	non-DMR
chr1	252082	252972	19	0.597	0.559	0.038	non-DMR
chr1	253105	253933	19	0.253	0.205	0.048	non-DMR
chr1	254034	255124	25	0.104	0.062	0.042	non-DMR
chr1	255231	256057	21	0.507	0.724	-0.216	good-DMR
chr1	256540	257465	22	0.21	0.101	0.109	sub-DMR
chr1	257886	258735	22	0.752	0.782	-0.03	non-DMR
chr1	258807	259664	21	0.686	0.723	-0.037	non-DMR
chr1	259759	260767	23	0.844	0.884	-0.04	non-DMR
chr1	260840	261817	23	0.305	0.262	0.042	non-DMR
chr1	261850	262780	22	0.754	0.799	-0.045	non-DMR
chr1	262885	264045	23	0.749	0.784	-0.036	non-DMR
chr1	264097	265043	22	0.82	0.866	-0.046	non-DMR
chr1	265156	265991	22	0.187	0.148	0.039	non-DMR
chr1	266090	266885	18	0.724	0.897	-0.173	good-DMR
chr1	267394	268455	27	0.195	0.151	0.043	non-DMR
chr1	268575	269399	19	0.81	0.853	-0.042	non-DMR
chr1	269449	270455	23	0.446	0.74	-0.294	notable-DMR
chr1	270583	271537	25	0.147	0.107	0.04	non-DMR
chr1	271595	272609	29	0.64	0.907	-0.267	good-DMR
chr1	272975	273946	21	0.435	0.696	-0.261	good-DMR
chr1	274455	275542	27	0.157	0.117	0.04	non-DMR
chr1	275624	276650	27	0.156	0.115	0.041	non-DMR
chr1	276745	277684	23	0.817	0.857	-0.041	non-DMR
chr1	277785	278694	23	0.653	0.688	-0.035	non-DMR
chr1	278795	279718	20	0.895	0.939	-0.044	non-DMR
chr1	279787	280734	21	0.091	0.051	0.04	non-DMR
chr1	280826	281683	20	0.737	0.786	-0.049	non-DMR
chr1	281781	282729	24	0.267	0.23	0.036	non-DMR
chr1	282848	283792	21	0.813	0.848	-0.036	non-DMR
chr1	283875	284855	22	0.681	0.722	-0.041	non-DMR
chr1	284922	285754	23	0.767	0.812	-0.045	non-DMR
chr1	285819	286792	23	0.722	0.762	-0.04	non-DMR
chr1	286834	287951	24	0.639	0.282	0.357	good-DMR
chr1	288406	289304	22	0.762	0.802	-0.04	non-DMR
chr1	289387	290291	22	0.58	0.766	-0.186	good-DMR
chr1	290720	291620	23	0.677	0.723	-0.046	non-DMR
chr1	291724	292691	22	0.896	0.933	-0.037	non-DMR
chr1	292782	293725	22	0.243	0.196	0.047	non-DMR
chr1	293789	294891	26	0.671	0.838	-0.167	good-DMR
chr1	295331	296296	19	0.73	0.721	0.009	inconsistent-DMR
chr1	296407	297375	27	0.557	0.599	-0.042	non-DMR
chr1	297442	298636	28	0.448	0.122	0.326	good-DMR
chr1	299053	300005	24	0.624	0.672	-0.048	non-DMR
chr1	300083	301042	23	0.1	0.059	0.041	non-DMR
chr1	301126	302177	25	0.704	0.744	-0.04	non-DMR
chr1	302291	303250	23	0.736	0.772	-0.036	non-DMR
chr1	303270	304113	20	0.793	0.837	-0.043	non-DMR
chr1	304134	305040	19	0.634	0.741	-0.106	sub-DMR
chr1	305532	306630	23	0.622	0.915	-0.293	good-DMR
chr1	307117	308064	24	0.407	0.785	-0.378	good-DMR
chr1	308502	309500	20	0.676	0.723	-0.047	non-DMR
chr1	309616	310521	23	0.114	0.069	0.044	non-DMR
chr1	310630	311589	25	0.816	0.859	-0.043	non-DMR
chr1	311692	312718	24	0.537	0.799	-0.261	good-DMR
chr1	313170	314256	25	0.722	0.762	-0.04	non-DMR
chr1	314329	315199	24	0.66	0.702	-0.043	non-DMR
chr1	315249	316221	22	0.661	0.761	-0.101	sub-DMR
chr1	316614	317534	22	0.135	0.085	0.05	non-DMR
chr1	317579	318419	21	0.76	0.8	-0.04	non-DMR
chr1	318510	319468	23	0.666	0.704	-0.038	non-DMR
chr1	319518	320408	18	0.105	0.061	0.044	non-DMR
chr1	320527	321394	21	0.18	0.139	0.042	non-DMR
chr1	321502	322510	22	0.526	0.564	-0.038	non-DMR
chr1	322557	323517	23	0.822	0.861	-0.04	non-DMR
chr1	323632	324552	20	0.642	0.685	-0.043	non-DMR
chr1	324585	325493	23	0.718	0.763	-0.045	non-DMR
chr1	325569	326569	24	0.688	0.802	-0.114	sub-DMR
chr1	327086	328088	24	0.672	0.721	-0.049	non-DMR
chr1	328114	329076	23	0.325	0.079	0.246	good-DMR
chr1	329574	330517	24	0.337	0.669	-0.332	good-DMR
chr1	331005	331989	22	0.499	0.601	-0.101	sub-DMR
chr1	332489	333490	21	0.743	0.775	-0.032	non-DMR
chr1	333591	334478	19	0.853	0.888	-0.035	non-DMR
chr1	334606	335432	21	0.198	0.153	0.045	non-DMR
chr1	335538	336664	25	0.149	0.102	0.046	non-DMR
chr1	336711	337607	23	0.779	0.821	-0.043	non-DMR
chr1	337743	338826	25	0.085	0.053	0.032	non-DMR
chr1	338877	339565	16	0.674	0.71	-0.036	non-DMR
chr1	339622	340523	22	0.86	0.892	-0.031	non-DMR
chr1	340572	341520	25	0.654	0.693	-0.039	non-DMR
chr1	341624	342600	22	0.311	0.641	-0.331	good-DMR
chr1	343027	344012	20	0.834	0.87	-0.036	non-DMR
chr1	344110	345014	21	0.573	0.618	-0.044	non-DMR
chr1	345029	346060	24	0.222	0.022	0.2	good-DMR
chr1	346534	347366	19	0.752	0.86	-0.107	sub-DMR
chr1	347806	348698	19	0.314	0.092	0.222	good-DMR
chr1	349180	350118	23	0.781	0.819	-0.038	non-DMR
chr1	350219	351061	23	0.802	0.84	-0.038	non-DMR
chr1	351119	352256	30	0.822	0.859	-0.038	non-DMR
chr1	352386	353326	23	0.514	0.558	-0.043	non-DMR
chr1	353399	354347	23	0.713	0.765	-0.052	non-DMR
chr1	354393	355349	24	0.431	0.173	0.258	good-DMR
chr1	355826	356809	22	0.628	0.669	-0.041	non-DMR
chr1	356868	357828	24	0.621	0.857	-0.236	good-DMR
chr1	358296	359312	22	0.812	0.853	-0.041	non-DMR
chr1	359446	360525	25	0.812	0.852	-0.04	non-DMR
chr1	360624	361604	22	0.189	0.143	0.046	non-DMR
chr1	361685	362679	25	0.573	0.768	-0.194	good-DMR
chr1	363189	364169	23	0.861	0.902	-0.041	non-DMR
chr1	364264	365062	19	0.158	0.118	0.041	non-DMR
chr1	365166	366352	28	0.38	0.05	0.329	good-DMR
chr1	366839	367715	21	0.135	0.034	0.101	sub-DMR
chr1	368203	369119	25	0.55	0.778	-0.228	good-DMR
chr1	369623	370500	24	0.419	0.714	-0.295	good-DMR
chr1	370893	371843	23	0.558	0.587	-0.029	non-DMR
chr1	371884	372877	27	0.41	0.201	0.209	good-DMR
chr1	373365	374379	21	0.856	0.901	-0.044	non-DMR
chr1	374437	375443	23	0.447	0.774	-0.328	good-DMR
chr1	375924	376844	18	0.632	0.793	-0.161	good-DMR
chr1	377365	378366	23	0.63	0.668	-0.038	non-DMR
chr1	378413	379308	21	0.109	0.061	0.048	non-DMR
chr1	379380	380209	20	0.627	0.664	-0.036	non-DMR
chr1	380257	381327	26	0.541	0.288	0.253	good-DMR
chr1	381810	382864	26	0.24	0.493	-0.253	good-DMR
chr1	383239	384204	20	0.688	0.724	-0.036	non-DMR
chr1	384326	385193	22	0.231	0.063	0.169	notable-DMR
chr1	385312	386405	22	0.779	0.813	-0.034	non-DMR
chr1	386492	387430	23	0.465	0.715	-0.249	good-DMR
chr1	387920	388839	21	0.8	0.833	-0.033	non-DMR
chr1	388957	389887	21	0.159	0.119	0.04	non-DMR
chr1	389996	391120	29	0.677	0.72	-0.043	non-DMR
chr1	391204	392309	23	0.665	0.705	-0.04	non-DMR
chr1	392419	393321	23	0.788	0.895	-0.107	sub-DMR
chr1	393695	394516	20	0.393	0.618	-0.225	good-DMR
chr1	394984	396242	27	0.595	0.625	-0.03	inconsistent-DMR
chr1	396392	397256	23	0.64	0.676	-0.036	non-DMR
chr1	397345	398303	21	0.313	0.174	0.138	good-DMR
chr1	398760	399720	25	0.495	0.715	-0.22	good-DMR
chr1	400245	401250	25	0.78	0.83	-0.05	non-DMR
chr1	401295	402149	17	0.824	0.871	-0.047	non-DMR
chr1	402197	403114	23	0.762	0.806	-0.044	non-DMR
chr1	403217	404097	21	0.709	0.751	-0.041	non-DMR
chr1	404200	404965	18	0.183	0.136	0.048	non-DMR
chr1	405019	406028	21	0.165	0.126	0.04	non-DMR
chr1	406146	407247	25	0.199	0.162	0.037	non-DMR
chr1	407337	408201	23	0.695	0.746	-0.051	non-DMR
chr1	408252	409131	21	0.465	0.777	-0.312	good-DMR
chr1	409595	410454	20	0.792	0.827	-0.035	non-DMR
chr1	410574	411573	22	0.866	0.894	-0.028	non-DMR
chr1	411631	412613	28	0.686	0.724	-0.038	non-DMR
chr1	412679	413595	23	0.676	0.711	-0.035	non-DMR
chr1	413635	414743	29	0.536	0.738	-0.202	good-DMR
chr1	415245	416004	20	0.756	0.788	-0.032	non-DMR
chr1	416045	417056	26	0.574	0.61	-0.035	non-DMR
chr1	417081	417812	17	0.278	0.633	-0.355	good-DMR
chr1	418246	418981	16	0.219	0.179	0.04	non-DMR
chr1	419025	419915	22	0.831	0.876	-0.044	non-DMR
chr1	420039	421095	27	0.69	0.708	-0.018	inconsistent-DMR
chr1	421265	422095	20	0.865	0.907	-0.042	non-DMR
chr1	422150	423027	21	0.507	0.788	-0.281	good-DMR
chr1	423529	424328	18	0.673	0.713	-0.041	non-DMR
chr1	424430	425398	22	0.543	0.769	-0.226	good-DMR
chr1	425875	426940	26	0.663	0.841	-0.178	good-DMR
chr1	427357	428233	22	0.812	0.859	-0.047	non-DMR
chr1	428360	429359	27	0.778	0.819	-0.042	non-DMR
chr1	429499	430577	22	0.682	0.729	-0.046	non-DMR
chr1	430614	431419	23	0.417	0.721	-0.304	good-DMR
chr1	431957	433047	25	0.786	0.828	-0.042	non-DMR
chr1	433098	433995	21	0.616	0.663	-0.047	non-DMR
chr1	434120	434990	21	0.76	0.799	-0.039	non-DMR
chr1	435040	435853	18	0.536	0.828	-0.292	good-DMR
chr1	436291	437306	26	0.591	0.703	-0.113	sub-DMR
chr1	437813	438897	25	0.86	0.903	-0.044	non-DMR
chr1	438943	439967	23	0.835	0.869	-0.034	non-DMR
chr1	440072	441313	30	0.69	0.877	-0.186	good-DMR
chr1	441722	442641	25	0.625	0.845	-0.22	good-DMR
chr1	443140	444156	23	0.665	0.705	-0.039	inconsistent-DMR
chr1	444212	445209	25	0.848	0.889	-0.041	non-DMR
chr1	445272	446227	22	0.839	0.878	-0.04	non-DMR
chr1	446335	447355	24	0.711	0.753	-0.042	non-DMR
chr1	447376	448378	24	0.532	0.847	-0.315	good-DMR
chr1	448902	449863	23	0.132	0.089	0.043	non-DMR
chr1	449971	450908	25	0.635	0.807	-0.171	good-DMR
chr1	451383	452575	31	0.608	0.644	-0.037	non-DMR
chr1	452662	453567	23	0.173	0.125	0.048	non-DMR
chr1	453653	454759	27	0.704	0.741	-0.037	non-DMR
chr1	454840	455749	24	0.495	0.816	-0.321	good-DMR
chr1	456200	457076	20	0.275	0.074	0.201	good-DMR
chr1	457524	458316	19	0.409	0.794	-0.385	good-DMR
chr1	458574	459637	25	0.653	0.665	-0.012	inconsistent-DMR
chr1	459750	460661	19	0.524	0.767	-0.242	good-DMR
chr1	461108	461892	19	0.102	0.065	0.038	non-DMR
chr1	462019	462992	24	0.623	0.666	-0.043	non-DMR
chr1	463036	463803	19	0.225	0.176	0.049	non-DMR
chr1	463895	464827	25	0.32	0.156	0.163	good-DMR
chr1	465233	466206	25	0.359	0.042	0.317	good-DMR
chr1	466697	467730	24	0.765	0.802	-0.036	non-DMR
chr1	467831	468772	21	0.406	0.702	-0.296	good-DMR
chr1	469171	470194	25	0.771	0.812	-0.041	non-DMR
chr1	470262	471197	21	0.508	0.789	-0.28	notable-DMR
chr1	471321	472158	20	0.561	0.603	-0.042	non-DMR
chr1	472187	473099	20	0.514	0.875	-0.361	good-DMR
chr1	473323	474495	27	0.51	0.779	-0.269	good-DMR
chr1	474877	475826	21	0.635	0.668	-0.032	non-DMR
chr1	475949	477004	24	0.731	0.763	-0.032	non-DMR
chr1	477112	478071	22	0.837	0.874	-0.037	non-DMR
chr1	478164	479171	21	0.542	0.828	-0.286	good-DMR
chr1	479659	480493	20	0.694	0.796	-0.103	sub-DMR
chr1	480958	481865	23	0.77	0.808	-0.039	non-DMR
chr1	481945	482829	21	0.876	0.916	-0.039	non-DMR
chr1	482896	483962	24	0.614	0.661	-0.047	non-DMR
chr1	484051	484994	24	0.097	0.049	0.048	non-DMR
chr1	485030	486062	25	0.595	0.868	-0.273	good-DMR
chr1	486509	487535	20	0.544	0.783	-0.239	good-DMR
chr1	488050	488944	22	0.561	0.608	-0.047	non-DMR
chr1	489015	489943	22	0.776	0.811	-0.035	non-DMR
chr1	489971	490815	19	0.333	0.11	0.223	good-DMR
chr1	491204	492201	25	0.582	0.813	-0.231	good-DMR
chr1	492631	493625	22	0.583	0.825	-0.242	good-DMR
chr1	494113	495152	25	0.592	0.642	-0.05	non-DMR
chr1	495181	496142	22	0.647	0.683	-0.036	non-DMR
chr1	496224	497115	21	0.148	0.1	0.048	non-DMR
chr1	497182	498141	22	0.676	0.717	-0.042	non-DMR
chr1	498188	499158	23	0.571	0.794	-0.223	good-DMR
chr1	499586	500516	24	0.548	0.724	-0.175	good-DMR
chr1	501013	502084	24	0.662	0.701	-0.04	non-DMR
chr1	502164	503078	22	0.245	0.2	0.045	non-DMR
chr1	503129	503965	18	0.851	0.893	-0.042	non-DMR
chr1	504038	505027	22	0.764	0.869	-0.106	sub-DMR
chr1	505498	506295	17	0.728	0.77	-0.042	non-DMR
chr1	506365	507151	19	0.521	0.562	-0.041	non-DMR
chr1	507175	508119	23	0.38	0.132	0.249	good-DMR
chr1	508584	509549	22	0.719	0.761	-0.042	non-DMR
chr1	509615	510584	20	0.769	0.81	-0.041	non-DMR
chr1	510672	511765	23	0.329	0.082	0.247	good-DMR
chr1	512246	512993	20	0.718	0.753	-0.034	non-DMR
chr1	513104	513958	21	0.719	0.762	-0.043	non-DMR
chr1	514065	514907	21	0.079	0.041	0.039	non-DMR
chr1	514973	515940	25	0.245	0.2	0.045	non-DMR
chr1	516031	516982	24	0.744	0.779	-0.034	non-DMR
chr1	517085	518076	22	0.868	0.908	-0.04	non-DMR
chr1	518086	519230	26	0.278	0.031	0.247	good-DMR
chr1	519748	520730	22	0.634	0.675	-0.042	non-DMR
chr1	520763	521505	18	0.65	0.805	-0.156	good-DMR
chr1	521960	523063	28	0.835	0.875	-0.04	non-DMR
chr1	523177	523918	16	0.342	0.3	0.042	non-DMR
chr1	524020	525044	27	0.525	0.749	-0.224	good-DMR
chr1	525491	526492	26	0.73	0.767	-0.038	non-DMR
chr1	526612	527423	18	0.762	0.799	-0.037	non-DMR
chr1	527489	528579	26	0.447	0.703	-0.255	good-DMR
chr1	528983	529854	19	0.407	0.619	-0.212	good-DMR
chr1	530364	531324	24	0.764	0.81	-0.046	non-DMR
chr1	531437	532497	28	0.309	0.093	0.215	notable-DMR
chr1	532604	533705	25	0.204	0.164	0.04	non-DMR
chr1	534718	535702	21	0.26	0.214	0.046	non-DMR
chr1	535827	536818	25	0.178	0.137	0.041	non-DMR
chr1	536897	537890	24	0.788	0.825	-0.036	non-DMR
chr1	537913	538848	21	0.679	0.713	-0.034	non-DMR
chr1	538930	539929	21	0.292	0.082	0.21	good-DMR
chr1	540312	541187	21	0.905	0.944	-0.039	non-DMR
chr1	541299	542217	19	0.622	0.663	-0.041	non-DMR
chr1	542286	543329	24	0.566	0.78	-0.213	good-DMR
chr1	543783	544858	28	0.273	0.232	0.042	non-DMR
chr1	545006	546103	22	0.622	0.574	0.047	non-DMR
chr1	546170	547209	25	0.412	0.635	-0.223	good-DMR
chr1	547594	548683	23	0.249	0.209	0.04	non-DMR
chr1	548785	549700	20	0.71	0.75	-0.04	non-DMR
chr1	549719	550566	23	0.238	0.193	0.045	non-DMR
chr1	550683	551651	22	0.577	0.611	-0.033	non-DMR
chr1	551675	552552	25	0.726	0.768	-0.042	non-DMR
chr1	552660	553674	25	0.823	0.863	-0.04	non-DMR
chr1	553764	554725	24	0.744	0.791	-0.047	non-DMR
chr1	554849	555630	18	0.889	0.916	-0.026	non-DMR
chr1	555732	556710	23	0.725	0.77	-0.045	non-DMR
chr1	556806	557638	21	0.527	0.691	-0.164	good-DMR
chr1	558108	559128	25	0.704	0.742	-0.038	non-DMR
chr1	559159	560154	24	0.358	0.317	0.04	non-DMR
chr1	560251	561312	23	0.651	0.832	-0.18	good-DMR
chr1	561792	562846	28	0.149	0.106	0.043	non-DMR
chr1	562909	563749	18	0.598	0.891	-0.293	good-DMR
chr1	564263	565068	20	0.708	0.749	-0.04	non-DMR
chr1	565145	566203	25	0.778	0.818	-0.041	non-DMR
chr1	566305	567120	20	0.824	0.861	-0.037	non-DMR
chr1	567254	568152	23	0.574	0.54	0.034	non-DMR
chr1	568224	569337	25	0.507	0.228	0.279	good-DMR
chr1	569760	570741	21	0.435	0.735	-0.3	good-DMR
chr1	571199	572238	26	0.426	0.706	-0.28	good-DMR
chr1	572750	573688	21	0.596	0.556	0.04	non-DMR
chr1	573750	574625	20	0.574	0.795	-0.221	good-DMR
chr1	574949	575971	25	0.567	0.827	-0.26	good-DMR
chr1	576440	577450	24	0.402	0.08	0.322	good-DMR
chr1	577923	579045	27	0.782	0.826	-0.044	non-DMR
chr1	579086	579855	16	0.608	0.858	-0.25	notable-DMR
chr1	579891	580837	22	0.728	0.766	-0.038	non-DMR
chr1	580959	581869	20	0.759	0.798	-0.038	non-DMR
chr1	581932	582983	24	0.152	0.108	0.044	non-DMR
chr1	583070	584005	21	0.101	0.055	0.047	non-DMR
chr1	584067	585094	22	0.512	0.811	-0.299	good-DMR
chr1	585597	586583	21	0.166	0.122	0.045	non-DMR
chr1	586629	587805	29	0.587	0.877	-0.29	good-DMR
chr1	588278	589350	26	0.748	0.787	-0.039	non-DMR
chr1	589407	590443	25	0.803	0.846	-0.043	non-DMR
chr1	590556	591553	21	0.79	0.823	-0.033	non-DMR
chr1	591593	592695	25	0.654	0.692	-0.038	non-DMR
chr1	592772	593703	22	0.735	0.775	-0.04	non-DMR
chr1	593831	594715	22	0.234	0.191	0.043	non-DMR
chr1	594788	595671	22	0.194	0.152	0.042	non-DMR
chr1	595781	596628	23	0.725	0.758	-0.033	non-DMR
chr1	596729	597549	21	0.496	0.714	-0.218	good-DMR
chr1	598034	599121	24	0.391	0.185	0.207	good-DMR
chr1	599559	600320	19	0.691	0.851	-0.16	good-DMR
chr1	600809	601552	17	0.541	0.803	-0.262	good-DMR
chr1	602058	602954	23	0.784	0.825	-0.042	non-DMR
chr1	602987	603917	21	0.785	0.827	-0.042	non-DMR
chr1	604032	605065	25	0.702	0.742	-0.04	non-DMR
chr1	605171	606141	22	0.676	0.721	-0.045	non-DMR
chr1	606256	607198	21	0.813	0.861	-0.049	non-DMR
chr1	607289	608314	22	0.744	0.787	-0.044	non-DMR
chr1	608391	609428	25	0.316	0.138	0.178	good-DMR
chr1	609748	610737	25	0.454	0.785	-0.33	good-DMR
chr1	611234	612108	22	0.606	0.62	-0.014	inconsistent-DMR
chr1	612225	613298	24	0.163	0.124	0.039	non-DMR
chr1	613343	614287	22	0.182	0.132	0.05	non-DMR
chr1	614331	615337	22	0.686	0.726	-0.04	non-DMR
chr1	615447	616546	25	0.69	0.735	-0.044	non-DMR
chr1	616661	617496	20	0.682	0.82	-0.138	notable-DMR
chr1	617544	618458	23	0.305	0.267	0.039	non-DMR
