chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	296233	297089	19	0.597	0.64	-0.042	non-DMR
chr1	297158	298226	25	0.394	0.634	-0.24	good-DMR
chr1	298568	299454	21	0.807	0.85	-0.044	non-DMR
chr1	299579	300577	26	0.129	0.087	0.042	non-DMR
chr1	300623	301595	21	0.713	0.742	-0.029	non-DMR
chr1	301660	302470	18	0.426	0.194	0.232	good-DMR
chr1	302964	303895	25	0.251	0.206	0.045	non-DMR
chr1	303965	304984	22	0.762	0.801	-0.039	non-DMR
chr1	305027	306149	25	0.741	0.779	-0.038	non-DMR
chr1	306247	307491	30	0.72	0.765	-0.045	non-DMR
chr1	307523	308520	26	0.502	0.458	0.044	inconsistent-DMR
chr1	308640	309684	25	0.591	0.888	-0.297	good-DMR
chr1	310184	311214	25	0.818	0.859	-0.041	non-DMR
chr1	311306	312247	24	0.853	0.89	-0.038	non-DMR
chr1	312326	313288	22	0.344	0.075	0.27	good-DMR
chr1	313634	314612	23	0.303	0.048	0.255	good-DMR
chr1	315131	316026	21	0.831	0.877	-0.046	non-DMR
chr1	316069	316749	15	0.774	0.817	-0.043	non-DMR
chr1	316789	317593	18	0.639	0.681	-0.042	non-DMR
chr1	317629	318623	25	0.731	0.832	-0.101	sub-DMR
chr1	319138	320129	22	0.174	0.129	0.045	non-DMR
chr1	320209	321073	19	0.689	0.887	-0.198	good-DMR
chr1	321560	322523	23	0.84	0.878	-0.038	non-DMR
chr1	322588	323588	22	0.486	0.777	-0.292	notable-DMR
chr1	323679	324628	26	0.22	0.178	0.041	non-DMR
chr1	324710	325761	24	0.145	0.117	0.028	non-DMR
chr1	325856	326908	25	0.453	0.678	-0.225	notable-DMR
chr1	326968	327865	21	0.436	0.394	0.041	non-DMR
chr1	327936	328905	22	0.701	0.754	-0.053	inconsistent-DMR
chr1	329074	330088	25	0.648	0.889	-0.241	good-DMR
chr1	330476	331261	16	0.727	0.773	-0.047	non-DMR
chr1	331353	332248	23	0.591	0.845	-0.254	good-DMR
chr1	332748	333888	29	0.578	0.691	-0.112	sub-DMR
chr1	334341	335358	27	0.632	0.865	-0.233	good-DMR
chr1	335905	336943	24	0.789	0.824	-0.036	non-DMR
chr1	336974	338091	27	0.396	0.661	-0.265	good-DMR
chr1	338603	339638	23	0.747	0.79	-0.043	non-DMR
chr1	339702	340680	23	0.767	0.808	-0.041	non-DMR
chr1	340787	341622	19	0.67	0.88	-0.209	notable-DMR
chr1	341758	342823	24	0.197	0.158	0.039	non-DMR
chr1	342919	343880	23	0.755	0.791	-0.036	non-DMR
chr1	343969	344969	22	0.393	0.133	0.26	good-DMR
chr1	345444	346249	18	0.67	0.9	-0.231	good-DMR
chr1	346749	347810	22	0.502	0.399	0.103	sub-DMR
chr1	348203	349229	27	0.783	0.818	-0.035	non-DMR
chr1	349261	350333	26	0.784	0.827	-0.043	non-DMR
chr1	350403	351359	23	0.667	0.715	-0.047	non-DMR
chr1	351463	352471	26	0.882	0.922	-0.04	non-DMR
chr1	353636	354667	27	0.758	0.807	-0.049	non-DMR
chr1	354741	355743	22	0.354	0.322	0.032	non-DMR
chr1	355787	356891	25	0.462	0.733	-0.27	notable-DMR
chr1	357011	357978	23	0.656	0.7	-0.044	non-DMR
chr1	358057	358996	22	0.408	0.662	-0.254	good-DMR
chr1	359462	360503	26	0.659	0.707	-0.048	non-DMR
chr1	360648	361509	24	0.272	0.225	0.047	inconsistent-DMR
chr1	361684	362848	27	0.812	0.847	-0.035	non-DMR
chr1	362897	363684	18	0.669	0.895	-0.226	good-DMR
chr1	364120	365336	27	0.271	0.228	0.043	non-DMR
chr1	365407	366362	21	0.771	0.811	-0.04	non-DMR
chr1	366426	367429	22	0.813	0.853	-0.04	non-DMR
chr1	367485	368625	24	0.285	0.06	0.225	good-DMR
chr1	369106	370091	26	0.692	0.731	-0.038	non-DMR
chr1	370192	371051	18	0.758	0.791	-0.033	non-DMR
chr1	371101	372021	23	0.799	0.841	-0.042	non-DMR
chr1	372121	372867	21	0.343	0.631	-0.288	good-DMR
chr1	373340	374406	22	0.501	0.779	-0.278	good-DMR
chr1	374695	375639	23	0.693	0.732	-0.039	non-DMR
chr1	375677	376702	23	0.138	0.101	0.037	non-DMR
chr1	376757	377482	20	0.628	0.662	-0.034	non-DMR
chr1	377588	378517	20	0.79	0.832	-0.042	non-DMR
chr1	378657	379695	22	0.81	0.846	-0.036	non-DMR
chr1	379829	380715	21	0.84	0.884	-0.045	non-DMR
chr1	380737	381755	23	0.663	0.91	-0.247	good-DMR
chr1	382242	383036	20	0.369	0.098	0.272	good-DMR
chr1	383479	384513	24	0.746	0.859	-0.113	sub-DMR
chr1	384920	385881	24	0.603	0.569	0.034	non-DMR
chr1	385907	386842	21	0.827	0.872	-0.045	non-DMR
chr1	386961	387717	16	0.592	0.823	-0.231	notable-DMR
chr1	387822	388869	27	0.803	0.84	-0.037	non-DMR
chr1	388999	389819	21	0.142	0.103	0.04	non-DMR
chr1	389909	391079	28	0.335	0.295	0.04	non-DMR
chr1	391166	392160	21	0.107	0.061	0.045	non-DMR
chr1	392212	393181	22	0.599	0.623	-0.024	inconsistent-DMR
chr1	393269	394163	21	0.775	0.814	-0.039	non-DMR
chr1	394284	395217	23	0.707	0.757	-0.05	non-DMR
chr1	395260	396264	22	0.541	0.584	-0.043	non-DMR
chr1	396369	397239	22	0.379	0.63	-0.251	notable-DMR
chr1	397292	398144	23	0.625	0.67	-0.045	non-DMR
chr1	398192	399308	26	0.528	0.828	-0.3	good-DMR
chr1	399813	400520	19	0.353	0.087	0.265	good-DMR
chr1	400938	401798	21	0.787	0.821	-0.034	non-DMR
chr1	401896	402948	26	0.682	0.722	-0.04	non-DMR
chr1	403037	404089	23	0.761	0.8	-0.039	non-DMR
chr1	404163	405147	25	0.737	0.787	-0.05	non-DMR
chr1	405252	406179	24	0.792	0.834	-0.042	non-DMR
chr1	406259	407195	20	0.887	0.939	-0.051	non-DMR
chr1	407334	408233	22	0.489	0.449	0.04	non-DMR
chr1	408279	409237	25	0.529	0.742	-0.213	good-DMR
chr1	409740	410698	21	0.596	0.904	-0.308	good-DMR
chr1	411219	412224	23	0.584	0.626	-0.042	non-DMR
chr1	412242	413227	22	0.63	0.838	-0.208	good-DMR
chr1	413759	414560	20	0.713	0.75	-0.037	non-DMR
chr1	414655	415604	23	0.634	0.675	-0.04	non-DMR
chr1	415680	416579	23	0.582	0.687	-0.104	sub-DMR
chr1	417078	418007	23	0.508	0.716	-0.208	good-DMR
chr1	418522	419462	23	0.851	0.892	-0.041	non-DMR
chr1	419531	420453	23	0.573	0.805	-0.233	notable-DMR
chr1	420564	421456	19	0.722	0.76	-0.037	non-DMR
chr1	421545	422388	20	0.31	0.58	-0.27	good-DMR
chr1	422850	423805	24	0.733	0.774	-0.041	non-DMR
chr1	423850	424762	20	0.725	0.766	-0.042	non-DMR
chr1	424883	425781	23	0.756	0.799	-0.043	non-DMR
chr1	425856	426767	21	0.556	0.856	-0.3	good-DMR
chr1	427073	427968	21	0.401	0.164	0.237	good-DMR
chr1	428461	429485	22	0.284	0.027	0.257	good-DMR
chr1	429933	431070	29	0.604	0.645	-0.041	non-DMR
chr1	431210	432209	21	0.24	0.204	0.036	non-DMR
chr1	432288	433245	24	0.904	0.947	-0.043	non-DMR
chr1	433296	434230	21	0.557	0.763	-0.206	good-DMR
chr1	434733	435757	26	0.488	0.53	-0.042	non-DMR
chr1	435793	436892	25	0.366	0.18	0.186	good-DMR
chr1	437406	438424	23	0.782	0.822	-0.04	non-DMR
chr1	438459	439370	22	0.123	0.077	0.045	non-DMR
chr1	439472	440516	27	0.773	0.811	-0.038	non-DMR
chr1	440627	441422	18	0.822	0.852	-0.03	non-DMR
chr1	441522	442551	26	0.231	0.073	0.158	good-DMR
chr1	442989	443968	24	0.48	0.777	-0.297	good-DMR
chr1	444436	445473	25	0.844	0.882	-0.038	non-DMR
chr1	445587	446506	22	0.598	0.557	0.042	non-DMR
chr1	446609	447721	26	0.631	0.672	-0.04	non-DMR
chr1	447741	448670	24	0.677	0.716	-0.039	non-DMR
chr1	448766	449667	22	0.475	0.739	-0.264	good-DMR
chr1	450083	450778	16	0.785	0.825	-0.039	non-DMR
chr1	450840	451814	22	0.673	0.778	-0.105	sub-DMR
chr1	452260	453398	25	0.629	0.667	-0.038	non-DMR
chr1	453517	454260	21	0.27	0.226	0.045	non-DMR
chr1	454343	455292	22	0.627	0.857	-0.23	notable-DMR
chr1	455340	456234	23	0.226	0.182	0.043	non-DMR
chr1	456294	457298	24	0.527	0.73	-0.203	good-DMR
chr1	457767	458822	26	0.128	0.082	0.046	non-DMR
chr1	459809	460632	21	0.394	0.209	0.185	good-DMR
chr1	461039	461802	19	0.175	0.126	0.049	non-DMR
chr1	461909	462951	25	0.172	0.131	0.041	non-DMR
chr1	463005	463858	20	0.312	0.61	-0.298	good-DMR
chr1	464387	465322	23	0.812	0.847	-0.035	non-DMR
chr1	465384	466322	22	0.639	0.592	0.047	non-DMR
chr1	466366	467268	21	0.296	0.099	0.198	good-DMR
chr1	467669	468585	22	0.58	0.752	-0.171	good-DMR
chr1	469097	470230	27	0.818	0.865	-0.047	non-DMR
chr1	470305	471103	20	0.454	0.767	-0.313	notable-DMR
chr1	471138	472110	24	0.832	0.87	-0.038	non-DMR
chr1	472210	473114	24	0.769	0.81	-0.041	non-DMR
chr1	473235	473981	18	0.874	0.917	-0.042	non-DMR
chr1	474053	475001	20	0.51	0.806	-0.295	good-DMR
chr1	475503	476524	24	0.265	0.234	0.031	non-DMR
chr1	476629	477585	21	0.737	0.778	-0.041	non-DMR
chr1	477720	478677	25	0.823	0.866	-0.043	non-DMR
chr1	478801	479551	18	0.683	0.727	-0.044	non-DMR
chr1	479578	480591	23	0.816	0.846	-0.03	non-DMR
chr1	480668	481565	20	0.649	0.682	-0.033	non-DMR
chr1	481581	482484	24	0.562	0.786	-0.225	good-DMR
chr1	482994	483900	21	0.789	0.83	-0.041	non-DMR
chr1	484016	484996	24	0.728	0.768	-0.04	non-DMR
chr1	485075	486236	27	0.808	0.845	-0.037	non-DMR
chr1	486299	487418	26	0.122	0.08	0.042	non-DMR
chr1	487487	488388	19	0.437	0.624	-0.188	good-DMR
chr1	488878	489784	20	0.879	0.917	-0.038	non-DMR
chr1	489871	490920	23	0.899	0.929	-0.029	non-DMR
chr1	491000	491923	21	0.176	0.127	0.049	non-DMR
chr1	492014	492888	18	0.557	0.802	-0.246	good-DMR
chr1	493301	494092	20	0.9	0.938	-0.039	non-DMR
chr1	494216	495049	17	0.152	0.117	0.035	non-DMR
chr1	495060	496058	25	0.461	0.794	-0.333	good-DMR
chr1	496595	497428	19	0.763	0.811	-0.048	non-DMR
chr1	497547	498507	25	0.881	0.925	-0.044	non-DMR
chr1	498620	499426	18	0.143	0.11	0.033	non-DMR
chr1	499535	500382	21	0.585	0.624	-0.04	non-DMR
chr1	500459	501471	24	0.64	0.6	0.039	non-DMR
chr1	501535	502449	25	0.561	0.665	-0.104	sub-DMR
chr1	502939	503969	24	0.836	0.937	-0.101	sub-DMR
chr1	504431	505413	23	0.814	0.851	-0.036	non-DMR
chr1	505510	506406	22	0.684	0.725	-0.041	non-DMR
chr1	506462	507416	22	0.645	0.603	0.042	non-DMR
chr1	507515	508464	24	0.846	0.892	-0.046	non-DMR
chr1	508574	509604	24	0.865	0.902	-0.036	non-DMR
chr1	509672	510611	18	0.715	0.759	-0.044	non-DMR
chr1	510683	511727	23	0.716	0.767	-0.051	non-DMR
chr1	511802	512831	24	0.81	0.852	-0.042	non-DMR
chr1	512920	513921	24	0.434	0.748	-0.314	good-DMR
chr1	514331	515300	24	0.466	0.511	-0.045	non-DMR
chr1	515402	516270	24	0.645	0.687	-0.042	non-DMR
chr1	516387	517261	23	0.154	0.12	0.035	non-DMR
chr1	517362	518142	22	0.375	0.03	0.344	good-DMR
chr1	518641	519715	28	0.768	0.81	-0.043	non-DMR
chr1	519804	520800	23	0.599	0.633	-0.034	non-DMR
chr1	520921	521835	20	0.75	0.802	-0.052	non-DMR
chr1	521954	522911	23	0.484	0.529	-0.045	non-DMR
chr1	522931	523903	23	0.67	0.851	-0.181	good-DMR
chr1	524233	525170	25	0.18	0.14	0.041	non-DMR
chr1	525271	525930	16	0.31	0.348	-0.037	inconsistent-DMR
chr1	526162	527172	24	0.695	0.744	-0.048	non-DMR
chr1	527296	528314	24	0.607	0.652	-0.046	inconsistent-DMR
chr1	528454	529453	21	0.445	0.157	0.288	good-DMR
chr1	530001	530716	17	0.605	0.57	0.035	non-DMR
chr1	530848	531759	20	0.674	0.624	0.05	inconsistent-DMR
chr1	531850	532808	22	0.638	0.675	-0.037	non-DMR
chr1	532900	533752	22	0.257	0.22	0.037	non-DMR
chr1	533821	534836	24	0.762	0.803	-0.041	non-DMR
chr1	534966	535929	25	0.531	0.569	-0.038	non-DMR
chr1	536010	536980	26	0.246	0.206	0.041	non-DMR
chr1	537031	538017	22	0.594	0.872	-0.278	good-DMR
chr1	538517	539475	26	0.78	0.889	-0.109	sub-DMR
chr1	539960	541053	26	0.725	0.765	-0.04	non-DMR
chr1	541146	542047	22	0.84	0.88	-0.04	non-DMR
chr1	542095	543032	23	0.417	0.461	-0.044	non-DMR
chr1	543122	543811	16	0.672	0.721	-0.049	non-DMR
chr1	543848	544699	20	0.812	0.857	-0.046	non-DMR
chr1	544828	545873	24	0.766	0.805	-0.039	non-DMR
chr1	545929	546780	21	0.377	0.699	-0.321	good-DMR
chr1	547242	548186	19	0.896	0.94	-0.044	non-DMR
chr1	548249	549245	23	0.181	0.133	0.048	non-DMR
chr1	549341	550222	21	0.584	0.622	-0.038	non-DMR
chr1	550346	551242	22	0.638	0.691	-0.053	non-DMR
chr1	551331	552229	19	0.728	0.762	-0.034	non-DMR
chr1	552303	553312	24	0.686	0.691	-0.004	inconsistent-DMR
chr1	553550	554431	22	0.595	0.63	-0.035	non-DMR
chr1	554519	555593	26	0.891	0.939	-0.047	non-DMR
chr1	555663	556530	20	0.558	0.608	-0.05	non-DMR
chr1	556606	557583	22	0.759	0.755	0.005	inconsistent-DMR
chr1	557740	558775	23	0.288	0.256	0.032	non-DMR
chr1	558840	559797	20	0.668	0.71	-0.042	non-DMR
chr1	559909	560910	24	0.699	0.742	-0.043	non-DMR
chr1	560992	562060	25	0.796	0.836	-0.039	non-DMR
chr1	562157	563088	21	0.811	0.853	-0.043	non-DMR
chr1	563167	564144	23	0.577	0.625	-0.048	non-DMR
chr1	564233	565274	26	0.618	0.571	0.047	non-DMR
chr1	565343	566299	19	0.538	0.67	-0.132	good-DMR
chr1	566746	567496	19	0.676	0.717	-0.041	non-DMR
chr1	567546	568488	25	0.181	0.134	0.046	non-DMR
chr1	568538	569498	23	0.125	0.085	0.039	non-DMR
chr1	569592	570551	22	0.665	0.712	-0.047	non-DMR
chr1	570605	571445	18	0.743	0.792	-0.049	non-DMR
chr1	571466	572395	25	0.339	0.069	0.27	good-DMR
chr1	572894	573754	23	0.869	0.91	-0.041	non-DMR
chr1	573852	574778	24	0.851	0.887	-0.036	non-DMR
chr1	574866	575692	23	0.75	0.789	-0.039	non-DMR
chr1	575777	576847	24	0.807	0.848	-0.04	non-DMR
chr1	576904	577968	26	0.168	0.129	0.039	non-DMR
chr1	578088	579084	22	0.666	0.667	-0.002	inconsistent-DMR
chr1	579226	579992	21	0.685	0.717	-0.032	non-DMR
chr1	580121	581107	23	0.765	0.806	-0.041	non-DMR
chr1	581215	582227	27	0.501	0.775	-0.273	good-DMR
chr1	582719	583630	22	0.729	0.768	-0.039	non-DMR
chr1	583732	584575	22	0.831	0.865	-0.034	non-DMR
chr1	584685	585615	22	0.585	0.8	-0.216	notable-DMR
chr1	585689	586548	23	0.331	0.292	0.039	non-DMR
chr1	586644	587507	20	0.335	0.293	0.043	non-DMR
chr1	587602	588446	18	0.178	0.141	0.037	non-DMR
chr1	588574	589447	25	0.628	0.678	-0.05	non-DMR
chr1	589555	590706	28	0.089	0.052	0.038	non-DMR
chr1	590780	591887	25	0.575	0.535	0.04	non-DMR
chr1	592007	592909	23	0.381	0.356	0.025	inconsistent-DMR
chr1	592955	593857	23	0.638	0.936	-0.298	good-DMR
chr1	594337	595326	24	0.667	0.706	-0.039	non-DMR
chr1	595391	596410	25	0.496	0.159	0.337	notable-DMR
chr1	596526	597419	19	0.76	0.798	-0.038	non-DMR
chr1	597516	598683	29	0.635	0.592	0.043	non-DMR
chr1	598751	599599	18	0.786	0.823	-0.036	non-DMR
chr1	599682	600782	22	0.795	0.84	-0.045	non-DMR
chr1	600828	601820	21	0.78	0.791	-0.011	inconsistent-DMR
chr1	601907	602921	23	0.801	0.835	-0.034	non-DMR
chr1	602980	604124	27	0.764	0.869	-0.105	sub-DMR
chr1	604525	605492	21	0.563	0.675	-0.112	sub-DMR
chr1	605971	606959	23	0.324	0.711	-0.387	good-DMR
chr1	607479	608422	23	0.191	0.183	0.008	inconsistent-DMR
chr1	608537	609451	24	0.422	0.683	-0.261	good-DMR
chr1	609691	610638	21	0.743	0.781	-0.038	non-DMR
chr1	610719	611905	27	0.697	0.733	-0.036	non-DMR
chr1	613063	613923	22	0.406	0.063	0.343	good-DMR
chr1	614444	615289	17	0.791	0.83	-0.039	non-DMR
chr1	615398	616262	21	0.787	0.826	-0.039	non-DMR
chr1	616360	617175	19	0.23	0.187	0.044	non-DMR
chr1	617248	618115	21	0.219	0.172	0.047	non-DMR
chr1	618214	619155	22	0.565	0.856	-0.291	good-DMR
