chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	275604	276720	26	0.617	0.861	-0.244	good-DMR
chr1	277148	278134	26	0.764	0.806	-0.042	non-DMR
chr1	278240	279216	24	0.115	0.072	0.043	non-DMR
chr1	279352	280367	23	0.874	0.913	-0.039	non-DMR
chr1	280447	281512	27	0.799	0.839	-0.04	non-DMR
chr1	281584	282297	22	0.332	0.602	-0.27	good-DMR
chr1	282772	283761	25	0.645	0.682	-0.037	non-DMR
chr1	283835	284802	25	0.337	0.631	-0.293	good-DMR
chr1	285205	286157	19	0.683	0.725	-0.042	non-DMR
chr1	286271	287374	25	0.775	0.823	-0.048	non-DMR
chr1	287483	288439	26	0.716	0.765	-0.049	non-DMR
chr1	288568	289429	20	0.479	0.796	-0.317	notable-DMR
chr1	289556	290541	24	0.8	0.838	-0.038	non-DMR
chr1	290644	291494	21	0.666	0.705	-0.039	non-DMR
chr1	291581	292745	28	0.744	0.788	-0.043	non-DMR
chr1	292855	293926	30	0.768	0.811	-0.043	non-DMR
chr1	294031	295115	28	0.86	0.904	-0.044	non-DMR
chr1	295234	296109	22	0.728	0.764	-0.036	non-DMR
chr1	296173	297203	21	0.79	0.823	-0.033	non-DMR
chr1	297239	298234	26	0.719	0.76	-0.041	non-DMR
chr1	298267	299325	25	0.08	0.045	0.035	non-DMR
chr1	299450	300421	23	0.75	0.786	-0.037	non-DMR
chr1	300536	301370	18	0.814	0.85	-0.036	non-DMR
chr1	301481	302314	20	0.811	0.843	-0.032	non-DMR
chr1	302423	303395	22	0.725	0.76	-0.035	non-DMR
chr1	303494	304462	22	0.538	0.782	-0.244	good-DMR
chr1	304987	305890	18	0.756	0.796	-0.039	non-DMR
chr1	306009	306860	22	0.739	0.777	-0.038	non-DMR
chr1	306951	307789	21	0.324	0.278	0.046	non-DMR
chr1	307867	308970	22	0.427	0.173	0.254	good-DMR
chr1	309417	310217	20	0.242	0.184	0.057	inconsistent-DMR
chr1	310298	311317	23	0.677	0.864	-0.187	good-DMR
chr1	311836	312790	22	0.759	0.803	-0.044	non-DMR
chr1	312824	313873	24	0.733	0.775	-0.042	non-DMR
chr1	313932	315002	22	0.131	0.095	0.036	non-DMR
chr1	315135	316024	24	0.152	0.118	0.034	non-DMR
chr1	316064	316947	24	0.334	0.028	0.305	good-DMR
chr1	317436	318430	22	0.064	0.027	0.037	non-DMR
chr1	318556	319598	27	0.723	0.763	-0.04	non-DMR
chr1	319687	320469	20	0.664	0.709	-0.044	non-DMR
chr1	320545	321476	22	0.827	0.866	-0.04	non-DMR
chr1	321517	322354	18	0.59	0.83	-0.241	notable-DMR
chr1	322462	323491	23	0.767	0.81	-0.044	non-DMR
chr1	323510	324532	25	0.78	0.824	-0.044	non-DMR
chr1	324635	325478	21	0.822	0.86	-0.038	non-DMR
chr1	325580	326486	22	0.618	0.867	-0.25	good-DMR
chr1	327007	327988	23	0.761	0.794	-0.034	non-DMR
chr1	328092	329222	27	0.81	0.85	-0.041	non-DMR
chr1	329269	330150	20	0.422	0.099	0.324	notable-DMR
chr1	330257	331367	25	0.805	0.846	-0.042	non-DMR
chr1	331421	332408	24	0.499	0.599	-0.101	sub-DMR
chr1	332848	333742	19	0.669	0.706	-0.038	non-DMR
chr1	333836	334902	28	0.642	0.684	-0.042	non-DMR
chr1	334977	335855	21	0.556	0.776	-0.22	good-DMR
chr1	336350	337304	24	0.603	0.647	-0.044	non-DMR
chr1	337331	338241	20	0.52	0.828	-0.307	good-DMR
chr1	338640	339758	25	0.526	0.633	-0.107	sub-DMR
chr1	340267	341067	21	0.161	0.122	0.04	non-DMR
chr1	341125	342072	22	0.267	0.165	0.102	sub-DMR
chr1	342535	343499	22	0.428	0.727	-0.299	good-DMR
chr1	343928	344965	23	0.549	0.581	-0.032	non-DMR
chr1	345087	345866	21	0.648	0.686	-0.038	non-DMR
chr1	345926	346758	20	0.587	0.845	-0.259	good-DMR
chr1	347210	348279	21	0.084	0.046	0.039	non-DMR
chr1	348377	349149	21	0.658	0.763	-0.104	sub-DMR
chr1	349625	350396	18	0.4	0.161	0.238	good-DMR
chr1	350858	351892	26	0.233	0.214	0.019	inconsistent-DMR
chr1	352043	352937	22	0.436	0.646	-0.21	good-DMR
chr1	353445	354430	25	0.451	0.169	0.282	good-DMR
chr1	354863	355971	26	0.77	0.804	-0.034	non-DMR
chr1	356106	356891	19	0.502	0.761	-0.259	notable-DMR
chr1	356926	357786	20	0.794	0.837	-0.043	non-DMR
chr1	357908	358868	21	0.257	0.219	0.038	non-DMR
chr1	358965	359858	18	0.696	0.742	-0.047	non-DMR
chr1	359921	360888	22	0.794	0.832	-0.038	non-DMR
chr1	360991	361942	22	0.598	0.774	-0.176	notable-DMR
chr1	362045	363009	24	0.775	0.813	-0.039	non-DMR
chr1	363058	364050	24	0.531	0.785	-0.254	notable-DMR
chr1	364152	364835	18	0.67	0.704	-0.034	non-DMR
chr1	364861	365866	23	0.804	0.842	-0.038	non-DMR
chr1	365987	367045	25	0.24	0.194	0.045	non-DMR
chr1	367165	368275	25	0.138	0.091	0.047	non-DMR
chr1	368377	369395	26	0.785	0.825	-0.04	non-DMR
chr1	369450	370360	24	0.625	0.908	-0.283	good-DMR
chr1	370841	371779	25	0.661	0.7	-0.039	non-DMR
chr1	371891	372866	24	0.762	0.797	-0.034	non-DMR
chr1	372985	373914	21	0.584	0.633	-0.049	non-DMR
chr1	375185	376244	24	0.646	0.692	-0.046	non-DMR
chr1	376317	377273	25	0.681	0.731	-0.05	non-DMR
chr1	377345	378136	20	0.587	0.837	-0.251	good-DMR
chr1	378540	379521	22	0.187	0.083	0.105	sub-DMR
chr1	379997	380955	21	0.616	0.763	-0.148	good-DMR
chr1	381205	382287	26	0.747	0.787	-0.041	non-DMR
chr1	382333	383442	25	0.631	0.679	-0.048	non-DMR
chr1	383560	384472	24	0.653	0.69	-0.038	non-DMR
chr1	384575	385539	22	0.712	0.756	-0.044	non-DMR
chr1	385652	386557	21	0.806	0.844	-0.038	non-DMR
chr1	386628	387490	23	0.446	0.767	-0.322	good-DMR
chr1	387884	388572	16	0.205	0.162	0.043	non-DMR
chr1	388673	389814	25	0.603	0.642	-0.039	non-DMR
chr1	389900	390953	29	0.616	0.855	-0.238	good-DMR
chr1	391436	392478	24	0.19	0.151	0.039	non-DMR
chr1	392608	393441	18	0.719	0.754	-0.035	non-DMR
chr1	393502	394441	22	0.723	0.768	-0.044	non-DMR
chr1	394520	395489	23	0.551	0.86	-0.308	good-DMR
chr1	395804	396756	20	0.526	0.86	-0.334	good-DMR
chr1	397261	398113	21	0.799	0.841	-0.042	non-DMR
chr1	398143	399126	21	0.807	0.844	-0.037	non-DMR
chr1	399226	400198	22	0.6	0.859	-0.259	notable-DMR
chr1	400219	401098	20	0.699	0.736	-0.037	non-DMR
chr1	401230	402207	24	0.762	0.811	-0.05	non-DMR
chr1	402282	403318	25	0.796	0.831	-0.034	non-DMR
chr1	403447	404360	24	0.798	0.836	-0.038	non-DMR
chr1	404488	405434	22	0.81	0.842	-0.031	non-DMR
chr1	405509	406244	19	0.671	0.877	-0.206	notable-DMR
chr1	406326	407327	23	0.13	0.096	0.034	non-DMR
chr1	407355	408383	23	0.376	0.128	0.248	good-DMR
chr1	409812	410785	22	0.169	0.168	0.0	inconsistent-DMR
chr1	410971	411943	20	0.612	0.799	-0.187	good-DMR
chr1	412425	413258	20	0.321	0.133	0.188	good-DMR
chr1	413641	414621	25	0.35	0.084	0.266	good-DMR
chr1	415121	416156	27	0.65	0.888	-0.238	good-DMR
chr1	416666	417601	21	0.772	0.811	-0.039	non-DMR
chr1	417679	418612	24	0.387	0.67	-0.284	good-DMR
chr1	419100	419901	20	0.541	0.754	-0.213	good-DMR
chr1	420344	421243	20	0.216	0.169	0.047	non-DMR
chr1	421351	422396	24	0.65	0.689	-0.039	non-DMR
chr1	422457	423202	21	0.736	0.775	-0.039	non-DMR
chr1	423286	424329	23	0.242	0.206	0.036	non-DMR
chr1	424463	425352	22	0.839	0.874	-0.035	non-DMR
chr1	425438	426275	21	0.369	0.263	0.107	sub-DMR
chr1	426741	427690	23	0.306	0.266	0.04	non-DMR
chr1	427753	428608	17	0.437	0.62	-0.183	good-DMR
chr1	429137	430267	30	0.143	0.102	0.041	non-DMR
chr1	430343	431346	22	0.562	0.608	-0.046	non-DMR
chr1	431402	432392	23	0.637	0.68	-0.043	inconsistent-DMR
chr1	432541	433487	22	0.733	0.773	-0.041	non-DMR
chr1	433550	434304	18	0.571	0.884	-0.313	good-DMR
chr1	434793	435650	21	0.717	0.762	-0.044	non-DMR
chr1	435682	436690	23	0.451	0.774	-0.323	good-DMR
chr1	437188	438019	18	0.785	0.822	-0.037	non-DMR
chr1	438097	438590	13	0.137	0.089	0.048	non-DMR
chr1	438686	439696	25	0.777	0.819	-0.042	non-DMR
chr1	439759	440844	25	0.655	0.763	-0.108	sub-DMR
chr1	441344	442222	22	0.615	0.651	-0.036	non-DMR
chr1	442337	443131	18	0.848	0.884	-0.036	non-DMR
chr1	443141	443957	20	0.586	0.9	-0.314	good-DMR
chr1	444414	445243	19	0.401	0.677	-0.276	good-DMR
chr1	445671	446595	22	0.544	0.819	-0.275	good-DMR
chr1	447102	448150	24	0.223	0.119	0.104	sub-DMR
chr1	448653	449682	24	0.634	0.845	-0.211	good-DMR
chr1	450200	451183	22	0.123	0.083	0.04	non-DMR
chr1	451213	451990	20	0.479	0.736	-0.257	good-DMR
chr1	452480	453559	23	0.524	0.259	0.265	good-DMR
chr1	454087	455078	23	0.637	0.689	-0.052	non-DMR
chr1	455148	456124	22	0.858	0.894	-0.035	non-DMR
chr1	456261	457390	30	0.156	0.117	0.039	non-DMR
chr1	457421	458471	25	0.54	0.801	-0.261	good-DMR
chr1	458950	460079	28	0.482	0.687	-0.205	good-DMR
chr1	460603	461531	23	0.289	0.244	0.044	non-DMR
chr1	461646	462514	20	0.722	0.713	0.009	inconsistent-DMR
chr1	462655	463459	17	0.246	0.207	0.04	non-DMR
chr1	463508	464333	20	0.291	0.248	0.042	non-DMR
chr1	464422	465465	25	0.396	0.079	0.316	good-DMR
chr1	465986	466946	24	0.722	0.762	-0.04	non-DMR
chr1	467043	468178	23	0.703	0.738	-0.036	non-DMR
chr1	468288	469284	23	0.591	0.63	-0.039	non-DMR
chr1	469394	470419	24	0.854	0.887	-0.034	non-DMR
chr1	470447	471373	21	0.557	0.779	-0.221	good-DMR
chr1	471819	472717	22	0.173	0.134	0.039	non-DMR
chr1	472773	473649	22	0.668	0.821	-0.153	good-DMR
chr1	474091	474968	23	0.288	0.086	0.202	good-DMR
chr1	475351	476324	21	0.908	0.952	-0.044	non-DMR
chr1	476352	477450	25	0.36	0.126	0.234	good-DMR
chr1	477982	478910	24	0.823	0.865	-0.043	non-DMR
chr1	479032	479940	22	0.438	0.474	-0.036	non-DMR
chr1	479987	480791	19	0.66	0.701	-0.041	non-DMR
chr1	480849	481896	27	0.739	0.778	-0.039	non-DMR
chr1	481975	482899	18	0.689	0.729	-0.039	non-DMR
chr1	482998	483790	20	0.278	0.089	0.189	good-DMR
chr1	484304	485218	24	0.756	0.801	-0.045	non-DMR
chr1	485241	486149	22	0.688	0.846	-0.158	good-DMR
chr1	486628	487591	22	0.825	0.874	-0.049	non-DMR
chr1	487660	488572	20	0.666	0.716	-0.05	non-DMR
chr1	488647	489626	26	0.657	0.706	-0.05	non-DMR
chr1	489765	490592	20	0.69	0.726	-0.036	non-DMR
chr1	490722	491526	22	0.68	0.725	-0.045	non-DMR
chr1	491590	492459	21	0.209	0.172	0.037	non-DMR
chr1	492575	493533	22	0.889	0.932	-0.042	non-DMR
chr1	493620	494719	27	0.734	0.768	-0.035	non-DMR
chr1	494810	495539	17	0.731	0.767	-0.037	non-DMR
chr1	495613	496493	21	0.282	0.033	0.249	good-DMR
chr1	496918	497694	18	0.497	0.78	-0.283	good-DMR
chr1	498064	499108	25	0.611	0.864	-0.253	good-DMR
chr1	499535	500756	26	0.754	0.792	-0.038	non-DMR
chr1	500807	501825	24	0.755	0.798	-0.044	non-DMR
chr1	503036	504025	25	0.505	0.753	-0.248	good-DMR
chr1	504422	505394	26	0.516	0.765	-0.249	good-DMR
chr1	505897	507006	26	0.26	0.222	0.038	non-DMR
chr1	507111	508024	22	0.252	0.151	0.101	sub-DMR
chr1	508509	509328	23	0.858	0.895	-0.037	non-DMR
chr1	509443	510513	25	0.781	0.819	-0.038	non-DMR
chr1	510585	511466	19	0.261	0.029	0.233	good-DMR
chr1	513056	514044	19	0.841	0.876	-0.035	non-DMR
chr1	515300	516218	21	0.775	0.818	-0.044	non-DMR
chr1	516330	517358	24	0.753	0.796	-0.043	non-DMR
chr1	517431	518614	28	0.84	0.883	-0.043	non-DMR
chr1	518746	519739	24	0.786	0.816	-0.03	non-DMR
chr1	519815	520813	24	0.577	0.807	-0.23	notable-DMR
chr1	520894	521880	25	0.739	0.778	-0.038	non-DMR
chr1	521935	523018	23	0.735	0.865	-0.13	good-DMR
chr1	523462	524462	28	0.107	0.061	0.046	non-DMR
chr1	524572	525394	18	0.723	0.771	-0.048	non-DMR
chr1	525442	526467	23	0.739	0.845	-0.106	sub-DMR
chr1	526969	527842	20	0.62	0.647	-0.027	inconsistent-DMR
chr1	528033	528884	20	0.839	0.881	-0.042	non-DMR
chr1	528975	530087	24	0.719	0.762	-0.043	non-DMR
chr1	530111	530957	22	0.804	0.849	-0.045	non-DMR
chr1	530990	531853	19	0.427	0.727	-0.3	good-DMR
chr1	532323	533305	24	0.223	0.071	0.152	good-DMR
chr1	533778	534982	28	0.693	0.732	-0.038	non-DMR
chr1	535060	536156	24	0.45	0.224	0.226	good-DMR
chr1	536603	537503	22	0.428	0.716	-0.287	good-DMR
chr1	537854	538688	21	0.645	0.898	-0.253	good-DMR
chr1	539231	540232	24	0.666	0.715	-0.049	non-DMR
chr1	540323	541229	22	0.79	0.891	-0.101	sub-DMR
chr1	541708	542481	18	0.713	0.758	-0.045	non-DMR
chr1	542552	543529	23	0.117	0.081	0.036	non-DMR
chr1	543586	544614	23	0.727	0.768	-0.042	non-DMR
chr1	544715	545529	22	0.643	0.692	-0.049	non-DMR
chr1	545550	546629	28	0.381	0.232	0.149	good-DMR
chr1	547091	548202	26	0.52	0.705	-0.185	good-DMR
chr1	548731	549757	24	0.682	0.727	-0.045	non-DMR
chr1	549844	550855	23	0.744	0.783	-0.039	non-DMR
chr1	550910	551905	27	0.729	0.767	-0.038	non-DMR
chr1	551987	552849	22	0.181	0.544	-0.362	good-DMR
chr1	553305	554182	24	0.419	0.714	-0.295	good-DMR
chr1	554596	555507	23	0.893	0.938	-0.046	non-DMR
chr1	555611	556464	19	0.654	0.686	-0.033	non-DMR
chr1	556564	557531	22	0.411	0.085	0.326	good-DMR
chr1	557927	558891	28	0.363	0.071	0.292	good-DMR
chr1	559322	560308	24	0.789	0.839	-0.05	non-DMR
chr1	560350	561285	24	0.709	0.89	-0.182	good-DMR
chr1	561773	562790	25	0.681	0.788	-0.108	sub-DMR
chr1	564179	565036	19	0.812	0.852	-0.04	non-DMR
chr1	565107	566098	22	0.616	0.667	-0.051	non-DMR
chr1	566204	567019	19	0.784	0.821	-0.037	non-DMR
chr1	567133	568185	25	0.774	0.811	-0.037	non-DMR
chr1	568255	569283	26	0.209	0.169	0.041	non-DMR
chr1	569414	570285	19	0.774	0.813	-0.039	non-DMR
chr1	571528	572350	19	0.579	0.797	-0.218	good-DMR
chr1	572863	573946	26	0.64	0.6	0.04	non-DMR
chr1	574055	575071	24	0.586	0.62	-0.035	non-DMR
chr1	575201	576215	23	0.772	0.783	-0.011	inconsistent-DMR
chr1	576369	577265	24	0.098	0.059	0.039	non-DMR
chr1	577321	578334	22	0.599	0.832	-0.233	good-DMR
chr1	578843	579825	22	0.794	0.833	-0.04	non-DMR
chr1	579841	580500	14	0.881	0.91	-0.029	non-DMR
chr1	580588	581611	21	0.831	0.873	-0.042	non-DMR
chr1	581680	582644	22	0.146	0.107	0.039	non-DMR
chr1	582675	583457	18	0.77	0.813	-0.043	non-DMR
chr1	583522	584378	23	0.665	0.913	-0.248	good-DMR
chr1	584825	585673	18	0.742	0.786	-0.044	non-DMR
chr1	586869	587767	22	0.812	0.853	-0.041	non-DMR
chr1	587858	588783	21	0.404	0.16	0.244	good-DMR
chr1	589215	590073	21	0.34	0.114	0.227	good-DMR
chr1	591575	592529	21	0.146	0.095	0.051	non-DMR
chr1	592619	593610	27	0.381	0.152	0.229	good-DMR
chr1	594083	594763	20	0.724	0.772	-0.048	non-DMR
chr1	594812	595820	23	0.64	0.684	-0.044	non-DMR
chr1	595871	596897	25	0.679	0.886	-0.207	good-DMR
chr1	597224	598024	20	0.649	0.76	-0.111	sub-DMR
chr1	598493	599385	23	0.156	0.119	0.037	non-DMR
chr1	599488	600565	25	0.802	0.844	-0.043	non-DMR
chr1	600579	601525	24	0.646	0.859	-0.213	good-DMR
chr1	602021	602990	21	0.845	0.888	-0.043	non-DMR
chr1	603103	604169	27	0.789	0.823	-0.034	non-DMR
chr1	604267	605482	29	0.57	0.607	-0.037	non-DMR
chr1	605591	606620	25	0.691	0.74	-0.049	non-DMR
chr1	606720	607689	22	0.742	0.782	-0.04	non-DMR
chr1	607810	608717	21	0.201	0.158	0.044	non-DMR
chr1	608790	609775	23	0.581	0.622	-0.041	non-DMR
chr1	609854	610770	20	0.69	0.91	-0.221	good-DMR
chr1	611275	612054	18	0.131	0.088	0.043	non-DMR
chr1	612161	613180	23	0.8	0.843	-0.043	non-DMR
chr1	613259	614081	20	0.233	0.192	0.04	non-DMR
chr1	614111	615035	20	0.143	0.111	0.032	non-DMR
chr1	615060	616081	26	0.591	0.654	-0.063	inconsistent-DMR
chr1	616228	617041	18	0.612	0.873	-0.262	good-DMR
chr1	617489	618388	24	0.73	0.769	-0.039	non-DMR
chr1	618498	619380	22	0.774	0.816	-0.043	non-DMR
chr1	619419	620210	19	0.441	0.105	0.336	good-DMR
chr1	620665	621677	23	0.201	0.159	0.042	non-DMR
chr1	621822	622776	25	0.863	0.908	-0.045	non-DMR
chr1	622791	623914	24	0.555	0.83	-0.275	good-DMR
chr1	624417	625368	21	0.451	0.696	-0.245	good-DMR
chr1	625910	626947	26	0.268	0.235	0.033	non-DMR
