chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	114825	114923	7	0.598	0.637	-0.039	non-DMR
chr1	115011	115061	8	0.336	0.087	0.249	notable-DMR
chr1	115147	115231	8	0.781	0.82	-0.039	non-DMR
chr1	115309	115405	7	0.663	0.694	-0.031	non-DMR
chr1	115490	115592	10	0.555	0.794	-0.239	good-DMR
chr1	116090	116171	8	0.09	0.051	0.039	non-DMR
chr1	116259	116365	11	0.57	0.865	-0.295	good-DMR
chr1	116800	116870	8	0.089	0.049	0.04	non-DMR
chr1	116995	117094	9	0.795	0.839	-0.044	non-DMR
chr1	117183	117275	8	0.401	0.714	-0.313	good-DMR
chr1	117751	117838	11	0.605	0.802	-0.197	good-DMR
chr1	118246	118342	9	0.866	0.916	-0.049	non-DMR
chr1	118418	118499	9	0.638	0.676	-0.038	non-DMR
chr1	118601	118689	7	0.379	0.613	-0.234	good-DMR
chr1	119211	119291	11	0.122	0.064	0.058	non-DMR
chr1	119352	119462	11	0.637	0.675	-0.037	non-DMR
chr1	119506	119588	8	0.901	0.937	-0.036	non-DMR
chr1	119673	119772	7	0.88	0.921	-0.041	non-DMR
chr1	119817	119899	7	0.694	0.836	-0.143	good-DMR
chr1	120428	120520	9	0.078	0.042	0.036	non-DMR
chr1	120599	120675	10	0.221	0.167	0.053	non-DMR
chr1	120759	120834	10	0.66	0.702	-0.042	non-DMR
chr1	120917	121028	11	0.488	0.721	-0.233	notable-DMR
chr1	121091	121180	10	0.789	0.818	-0.029	non-DMR
chr1	121225	121310	9	0.659	0.699	-0.04	non-DMR
chr1	121403	121488	10	0.61	0.833	-0.223	good-DMR
chr1	121912	121981	9	0.735	0.773	-0.038	non-DMR
chr1	122110	122205	9	0.674	0.717	-0.043	non-DMR
chr1	122217	122292	9	0.547	0.801	-0.255	good-DMR
chr1	122784	122883	8	0.106	0.058	0.048	non-DMR
chr1	122954	123034	9	0.405	0.26	0.145	good-DMR
chr1	123562	123654	8	0.914	0.951	-0.037	non-DMR
chr1	123730	123823	8	0.8	0.841	-0.041	non-DMR
chr1	123900	123988	11	0.641	0.705	-0.065	inconsistent-DMR
chr1	124134	124228	8	0.696	0.73	-0.034	non-DMR
chr1	124314	124379	9	0.913	0.929	-0.016	non-DMR
chr1	124512	124601	10	0.645	0.603	0.042	non-DMR
chr1	124694	124799	12	0.69	0.725	-0.035	non-DMR
chr1	124877	124955	9	0.733	0.777	-0.044	non-DMR
chr1	125075	125168	10	0.902	0.924	-0.022	non-DMR
chr1	125255	125352	9	0.775	0.805	-0.03	non-DMR
chr1	125454	125544	8	0.143	0.105	0.038	non-DMR
chr1	125603	125690	7	0.078	0.035	0.043	non-DMR
chr1	125792	125898	9	0.57	0.618	-0.048	non-DMR
chr1	125968	126045	8	0.695	0.744	-0.048	non-DMR
chr1	126117	126207	8	0.383	0.182	0.201	good-DMR
chr1	126682	126793	11	0.619	0.666	-0.047	non-DMR
chr1	126872	126969	7	0.897	0.93	-0.033	non-DMR
chr1	126999	127086	9	0.786	0.824	-0.038	non-DMR
chr1	127207	127305	9	0.651	0.696	-0.045	non-DMR
chr1	127443	127531	8	0.811	0.856	-0.045	non-DMR
chr1	127607	127703	8	0.327	0.533	-0.206	good-DMR
chr1	128126	128199	8	0.855	0.9	-0.044	non-DMR
chr1	128217	128309	9	0.656	0.925	-0.269	good-DMR
chr1	128816	128910	10	0.719	0.767	-0.047	non-DMR
chr1	128997	129066	8	0.504	0.796	-0.292	good-DMR
chr1	129571	129648	8	0.867	0.907	-0.04	non-DMR
chr1	129759	129858	8	0.723	0.758	-0.035	non-DMR
chr1	129963	130041	9	0.36	0.102	0.257	good-DMR
chr1	130474	130549	8	0.706	0.934	-0.228	good-DMR
chr1	131006	131056	8	0.762	0.8	-0.038	non-DMR
chr1	131144	131218	9	0.276	0.072	0.204	good-DMR
chr1	131657	131749	10	0.765	0.806	-0.041	non-DMR
chr1	131829	131921	7	0.723	0.75	-0.028	non-DMR
chr1	131983	132090	10	0.496	0.807	-0.311	good-DMR
chr1	132520	132599	9	0.836	0.879	-0.043	non-DMR
chr1	132669	132756	9	0.879	0.907	-0.028	non-DMR
chr1	132837	132920	10	0.402	0.61	-0.207	good-DMR
chr1	133345	133445	9	0.622	0.648	-0.027	non-DMR
chr1	133553	133649	9	0.28	0.24	0.04	non-DMR
chr1	133674	133771	8	0.563	0.248	0.315	good-DMR
chr1	134102	134186	9	0.591	0.883	-0.292	good-DMR
chr1	134579	134655	9	0.63	0.84	-0.209	good-DMR
chr1	135029	135105	11	0.819	0.855	-0.037	non-DMR
chr1	135169	135238	9	0.606	0.87	-0.265	good-DMR
chr1	135754	135839	9	0.734	0.772	-0.038	non-DMR
chr1	135926	135994	8	0.875	0.914	-0.039	non-DMR
chr1	136053	136145	10	0.785	0.83	-0.046	non-DMR
chr1	136197	136266	6	0.643	0.812	-0.169	notable-DMR
chr1	136335	136436	9	0.78	0.827	-0.047	non-DMR
chr1	136539	136624	7	0.646	0.695	-0.049	non-DMR
chr1	136750	136835	8	0.103	0.058	0.045	non-DMR
chr1	136877	136943	6	0.146	0.106	0.039	non-DMR
chr1	136999	137089	10	0.413	0.679	-0.266	good-DMR
chr1	137592	137679	7	0.724	0.76	-0.036	non-DMR
chr1	137766	137856	9	0.486	0.711	-0.225	good-DMR
chr1	138280	138375	9	0.169	0.253	-0.084	inconsistent-DMR
chr1	138492	138597	9	0.492	0.718	-0.226	good-DMR
chr1	139098	139170	8	0.726	0.767	-0.041	non-DMR
chr1	139277	139357	7	0.196	0.149	0.047	non-DMR
chr1	139407	139488	10	0.775	0.813	-0.038	non-DMR
chr1	139518	139610	9	0.341	0.641	-0.3	good-DMR
chr1	140025	140114	9	0.644	0.873	-0.228	good-DMR
chr1	140635	140733	8	0.765	0.819	-0.054	non-DMR
chr1	140825	140911	9	0.549	0.511	0.038	inconsistent-DMR
chr1	140989	141063	8	0.105	0.062	0.043	non-DMR
chr1	141153	141228	9	0.353	0.098	0.255	notable-DMR
chr1	141341	141439	7	0.663	0.698	-0.034	non-DMR
chr1	141534	141629	12	0.633	0.672	-0.039	non-DMR
chr1	141706	141790	10	0.728	0.767	-0.04	non-DMR
chr1	141879	141970	11	0.689	0.723	-0.034	non-DMR
chr1	142074	142150	9	0.67	0.706	-0.036	non-DMR
chr1	142165	142255	8	0.492	0.698	-0.207	good-DMR
chr1	142748	142861	9	0.778	0.829	-0.052	non-DMR
chr1	142994	143073	9	0.164	0.117	0.047	non-DMR
chr1	143175	143262	9	0.837	0.871	-0.034	non-DMR
chr1	143323	143413	7	0.413	0.195	0.218	good-DMR
chr1	143815	143917	8	0.781	0.818	-0.037	non-DMR
chr1	144056	144134	8	0.839	0.886	-0.047	non-DMR
chr1	144174	144253	7	0.571	0.749	-0.178	good-DMR
chr1	144578	144653	7	0.336	0.283	0.053	non-DMR
chr1	144790	144891	8	0.267	0.236	0.031	non-DMR
chr1	145145	145195	10	0.731	0.773	-0.042	non-DMR
chr1	145216	145312	10	0.502	0.767	-0.266	good-DMR
chr1	145807	145897	11	0.098	0.051	0.047	non-DMR
chr1	145979	146051	9	0.79	0.834	-0.044	non-DMR
chr1	146114	146195	8	0.638	0.67	-0.033	non-DMR
chr1	146261	146339	7	0.42	0.662	-0.242	good-DMR
chr1	146850	146917	8	0.88	0.931	-0.051	non-DMR
chr1	146999	147098	11	0.221	0.187	0.035	non-DMR
chr1	147217	147307	10	0.667	0.707	-0.04	non-DMR
chr1	147387	147489	11	0.798	0.832	-0.034	non-DMR
chr1	147551	147640	9	0.685	0.722	-0.038	non-DMR
chr1	147657	147745	8	0.461	0.791	-0.33	good-DMR
chr1	148204	148285	9	0.694	0.727	-0.034	non-DMR
chr1	148385	148492	11	0.657	0.901	-0.244	good-DMR
chr1	148720	148818	10	0.506	0.804	-0.298	good-DMR
chr1	149256	149345	7	0.803	0.845	-0.042	non-DMR
chr1	149429	149528	8	0.506	0.866	-0.361	good-DMR
chr1	150059	150143	8	0.757	0.801	-0.044	non-DMR
chr1	150173	150248	8	0.165	0.22	-0.055	inconsistent-DMR
chr1	150314	150399	8	0.763	0.802	-0.039	non-DMR
chr1	150499	150549	6	0.648	0.684	-0.035	non-DMR
chr1	150659	150772	11	0.737	0.771	-0.034	non-DMR
chr1	150870	150940	8	0.656	0.68	-0.024	non-DMR
chr1	151056	151148	8	0.778	0.834	-0.056	non-DMR
chr1	151241	151348	10	0.183	0.129	0.055	non-DMR
chr1	151423	151517	8	0.813	0.841	-0.028	non-DMR
chr1	151652	151739	10	0.699	0.727	-0.027	non-DMR
chr1	151869	151961	9	0.758	0.803	-0.045	non-DMR
chr1	152018	152105	8	0.673	0.874	-0.201	good-DMR
chr1	152604	152688	9	0.63	0.667	-0.037	non-DMR
chr1	152795	152886	8	0.439	0.201	0.238	notable-DMR
chr1	152977	153062	8	0.101	0.064	0.036	non-DMR
chr1	153108	153158	7	0.785	0.815	-0.03	non-DMR
chr1	153295	153366	8	0.504	0.835	-0.331	notable-DMR
chr1	153493	153568	7	0.832	0.86	-0.028	non-DMR
chr1	153698	153787	10	0.566	0.617	-0.051	non-DMR
chr1	153844	153937	8	0.481	0.138	0.343	good-DMR
chr1	154402	154490	11	0.807	0.854	-0.047	non-DMR
chr1	154583	154687	9	0.067	0.022	0.045	non-DMR
chr1	154768	154869	9	0.748	0.789	-0.041	non-DMR
chr1	154990	155098	9	0.159	0.117	0.042	non-DMR
chr1	155121	155171	8	0.487	0.736	-0.248	good-DMR
chr1	155673	155747	8	0.728	0.761	-0.033	non-DMR
chr1	155844	155933	10	0.641	0.689	-0.047	non-DMR
chr1	156031	156118	9	0.515	0.732	-0.216	good-DMR
chr1	156609	156695	8	0.168	0.131	0.037	non-DMR
chr1	156803	156902	9	0.608	0.652	-0.043	non-DMR
chr1	157036	157086	8	0.836	0.866	-0.03	non-DMR
chr1	157187	157280	9	0.669	0.716	-0.047	non-DMR
chr1	157313	157396	10	0.791	0.839	-0.048	non-DMR
chr1	157454	157537	8	0.741	0.779	-0.038	non-DMR
chr1	157588	157668	10	0.466	0.158	0.308	notable-DMR
chr1	157753	157852	9	0.829	0.863	-0.034	non-DMR
chr1	157919	157969	8	0.362	0.131	0.231	good-DMR
chr1	158321	158397	8	0.416	0.157	0.259	good-DMR
chr1	158888	158957	9	0.436	0.712	-0.276	good-DMR
chr1	159379	159464	9	0.552	0.724	-0.171	good-DMR
chr1	159922	160021	9	0.71	0.749	-0.039	non-DMR
chr1	160110	160202	7	0.654	0.882	-0.228	good-DMR
chr1	160703	160775	7	0.642	0.836	-0.194	good-DMR
chr1	161312	161397	8	0.865	0.905	-0.04	non-DMR
chr1	161522	161595	9	0.678	0.723	-0.045	non-DMR
chr1	161673	161774	8	0.56	0.869	-0.309	good-DMR
chr1	162268	162366	9	0.701	0.756	-0.055	non-DMR
chr1	162478	162573	11	0.511	0.56	-0.049	non-DMR
chr1	162615	162701	11	0.433	0.704	-0.271	good-DMR
chr1	163208	163296	11	0.16	0.118	0.042	non-DMR
chr1	163347	163452	8	0.758	0.789	-0.031	non-DMR
chr1	163560	163651	8	0.324	0.567	-0.243	good-DMR
chr1	164172	164271	9	0.807	0.824	-0.017	non-DMR
chr1	164384	164481	9	0.23	0.187	0.043	non-DMR
chr1	164566	164664	10	0.79	0.822	-0.032	non-DMR
chr1	164796	164880	7	0.51	0.669	-0.158	inconsistent-DMR
chr1	164970	165068	9	0.566	0.619	-0.054	non-DMR
chr1	165170	165255	9	0.71	0.554	0.156	good-DMR
chr1	165703	165753	6	0.559	0.758	-0.199	good-DMR
chr1	166231	166311	7	0.474	0.709	-0.235	good-DMR
chr1	166818	166911	10	0.715	0.758	-0.043	non-DMR
chr1	167014	167105	9	0.782	0.835	-0.053	non-DMR
chr1	167220	167306	10	0.795	0.84	-0.045	non-DMR
chr1	167414	167502	8	0.61	0.655	-0.045	non-DMR
chr1	167582	167667	8	0.548	0.578	-0.03	non-DMR
chr1	167768	167860	8	0.106	0.061	0.045	non-DMR
chr1	167896	167991	10	0.593	0.631	-0.037	non-DMR
chr1	168045	168134	8	0.5	0.769	-0.269	good-DMR
chr1	168644	168738	9	0.675	0.722	-0.047	non-DMR
chr1	168857	168933	8	0.845	0.873	-0.028	non-DMR
chr1	169054	169127	9	0.164	0.115	0.049	non-DMR
chr1	169251	169334	10	0.726	0.756	-0.03	non-DMR
chr1	169410	169499	9	0.523	0.813	-0.29	notable-DMR
chr1	169620	169696	8	0.733	0.77	-0.037	non-DMR
chr1	169836	169919	8	0.052	0.022	0.03	non-DMR
chr1	170010	170111	8	0.549	0.882	-0.333	good-DMR
chr1	170597	170699	9	0.474	0.742	-0.268	good-DMR
chr1	171169	171248	7	0.547	0.503	0.044	non-DMR
chr1	171332	171420	11	0.598	0.644	-0.046	non-DMR
chr1	171490	171560	7	0.353	0.619	-0.266	good-DMR
chr1	172014	172122	8	0.098	0.046	0.052	non-DMR
chr1	172224	172309	8	0.685	0.72	-0.035	non-DMR
chr1	172398	172482	11	0.28	0.035	0.245	good-DMR
chr1	173001	173074	9	0.765	0.806	-0.041	non-DMR
chr1	173192	173282	8	0.729	0.771	-0.042	non-DMR
chr1	173316	173366	8	0.592	0.788	-0.197	good-DMR
chr1	173774	173861	10	0.557	0.836	-0.279	good-DMR
chr1	174341	174440	8	0.402	0.1	0.302	good-DMR
chr1	174792	174891	9	0.516	0.82	-0.303	good-DMR
chr1	175286	175374	9	0.607	0.664	-0.057	non-DMR
chr1	175431	175503	7	0.829	0.867	-0.038	non-DMR
chr1	175578	175628	7	0.782	0.817	-0.035	non-DMR
chr1	175690	175778	9	0.784	0.822	-0.038	non-DMR
chr1	175898	175948	7	0.803	0.852	-0.048	non-DMR
chr1	176015	176107	9	0.795	0.846	-0.051	non-DMR
chr1	176180	176271	9	0.188	0.156	0.033	non-DMR
chr1	176299	176386	10	0.804	0.84	-0.035	non-DMR
chr1	176439	176540	7	0.812	0.842	-0.03	non-DMR
chr1	176647	176726	8	0.819	0.865	-0.046	non-DMR
chr1	176833	176908	11	0.112	0.071	0.04	non-DMR
chr1	177025	177092	7	0.642	0.67	-0.028	non-DMR
chr1	177181	177231	6	0.832	0.867	-0.035	non-DMR
chr1	177354	177437	9	0.449	0.387	0.062	non-DMR
chr1	177554	177637	7	0.634	0.603	0.032	non-DMR
chr1	177740	177818	9	0.568	0.452	0.116	inconsistent-DMR
chr1	177907	177991	8	0.64	0.612	0.028	non-DMR
chr1	178097	178205	10	0.214	0.06	0.154	good-DMR
chr1	178692	178759	7	0.607	0.654	-0.047	non-DMR
chr1	178871	178966	9	0.817	0.859	-0.041	non-DMR
chr1	179075	179143	7	0.595	0.836	-0.241	good-DMR
chr1	179570	179667	11	0.609	0.576	0.033	non-DMR
chr1	179746	179832	7	0.74	0.79	-0.049	non-DMR
chr1	179960	180010	7	0.649	0.689	-0.04	non-DMR
chr1	180085	180177	9	0.458	0.821	-0.363	good-DMR
chr1	180684	180793	10	0.637	0.679	-0.042	non-DMR
chr1	180909	180978	8	0.625	0.569	0.057	non-DMR
chr1	181059	181155	8	0.61	0.636	-0.026	non-DMR
chr1	181244	181344	9	0.73	0.782	-0.052	non-DMR
chr1	181396	181484	9	0.589	0.908	-0.319	good-DMR
chr1	181939	182022	9	0.118	0.082	0.036	non-DMR
chr1	182110	182211	10	0.118	0.08	0.038	non-DMR
chr1	182335	182419	9	0.706	0.742	-0.036	non-DMR
chr1	182465	182560	10	0.662	0.695	-0.033	non-DMR
chr1	182678	182780	8	0.627	0.675	-0.049	non-DMR
chr1	182866	182965	10	0.62	0.662	-0.042	non-DMR
chr1	183015	183065	7	0.425	0.171	0.254	good-DMR
chr1	183456	183521	8	0.382	0.645	-0.263	good-DMR
chr1	183897	183947	7	0.434	0.694	-0.26	good-DMR
chr1	184465	184553	9	0.681	0.722	-0.041	non-DMR
chr1	184609	184689	7	0.837	0.885	-0.048	non-DMR
chr1	184775	184825	7	0.656	0.701	-0.046	non-DMR
chr1	184935	185001	7	0.579	0.601	-0.022	inconsistent-DMR
chr1	185121	185219	7	0.74	0.885	-0.145	good-DMR
chr1	185766	185831	6	0.642	0.673	-0.031	non-DMR
chr1	185948	185998	6	0.894	0.923	-0.029	non-DMR
chr1	186115	186183	10	0.897	0.937	-0.04	non-DMR
chr1	186293	186394	8	0.736	0.756	-0.021	non-DMR
chr1	186522	186622	8	0.661	0.698	-0.037	non-DMR
chr1	186643	186728	8	0.557	0.781	-0.224	good-DMR
chr1	187191	187279	9	0.525	0.747	-0.222	good-DMR
chr1	187742	187825	10	0.726	0.779	-0.052	non-DMR
chr1	187944	188022	7	0.833	0.866	-0.033	non-DMR
chr1	188153	188231	10	0.795	0.834	-0.039	non-DMR
chr1	188280	188330	9	0.817	0.853	-0.036	non-DMR
chr1	188381	188470	9	0.648	0.96	-0.312	good-DMR
chr1	188923	189000	9	0.615	0.653	-0.038	non-DMR
chr1	189100	189150	8	0.856	0.898	-0.042	non-DMR
chr1	189291	189369	8	0.137	0.09	0.047	non-DMR
chr1	189500	189575	8	0.612	0.659	-0.048	non-DMR
chr1	189647	189736	11	0.735	0.778	-0.043	non-DMR
chr1	189755	189860	9	0.726	0.761	-0.035	non-DMR
chr1	189935	190014	9	0.73	0.783	-0.053	non-DMR
chr1	190144	190222	8	0.113	0.063	0.05	non-DMR
chr1	190277	190358	8	0.436	0.228	0.208	good-DMR
chr1	190759	190830	9	0.722	0.77	-0.048	non-DMR
chr1	190901	190951	7	0.606	0.561	0.045	non-DMR
chr1	191024	191118	7	0.247	0.205	0.042	non-DMR
chr1	191230	191308	9	0.656	0.676	-0.02	inconsistent-DMR
chr1	191440	191530	10	0.831	0.882	-0.051	non-DMR
chr1	191572	191653	9	0.739	0.787	-0.048	non-DMR
chr1	191748	191833	9	0.365	0.09	0.274	good-DMR
chr1	192284	192366	8	0.736	0.782	-0.047	non-DMR
chr1	192495	192590	12	0.877	0.926	-0.049	non-DMR
chr1	192693	192788	9	0.787	0.816	-0.029	non-DMR
chr1	192839	192916	11	0.516	0.741	-0.225	good-DMR
chr1	193409	193505	9	0.853	0.892	-0.039	non-DMR
chr1	193638	193737	9	0.623	0.652	-0.029	non-DMR
chr1	193872	193922	6	0.186	0.154	0.033	non-DMR
chr1	194034	194125	9	0.761	0.803	-0.042	non-DMR
chr1	194197	194279	8	0.117	0.092	0.025	non-DMR
chr1	194348	194424	8	0.816	0.854	-0.038	non-DMR
chr1	194538	194588	8	0.675	0.716	-0.041	non-DMR
chr1	194660	194763	9	0.566	0.605	-0.039	non-DMR
chr1	194842	194919	11	0.471	0.665	-0.194	good-DMR
chr1	195443	195515	10	0.258	0.214	0.044	non-DMR
chr1	195615	195683	8	0.575	0.613	-0.038	non-DMR
chr1	195748	195845	9	0.785	0.813	-0.028	non-DMR
chr1	195936	196012	9	0.708	0.737	-0.029	non-DMR
chr1	196044	196145	10	0.642	0.687	-0.045	non-DMR
chr1	196279	196375	10	0.639	0.675	-0.036	non-DMR
chr1	196502	196590	10	0.69	0.73	-0.04	non-DMR
chr1	196722	196814	9	0.828	0.87	-0.041	non-DMR
chr1	196901	197000	9	0.646	0.683	-0.037	non-DMR
chr1	197126	197223	9	0.752	0.791	-0.039	non-DMR
chr1	197308	197385	9	0.714	0.767	-0.053	non-DMR
chr1	197660	197710	8	0.884	0.92	-0.037	non-DMR
chr1	197821	197889	11	0.765	0.802	-0.037	non-DMR
chr1	197998	198089	9	0.607	0.567	0.04	inconsistent-DMR
chr1	198135	198229	10	0.467	0.201	0.266	good-DMR
chr1	198666	198741	9	0.662	0.712	-0.051	non-DMR
chr1	198856	198961	9	0.64	0.696	-0.055	non-DMR
chr1	199016	199106	7	0.781	0.832	-0.05	non-DMR
chr1	199197	199271	7	0.904	0.945	-0.041	non-DMR
chr1	199402	199467	8	0.538	0.757	-0.219	notable-DMR
chr1	199563	199636	9	0.636	0.664	-0.028	non-DMR
chr1	199741	199831	8	0.6	0.623	-0.023	non-DMR
chr1	199935	200030	7	0.755	0.794	-0.039	non-DMR
chr1	200087	200186	10	0.608	0.899	-0.291	good-DMR
chr1	200696	200797	10	0.674	0.71	-0.037	non-DMR
chr1	200873	200971	9	0.739	0.776	-0.037	non-DMR
chr1	201039	201089	9	0.585	0.627	-0.042	non-DMR
chr1	201193	201294	8	0.623	0.667	-0.044	non-DMR
chr1	201350	201415	7	0.384	0.182	0.202	good-DMR
chr1	201892	201979	8	0.702	0.564	0.138	good-DMR
chr1	202440	202521	9	0.469	0.141	0.328	good-DMR
chr1	203013	203114	9	0.589	0.84	-0.251	good-DMR
chr1	203652	203742	9	0.676	0.712	-0.036	non-DMR
chr1	203857	203935	9	0.097	0.05	0.047	non-DMR
chr1	203993	204077	9	0.101	0.062	0.039	non-DMR
chr1	204111	204209	11	0.781	0.81	-0.029	non-DMR
chr1	204256	204327	7	0.543	0.229	0.314	good-DMR
chr1	204726	204808	9	0.287	0.618	-0.331	good-DMR
chr1	205307	205374	8	0.263	0.219	0.044	non-DMR
chr1	205443	205542	9	0.863	0.901	-0.038	non-DMR
chr1	205558	205631	8	0.533	0.831	-0.298	good-DMR
chr1	206086	206151	9	0.697	0.72	-0.022	non-DMR
chr1	206261	206361	8	0.702	0.726	-0.024	non-DMR
chr1	206465	206544	9	0.773	0.813	-0.041	non-DMR
chr1	206637	206728	10	0.62	0.668	-0.048	non-DMR
chr1	206832	206882	8	0.897	0.936	-0.039	non-DMR
chr1	206967	207060	7	0.503	0.839	-0.336	good-DMR
chr1	207523	207595	7	0.772	0.811	-0.039	non-DMR
chr1	207675	207748	8	0.728	0.77	-0.043	non-DMR
chr1	207882	207956	8	0.736	0.777	-0.041	non-DMR
chr1	208027	208127	11	0.589	0.791	-0.202	good-DMR
chr1	208597	208700	10	0.154	0.104	0.05	non-DMR
chr1	208810	208908	10	0.61	0.849	-0.239	good-DMR
chr1	209344	209453	10	0.721	0.772	-0.051	non-DMR
chr1	209530	209617	7	0.463	0.727	-0.264	good-DMR
chr1	210101	210174	10	0.558	0.776	-0.217	good-DMR
chr1	210494	210575	9	0.698	0.752	-0.054	non-DMR
chr1	210662	210736	11	0.635	0.815	-0.18	good-DMR
chr1	211161	211231	10	0.846	0.881	-0.035	non-DMR
chr1	211295	211383	9	0.708	0.756	-0.048	non-DMR
chr1	211448	211543	9	0.683	0.715	-0.032	non-DMR
chr1	211605	211710	8	0.493	0.731	-0.238	good-DMR
chr1	212144	212253	9	0.407	0.072	0.334	good-DMR
chr1	212629	212697	10	0.892	0.927	-0.035	non-DMR
chr1	212838	212918	9	0.177	0.132	0.045	non-DMR
chr1	212990	213074	9	0.598	0.834	-0.236	good-DMR
chr1	213557	213674	9	0.741	0.778	-0.037	non-DMR
chr1	213772	213853	8	0.76	0.804	-0.044	non-DMR
chr1	213898	213948	7	0.719	0.76	-0.042	non-DMR
chr1	214069	214140	8	0.892	0.928	-0.036	non-DMR
chr1	214237	214322	9	0.506	0.787	-0.281	good-DMR
chr1	214824	214901	8	0.778	0.822	-0.043	non-DMR
chr1	215014	215109	10	0.522	0.716	-0.194	notable-DMR
chr1	215177	215257	9	0.223	0.181	0.042	non-DMR
chr1	215271	215373	7	0.621	0.86	-0.239	good-DMR
chr1	215856	215927	10	0.681	0.724	-0.043	non-DMR
chr1	216011	216099	9	0.428	0.164	0.264	good-DMR
chr1	216570	216654	8	0.407	0.19	0.218	good-DMR
chr1	217105	217155	6	0.844	0.874	-0.03	non-DMR
chr1	217297	217369	8	0.907	0.954	-0.048	non-DMR
chr1	217423	217513	9	0.607	0.654	-0.046	non-DMR
chr1	217627	217694	8	0.828	0.865	-0.037	non-DMR
chr1	217744	217844	10	0.738	0.782	-0.044	non-DMR
chr1	217885	217989	10	0.096	0.068	0.028	non-DMR
chr1	218060	218152	11	0.826	0.867	-0.041	non-DMR
