chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	318504	319361	17	0.632	0.797	-0.165	good-DMR
chr1	319835	320762	25	0.199	0.057	0.142	good-DMR
chr1	321290	322171	20	0.147	0.098	0.049	non-DMR
chr1	322284	323349	28	0.783	0.815	-0.032	non-DMR
chr1	323483	324557	24	0.739	0.783	-0.044	non-DMR
chr1	324676	325552	18	0.796	0.833	-0.037	non-DMR
chr1	325633	326666	24	0.318	0.177	0.141	good-DMR
chr1	327204	327939	20	0.43	0.474	-0.044	non-DMR
chr1	327999	328985	24	0.73	0.774	-0.044	non-DMR
chr1	329038	330075	28	0.701	0.743	-0.042	non-DMR
chr1	330158	330990	18	0.585	0.624	-0.039	non-DMR
chr1	331073	331993	23	0.81	0.853	-0.043	non-DMR
chr1	332069	333109	23	0.183	0.067	0.116	good-DMR
chr1	333526	334361	20	0.615	0.64	-0.025	inconsistent-DMR
chr1	334493	335523	26	0.77	0.799	-0.029	non-DMR
chr1	335657	336555	23	0.821	0.861	-0.04	non-DMR
chr1	336612	337548	20	0.794	0.896	-0.102	good-DMR
chr1	337978	338919	19	0.851	0.889	-0.037	non-DMR
chr1	338995	339899	23	0.753	0.892	-0.139	good-DMR
chr1	340435	341443	24	0.246	0.209	0.036	non-DMR
chr1	341522	342580	21	0.546	0.598	-0.051	non-DMR
chr1	342655	343617	23	0.617	0.75	-0.133	good-DMR
chr1	345163	346348	25	0.636	0.679	-0.043	non-DMR
chr1	346468	347350	24	0.854	0.895	-0.041	non-DMR
chr1	347437	348526	25	0.769	0.892	-0.123	good-DMR
chr1	349013	349923	21	0.641	0.777	-0.136	good-DMR
chr1	350418	351681	27	0.182	0.076	0.105	sub-DMR
chr1	352161	353156	21	0.805	0.847	-0.042	non-DMR
chr1	353269	354413	25	0.688	0.728	-0.04	non-DMR
chr1	354456	355353	22	0.222	0.184	0.038	non-DMR
chr1	355494	356613	25	0.871	0.899	-0.028	non-DMR
chr1	356712	357794	25	0.272	0.134	0.137	good-DMR
chr1	358290	359212	20	0.646	0.756	-0.11	sub-DMR
chr1	359622	360635	22	0.2	0.097	0.102	sub-DMR
chr1	362096	363088	23	0.366	0.116	0.25	good-DMR
chr1	363634	364518	22	0.726	0.77	-0.043	non-DMR
chr1	364650	365636	24	0.574	0.534	0.04	non-DMR
chr1	365713	366661	22	0.568	0.611	-0.043	non-DMR
chr1	366726	367777	27	0.616	0.717	-0.101	sub-DMR
chr1	368306	369330	23	0.875	0.917	-0.042	non-DMR
chr1	369444	370267	19	0.767	0.816	-0.049	non-DMR
chr1	370304	371227	23	0.388	0.099	0.289	good-DMR
chr1	371670	372575	24	0.652	0.753	-0.101	good-DMR
chr1	373096	374103	24	0.525	0.568	-0.043	non-DMR
chr1	374172	375129	22	0.849	0.842	0.007	inconsistent-DMR
chr1	375270	376193	22	0.856	0.9	-0.044	non-DMR
chr1	376262	377154	20	0.398	0.114	0.284	good-DMR
chr1	377597	378474	20	0.673	0.718	-0.045	non-DMR
chr1	378542	379489	23	0.757	0.798	-0.041	non-DMR
chr1	379594	380574	26	0.241	0.2	0.041	non-DMR
chr1	380682	381532	20	0.172	0.125	0.048	non-DMR
chr1	381554	382391	21	0.869	0.911	-0.042	non-DMR
chr1	382500	383482	22	0.703	0.741	-0.038	non-DMR
chr1	383595	384555	23	0.673	0.718	-0.045	non-DMR
chr1	384656	385614	22	0.192	0.084	0.109	good-DMR
chr1	385959	386926	25	0.631	0.668	-0.036	non-DMR
chr1	386977	387911	24	0.15	0.112	0.038	non-DMR
chr1	388052	389048	23	0.218	0.183	0.035	non-DMR
chr1	389147	390013	21	0.159	0.117	0.043	non-DMR
chr1	390075	391244	25	0.808	0.855	-0.047	non-DMR
chr1	391352	392378	24	0.768	0.805	-0.037	non-DMR
chr1	392485	393629	25	0.68	0.724	-0.045	non-DMR
chr1	393760	394711	23	0.248	0.205	0.043	non-DMR
chr1	394774	395699	22	0.655	0.814	-0.16	good-DMR
chr1	396147	396996	20	0.753	0.798	-0.045	non-DMR
chr1	397093	398037	19	0.829	0.866	-0.038	non-DMR
chr1	398079	398912	20	0.486	0.708	-0.222	good-DMR
chr1	399396	400452	25	0.849	0.883	-0.034	non-DMR
chr1	400539	401496	24	0.741	0.786	-0.045	non-DMR
chr1	401618	402843	27	0.287	0.243	0.044	non-DMR
chr1	402975	403968	22	0.804	0.845	-0.042	non-DMR
chr1	404033	405008	20	0.597	0.718	-0.121	good-DMR
chr1	405485	406447	22	0.717	0.764	-0.047	non-DMR
chr1	406550	407487	23	0.75	0.786	-0.036	non-DMR
chr1	407520	408411	22	0.189	0.144	0.046	inconsistent-DMR
chr1	408524	409528	23	0.872	0.909	-0.037	non-DMR
chr1	409573	410504	21	0.72	0.855	-0.135	good-DMR
chr1	410832	411767	23	0.226	0.052	0.175	good-DMR
chr1	412186	413136	26	0.156	0.111	0.045	non-DMR
chr1	413277	414063	19	0.622	0.663	-0.042	non-DMR
chr1	414134	414913	20	0.681	0.874	-0.192	good-DMR
chr1	415407	416212	20	0.765	0.813	-0.048	non-DMR
chr1	416258	417187	21	0.573	0.712	-0.139	good-DMR
chr1	417631	418534	24	0.711	0.816	-0.104	sub-DMR
chr1	419042	419905	24	0.271	0.24	0.031	non-DMR
chr1	419973	420950	21	0.853	0.895	-0.041	non-DMR
chr1	421094	422008	24	0.821	0.859	-0.037	non-DMR
chr1	422135	423024	18	0.681	0.719	-0.039	non-DMR
chr1	423092	424002	21	0.807	0.849	-0.043	non-DMR
chr1	424115	424986	21	0.705	0.745	-0.04	non-DMR
chr1	425081	426126	28	0.757	0.793	-0.037	non-DMR
chr1	426242	427288	23	0.707	0.754	-0.047	non-DMR
chr1	427387	428401	25	0.852	0.886	-0.034	non-DMR
chr1	428493	429354	19	0.594	0.795	-0.2	good-DMR
chr1	429775	430763	22	0.654	0.695	-0.04	non-DMR
chr1	430838	431806	19	0.121	0.076	0.045	non-DMR
chr1	431922	432817	21	0.564	0.718	-0.153	notable-DMR
chr1	432922	433980	25	0.185	0.145	0.04	non-DMR
chr1	434096	435334	28	0.779	0.82	-0.041	non-DMR
chr1	435440	436353	22	0.757	0.8	-0.043	non-DMR
chr1	436457	437563	26	0.789	0.835	-0.046	non-DMR
chr1	437680	438633	23	0.34	0.387	-0.048	non-DMR
chr1	438759	439661	23	0.636	0.675	-0.039	non-DMR
chr1	439713	440598	24	0.872	0.907	-0.035	non-DMR
chr1	440633	441794	24	0.725	0.829	-0.104	sub-DMR
chr1	442263	443106	23	0.542	0.699	-0.157	good-DMR
chr1	443538	444486	23	0.598	0.7	-0.102	sub-DMR
chr1	444979	446123	28	0.741	0.78	-0.039	non-DMR
chr1	446156	447052	22	0.667	0.845	-0.178	good-DMR
chr1	447590	448668	25	0.686	0.721	-0.035	non-DMR
chr1	448748	449638	23	0.527	0.714	-0.187	good-DMR
chr1	449990	450975	26	0.694	0.734	-0.041	non-DMR
chr1	451082	452164	25	0.764	0.806	-0.042	non-DMR
chr1	452220	453272	23	0.129	0.088	0.041	non-DMR
chr1	453399	454296	22	0.628	0.707	-0.078	inconsistent-DMR
chr1	454469	455425	23	0.19	0.153	0.037	non-DMR
chr1	455486	456422	22	0.881	0.934	-0.053	non-DMR
chr1	456510	457494	24	0.791	0.892	-0.102	good-DMR
chr1	457839	458726	22	0.616	0.741	-0.125	good-DMR
chr1	459104	460062	21	0.2	0.152	0.048	non-DMR
chr1	461378	462395	24	0.357	0.167	0.191	good-DMR
chr1	462925	463709	16	0.17	0.116	0.054	non-DMR
chr1	463814	464986	29	0.842	0.89	-0.048	non-DMR
chr1	465080	466060	23	0.813	0.848	-0.035	non-DMR
chr1	466111	467038	23	0.283	0.182	0.101	sub-DMR
chr1	467566	468550	22	0.183	0.14	0.043	non-DMR
chr1	468594	469636	26	0.493	0.693	-0.199	good-DMR
chr1	469858	470799	25	0.729	0.762	-0.033	non-DMR
chr1	470833	471886	25	0.145	0.103	0.042	non-DMR
chr1	472002	472989	28	0.396	0.356	0.04	non-DMR
chr1	473068	473936	21	0.68	0.795	-0.115	good-DMR
chr1	474330	475363	22	0.158	0.122	0.036	non-DMR
chr1	475380	476400	28	0.205	0.098	0.107	sub-DMR
chr1	476856	477781	22	0.788	0.827	-0.04	non-DMR
chr1	477872	478809	21	0.646	0.678	-0.031	non-DMR
chr1	478894	479727	21	0.755	0.891	-0.137	good-DMR
chr1	480236	481247	24	0.743	0.737	0.006	inconsistent-DMR
chr1	481425	482244	19	0.216	0.174	0.041	non-DMR
chr1	482300	483289	24	0.335	0.614	-0.279	good-DMR
chr1	483809	484857	26	0.093	0.056	0.037	non-DMR
chr1	484961	485927	26	0.34	0.298	0.042	non-DMR
chr1	485963	486910	22	0.635	0.806	-0.171	notable-DMR
chr1	487005	487997	23	0.129	0.093	0.037	non-DMR
chr1	488070	488983	21	0.878	0.917	-0.04	non-DMR
chr1	489054	490082	27	0.741	0.78	-0.039	non-DMR
chr1	490106	490984	20	0.499	0.666	-0.167	good-DMR
chr1	491519	492409	20	0.795	0.833	-0.038	non-DMR
chr1	492474	493370	22	0.143	0.1	0.043	non-DMR
chr1	493472	494492	26	0.738	0.779	-0.04	non-DMR
chr1	494539	495542	21	0.879	0.921	-0.042	non-DMR
chr1	496731	497715	24	0.659	0.782	-0.124	good-DMR
chr1	498252	499147	21	0.828	0.865	-0.037	non-DMR
chr1	499281	500103	18	0.633	0.676	-0.043	non-DMR
chr1	500165	501016	19	0.34	0.134	0.205	good-DMR
chr1	501429	502447	25	0.272	0.231	0.04	non-DMR
chr1	502553	503431	20	0.712	0.762	-0.05	non-DMR
chr1	503486	504473	24	0.147	0.105	0.042	non-DMR
chr1	504577	505586	23	0.889	0.927	-0.038	non-DMR
chr1	505608	506533	21	0.764	0.924	-0.16	good-DMR
chr1	507023	507964	24	0.695	0.732	-0.037	non-DMR
chr1	507993	508891	25	0.663	0.768	-0.104	good-DMR
chr1	509388	510177	19	0.865	0.909	-0.044	non-DMR
chr1	510253	511237	26	0.677	0.672	0.006	inconsistent-DMR
chr1	511401	512234	18	0.831	0.879	-0.047	non-DMR
chr1	512375	513359	21	0.789	0.829	-0.04	non-DMR
chr1	513481	514558	28	0.683	0.851	-0.167	notable-DMR
chr1	514614	515552	21	0.887	0.922	-0.035	non-DMR
chr1	515659	516567	22	0.759	0.798	-0.039	non-DMR
chr1	516657	517504	20	0.134	0.092	0.043	non-DMR
chr1	517570	518566	24	0.688	0.722	-0.033	non-DMR
chr1	518668	519693	23	0.815	0.864	-0.049	non-DMR
chr1	519794	520734	22	0.727	0.764	-0.038	non-DMR
chr1	520830	521667	22	0.549	0.705	-0.156	good-DMR
chr1	522147	523240	24	0.7	0.669	0.032	inconsistent-DMR
chr1	523327	524297	25	0.636	0.795	-0.159	good-DMR
chr1	524728	525594	22	0.848	0.888	-0.04	non-DMR
chr1	525709	526551	18	0.787	0.83	-0.043	non-DMR
chr1	526610	527740	27	0.676	0.724	-0.047	non-DMR
chr1	527862	528872	22	0.798	0.833	-0.036	non-DMR
chr1	528979	530109	25	0.892	0.932	-0.04	non-DMR
chr1	530180	531271	23	0.613	0.575	0.038	non-DMR
chr1	531353	532457	27	0.813	0.844	-0.031	non-DMR
chr1	532489	533409	21	0.337	0.206	0.131	good-DMR
chr1	533852	534818	25	0.867	0.911	-0.043	non-DMR
chr1	534854	535768	22	0.786	0.828	-0.043	non-DMR
chr1	535850	536784	24	0.595	0.633	-0.039	non-DMR
chr1	536881	537768	22	0.666	0.705	-0.039	non-DMR
chr1	537787	538627	23	0.799	0.852	-0.053	non-DMR
chr1	538720	539634	21	0.663	0.83	-0.167	good-DMR
chr1	540171	540944	20	0.345	0.304	0.041	non-DMR
chr1	541055	541998	23	0.217	0.173	0.044	non-DMR
chr1	542109	543140	23	0.689	0.723	-0.034	non-DMR
chr1	543232	544313	25	0.564	0.68	-0.115	good-DMR
chr1	544724	545643	21	0.562	0.605	-0.043	non-DMR
chr1	545752	546524	18	0.116	0.074	0.042	non-DMR
chr1	546563	547570	22	0.799	0.846	-0.046	non-DMR
chr1	547693	548632	24	0.878	0.917	-0.038	non-DMR
chr1	548746	549886	29	0.776	0.817	-0.041	non-DMR
chr1	549978	550957	23	0.721	0.761	-0.04	non-DMR
chr1	551062	552027	24	0.627	0.665	-0.038	non-DMR
chr1	552153	553151	26	0.766	0.805	-0.039	non-DMR
chr1	553282	554226	25	0.752	0.796	-0.044	non-DMR
chr1	554282	555068	16	0.092	0.063	0.029	non-DMR
chr1	555142	556211	24	0.543	0.708	-0.166	good-DMR
chr1	556671	557694	24	0.822	0.865	-0.042	non-DMR
chr1	557752	558597	23	0.737	0.84	-0.103	good-DMR
chr1	559093	560030	21	0.715	0.768	-0.053	non-DMR
chr1	560103	560897	21	0.618	0.747	-0.129	good-DMR
chr1	561384	562174	21	0.867	0.909	-0.042	non-DMR
chr1	562276	563389	25	0.346	0.303	0.043	non-DMR
chr1	563513	564454	21	0.83	0.874	-0.044	non-DMR
chr1	564499	565357	19	0.607	0.712	-0.106	good-DMR
chr1	565834	566912	24	0.642	0.679	-0.037	non-DMR
chr1	566990	568126	26	0.701	0.746	-0.045	non-DMR
chr1	568240	569215	24	0.15	0.106	0.044	non-DMR
chr1	569256	570139	22	0.567	0.81	-0.243	good-DMR
chr1	570673	571707	25	0.726	0.773	-0.047	non-DMR
chr1	571773	572749	23	0.329	0.185	0.144	good-DMR
chr1	573272	574173	19	0.672	0.709	-0.037	non-DMR
chr1	574239	575183	23	0.715	0.819	-0.105	sub-DMR
chr1	575646	576673	27	0.738	0.868	-0.13	good-DMR
chr1	577178	578021	19	0.624	0.61	0.014	inconsistent-DMR
chr1	578101	579218	26	0.631	0.668	-0.037	non-DMR
chr1	579336	580378	23	0.856	0.901	-0.046	non-DMR
chr1	580449	581504	23	0.787	0.829	-0.043	non-DMR
chr1	581637	582483	22	0.831	0.881	-0.05	non-DMR
chr1	582584	583511	20	0.904	0.94	-0.036	non-DMR
chr1	583635	584592	22	0.83	0.876	-0.046	non-DMR
chr1	584671	585607	22	0.762	0.879	-0.117	good-DMR
chr1	585973	586827	21	0.808	0.839	-0.031	non-DMR
chr1	586888	587965	23	0.725	0.938	-0.213	good-DMR
chr1	588487	589409	22	0.762	0.809	-0.047	non-DMR
chr1	589465	590546	24	0.637	0.682	-0.045	non-DMR
chr1	590676	591673	23	0.867	0.907	-0.04	non-DMR
chr1	591703	592765	26	0.185	0.078	0.107	sub-DMR
chr1	593243	594167	24	0.315	0.161	0.154	good-DMR
chr1	594646	595651	23	0.682	0.716	-0.034	non-DMR
chr1	595744	596734	22	0.195	0.153	0.042	non-DMR
chr1	596811	597714	20	0.688	0.726	-0.037	non-DMR
chr1	597760	598866	28	0.193	0.151	0.041	non-DMR
chr1	598949	599886	23	0.794	0.833	-0.039	non-DMR
chr1	599912	600760	21	0.774	0.879	-0.105	sub-DMR
chr1	601190	602134	23	0.697	0.741	-0.044	non-DMR
chr1	602187	603213	23	0.837	0.876	-0.039	non-DMR
chr1	603320	604174	21	0.291	0.099	0.191	good-DMR
chr1	605864	606451	15	0.226	0.191	0.035	non-DMR
chr1	606471	607416	22	0.174	0.069	0.105	sub-DMR
chr1	607742	608704	20	0.688	0.79	-0.102	sub-DMR
chr1	609138	610010	21	0.179	0.136	0.043	non-DMR
chr1	610070	611144	29	0.826	0.875	-0.049	non-DMR
chr1	612263	613215	22	0.636	0.822	-0.186	good-DMR
chr1	613687	614570	21	0.634	0.668	-0.034	non-DMR
chr1	614636	615360	19	0.79	0.946	-0.157	good-DMR
chr1	615848	616596	17	0.736	0.775	-0.039	non-DMR
chr1	616675	617588	25	0.783	0.822	-0.039	non-DMR
chr1	617688	618653	23	0.887	0.929	-0.042	non-DMR
chr1	618772	619747	24	0.351	0.307	0.044	non-DMR
