chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	252260	253096	20	0.444	0.179	0.265	good-DMR
chr1	253589	254644	26	0.125	0.081	0.043	non-DMR
chr1	254736	255858	27	0.341	0.073	0.269	good-DMR
chr1	256374	257331	26	0.754	0.803	-0.048	non-DMR
chr1	257422	258367	21	0.267	0.164	0.103	sub-DMR
chr1	258883	259847	28	0.837	0.879	-0.041	non-DMR
chr1	259949	260880	19	0.821	0.869	-0.047	non-DMR
chr1	260983	261982	26	0.432	0.725	-0.294	good-DMR
chr1	262447	263488	25	0.73	0.776	-0.046	non-DMR
chr1	263591	264509	20	0.675	0.707	-0.033	non-DMR
chr1	264638	265686	24	0.896	0.935	-0.039	non-DMR
chr1	265781	266725	26	0.467	0.711	-0.244	good-DMR
chr1	267257	268261	26	0.816	0.853	-0.037	non-DMR
chr1	268357	269252	22	0.38	0.341	0.039	non-DMR
chr1	269345	270235	19	0.541	0.815	-0.273	notable-DMR
chr1	270294	271224	23	0.695	0.74	-0.045	non-DMR
chr1	271295	272378	28	0.257	0.026	0.231	good-DMR
chr1	272861	273794	21	0.637	0.68	-0.042	non-DMR
chr1	273843	274908	29	0.721	0.901	-0.18	good-DMR
chr1	275338	276263	23	0.506	0.775	-0.268	good-DMR
chr1	276758	277637	19	0.23	0.123	0.106	sub-DMR
chr1	278101	278977	18	0.458	0.723	-0.265	good-DMR
chr1	279305	280315	26	0.501	0.715	-0.214	good-DMR
chr1	280790	281720	21	0.626	0.662	-0.036	non-DMR
chr1	281833	282700	22	0.756	0.797	-0.04	non-DMR
chr1	282729	283670	24	0.574	0.823	-0.249	good-DMR
chr1	284154	284957	19	0.632	0.883	-0.251	good-DMR
chr1	285466	286461	25	0.698	0.742	-0.044	non-DMR
chr1	286524	287433	21	0.235	0.197	0.038	non-DMR
chr1	287488	288561	25	0.569	0.847	-0.278	good-DMR
chr1	288717	289562	20	0.458	0.801	-0.343	good-DMR
chr1	290098	290922	20	0.657	0.699	-0.042	non-DMR
chr1	290976	291825	20	0.132	0.084	0.048	non-DMR
chr1	291929	292762	18	0.653	0.688	-0.035	non-DMR
chr1	292815	293808	23	0.401	0.181	0.221	good-DMR
chr1	294335	295420	29	0.868	0.909	-0.041	non-DMR
chr1	295516	296389	20	0.754	0.791	-0.037	non-DMR
chr1	296470	297322	22	0.126	0.091	0.035	non-DMR
chr1	297339	298435	25	0.53	0.781	-0.251	good-DMR
chr1	298902	299883	24	0.637	0.675	-0.037	non-DMR
chr1	299942	301102	25	0.685	0.728	-0.043	non-DMR
chr1	301180	302072	22	0.502	0.541	-0.038	non-DMR
chr1	302123	303094	24	0.527	0.223	0.305	good-DMR
chr1	303439	304367	21	0.812	0.851	-0.04	non-DMR
chr1	304447	305430	20	0.283	0.24	0.043	non-DMR
chr1	305492	306471	25	0.754	0.795	-0.041	non-DMR
chr1	306562	307581	28	0.345	0.297	0.048	non-DMR
chr1	307668	308719	27	0.253	0.21	0.043	non-DMR
chr1	308804	309803	24	0.647	0.754	-0.107	sub-DMR
chr1	310215	311174	24	0.71	0.929	-0.219	good-DMR
chr1	311563	312455	23	0.201	0.098	0.103	sub-DMR
chr1	312942	313859	21	0.751	0.794	-0.044	non-DMR
chr1	313960	314913	23	0.604	0.765	-0.161	good-DMR
chr1	315381	316191	19	0.591	0.636	-0.045	non-DMR
chr1	316252	317236	24	0.658	0.694	-0.036	non-DMR
chr1	317281	318110	20	0.619	0.654	-0.035	non-DMR
chr1	318186	318970	18	0.106	0.064	0.042	non-DMR
chr1	319086	320010	21	0.152	0.11	0.043	non-DMR
chr1	320099	320958	19	0.429	0.753	-0.324	good-DMR
chr1	321447	322438	21	0.507	0.574	-0.067	inconsistent-DMR
chr1	322592	323563	22	0.166	0.11	0.056	non-DMR
chr1	323649	324580	20	0.432	0.687	-0.256	good-DMR
chr1	325120	325992	23	0.808	0.843	-0.035	non-DMR
chr1	326077	326921	21	0.12	0.074	0.046	non-DMR
chr1	326945	327724	23	0.365	0.079	0.286	good-DMR
chr1	328248	328970	18	0.555	0.585	-0.03	inconsistent-DMR
chr1	329112	330160	25	0.216	0.171	0.044	non-DMR
chr1	330264	331237	22	0.173	0.127	0.047	non-DMR
chr1	331331	332256	22	0.075	0.031	0.044	non-DMR
chr1	333365	334379	23	0.783	0.817	-0.034	non-DMR
chr1	334478	335464	22	0.112	0.075	0.038	non-DMR
chr1	335570	336416	20	0.796	0.837	-0.041	non-DMR
chr1	336495	337519	21	0.4	0.588	-0.188	good-DMR
chr1	338024	338875	20	0.539	0.853	-0.314	good-DMR
chr1	339364	340151	19	0.477	0.7	-0.223	good-DMR
chr1	340643	341472	20	0.842	0.881	-0.039	non-DMR
chr1	341564	342575	25	0.925	0.963	-0.039	non-DMR
chr1	342649	343529	21	0.851	0.89	-0.039	non-DMR
chr1	343606	344616	22	0.395	0.125	0.27	good-DMR
chr1	345109	346033	21	0.668	0.707	-0.039	non-DMR
chr1	346141	347262	27	0.448	0.725	-0.278	good-DMR
chr1	347747	348669	21	0.474	0.585	-0.111	sub-DMR
chr1	349103	350101	23	0.709	0.76	-0.051	non-DMR
chr1	350199	350991	16	0.738	0.785	-0.048	non-DMR
chr1	351066	352128	24	0.658	0.692	-0.034	non-DMR
chr1	352156	353101	20	0.272	0.241	0.031	non-DMR
chr1	353217	354262	24	0.791	0.831	-0.041	non-DMR
chr1	354340	355283	23	0.514	0.73	-0.216	good-DMR
chr1	355671	356619	22	0.816	0.855	-0.039	non-DMR
chr1	356680	357723	23	0.635	0.869	-0.234	good-DMR
chr1	358130	358959	19	0.149	0.11	0.039	non-DMR
chr1	359087	360023	22	0.715	0.749	-0.034	non-DMR
chr1	360118	360973	22	0.533	0.753	-0.22	good-DMR
chr1	361423	362459	26	0.721	0.763	-0.042	non-DMR
chr1	362537	363352	21	0.718	0.765	-0.047	non-DMR
chr1	363442	364242	22	0.658	0.693	-0.035	non-DMR
chr1	364350	365275	22	0.522	0.753	-0.23	good-DMR
chr1	365653	366590	22	0.553	0.728	-0.175	good-DMR
chr1	367046	367918	19	0.87	0.912	-0.041	non-DMR
chr1	368046	368873	22	0.834	0.872	-0.038	non-DMR
chr1	368951	369901	23	0.803	0.841	-0.038	non-DMR
chr1	370037	371102	23	0.776	0.821	-0.046	non-DMR
chr1	371216	372254	27	0.73	0.771	-0.041	non-DMR
chr1	372334	373211	20	0.754	0.79	-0.037	non-DMR
chr1	373309	374252	20	0.137	0.093	0.044	non-DMR
chr1	374316	375266	21	0.448	0.715	-0.267	good-DMR
chr1	375772	376854	25	0.46	0.734	-0.274	good-DMR
chr1	377219	378181	20	0.37	0.165	0.205	good-DMR
chr1	378596	379662	28	0.31	0.059	0.251	good-DMR
chr1	380132	381142	23	0.565	0.705	-0.14	good-DMR
chr1	381648	382687	24	0.477	0.776	-0.299	good-DMR
chr1	383054	384078	25	0.408	0.77	-0.362	good-DMR
chr1	384611	385532	22	0.492	0.514	-0.022	inconsistent-DMR
chr1	385674	386734	25	0.469	0.76	-0.291	good-DMR
chr1	387252	388301	24	0.701	0.742	-0.041	non-DMR
chr1	388346	389400	24	0.746	0.788	-0.042	non-DMR
chr1	389461	390554	25	0.747	0.797	-0.049	non-DMR
chr1	390623	391615	27	0.709	0.6	0.108	sub-DMR
chr1	392004	392977	24	0.776	0.816	-0.04	non-DMR
chr1	393083	394086	25	0.84	0.879	-0.039	non-DMR
chr1	394212	395427	25	0.613	0.654	-0.04	non-DMR
chr1	395554	396559	26	0.76	0.807	-0.047	non-DMR
chr1	396632	397573	25	0.402	0.108	0.294	notable-DMR
chr1	397677	398691	25	0.683	0.727	-0.044	non-DMR
chr1	398825	399705	20	0.186	0.135	0.051	non-DMR
chr1	399764	400748	22	0.287	0.309	-0.022	inconsistent-DMR
chr1	400905	402050	27	0.62	0.8	-0.18	good-DMR
chr1	402540	403469	20	0.722	0.771	-0.048	non-DMR
chr1	403528	404378	21	0.5	0.769	-0.269	good-DMR
chr1	404740	405742	25	0.661	0.627	0.034	inconsistent-DMR
chr1	405774	406820	24	0.676	0.707	-0.031	non-DMR
chr1	406873	407832	24	0.563	0.842	-0.279	good-DMR
chr1	408113	409160	23	0.536	0.736	-0.199	good-DMR
chr1	409469	410480	22	0.6	0.864	-0.264	good-DMR
chr1	410954	412042	26	0.397	0.739	-0.343	good-DMR
chr1	412534	413762	26	0.784	0.89	-0.106	sub-DMR
chr1	414213	415418	32	0.78	0.814	-0.035	non-DMR
chr1	415479	416428	20	0.373	0.072	0.301	good-DMR
chr1	416885	417791	21	0.668	0.702	-0.034	non-DMR
chr1	417918	419100	27	0.859	0.899	-0.04	non-DMR
chr1	419228	420371	26	0.812	0.787	0.024	inconsistent-DMR
chr1	420488	421434	20	0.828	0.871	-0.043	non-DMR
chr1	421532	422656	26	0.676	0.722	-0.046	non-DMR
chr1	422745	423657	22	0.459	0.112	0.347	good-DMR
chr1	424044	424992	23	0.339	0.305	0.034	non-DMR
chr1	425069	425992	20	0.324	0.077	0.247	notable-DMR
chr1	426100	426911	21	0.163	0.126	0.037	non-DMR
chr1	427028	427759	18	0.725	0.765	-0.04	non-DMR
chr1	427873	428792	23	0.346	0.306	0.039	non-DMR
chr1	428842	429898	24	0.678	0.726	-0.049	non-DMR
chr1	429999	430922	22	0.236	0.037	0.199	good-DMR
chr1	431437	432333	20	0.593	0.63	-0.037	non-DMR
chr1	433427	434373	22	0.836	0.876	-0.04	non-DMR
chr1	434470	435649	24	0.737	0.77	-0.033	non-DMR
chr1	435743	436704	21	0.463	0.701	-0.238	good-DMR
chr1	437141	438265	28	0.799	0.842	-0.042	non-DMR
chr1	438340	439214	21	0.871	0.913	-0.043	non-DMR
chr1	439339	440337	22	0.808	0.854	-0.046	non-DMR
chr1	440457	441592	25	0.662	0.693	-0.031	non-DMR
chr1	441686	442874	26	0.789	0.823	-0.034	non-DMR
chr1	442933	444011	27	0.733	0.77	-0.037	non-DMR
chr1	444107	445055	24	0.818	0.854	-0.036	non-DMR
chr1	445119	446123	23	0.736	0.778	-0.042	non-DMR
chr1	446226	447057	20	0.351	0.145	0.206	good-DMR
chr1	447567	448515	23	0.828	0.873	-0.045	non-DMR
chr1	448553	449549	26	0.352	0.304	0.047	non-DMR
chr1	449632	450492	22	0.487	0.724	-0.237	good-DMR
chr1	450965	451896	24	0.45	0.411	0.039	non-DMR
chr1	451970	452868	21	0.563	0.789	-0.226	good-DMR
chr1	453338	454199	24	0.538	0.749	-0.211	good-DMR
chr1	454454	455455	20	0.636	0.896	-0.259	good-DMR
chr1	455855	456646	17	0.575	0.806	-0.23	good-DMR
chr1	457139	458028	23	0.56	0.592	-0.032	non-DMR
chr1	458143	459008	20	0.852	0.892	-0.04	non-DMR
chr1	459063	460138	27	0.724	0.765	-0.041	non-DMR
chr1	460234	461401	28	0.251	0.205	0.046	non-DMR
chr1	461524	462503	22	0.803	0.843	-0.04	non-DMR
chr1	462598	463584	22	0.869	0.902	-0.033	non-DMR
chr1	463696	464596	22	0.6	0.927	-0.327	notable-DMR
chr1	464703	465548	19	0.295	0.255	0.04	non-DMR
chr1	465660	466590	23	0.614	0.652	-0.037	non-DMR
chr1	466730	467788	26	0.248	0.204	0.043	non-DMR
chr1	467892	468813	20	0.719	0.875	-0.156	good-DMR
chr1	469296	470245	24	0.559	0.595	-0.037	non-DMR
chr1	470307	471188	22	0.265	0.085	0.18	notable-DMR
chr1	471300	472021	18	0.778	0.817	-0.039	non-DMR
chr1	472084	472927	20	0.664	0.713	-0.049	non-DMR
chr1	472946	473820	22	0.206	0.56	-0.354	good-DMR
chr1	474275	475108	23	0.803	0.842	-0.039	non-DMR
chr1	476317	477340	23	0.331	0.662	-0.332	good-DMR
chr1	477838	478753	21	0.405	0.721	-0.316	good-DMR
chr1	479255	480265	20	0.616	0.843	-0.227	good-DMR
chr1	480713	481629	26	0.51	0.705	-0.196	good-DMR
chr1	482128	483102	23	0.594	0.635	-0.04	non-DMR
chr1	483166	484086	26	0.607	0.822	-0.215	good-DMR
chr1	484592	485691	25	0.349	0.649	-0.3	good-DMR
chr1	486083	486988	21	0.766	0.815	-0.048	non-DMR
chr1	487118	488243	25	0.572	0.619	-0.047	non-DMR
chr1	488305	489451	26	0.741	0.779	-0.038	non-DMR
chr1	489524	490468	23	0.822	0.862	-0.04	non-DMR
chr1	490503	491408	22	0.831	0.867	-0.037	non-DMR
chr1	491500	492400	20	0.593	0.852	-0.259	good-DMR
chr1	492855	493839	26	0.708	0.749	-0.041	non-DMR
chr1	493965	495035	25	0.351	0.31	0.041	non-DMR
chr1	495126	496088	24	0.54	0.755	-0.215	good-DMR
chr1	496469	497375	24	0.459	0.698	-0.239	good-DMR
chr1	497873	498996	25	0.402	0.297	0.104	sub-DMR
chr1	499439	500377	21	0.691	0.729	-0.038	non-DMR
chr1	501679	502566	19	0.785	0.822	-0.036	non-DMR
chr1	502651	503509	21	0.729	0.767	-0.038	non-DMR
chr1	503603	504641	24	0.506	0.824	-0.318	notable-DMR
chr1	504752	505811	25	0.825	0.87	-0.045	non-DMR
chr1	505930	506873	23	0.16	0.117	0.043	non-DMR
chr1	507006	507898	20	0.73	0.779	-0.049	non-DMR
chr1	507981	508991	26	0.431	0.102	0.329	good-DMR
chr1	509486	510643	30	0.706	0.958	-0.252	good-DMR
chr1	511036	512176	24	0.083	0.045	0.038	non-DMR
chr1	512238	513197	23	0.324	0.123	0.2	good-DMR
chr1	513651	514538	23	0.896	0.932	-0.035	non-DMR
chr1	514627	515506	23	0.758	0.799	-0.041	non-DMR
chr1	515603	516578	25	0.703	0.807	-0.105	sub-DMR
chr1	518218	519213	22	0.857	0.898	-0.041	non-DMR
chr1	519300	520370	25	0.79	0.834	-0.044	non-DMR
chr1	520396	521140	17	0.767	0.809	-0.042	non-DMR
chr1	521244	522136	20	0.521	0.843	-0.321	good-DMR
chr1	522642	523750	26	0.362	0.665	-0.303	good-DMR
chr1	524211	525167	22	0.577	0.855	-0.277	good-DMR
chr1	525586	526612	24	0.668	0.704	-0.036	non-DMR
chr1	526649	527607	23	0.479	0.684	-0.205	good-DMR
chr1	529056	530010	24	0.645	0.685	-0.041	non-DMR
chr1	530108	531136	25	0.178	0.145	0.034	non-DMR
chr1	531196	532004	22	0.81	0.857	-0.047	non-DMR
chr1	532123	533127	22	0.223	0.176	0.047	non-DMR
chr1	533195	534103	23	0.098	0.062	0.037	non-DMR
chr1	534182	535062	20	0.586	0.692	-0.106	sub-DMR
chr1	535530	536492	24	0.69	0.73	-0.04	non-DMR
chr1	536509	537578	27	0.567	0.728	-0.161	good-DMR
chr1	538064	539026	26	0.487	0.656	-0.168	good-DMR
chr1	539501	540291	20	0.799	0.839	-0.04	non-DMR
chr1	540366	541224	22	0.562	0.821	-0.259	good-DMR
chr1	541685	542694	24	0.542	0.825	-0.283	good-DMR
chr1	543205	544348	28	0.124	0.086	0.038	non-DMR
chr1	544436	545171	15	0.775	0.814	-0.039	non-DMR
chr1	545250	546211	21	0.373	0.154	0.219	good-DMR
chr1	546661	547878	27	0.824	0.866	-0.042	non-DMR
chr1	548020	549058	24	0.692	0.735	-0.043	non-DMR
chr1	549159	550083	23	0.848	0.886	-0.039	non-DMR
chr1	550195	551108	25	0.851	0.886	-0.034	non-DMR
chr1	551181	552020	20	0.721	0.758	-0.037	non-DMR
chr1	552138	552989	22	0.202	0.203	-0.0	inconsistent-DMR
chr1	553150	553922	19	0.743	0.788	-0.045	non-DMR
chr1	554015	554883	20	0.582	0.79	-0.208	good-DMR
chr1	555402	556479	23	0.611	0.654	-0.044	non-DMR
chr1	556552	557413	19	0.702	0.73	-0.028	non-DMR
chr1	557451	558336	25	0.828	0.869	-0.041	non-DMR
chr1	558385	559251	21	0.686	0.724	-0.038	non-DMR
chr1	559367	560229	21	0.883	0.923	-0.04	non-DMR
chr1	560294	561414	27	0.595	0.8	-0.204	notable-DMR
chr1	561455	562380	20	0.121	0.085	0.036	non-DMR
chr1	562487	563615	25	0.682	0.94	-0.258	good-DMR
chr1	564071	565008	21	0.592	0.817	-0.224	good-DMR
chr1	565445	566399	20	0.391	0.363	0.029	non-DMR
chr1	566445	567406	20	0.445	0.754	-0.31	good-DMR
chr1	567908	568923	28	0.186	0.15	0.036	non-DMR
chr1	568948	569681	21	0.565	0.834	-0.269	good-DMR
chr1	570192	571175	22	0.603	0.647	-0.044	non-DMR
chr1	571247	572125	21	0.859	0.896	-0.037	non-DMR
chr1	572241	573347	27	0.132	0.089	0.043	non-DMR
chr1	573402	574228	18	0.638	0.865	-0.227	notable-DMR
chr1	574264	575239	22	0.804	0.844	-0.039	non-DMR
chr1	575313	576167	20	0.159	0.118	0.042	non-DMR
chr1	576281	577305	24	0.633	0.673	-0.04	non-DMR
chr1	577443	578421	24	0.658	0.698	-0.04	non-DMR
chr1	578517	579342	19	0.451	0.738	-0.287	good-DMR
chr1	579841	580968	29	0.644	0.921	-0.276	good-DMR
chr1	581475	582585	28	0.542	0.709	-0.167	good-DMR
chr1	583092	583911	23	0.708	0.925	-0.217	good-DMR
chr1	584412	585328	21	0.504	0.771	-0.267	good-DMR
chr1	585796	586894	27	0.181	0.135	0.046	non-DMR
chr1	587017	588127	27	0.858	0.904	-0.046	non-DMR
chr1	588219	589120	20	0.542	0.789	-0.247	good-DMR
chr1	589630	590419	20	0.805	0.848	-0.043	non-DMR
chr1	590509	591679	29	0.297	0.62	-0.323	good-DMR
chr1	592141	593030	21	0.781	0.82	-0.039	non-DMR
chr1	593154	594000	24	0.792	0.837	-0.045	non-DMR
chr1	594091	594854	21	0.203	0.094	0.11	sub-DMR
chr1	595366	596398	25	0.891	0.937	-0.046	non-DMR
chr1	596475	597443	26	0.613	0.83	-0.218	good-DMR
chr1	597779	598930	27	0.449	0.74	-0.291	good-DMR
chr1	599370	600148	18	0.675	0.903	-0.228	good-DMR
chr1	600504	601540	24	0.877	0.919	-0.042	non-DMR
chr1	601628	602676	23	0.699	0.735	-0.036	non-DMR
chr1	602783	603602	19	0.833	0.876	-0.043	non-DMR
chr1	603690	604736	27	0.783	0.815	-0.032	non-DMR
chr1	604850	605781	22	0.782	0.819	-0.038	non-DMR
chr1	605860	606862	24	0.488	0.833	-0.345	good-DMR
chr1	607358	608382	27	0.564	0.673	-0.109	good-DMR
chr1	608919	609986	25	0.403	0.373	0.031	non-DMR
chr1	610130	611372	29	0.862	0.906	-0.044	non-DMR
chr1	611414	612395	22	0.826	0.873	-0.047	non-DMR
chr1	612531	613511	21	0.657	0.696	-0.039	non-DMR
chr1	613599	614564	23	0.451	0.237	0.214	good-DMR
chr1	615027	616113	27	0.808	0.854	-0.047	non-DMR
chr1	616176	617013	18	0.736	0.776	-0.04	non-DMR
chr1	617054	618077	26	0.597	0.885	-0.288	notable-DMR
chr1	618214	619010	20	0.632	0.586	0.046	non-DMR
chr1	619141	620100	24	0.775	0.811	-0.036	non-DMR
chr1	620170	621024	20	0.753	0.796	-0.043	non-DMR
chr1	621130	622013	23	0.712	0.745	-0.034	non-DMR
chr1	622158	623097	23	0.762	0.808	-0.046	non-DMR
chr1	623137	624077	23	0.691	0.793	-0.102	sub-DMR
chr1	624593	625485	20	0.803	0.847	-0.044	non-DMR
chr1	625564	626382	19	0.507	0.228	0.279	notable-DMR
chr1	626529	627398	24	0.743	0.78	-0.037	non-DMR
chr1	627450	628277	24	0.767	0.802	-0.035	non-DMR
chr1	628313	629362	28	0.539	0.822	-0.283	good-DMR
chr1	629867	630757	23	0.821	0.863	-0.042	non-DMR
chr1	630799	631817	26	0.617	0.582	0.036	non-DMR
chr1	631827	632805	24	0.424	0.649	-0.224	good-DMR
chr1	633221	633994	18	0.742	0.782	-0.04	non-DMR
chr1	634093	635063	23	0.661	0.701	-0.04	non-DMR
chr1	635092	635933	23	0.546	0.829	-0.283	good-DMR
chr1	636186	637075	23	0.109	0.068	0.041	non-DMR
chr1	637143	638181	24	0.678	0.712	-0.034	non-DMR
