chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	167956	168790	22	0.842	0.891	-0.049	non-DMR
chr1	168883	169985	27	0.336	0.118	0.219	good-DMR
chr1	170508	171474	26	0.785	0.822	-0.037	non-DMR
chr1	171555	172401	21	0.539	0.771	-0.232	good-DMR
chr1	172902	173901	24	0.439	0.724	-0.285	good-DMR
chr1	174325	175467	27	0.273	0.223	0.05	non-DMR
chr1	175581	176602	25	0.264	0.212	0.053	non-DMR
chr1	176744	177689	24	0.627	0.58	0.047	inconsistent-DMR
chr1	177834	178842	26	0.676	0.719	-0.043	non-DMR
chr1	178916	179772	21	0.645	0.61	0.035	non-DMR
chr1	179849	180762	21	0.319	0.039	0.28	good-DMR
chr1	182217	183191	23	0.734	0.779	-0.046	non-DMR
chr1	183250	184089	19	0.388	0.359	0.029	non-DMR
chr1	184204	185201	23	0.889	0.936	-0.047	non-DMR
chr1	185292	186214	21	0.7	0.841	-0.141	notable-DMR
chr1	186339	187309	21	0.77	0.801	-0.031	non-DMR
chr1	187334	188277	22	0.443	0.776	-0.332	good-DMR
chr1	188547	189501	22	0.728	0.773	-0.045	non-DMR
chr1	189537	190477	21	0.656	0.703	-0.047	non-DMR
chr1	190557	191533	25	0.473	0.681	-0.208	good-DMR
chr1	192042	192832	21	0.707	0.755	-0.048	non-DMR
chr1	192926	193874	25	0.481	0.22	0.262	good-DMR
chr1	194362	195299	23	0.204	0.156	0.048	non-DMR
chr1	195367	196270	20	0.731	0.773	-0.042	non-DMR
chr1	196334	197233	21	0.13	0.096	0.034	non-DMR
chr1	197276	198267	25	0.825	0.863	-0.038	non-DMR
chr1	198330	199346	25	0.638	0.936	-0.298	good-DMR
chr1	199752	200903	28	0.612	0.652	-0.04	non-DMR
chr1	200918	201744	20	0.303	0.07	0.233	good-DMR
chr1	202232	203130	21	0.678	0.718	-0.041	non-DMR
chr1	203185	204073	23	0.211	0.169	0.042	non-DMR
chr1	204129	205009	22	0.312	0.105	0.207	good-DMR
chr1	205520	206434	24	0.606	0.572	0.033	non-DMR
chr1	206509	207420	24	0.203	0.152	0.051	non-DMR
chr1	207478	208532	27	0.344	0.027	0.317	good-DMR
chr1	208935	209783	22	0.826	0.857	-0.032	non-DMR
chr1	209873	210815	21	0.392	0.084	0.308	good-DMR
chr1	211310	212283	21	0.556	0.596	-0.04	non-DMR
chr1	212381	213361	23	0.693	0.876	-0.183	good-DMR
chr1	213897	214887	25	0.764	0.806	-0.041	non-DMR
chr1	216218	217020	20	0.715	0.757	-0.042	non-DMR
chr1	217090	218028	22	0.318	0.072	0.246	good-DMR
chr1	218519	219462	22	0.366	0.744	-0.378	good-DMR
chr1	219906	220818	19	0.175	0.066	0.109	sub-DMR
chr1	221264	222025	17	0.628	0.729	-0.101	sub-DMR
chr1	222518	223279	20	0.657	0.691	-0.034	non-DMR
chr1	223405	224384	22	0.842	0.882	-0.04	non-DMR
chr1	224511	225461	21	0.828	0.865	-0.037	non-DMR
chr1	225519	226505	23	0.54	0.737	-0.197	good-DMR
chr1	226970	227924	25	0.158	0.404	-0.246	good-DMR
chr1	228392	229341	24	0.493	0.222	0.272	good-DMR
chr1	229787	230838	24	0.542	0.804	-0.262	good-DMR
chr1	231238	232070	23	0.175	0.137	0.038	non-DMR
chr1	232152	232955	19	0.648	0.924	-0.276	good-DMR
chr1	233433	234320	20	0.515	0.798	-0.283	good-DMR
chr1	234801	235776	26	0.21	0.175	0.035	non-DMR
chr1	235846	236801	25	0.604	0.646	-0.042	non-DMR
chr1	236860	237947	25	0.615	0.658	-0.043	non-DMR
chr1	238051	238946	20	0.7	0.737	-0.037	non-DMR
chr1	239002	239902	23	0.315	0.057	0.258	good-DMR
chr1	240289	241198	22	0.688	0.912	-0.224	good-DMR
chr1	241657	242663	24	0.814	0.855	-0.04	non-DMR
chr1	242702	243806	26	0.413	0.675	-0.262	good-DMR
chr1	244270	245339	26	0.229	0.189	0.04	non-DMR
chr1	245389	246329	26	0.731	0.835	-0.105	sub-DMR
chr1	246822	247778	23	0.754	0.802	-0.047	non-DMR
chr1	247866	248686	19	0.833	0.88	-0.047	non-DMR
chr1	248757	249630	21	0.319	0.334	-0.016	inconsistent-DMR
chr1	249798	250831	24	0.363	0.183	0.18	good-DMR
chr1	251379	252200	19	0.158	0.128	0.03	non-DMR
chr1	252274	253037	18	0.316	0.209	0.107	sub-DMR
chr1	253518	254319	20	0.793	0.83	-0.037	non-DMR
chr1	254397	255076	15	0.774	0.814	-0.04	non-DMR
chr1	255201	256298	26	0.641	0.683	-0.042	non-DMR
chr1	256374	257476	22	0.627	0.665	-0.038	non-DMR
chr1	257496	258524	24	0.466	0.249	0.217	good-DMR
chr1	258951	259844	23	0.472	0.732	-0.26	good-DMR
chr1	260316	261222	24	0.792	0.831	-0.039	non-DMR
chr1	261327	262289	22	0.83	0.876	-0.046	non-DMR
chr1	262390	263372	22	0.42	0.239	0.181	good-DMR
chr1	263922	265071	28	0.828	0.87	-0.042	non-DMR
chr1	265153	265969	20	0.261	0.207	0.054	non-DMR
chr1	266025	266943	24	0.848	0.888	-0.041	non-DMR
chr1	267044	267976	22	0.335	0.625	-0.29	good-DMR
chr1	268406	269279	20	0.631	0.363	0.267	good-DMR
chr1	269785	270699	21	0.175	0.131	0.044	non-DMR
chr1	270807	271893	26	0.105	0.062	0.043	non-DMR
chr1	271948	272865	22	0.687	0.686	0.0	inconsistent-DMR
chr1	272971	273899	23	0.59	0.628	-0.038	non-DMR
chr1	274016	275002	22	0.742	0.775	-0.032	non-DMR
chr1	275048	275952	21	0.211	0.175	0.036	non-DMR
chr1	276049	277214	26	0.807	0.843	-0.036	non-DMR
chr1	277350	278205	22	0.69	0.734	-0.044	non-DMR
chr1	278280	279269	23	0.527	0.828	-0.3	notable-DMR
chr1	279375	280432	23	0.718	0.763	-0.045	non-DMR
chr1	280484	281312	22	0.534	0.779	-0.245	good-DMR
chr1	281771	282671	21	0.736	0.78	-0.043	non-DMR
chr1	282750	283766	20	0.782	0.818	-0.036	non-DMR
chr1	283900	284836	23	0.189	0.152	0.038	non-DMR
chr1	284966	285954	25	0.823	0.865	-0.041	non-DMR
chr1	285985	286847	21	0.271	0.237	0.034	non-DMR
chr1	286857	287880	23	0.505	0.777	-0.272	good-DMR
chr1	288220	289083	21	0.699	0.744	-0.045	non-DMR
chr1	289191	290077	20	0.719	0.755	-0.036	non-DMR
chr1	290096	290971	19	0.349	0.081	0.268	good-DMR
chr1	291407	292464	24	0.127	0.087	0.04	non-DMR
chr1	292586	293500	24	0.712	0.743	-0.031	non-DMR
chr1	293576	294514	21	0.153	0.112	0.04	non-DMR
chr1	294613	295551	20	0.599	0.851	-0.252	good-DMR
chr1	296075	297105	25	0.67	0.706	-0.036	non-DMR
chr1	297178	298172	24	0.385	0.09	0.295	good-DMR
chr1	298664	299675	26	0.155	0.11	0.045	non-DMR
chr1	299705	300506	18	0.419	0.136	0.283	good-DMR
chr1	300985	301989	23	0.432	0.11	0.322	good-DMR
chr1	302503	303258	18	0.702	0.74	-0.038	non-DMR
chr1	303349	304318	22	0.556	0.656	-0.101	sub-DMR
chr1	304704	305611	22	0.126	0.092	0.034	non-DMR
chr1	305705	306450	19	0.47	0.71	-0.24	good-DMR
chr1	306962	307863	20	0.61	0.568	0.041	non-DMR
chr1	307887	308829	24	0.587	0.689	-0.102	sub-DMR
chr1	309255	310246	22	0.616	0.658	-0.042	non-DMR
chr1	310299	311012	16	0.577	0.625	-0.048	inconsistent-DMR
chr1	311220	312228	26	0.647	0.685	-0.038	non-DMR
chr1	312288	313200	20	0.697	0.739	-0.042	non-DMR
chr1	313273	314278	24	0.896	0.938	-0.042	non-DMR
chr1	314324	315214	22	0.727	0.779	-0.052	non-DMR
chr1	315311	316338	25	0.467	0.684	-0.217	good-DMR
chr1	316801	317657	20	0.557	0.555	0.003	inconsistent-DMR
chr1	317868	318833	25	0.854	0.892	-0.038	non-DMR
chr1	318930	320095	27	0.681	0.733	-0.052	non-DMR
chr1	320151	321386	32	0.77	0.805	-0.034	non-DMR
chr1	321408	322270	23	0.472	0.172	0.299	good-DMR
chr1	322744	323754	25	0.363	0.096	0.267	good-DMR
chr1	324256	325017	18	0.885	0.917	-0.032	non-DMR
chr1	325121	326178	28	0.69	0.882	-0.192	good-DMR
chr1	326674	327522	20	0.77	0.812	-0.043	non-DMR
chr1	327576	328695	26	0.82	0.852	-0.032	non-DMR
chr1	328781	329582	19	0.665	0.707	-0.042	non-DMR
chr1	329678	330603	21	0.759	0.803	-0.044	non-DMR
chr1	330707	331786	23	0.655	0.702	-0.047	non-DMR
chr1	331850	332520	16	0.34	0.297	0.043	non-DMR
chr1	332610	333411	20	0.773	0.811	-0.039	non-DMR
chr1	333429	334352	20	0.16	0.115	0.045	non-DMR
chr1	334377	335317	20	0.301	0.081	0.219	good-DMR
chr1	335821	336783	23	0.614	0.871	-0.257	good-DMR
chr1	337279	338072	21	0.508	0.786	-0.279	good-DMR
chr1	338554	339531	19	0.268	0.283	-0.015	inconsistent-DMR
chr1	339671	340687	21	0.303	0.262	0.041	non-DMR
chr1	340817	341791	25	0.153	0.113	0.04	non-DMR
chr1	341827	342805	23	0.825	0.87	-0.046	non-DMR
chr1	342914	343860	20	0.644	0.684	-0.039	non-DMR
chr1	343964	344941	23	0.237	0.201	0.036	non-DMR
chr1	345040	345952	23	0.722	0.914	-0.192	good-DMR
chr1	346441	347400	22	0.732	0.773	-0.041	non-DMR
chr1	347459	348684	30	0.733	0.773	-0.039	non-DMR
chr1	348790	349926	27	0.179	0.136	0.043	non-DMR
chr1	349971	350957	26	0.577	0.775	-0.198	good-DMR
chr1	351283	352102	19	0.854	0.893	-0.039	non-DMR
chr1	352181	353083	26	0.874	0.913	-0.039	non-DMR
chr1	353180	354119	22	0.782	0.826	-0.044	non-DMR
chr1	354221	355161	23	0.788	0.826	-0.038	non-DMR
chr1	355223	356288	24	0.307	0.272	0.035	non-DMR
chr1	356347	357412	26	0.564	0.812	-0.247	good-DMR
chr1	357883	358811	24	0.735	0.783	-0.048	non-DMR
chr1	358933	359967	26	0.849	0.89	-0.041	non-DMR
chr1	359999	360797	19	0.142	0.102	0.039	non-DMR
chr1	360808	361627	18	0.636	0.74	-0.104	sub-DMR
chr1	361998	362900	21	0.16	0.12	0.041	non-DMR
chr1	363008	363961	21	0.326	0.062	0.264	good-DMR
chr1	364447	365493	24	0.757	0.792	-0.035	non-DMR
chr1	365567	366434	22	0.611	0.807	-0.196	good-DMR
chr1	366869	367821	24	0.526	0.875	-0.349	good-DMR
chr1	368262	369176	26	0.554	0.746	-0.192	good-DMR
chr1	369682	370788	26	0.725	0.765	-0.04	non-DMR
chr1	370865	371656	18	0.795	0.835	-0.04	non-DMR
chr1	371765	372569	18	0.653	0.691	-0.038	non-DMR
chr1	372603	373536	19	0.645	0.543	0.102	sub-DMR
chr1	374044	374986	23	0.571	0.916	-0.345	good-DMR
chr1	376467	377257	19	0.764	0.805	-0.041	non-DMR
chr1	377331	378147	20	0.636	0.898	-0.262	good-DMR
chr1	378651	379749	27	0.143	0.107	0.036	non-DMR
chr1	379848	381029	27	0.89	0.929	-0.039	non-DMR
chr1	381138	382144	22	0.833	0.871	-0.038	non-DMR
chr1	382231	383267	24	0.471	0.756	-0.285	good-DMR
chr1	383778	384681	21	0.814	0.86	-0.046	non-DMR
chr1	384738	385684	24	0.85	0.892	-0.042	non-DMR
chr1	385741	386773	23	0.714	0.761	-0.047	non-DMR
chr1	386878	387705	18	0.889	0.926	-0.037	non-DMR
chr1	387788	388729	23	0.343	0.126	0.217	good-DMR
chr1	389216	390077	21	0.717	0.757	-0.04	non-DMR
chr1	390176	390939	16	0.446	0.737	-0.291	good-DMR
chr1	391287	392102	20	0.729	0.775	-0.046	non-DMR
chr1	392175	393177	24	0.726	0.766	-0.041	non-DMR
chr1	393244	394188	24	0.366	0.127	0.239	good-DMR
chr1	394665	395669	23	0.709	0.813	-0.104	sub-DMR
chr1	396185	397150	24	0.178	0.135	0.043	non-DMR
chr1	397176	398184	21	0.344	0.31	0.034	non-DMR
chr1	398323	399194	23	0.636	0.675	-0.039	non-DMR
chr1	399247	400363	26	0.728	0.772	-0.044	non-DMR
chr1	400433	401435	24	0.756	0.764	-0.009	inconsistent-DMR
chr1	401627	402577	24	0.703	0.743	-0.04	non-DMR
chr1	402642	403692	27	0.773	0.811	-0.038	non-DMR
chr1	403776	404685	23	0.711	0.751	-0.04	non-DMR
chr1	404768	405501	17	0.248	0.212	0.036	non-DMR
chr1	405581	406570	23	0.615	0.827	-0.212	good-DMR
chr1	407078	407990	20	0.145	0.106	0.039	non-DMR
chr1	408042	408846	17	0.376	0.336	0.04	non-DMR
chr1	408933	409904	25	0.513	0.252	0.261	notable-DMR
chr1	409945	410871	22	0.776	0.816	-0.041	non-DMR
chr1	410990	411836	20	0.137	0.099	0.038	non-DMR
chr1	411906	412849	22	0.629	0.605	0.023	inconsistent-DMR
chr1	412994	414019	24	0.667	0.701	-0.034	non-DMR
chr1	414119	415175	23	0.773	0.811	-0.038	non-DMR
chr1	415226	416106	20	0.436	0.193	0.243	good-DMR
chr1	416583	417471	19	0.33	0.616	-0.286	good-DMR
chr1	417872	418885	23	0.674	0.385	0.289	good-DMR
chr1	419371	420289	21	0.491	0.667	-0.176	good-DMR
chr1	420815	421938	26	0.145	0.099	0.046	non-DMR
chr1	422056	422961	24	0.389	0.425	-0.036	non-DMR
chr1	423023	423929	22	0.829	0.868	-0.039	non-DMR
chr1	423974	424762	23	0.594	0.64	-0.046	non-DMR
chr1	424864	425748	19	0.488	0.743	-0.255	good-DMR
chr1	426248	427451	26	0.689	0.728	-0.039	non-DMR
chr1	427508	428467	20	0.881	0.922	-0.041	non-DMR
chr1	428549	429477	20	0.736	0.932	-0.196	notable-DMR
chr1	429592	430402	22	0.733	0.772	-0.039	non-DMR
chr1	430470	431480	24	0.752	0.794	-0.041	non-DMR
chr1	431508	432492	25	0.63	0.932	-0.302	notable-DMR
chr1	432568	433385	18	0.821	0.858	-0.036	non-DMR
chr1	433490	434470	25	0.689	0.911	-0.223	good-DMR
chr1	434960	435913	22	0.713	0.758	-0.045	non-DMR
chr1	436039	437211	28	0.094	0.059	0.034	non-DMR
chr1	437357	438343	22	0.625	0.666	-0.041	non-DMR
chr1	438375	439339	21	0.493	0.734	-0.241	good-DMR
chr1	439837	440874	23	0.116	0.073	0.043	non-DMR
chr1	440984	441903	22	0.716	0.751	-0.036	non-DMR
chr1	441996	442913	21	0.701	0.934	-0.233	good-DMR
chr1	443411	444450	23	0.643	0.679	-0.035	non-DMR
chr1	444494	445436	20	0.435	0.775	-0.339	good-DMR
chr1	445937	446755	19	0.454	0.786	-0.333	good-DMR
chr1	447225	448309	27	0.809	0.85	-0.041	non-DMR
chr1	448352	449506	28	0.731	0.837	-0.106	sub-DMR
chr1	450036	451140	27	0.357	0.393	-0.036	inconsistent-DMR
chr1	451282	452113	21	0.762	0.812	-0.05	non-DMR
chr1	452234	453205	25	0.848	0.891	-0.043	non-DMR
chr1	453303	454353	24	0.561	0.704	-0.143	good-DMR
chr1	454798	455873	25	0.294	0.017	0.277	good-DMR
chr1	456352	457386	25	0.531	0.812	-0.281	good-DMR
chr1	457870	458870	23	0.634	0.867	-0.233	good-DMR
chr1	459378	460285	23	0.396	0.132	0.265	good-DMR
chr1	460784	461767	23	0.583	0.619	-0.036	non-DMR
chr1	461855	462897	25	0.744	0.777	-0.033	non-DMR
chr1	462967	463930	21	0.322	0.146	0.177	good-DMR
chr1	464239	465194	24	0.64	0.677	-0.037	non-DMR
chr1	465219	466087	24	0.809	0.851	-0.042	non-DMR
chr1	466227	467290	28	0.626	0.897	-0.271	notable-DMR
chr1	467337	468140	18	0.811	0.844	-0.033	non-DMR
chr1	468228	469229	23	0.782	0.827	-0.046	non-DMR
chr1	469354	470314	21	0.675	0.714	-0.039	non-DMR
chr1	470425	471420	26	0.574	0.615	-0.041	non-DMR
chr1	471503	472386	21	0.741	0.843	-0.101	sub-DMR
chr1	472830	473792	23	0.637	0.677	-0.04	non-DMR
chr1	473862	474809	22	0.715	0.816	-0.102	sub-DMR
chr1	475267	476254	24	0.266	0.219	0.047	non-DMR
chr1	476333	477193	23	0.54	0.759	-0.218	good-DMR
chr1	477649	478700	22	0.788	0.824	-0.036	non-DMR
chr1	478821	479697	22	0.834	0.869	-0.035	non-DMR
chr1	479778	480768	21	0.773	0.812	-0.039	non-DMR
chr1	480791	481816	24	0.615	0.849	-0.235	good-DMR
chr1	482314	483520	22	0.162	0.113	0.049	non-DMR
chr1	483595	484630	23	0.662	0.909	-0.247	good-DMR
chr1	485096	486177	25	0.796	0.839	-0.043	non-DMR
chr1	486241	487048	20	0.542	0.741	-0.199	good-DMR
chr1	487492	488279	20	0.733	0.767	-0.034	non-DMR
chr1	488304	489298	23	0.32	0.283	0.037	non-DMR
chr1	489395	490266	18	0.91	0.951	-0.04	non-DMR
chr1	490385	491335	22	0.82	0.858	-0.038	non-DMR
chr1	491447	492623	27	0.828	0.867	-0.039	non-DMR
chr1	492693	493730	24	0.169	0.127	0.041	non-DMR
chr1	493790	494703	22	0.784	0.818	-0.034	non-DMR
chr1	494814	495640	20	0.763	0.804	-0.041	non-DMR
chr1	495734	496848	26	0.561	0.752	-0.191	good-DMR
chr1	497316	498383	25	0.616	0.621	-0.005	inconsistent-DMR
chr1	498464	499389	21	0.641	0.688	-0.047	non-DMR
chr1	499514	500465	22	0.744	0.785	-0.041	non-DMR
chr1	500572	501502	24	0.698	0.672	0.026	inconsistent-DMR
chr1	501660	502513	21	0.573	0.674	-0.102	sub-DMR
chr1	503019	503850	20	0.819	0.855	-0.036	non-DMR
chr1	503932	504716	20	0.191	0.143	0.048	non-DMR
chr1	504835	505759	22	0.665	0.717	-0.052	non-DMR
chr1	505877	506961	23	0.151	0.11	0.041	non-DMR
chr1	507084	508099	22	0.317	0.274	0.043	non-DMR
chr1	508143	509243	31	0.847	0.884	-0.037	non-DMR
chr1	509331	510196	24	0.728	0.769	-0.041	non-DMR
chr1	510244	511012	20	0.115	0.068	0.048	non-DMR
chr1	511121	512164	26	0.807	0.842	-0.035	non-DMR
chr1	512214	513150	23	0.529	0.575	-0.046	non-DMR
chr1	513226	514212	25	0.789	0.827	-0.038	non-DMR
chr1	514248	514945	18	0.385	0.654	-0.269	good-DMR
chr1	515437	516445	25	0.386	0.082	0.304	good-DMR
chr1	516977	517866	20	0.84	0.884	-0.043	non-DMR
chr1	517913	518698	18	0.47	0.76	-0.29	good-DMR
chr1	519218	519965	17	0.88	0.918	-0.038	non-DMR
chr1	520073	521081	23	0.769	0.805	-0.036	non-DMR
chr1	521209	522198	23	0.801	0.849	-0.048	non-DMR
chr1	522309	523226	23	0.793	0.833	-0.04	non-DMR
chr1	523308	524245	23	0.7	0.74	-0.04	non-DMR
chr1	524334	525368	27	0.728	0.774	-0.046	non-DMR
chr1	525447	526352	20	0.824	0.865	-0.041	non-DMR
chr1	526412	527386	22	0.321	0.06	0.261	good-DMR
chr1	527883	528675	21	0.723	0.762	-0.038	non-DMR
chr1	528786	529759	22	0.155	0.114	0.041	non-DMR
chr1	529801	530736	23	0.755	0.79	-0.035	non-DMR
chr1	530796	531653	17	0.87	0.905	-0.036	non-DMR
chr1	531762	532704	20	0.773	0.821	-0.048	non-DMR
chr1	532756	533721	22	0.859	0.898	-0.038	non-DMR
chr1	533752	534889	29	0.465	0.701	-0.235	good-DMR
chr1	535378	536210	23	0.774	0.819	-0.045	non-DMR
chr1	536331	537297	24	0.771	0.818	-0.047	non-DMR
chr1	537360	538345	23	0.837	0.877	-0.04	non-DMR
chr1	538379	539461	23	0.791	0.829	-0.038	non-DMR
chr1	539584	540340	19	0.149	0.114	0.035	non-DMR
chr1	540416	541494	26	0.467	0.775	-0.308	good-DMR
chr1	542021	543128	26	0.783	0.828	-0.046	non-DMR
chr1	543155	544093	20	0.755	0.8	-0.045	non-DMR
chr1	544215	545163	26	0.554	0.833	-0.279	notable-DMR
chr1	545307	546172	20	0.168	0.114	0.054	non-DMR
chr1	546248	547117	24	0.5	0.543	-0.043	non-DMR
chr1	547166	548116	24	0.834	0.876	-0.042	non-DMR
chr1	548209	549232	22	0.53	0.721	-0.191	good-DMR
chr1	549740	550805	26	0.276	0.236	0.04	non-DMR
chr1	550864	551728	17	0.473	0.709	-0.236	good-DMR
chr1	552169	553173	24	0.906	0.943	-0.037	non-DMR
chr1	553249	554224	22	0.172	0.126	0.046	non-DMR
chr1	554308	555132	20	0.69	0.74	-0.05	non-DMR
chr1	555230	556171	22	0.707	0.753	-0.045	non-DMR
chr1	556196	556917	17	0.741	0.781	-0.039	non-DMR
chr1	557023	557966	21	0.721	0.758	-0.037	non-DMR
chr1	558037	559093	28	0.716	0.761	-0.045	non-DMR
chr1	559110	559870	21	0.429	0.06	0.369	good-DMR
chr1	560365	561326	21	0.173	0.12	0.053	non-DMR
chr1	561406	562380	24	0.681	0.72	-0.039	non-DMR
chr1	562431	563453	21	0.648	0.889	-0.241	good-DMR
chr1	563880	564726	21	0.88	0.923	-0.043	non-DMR
chr1	564837	565479	18	0.714	0.756	-0.042	non-DMR
chr1	565547	566328	20	0.672	0.779	-0.107	sub-DMR
chr1	566693	567634	24	0.165	0.119	0.046	non-DMR
chr1	567661	568630	23	0.489	0.812	-0.323	good-DMR
chr1	569144	569845	17	0.589	0.632	-0.043	non-DMR
chr1	569908	570849	22	0.738	0.772	-0.033	non-DMR
chr1	570886	571783	22	0.773	0.808	-0.035	non-DMR
chr1	571833	572928	28	0.152	0.112	0.04	non-DMR
chr1	573023	573933	21	0.786	0.836	-0.05	non-DMR
chr1	573988	574997	26	0.742	0.787	-0.045	non-DMR
chr1	575134	575983	21	0.367	0.15	0.217	notable-DMR
chr1	576034	576963	22	0.845	0.882	-0.037	non-DMR
chr1	576979	577929	22	0.457	0.697	-0.24	good-DMR
chr1	578392	579333	21	0.105	0.07	0.034	non-DMR
chr1	579371	580277	23	0.545	0.219	0.326	notable-DMR
chr1	580385	581227	21	0.748	0.778	-0.03	non-DMR
chr1	581273	582273	22	0.696	0.903	-0.207	good-DMR
chr1	582714	583470	19	0.726	0.765	-0.038	non-DMR
chr1	583566	584418	21	0.828	0.871	-0.043	non-DMR
chr1	584501	585514	21	0.724	0.709	0.015	inconsistent-DMR
chr1	585614	586583	21	0.596	0.639	-0.042	non-DMR
chr1	586669	587787	29	0.811	0.848	-0.037	non-DMR
chr1	588838	589716	22	0.56	0.759	-0.199	notable-DMR
chr1	589769	590825	24	0.238	0.197	0.041	non-DMR
chr1	590923	592032	26	0.869	0.908	-0.039	non-DMR
chr1	592105	592897	17	0.209	0.034	0.175	good-DMR
chr1	593422	594403	22	0.724	0.765	-0.041	non-DMR
chr1	594448	595390	24	0.871	0.913	-0.041	non-DMR
chr1	595486	596551	28	0.463	0.761	-0.298	good-DMR
chr1	596963	597852	20	0.843	0.885	-0.042	non-DMR
chr1	597927	598991	26	0.73	0.77	-0.039	non-DMR
chr1	599081	599857	19	0.719	0.761	-0.042	non-DMR
chr1	599924	601047	25	0.785	0.82	-0.036	non-DMR
chr1	601152	602258	25	0.779	0.886	-0.106	sub-DMR
chr1	602764	603733	22	0.827	0.866	-0.04	non-DMR
chr1	603782	604717	21	0.74	0.777	-0.037	non-DMR
chr1	604845	605740	24	0.916	0.953	-0.037	non-DMR
chr1	605833	606801	23	0.536	0.732	-0.196	good-DMR
chr1	607267	608148	20	0.722	0.772	-0.05	non-DMR
chr1	608191	609018	20	0.666	0.696	-0.03	non-DMR
chr1	609088	610005	24	0.746	0.791	-0.045	non-DMR
chr1	610093	610959	22	0.71	0.909	-0.199	good-DMR
chr1	611448	612371	21	0.108	0.061	0.047	non-DMR
chr1	612478	613586	26	0.835	0.844	-0.009	inconsistent-DMR
