chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	284348	285262	23	0.864	0.908	-0.044	non-DMR
chr1	285379	286221	21	0.654	0.69	-0.036	non-DMR
chr1	286365	287345	23	0.699	0.744	-0.045	non-DMR
chr1	287412	288466	27	0.444	0.841	-0.397	good-DMR
chr1	288979	290089	27	0.697	0.743	-0.046	non-DMR
chr1	290170	291044	23	0.515	0.072	0.443	good-DMR
chr1	291535	292513	27	0.792	0.833	-0.042	non-DMR
chr1	292635	293400	19	0.688	0.739	-0.051	non-DMR
chr1	293425	294277	22	0.473	0.852	-0.379	good-DMR
chr1	294778	295681	21	0.557	0.868	-0.311	good-DMR
chr1	296177	297307	27	0.527	0.85	-0.323	good-DMR
chr1	297646	298593	19	0.48	0.902	-0.422	good-DMR
chr1	299125	300045	24	0.736	0.774	-0.038	non-DMR
chr1	300115	300897	18	0.815	0.852	-0.037	non-DMR
chr1	301035	301976	25	0.726	0.769	-0.043	non-DMR
chr1	302078	303106	28	0.685	0.721	-0.036	non-DMR
chr1	303181	304043	19	0.397	0.07	0.327	good-DMR
chr1	304466	305523	23	0.353	0.811	-0.457	good-DMR
chr1	306028	306941	21	0.772	0.814	-0.041	non-DMR
chr1	307067	308022	22	0.106	0.062	0.044	non-DMR
chr1	308130	309153	27	0.627	0.591	0.036	inconsistent-DMR
chr1	309340	310265	23	0.612	0.653	-0.041	non-DMR
chr1	310345	311185	19	0.401	0.762	-0.36	good-DMR
chr1	311599	312613	24	0.69	0.801	-0.111	sub-DMR
chr1	313126	314171	22	0.165	0.121	0.044	non-DMR
chr1	314256	315112	20	0.722	0.775	-0.053	non-DMR
chr1	315201	316212	24	0.78	0.821	-0.041	non-DMR
chr1	316269	317291	25	0.147	0.108	0.039	non-DMR
chr1	317354	318453	27	0.693	0.729	-0.036	non-DMR
chr1	318520	319488	19	0.868	0.915	-0.046	non-DMR
chr1	319575	320575	24	0.406	0.689	-0.283	good-DMR
chr1	321041	322043	22	0.36	0.691	-0.331	good-DMR
chr1	322521	323550	25	0.405	0.141	0.264	good-DMR
chr1	324039	325133	26	0.865	0.905	-0.04	non-DMR
chr1	325160	325906	19	0.671	0.713	-0.042	non-DMR
chr1	325993	327066	24	0.609	0.654	-0.045	non-DMR
chr1	327147	328223	27	0.792	0.827	-0.034	non-DMR
chr1	328266	329368	24	0.675	0.713	-0.038	non-DMR
chr1	329411	330370	21	0.51	0.851	-0.341	notable-DMR
chr1	330496	331430	22	0.841	0.884	-0.042	non-DMR
chr1	331526	332422	22	0.208	0.169	0.039	non-DMR
chr1	332544	333500	22	0.17	0.12	0.051	non-DMR
chr1	333573	334399	19	0.692	0.735	-0.043	non-DMR
chr1	334528	335625	26	0.204	0.163	0.041	non-DMR
chr1	335728	336751	24	0.659	0.696	-0.036	non-DMR
chr1	336886	337857	24	0.772	0.814	-0.041	non-DMR
chr1	337959	338916	25	0.146	0.098	0.048	non-DMR
chr1	338992	339988	26	0.876	0.915	-0.039	non-DMR
chr1	340076	341204	24	0.464	0.091	0.373	notable-DMR
chr1	341337	342148	22	0.611	0.563	0.048	non-DMR
chr1	342227	343112	24	0.185	0.143	0.041	non-DMR
chr1	343179	344024	21	0.843	0.885	-0.042	non-DMR
chr1	344146	345229	27	0.713	0.743	-0.03	non-DMR
chr1	345350	346286	23	0.818	0.851	-0.033	non-DMR
chr1	346423	347434	21	0.337	0.3	0.037	non-DMR
chr1	347505	348634	28	0.824	0.869	-0.044	non-DMR
chr1	348702	349750	22	0.453	0.772	-0.319	good-DMR
chr1	350278	351052	20	0.818	0.862	-0.044	non-DMR
chr1	351098	352110	23	0.501	0.268	0.233	good-DMR
chr1	352603	353398	21	0.22	0.172	0.048	non-DMR
chr1	353479	354467	26	0.596	0.638	-0.042	non-DMR
chr1	354514	355556	25	0.755	0.796	-0.04	non-DMR
chr1	355602	356688	24	0.602	0.594	0.008	inconsistent-DMR
chr1	356772	357676	21	0.683	0.719	-0.036	non-DMR
chr1	357735	358692	26	0.725	0.77	-0.045	non-DMR
chr1	358774	359786	24	0.503	0.872	-0.368	good-DMR
chr1	360285	361341	27	0.328	0.688	-0.36	good-DMR
chr1	361828	362923	25	0.453	0.724	-0.271	good-DMR
chr1	363397	364492	28	0.223	0.186	0.037	non-DMR
chr1	364564	365514	24	0.797	0.839	-0.042	non-DMR
chr1	365587	366536	23	0.92	0.961	-0.042	non-DMR
chr1	366606	367628	25	0.465	0.802	-0.337	good-DMR
chr1	368087	368963	21	0.777	0.812	-0.035	non-DMR
chr1	369051	370082	25	0.576	0.854	-0.278	good-DMR
chr1	370511	371670	27	0.448	0.749	-0.301	good-DMR
chr1	372067	372966	23	0.313	0.268	0.045	inconsistent-DMR
chr1	373025	373949	20	0.41	0.085	0.324	good-DMR
chr1	374390	375246	21	0.143	0.101	0.041	non-DMR
chr1	375315	376370	27	0.485	0.781	-0.296	good-DMR
chr1	376886	377813	22	0.597	0.642	-0.045	non-DMR
chr1	377885	378990	25	0.74	0.85	-0.11	sub-DMR
chr1	379414	380532	26	0.835	0.874	-0.04	non-DMR
chr1	380588	381455	21	0.431	0.768	-0.337	good-DMR
chr1	381925	382820	19	0.848	0.887	-0.039	non-DMR
chr1	382953	383925	24	0.887	0.925	-0.038	non-DMR
chr1	384021	384921	21	0.653	0.699	-0.046	non-DMR
chr1	384973	385955	22	0.59	0.86	-0.269	notable-DMR
chr1	386047	387111	26	0.148	0.117	0.03	non-DMR
chr1	387209	388146	21	0.377	0.727	-0.351	good-DMR
chr1	388614	389611	20	0.723	0.759	-0.036	non-DMR
chr1	389683	390566	25	0.822	0.871	-0.049	non-DMR
chr1	390629	391712	27	0.277	0.23	0.048	non-DMR
chr1	391789	392567	19	0.578	0.581	-0.003	inconsistent-DMR
chr1	392685	393510	19	0.693	0.736	-0.043	non-DMR
chr1	394731	395648	20	0.324	0.667	-0.343	good-DMR
chr1	396099	397180	27	0.334	0.351	-0.017	inconsistent-DMR
chr1	397334	398362	25	0.279	0.238	0.041	non-DMR
chr1	398399	399296	23	0.17	0.131	0.038	non-DMR
chr1	399405	400442	23	0.671	0.716	-0.045	non-DMR
chr1	400512	401560	23	0.092	0.055	0.037	non-DMR
chr1	401687	402805	24	0.267	0.222	0.044	non-DMR
chr1	402826	403721	20	0.509	0.88	-0.371	good-DMR
chr1	404166	405397	31	0.825	0.869	-0.044	non-DMR
chr1	405528	406633	24	0.764	0.809	-0.045	non-DMR
chr1	406684	407661	25	0.69	0.728	-0.037	non-DMR
chr1	407705	408666	23	0.577	0.226	0.35	good-DMR
chr1	409100	410021	21	0.108	0.067	0.041	non-DMR
chr1	410056	411000	20	0.798	0.836	-0.038	non-DMR
chr1	411114	412031	22	0.2	0.163	0.038	non-DMR
chr1	412137	413142	24	0.772	0.82	-0.048	non-DMR
chr1	413149	414081	21	0.532	0.859	-0.327	good-DMR
chr1	414586	415438	20	0.576	0.837	-0.261	good-DMR
chr1	415928	416773	19	0.843	0.88	-0.037	non-DMR
chr1	416849	417814	21	0.314	0.782	-0.469	good-DMR
chr1	418334	419353	23	0.746	0.788	-0.043	non-DMR
chr1	419390	420260	21	0.717	0.831	-0.114	sub-DMR
chr1	420670	421622	21	0.339	0.696	-0.357	good-DMR
chr1	422089	423075	23	0.76	0.793	-0.033	non-DMR
chr1	423128	424124	25	0.743	0.775	-0.032	non-DMR
chr1	424141	425088	23	0.315	0.642	-0.327	good-DMR
chr1	426652	427506	24	0.634	0.739	-0.105	sub-DMR
chr1	427969	428880	20	0.459	0.813	-0.354	good-DMR
chr1	429402	430523	23	0.755	0.793	-0.039	non-DMR
chr1	430576	431671	25	0.727	0.774	-0.046	non-DMR
chr1	431795	432752	24	0.173	0.133	0.039	non-DMR
chr1	432792	433786	26	0.143	0.096	0.047	non-DMR
chr1	433921	434901	25	0.776	0.819	-0.044	non-DMR
chr1	434986	436018	22	0.59	0.697	-0.107	sub-DMR
chr1	436502	437439	19	0.857	0.897	-0.04	non-DMR
chr1	437480	438315	24	0.539	0.829	-0.29	good-DMR
chr1	438766	439820	24	0.461	0.16	0.301	good-DMR
chr1	440364	441127	17	0.855	0.888	-0.033	non-DMR
chr1	441263	442188	21	0.855	0.897	-0.042	non-DMR
chr1	442264	443149	22	0.535	0.404	0.13	inconsistent-DMR
chr1	443335	444383	26	0.73	0.768	-0.038	non-DMR
chr1	444473	445427	24	0.44	0.109	0.331	good-DMR
chr1	445927	446832	22	0.777	0.82	-0.044	non-DMR
chr1	446891	447808	21	0.542	0.885	-0.343	good-DMR
chr1	448266	449430	25	0.202	0.632	-0.431	good-DMR
chr1	449928	450832	21	0.512	0.818	-0.305	good-DMR
chr1	451285	452218	25	0.88	0.926	-0.045	non-DMR
chr1	452253	453046	20	0.672	0.71	-0.039	non-DMR
chr1	453138	454092	22	0.347	0.767	-0.42	good-DMR
chr1	454553	455529	23	0.487	0.828	-0.341	good-DMR
chr1	455889	456867	23	0.461	0.79	-0.329	good-DMR
chr1	457358	458313	22	0.753	0.801	-0.048	non-DMR
chr1	458419	459360	23	0.666	0.704	-0.038	non-DMR
chr1	459423	460478	22	0.725	0.765	-0.04	non-DMR
chr1	460535	461527	25	0.456	0.823	-0.368	notable-DMR
chr1	461663	462603	21	0.087	0.049	0.038	non-DMR
chr1	462666	463620	23	0.485	0.105	0.379	good-DMR
chr1	464031	465087	22	0.798	0.842	-0.044	non-DMR
chr1	465135	466017	20	0.866	0.898	-0.031	non-DMR
chr1	466108	466940	20	0.616	0.72	-0.104	sub-DMR
chr1	467359	468117	17	0.33	0.647	-0.318	good-DMR
chr1	468637	469429	19	0.066	0.032	0.034	non-DMR
chr1	469532	470553	24	0.689	0.733	-0.044	non-DMR
chr1	470640	471621	24	0.787	0.825	-0.038	non-DMR
chr1	471726	472754	26	0.614	0.238	0.376	good-DMR
chr1	473254	474155	21	0.314	0.266	0.048	non-DMR
chr1	474236	475143	20	0.646	0.92	-0.274	good-DMR
chr1	475646	476623	23	0.604	0.649	-0.045	non-DMR
chr1	476728	477736	25	0.504	0.127	0.378	good-DMR
chr1	478196	479279	25	0.568	0.285	0.283	good-DMR
chr1	479617	480396	19	0.605	0.651	-0.046	non-DMR
chr1	480447	481442	25	0.484	0.461	0.023	inconsistent-DMR
chr1	481578	482552	21	0.877	0.915	-0.038	non-DMR
chr1	482671	483626	23	0.844	0.892	-0.048	non-DMR
chr1	483728	484550	19	0.9	0.944	-0.044	non-DMR
chr1	484580	485442	20	0.324	0.219	0.105	sub-DMR
chr1	485818	486717	22	0.805	0.848	-0.043	non-DMR
chr1	486821	487720	22	0.295	0.239	0.056	inconsistent-DMR
chr1	487842	488764	21	0.811	0.855	-0.044	non-DMR
chr1	488868	489851	21	0.606	0.647	-0.04	non-DMR
chr1	489922	490850	18	0.697	0.803	-0.106	sub-DMR
chr1	491313	492323	26	0.41	0.106	0.304	good-DMR
chr1	492708	493699	24	0.669	0.713	-0.044	non-DMR
chr1	493760	494751	20	0.193	0.229	-0.036	inconsistent-DMR
chr1	494784	495687	18	0.561	0.917	-0.356	good-DMR
chr1	496114	497156	24	0.746	0.856	-0.109	sub-DMR
chr1	497658	498560	21	0.432	0.016	0.416	good-DMR
chr1	499056	499963	20	0.76	0.799	-0.039	non-DMR
chr1	500022	501075	26	0.815	0.855	-0.041	non-DMR
chr1	501102	502034	22	0.689	0.728	-0.038	non-DMR
chr1	502114	502781	16	0.793	0.827	-0.034	non-DMR
chr1	502849	503838	25	0.495	0.07	0.426	good-DMR
chr1	504300	505216	20	0.543	0.154	0.389	good-DMR
chr1	505645	506571	21	0.378	0.764	-0.386	good-DMR
chr1	507073	508165	26	0.774	0.877	-0.103	sub-DMR
chr1	508655	509560	22	0.158	0.109	0.048	non-DMR
chr1	509591	510704	25	0.69	0.72	-0.03	non-DMR
chr1	510795	511694	22	0.145	0.095	0.05	non-DMR
chr1	511805	512792	25	0.59	0.552	0.039	non-DMR
chr1	512907	513628	16	0.469	0.511	-0.041	non-DMR
chr1	513778	514663	20	0.169	0.124	0.045	non-DMR
chr1	514753	515900	27	0.21	0.171	0.039	non-DMR
chr1	516010	516914	23	0.383	0.814	-0.431	notable-DMR
chr1	516982	518067	27	0.844	0.893	-0.048	non-DMR
chr1	518163	518935	20	0.373	0.695	-0.322	notable-DMR
chr1	519076	520138	24	0.293	0.251	0.043	non-DMR
chr1	520220	521214	21	0.738	0.787	-0.049	non-DMR
chr1	521275	522069	20	0.143	0.033	0.11	sub-DMR
chr1	522482	523368	21	0.617	0.661	-0.044	non-DMR
chr1	523405	524290	22	0.339	0.636	-0.297	good-DMR
chr1	524807	525964	31	0.594	0.636	-0.042	non-DMR
chr1	526070	526976	20	0.324	0.642	-0.319	good-DMR
chr1	527368	528492	30	0.224	0.179	0.045	non-DMR
chr1	528601	529564	26	0.666	0.711	-0.045	non-DMR
chr1	529672	530682	23	0.139	0.102	0.037	non-DMR
chr1	530808	531778	26	0.732	0.777	-0.045	non-DMR
chr1	531898	532916	21	0.165	0.126	0.039	non-DMR
chr1	533018	533952	23	0.825	0.855	-0.03	non-DMR
chr1	533999	534894	23	0.187	0.147	0.04	non-DMR
chr1	534920	535883	24	0.411	0.754	-0.343	good-DMR
chr1	536376	537285	21	0.595	0.617	-0.021	inconsistent-DMR
chr1	537423	538345	25	0.579	0.619	-0.04	non-DMR
chr1	538415	539375	22	0.165	0.119	0.045	non-DMR
chr1	539479	540378	22	0.688	0.734	-0.046	non-DMR
chr1	540468	541335	22	0.357	0.662	-0.305	good-DMR
chr1	541801	543033	28	0.778	0.822	-0.043	non-DMR
chr1	543124	544129	26	0.862	0.907	-0.045	non-DMR
chr1	544236	545202	21	0.444	0.393	0.051	non-DMR
chr1	545264	546286	24	0.352	0.067	0.285	good-DMR
chr1	546770	547641	21	0.353	0.736	-0.383	good-DMR
chr1	548107	548887	19	0.604	0.817	-0.213	good-DMR
chr1	549392	550411	25	0.692	0.736	-0.044	non-DMR
chr1	550501	551687	28	0.41	0.784	-0.374	good-DMR
chr1	552172	553311	27	0.42	0.846	-0.427	good-DMR
chr1	553810	554829	25	0.424	0.797	-0.373	good-DMR
chr1	555351	556405	24	0.89	0.93	-0.041	non-DMR
chr1	556538	557502	22	0.704	0.741	-0.037	non-DMR
chr1	557569	558499	21	0.135	0.092	0.043	non-DMR
chr1	558517	559490	25	0.63	0.59	0.039	inconsistent-DMR
chr1	559631	560478	20	0.732	0.781	-0.049	non-DMR
chr1	560526	561562	24	0.354	0.699	-0.346	good-DMR
chr1	562026	562928	20	0.554	0.099	0.455	good-DMR
chr1	563435	564434	24	0.539	0.853	-0.314	good-DMR
chr1	564962	565990	24	0.506	0.476	0.03	inconsistent-DMR
chr1	566101	567059	21	0.377	0.668	-0.29	good-DMR
chr1	567545	568644	27	0.824	0.859	-0.035	non-DMR
chr1	568721	569912	25	0.499	0.879	-0.38	good-DMR
chr1	570369	571167	20	0.164	0.121	0.042	non-DMR
chr1	571281	572341	25	0.282	0.241	0.041	non-DMR
chr1	573514	574554	25	0.129	0.086	0.043	non-DMR
chr1	574632	575644	24	0.549	0.889	-0.34	good-DMR
chr1	576022	576882	22	0.135	0.094	0.041	non-DMR
chr1	576943	577885	24	0.803	0.848	-0.045	non-DMR
chr1	577937	578836	23	0.664	0.708	-0.044	non-DMR
chr1	578929	579913	27	0.151	0.108	0.043	non-DMR
chr1	580004	580965	24	0.568	0.83	-0.262	good-DMR
chr1	581283	582071	18	0.809	0.856	-0.047	non-DMR
chr1	582130	583206	24	0.802	0.844	-0.042	non-DMR
chr1	583220	583993	19	0.547	0.876	-0.329	good-DMR
chr1	584521	585456	22	0.213	0.172	0.041	non-DMR
chr1	585548	586488	22	0.473	0.829	-0.356	good-DMR
chr1	586940	588001	24	0.766	0.868	-0.102	sub-DMR
chr1	588510	589515	25	0.764	0.808	-0.044	non-DMR
chr1	589600	590389	19	0.261	0.205	0.056	non-DMR
chr1	590469	591381	22	0.446	0.768	-0.321	notable-DMR
chr1	591484	592583	26	0.223	0.182	0.041	non-DMR
chr1	592635	593444	18	0.124	0.091	0.033	non-DMR
chr1	593572	594539	22	0.738	0.781	-0.043	non-DMR
chr1	594586	595593	25	0.756	0.794	-0.038	non-DMR
chr1	595659	596560	20	0.53	0.574	-0.044	non-DMR
chr1	596681	597597	23	0.102	0.078	0.023	non-DMR
chr1	597663	598632	23	0.356	0.321	0.035	non-DMR
chr1	598743	599739	22	0.651	0.695	-0.044	non-DMR
chr1	599804	600773	20	0.345	0.65	-0.305	good-DMR
chr1	601235	602135	20	0.749	0.784	-0.035	non-DMR
chr1	602251	603365	24	0.665	0.704	-0.039	non-DMR
chr1	603400	604302	22	0.615	0.953	-0.338	good-DMR
chr1	604797	605927	24	0.776	0.818	-0.042	non-DMR
chr1	606017	606953	22	0.896	0.93	-0.034	non-DMR
chr1	606984	608000	24	0.132	0.083	0.049	non-DMR
chr1	608084	609264	29	0.492	0.853	-0.361	notable-DMR
chr1	609363	610548	29	0.824	0.863	-0.039	non-DMR
chr1	610634	611395	18	0.433	0.846	-0.413	good-DMR
chr1	611907	612811	22	0.785	0.816	-0.031	non-DMR
chr1	612850	613519	15	0.658	0.686	-0.028	non-DMR
chr1	613607	614636	24	0.204	0.167	0.037	non-DMR
chr1	614724	615494	19	0.188	0.145	0.043	non-DMR
chr1	615553	616515	22	0.42	0.853	-0.434	good-DMR
chr1	617046	618121	28	0.791	0.833	-0.042	non-DMR
chr1	618214	619390	31	0.486	0.857	-0.371	good-DMR
chr1	619775	620633	20	0.091	0.055	0.035	non-DMR
chr1	620752	621841	25	0.777	0.81	-0.032	non-DMR
chr1	621942	622773	22	0.481	0.117	0.363	notable-DMR
chr1	622839	623876	25	0.743	0.781	-0.038	non-DMR
chr1	623944	624877	23	0.54	0.584	-0.044	non-DMR
chr1	624901	625752	19	0.449	0.067	0.382	good-DMR
chr1	626171	627005	19	0.443	0.836	-0.393	good-DMR
chr1	627479	628512	26	0.582	0.646	-0.064	inconsistent-DMR
chr1	628652	629745	28	0.468	0.515	-0.046	non-DMR
