chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	157543	158373	22	0.571	0.785	-0.215	good-DMR
chr1	158827	159770	23	0.701	0.809	-0.108	sub-DMR
chr1	160234	161190	25	0.621	0.575	0.046	non-DMR
chr1	161316	162252	23	0.146	0.098	0.048	non-DMR
chr1	162386	163255	21	0.145	0.101	0.045	non-DMR
chr1	163352	164356	26	0.739	0.788	-0.049	non-DMR
chr1	164441	165260	17	0.73	0.767	-0.036	non-DMR
chr1	165322	166180	21	0.698	0.801	-0.103	sub-DMR
chr1	166687	167637	23	0.687	0.887	-0.2	good-DMR
chr1	168066	168856	17	0.754	0.794	-0.04	non-DMR
chr1	168961	169580	16	0.769	0.81	-0.041	non-DMR
chr1	169711	170707	25	0.84	0.872	-0.032	non-DMR
chr1	170750	171898	26	0.251	0.494	-0.243	good-DMR
chr1	172370	173185	19	0.527	0.757	-0.23	good-DMR
chr1	173625	174446	20	0.801	0.846	-0.045	non-DMR
chr1	174507	175461	25	0.333	0.064	0.269	good-DMR
chr1	175783	176801	22	0.814	0.842	-0.028	non-DMR
chr1	176841	177857	29	0.779	0.885	-0.107	sub-DMR
chr1	178295	179140	20	0.074	0.037	0.038	non-DMR
chr1	179217	179979	16	0.681	0.716	-0.034	non-DMR
chr1	180074	181048	22	0.498	0.7	-0.202	good-DMR
chr1	181543	182580	24	0.447	0.153	0.294	good-DMR
chr1	183033	183969	23	0.734	0.766	-0.032	non-DMR
chr1	184076	185044	21	0.193	0.088	0.105	sub-DMR
chr1	185431	186470	25	0.304	0.202	0.102	sub-DMR
chr1	186997	187950	23	0.767	0.807	-0.04	non-DMR
chr1	188052	188841	21	0.494	0.239	0.255	good-DMR
chr1	189342	190133	21	0.698	0.738	-0.04	non-DMR
chr1	190265	190995	18	0.454	0.127	0.326	notable-DMR
chr1	191115	191930	19	0.765	0.798	-0.033	non-DMR
chr1	191998	192771	16	0.735	0.777	-0.041	non-DMR
chr1	192895	193632	20	0.853	0.882	-0.029	non-DMR
chr1	193738	194703	22	0.376	0.34	0.036	non-DMR
chr1	194787	195700	25	0.813	0.843	-0.03	non-DMR
chr1	195808	196921	24	0.691	0.726	-0.035	non-DMR
chr1	197013	198103	25	0.717	0.758	-0.04	non-DMR
chr1	198205	199099	23	0.84	0.877	-0.037	non-DMR
chr1	199167	200332	28	0.851	0.887	-0.036	non-DMR
chr1	200378	201450	26	0.72	0.77	-0.049	non-DMR
chr1	201527	202362	22	0.106	0.061	0.046	non-DMR
chr1	202418	203336	23	0.513	0.755	-0.242	good-DMR
chr1	203637	204498	20	0.906	0.943	-0.036	non-DMR
chr1	205702	206715	25	0.781	0.828	-0.046	non-DMR
chr1	206823	207651	17	0.735	0.771	-0.035	non-DMR
chr1	207737	208476	19	0.701	0.729	-0.028	non-DMR
chr1	208603	209380	18	0.648	0.687	-0.039	non-DMR
chr1	209503	210353	19	0.324	0.286	0.038	non-DMR
chr1	210477	211599	28	0.794	0.836	-0.042	non-DMR
chr1	211632	212645	25	0.326	0.074	0.252	good-DMR
chr1	213162	214084	21	0.738	0.778	-0.04	non-DMR
chr1	214173	215099	22	0.423	0.462	-0.039	non-DMR
chr1	215197	216345	25	0.297	0.681	-0.383	notable-DMR
chr1	216425	217573	26	0.115	0.072	0.044	non-DMR
chr1	217614	218716	26	0.365	0.594	-0.229	good-DMR
chr1	219193	220218	24	0.22	0.175	0.045	non-DMR
chr1	220275	221059	19	0.69	0.723	-0.033	non-DMR
chr1	221153	222203	25	0.231	0.195	0.036	non-DMR
chr1	222281	223228	20	0.532	0.837	-0.305	good-DMR
chr1	223679	224687	20	0.398	0.111	0.287	good-DMR
chr1	225183	226437	31	0.178	0.137	0.042	non-DMR
chr1	226511	227562	24	0.752	0.791	-0.04	non-DMR
chr1	227620	228462	20	0.597	0.637	-0.04	non-DMR
chr1	228501	229536	25	0.662	0.704	-0.042	non-DMR
chr1	229597	230583	23	0.317	0.122	0.195	good-DMR
chr1	230960	232029	25	0.462	0.672	-0.21	good-DMR
chr1	232418	233388	23	0.304	0.057	0.247	good-DMR
chr1	233907	234951	22	0.78	0.83	-0.05	non-DMR
chr1	235076	236135	26	0.713	0.744	-0.032	non-DMR
chr1	236208	237111	23	0.857	0.896	-0.038	non-DMR
chr1	237156	238095	23	0.391	0.763	-0.372	good-DMR
chr1	238602	239438	20	0.132	0.085	0.047	non-DMR
chr1	239543	240591	26	0.365	0.059	0.306	good-DMR
chr1	241096	241914	25	0.52	0.629	-0.109	sub-DMR
chr1	242450	243429	24	0.626	0.671	-0.045	non-DMR
chr1	243525	244576	26	0.491	0.747	-0.256	good-DMR
chr1	244978	245870	21	0.708	0.753	-0.045	non-DMR
chr1	245975	247028	26	0.382	0.347	0.036	non-DMR
chr1	248414	249416	26	0.173	0.138	0.035	non-DMR
chr1	249488	250521	25	0.7	0.743	-0.043	non-DMR
chr1	250551	251618	24	0.78	0.817	-0.037	non-DMR
chr1	251690	252603	22	0.845	0.951	-0.106	sub-DMR
chr1	253029	254079	26	0.876	0.918	-0.042	non-DMR
chr1	254184	255106	20	0.352	0.315	0.037	non-DMR
chr1	255208	256156	23	0.628	0.828	-0.201	good-DMR
chr1	256661	257628	21	0.754	0.778	-0.024	inconsistent-DMR
chr1	257704	258649	24	0.461	0.695	-0.234	good-DMR
chr1	259095	260080	25	0.443	0.28	0.163	good-DMR
chr1	260513	261489	23	0.815	0.858	-0.043	non-DMR
chr1	261564	262482	22	0.749	0.784	-0.035	non-DMR
chr1	262520	263664	29	0.606	0.756	-0.151	notable-DMR
chr1	263807	264581	20	0.656	0.704	-0.048	non-DMR
chr1	264713	265692	23	0.648	0.691	-0.043	non-DMR
chr1	265773	266687	21	0.148	0.109	0.039	non-DMR
chr1	266774	267732	23	0.701	0.737	-0.036	non-DMR
chr1	267834	268810	22	0.474	0.785	-0.311	good-DMR
chr1	269333	270126	23	0.583	0.622	-0.039	non-DMR
chr1	270174	271141	21	0.437	0.145	0.292	good-DMR
chr1	271558	272418	23	0.398	0.75	-0.352	good-DMR
chr1	272873	273924	27	0.633	0.673	-0.04	non-DMR
chr1	274014	274936	24	0.785	0.826	-0.041	non-DMR
chr1	275031	275977	25	0.564	0.876	-0.312	good-DMR
chr1	276477	277346	20	0.856	0.896	-0.04	non-DMR
chr1	277472	278582	24	0.552	0.791	-0.239	notable-DMR
chr1	278643	279649	23	0.841	0.881	-0.04	non-DMR
chr1	279737	280750	23	0.375	0.331	0.043	non-DMR
chr1	281853	282672	19	0.59	0.233	0.357	good-DMR
chr1	283067	284074	23	0.496	0.844	-0.348	good-DMR
chr1	284589	285583	23	0.107	0.068	0.039	non-DMR
chr1	285641	286485	21	0.784	0.831	-0.047	non-DMR
chr1	286592	287643	24	0.587	0.691	-0.104	sub-DMR
chr1	287994	288799	22	0.722	0.769	-0.047	non-DMR
chr1	288888	289882	23	0.849	0.894	-0.045	non-DMR
chr1	289985	291038	23	0.169	0.136	0.033	non-DMR
chr1	291117	291998	23	0.772	0.817	-0.045	non-DMR
chr1	292053	293015	23	0.719	0.752	-0.033	non-DMR
chr1	293058	294050	23	0.79	0.828	-0.038	non-DMR
chr1	294101	295323	27	0.136	0.099	0.037	non-DMR
chr1	295370	296077	19	0.725	0.833	-0.108	sub-DMR
chr1	296493	297448	22	0.188	0.148	0.04	non-DMR
chr1	297480	298458	21	0.396	0.231	0.165	good-DMR
chr1	298912	299832	22	0.144	0.104	0.04	non-DMR
chr1	299887	300701	19	0.592	0.777	-0.185	good-DMR
chr1	301008	301910	24	0.775	0.81	-0.034	non-DMR
chr1	301962	302979	24	0.607	0.652	-0.045	non-DMR
chr1	303076	304082	25	0.703	0.748	-0.046	non-DMR
chr1	304168	304951	19	0.168	0.132	0.036	non-DMR
chr1	305073	306029	22	0.804	0.841	-0.037	non-DMR
chr1	306077	307116	25	0.702	0.753	-0.051	non-DMR
chr1	307190	308149	24	0.761	0.801	-0.04	non-DMR
chr1	308159	308955	20	0.534	0.762	-0.228	good-DMR
chr1	309474	310497	24	0.734	0.783	-0.049	non-DMR
chr1	310595	311403	18	0.562	0.563	-0.002	inconsistent-DMR
chr1	311481	312368	21	0.654	0.699	-0.045	non-DMR
chr1	312469	313268	20	0.779	0.821	-0.042	non-DMR
chr1	313342	314249	21	0.735	0.771	-0.037	non-DMR
chr1	314324	315261	20	0.865	0.91	-0.045	non-DMR
chr1	315334	316383	25	0.14	0.099	0.04	non-DMR
chr1	316490	317597	25	0.888	0.927	-0.039	non-DMR
chr1	317668	318816	28	0.742	0.789	-0.047	non-DMR
chr1	318920	320080	27	0.562	0.874	-0.312	good-DMR
chr1	320498	321599	28	0.765	0.813	-0.048	non-DMR
chr1	321711	322621	21	0.833	0.882	-0.048	non-DMR
chr1	322634	323732	24	0.445	0.736	-0.291	good-DMR
chr1	324167	325069	21	0.64	0.635	0.005	inconsistent-DMR
chr1	325137	326231	24	0.763	0.806	-0.043	non-DMR
chr1	326317	327252	24	0.553	0.861	-0.308	good-DMR
chr1	327686	328612	22	0.096	0.061	0.034	non-DMR
chr1	328692	329573	21	0.791	0.827	-0.036	non-DMR
chr1	329637	330610	23	0.782	0.816	-0.034	non-DMR
chr1	330728	331557	19	0.737	0.781	-0.043	non-DMR
chr1	331668	332596	23	0.825	0.863	-0.038	non-DMR
chr1	332744	333808	24	0.643	0.685	-0.042	non-DMR
chr1	333885	334927	23	0.648	0.6	0.049	inconsistent-DMR
chr1	335038	335891	20	0.38	0.676	-0.296	good-DMR
chr1	336357	337382	22	0.119	0.079	0.04	non-DMR
chr1	337447	338474	23	0.463	0.132	0.331	good-DMR
chr1	338901	339651	20	0.913	0.96	-0.047	non-DMR
chr1	339701	340599	20	0.209	0.167	0.043	non-DMR
chr1	340632	341420	20	0.772	0.816	-0.044	non-DMR
chr1	341528	342566	22	0.784	0.834	-0.05	non-DMR
chr1	342605	343392	17	0.4	0.698	-0.298	good-DMR
chr1	343864	344684	17	0.759	0.799	-0.04	non-DMR
chr1	344784	345774	23	0.751	0.788	-0.037	non-DMR
chr1	345899	346759	21	0.785	0.832	-0.047	non-DMR
chr1	346867	347674	21	0.785	0.835	-0.051	non-DMR
chr1	347739	348849	27	0.318	0.303	0.015	inconsistent-DMR
chr1	349006	349727	19	0.825	0.869	-0.044	non-DMR
chr1	349791	350795	21	0.702	0.74	-0.038	non-DMR
chr1	350906	351743	19	0.84	0.886	-0.046	non-DMR
chr1	351850	352766	21	0.746	0.785	-0.039	non-DMR
chr1	352829	353986	28	0.774	0.931	-0.157	good-DMR
chr1	354416	355327	21	0.413	0.674	-0.261	good-DMR
chr1	355813	356615	19	0.499	0.749	-0.25	good-DMR
chr1	357140	358058	24	0.741	0.788	-0.047	non-DMR
chr1	358189	359111	22	0.888	0.921	-0.033	non-DMR
chr1	359233	360088	22	0.118	0.086	0.032	non-DMR
chr1	360182	361262	25	0.181	0.146	0.035	non-DMR
chr1	361351	362279	23	0.326	0.043	0.284	good-DMR
chr1	362778	363866	29	0.683	0.726	-0.043	non-DMR
chr1	363984	365050	25	0.672	0.711	-0.039	non-DMR
chr1	365156	365936	21	0.837	0.877	-0.04	non-DMR
chr1	366075	367096	24	0.802	0.842	-0.04	non-DMR
chr1	367217	368306	25	0.706	0.74	-0.034	non-DMR
chr1	368428	369344	22	0.669	0.629	0.04	inconsistent-DMR
chr1	369451	370380	21	0.331	0.227	0.104	sub-DMR
chr1	370857	371717	19	0.806	0.842	-0.036	non-DMR
chr1	371817	372638	21	0.699	0.69	0.009	inconsistent-DMR
chr1	372733	373648	22	0.478	0.71	-0.233	good-DMR
chr1	374149	375046	17	0.681	0.793	-0.112	sub-DMR
chr1	375546	376511	23	0.341	0.076	0.265	good-DMR
chr1	376878	377832	23	0.627	0.839	-0.213	good-DMR
chr1	378351	379473	31	0.154	0.116	0.038	non-DMR
chr1	379577	380447	22	0.793	0.827	-0.034	non-DMR
chr1	380496	381471	22	0.82	0.853	-0.033	non-DMR
chr1	381541	382450	21	0.289	0.045	0.244	notable-DMR
chr1	382584	383552	18	0.527	0.578	-0.05	non-DMR
chr1	383615	384695	26	0.833	0.869	-0.036	non-DMR
chr1	384785	385790	24	0.337	0.159	0.178	good-DMR
chr1	386259	387018	20	0.37	0.655	-0.286	good-DMR
chr1	387260	388288	24	0.678	0.722	-0.044	non-DMR
chr1	388394	389243	23	0.181	0.143	0.038	non-DMR
chr1	389322	390372	24	0.533	0.819	-0.286	good-DMR
chr1	390652	391508	20	0.748	0.799	-0.051	non-DMR
chr1	391590	392429	19	0.735	0.777	-0.042	non-DMR
chr1	392463	393371	22	0.514	0.772	-0.258	good-DMR
chr1	393880	394826	21	0.735	0.775	-0.039	non-DMR
chr1	394925	395899	24	0.395	0.695	-0.3	notable-DMR
chr1	395969	396842	22	0.143	0.106	0.037	non-DMR
chr1	396873	397813	20	0.264	0.162	0.102	sub-DMR
chr1	398289	399297	21	0.237	0.194	0.043	non-DMR
chr1	399396	400447	25	0.66	0.765	-0.105	sub-DMR
chr1	400931	401825	23	0.682	0.717	-0.035	non-DMR
chr1	401942	402747	24	0.646	0.694	-0.049	non-DMR
chr1	402816	403909	25	0.304	0.067	0.237	good-DMR
chr1	404235	405170	23	0.612	0.651	-0.038	non-DMR
chr1	405213	405916	18	0.12	0.092	0.027	non-DMR
chr1	405985	406947	21	0.491	0.216	0.275	good-DMR
chr1	407486	408402	23	0.772	0.812	-0.04	non-DMR
chr1	408482	409390	23	0.475	0.206	0.269	good-DMR
chr1	409901	410776	19	0.698	0.742	-0.044	non-DMR
chr1	410858	411746	21	0.2	0.154	0.045	non-DMR
chr1	411868	412731	19	0.731	0.771	-0.04	non-DMR
chr1	412855	413728	24	0.848	0.888	-0.039	non-DMR
chr1	413785	414634	19	0.438	0.181	0.258	good-DMR
chr1	415126	416027	22	0.803	0.843	-0.04	non-DMR
chr1	416116	417150	23	0.586	0.812	-0.226	good-DMR
chr1	417457	418540	25	0.682	0.719	-0.037	non-DMR
chr1	418601	419518	23	0.609	0.87	-0.261	good-DMR
chr1	419955	420656	18	0.789	0.826	-0.037	non-DMR
chr1	420671	421674	23	0.419	0.772	-0.353	good-DMR
chr1	422188	423172	22	0.858	0.902	-0.044	non-DMR
chr1	423250	424185	21	0.719	0.871	-0.152	good-DMR
chr1	424635	425457	21	0.278	0.24	0.038	non-DMR
chr1	425581	426274	19	0.396	0.383	0.014	inconsistent-DMR
chr1	427498	428529	25	0.109	0.07	0.04	non-DMR
chr1	428579	429337	19	0.774	0.818	-0.043	non-DMR
chr1	429445	430386	24	0.807	0.849	-0.041	non-DMR
chr1	430448	431489	25	0.394	0.683	-0.289	good-DMR
chr1	432015	433098	27	0.136	0.093	0.043	non-DMR
chr1	433183	434338	25	0.776	0.817	-0.041	non-DMR
chr1	434354	435269	23	0.581	0.754	-0.173	good-DMR
chr1	435677	436734	25	0.516	0.731	-0.215	good-DMR
chr1	437156	437996	18	0.672	0.918	-0.247	good-DMR
chr1	438499	439415	24	0.154	0.112	0.042	non-DMR
chr1	439495	440401	21	0.437	0.62	-0.183	good-DMR
chr1	440810	441695	19	0.747	0.787	-0.04	non-DMR
chr1	441756	442812	25	0.444	0.723	-0.278	good-DMR
chr1	443289	444372	24	0.484	0.76	-0.276	good-DMR
chr1	444664	445504	17	0.285	0.242	0.043	non-DMR
chr1	445572	446425	23	0.76	0.799	-0.039	non-DMR
chr1	446489	447432	25	0.824	0.868	-0.044	non-DMR
chr1	447517	448544	22	0.509	0.549	-0.04	non-DMR
chr1	448649	449571	22	0.671	0.713	-0.042	non-DMR
chr1	449581	450352	22	0.704	0.812	-0.108	sub-DMR
chr1	450830	451708	25	0.804	0.838	-0.034	non-DMR
chr1	451801	452872	26	0.312	0.268	0.044	non-DMR
chr1	452946	453764	18	0.627	0.736	-0.109	sub-DMR
chr1	454159	455246	27	0.787	0.825	-0.039	non-DMR
chr1	455359	456338	25	0.625	0.666	-0.04	non-DMR
chr1	456415	457355	22	0.674	0.717	-0.043	non-DMR
chr1	457469	458471	24	0.26	0.221	0.039	non-DMR
chr1	458537	459590	24	0.467	0.696	-0.229	good-DMR
chr1	460096	461146	26	0.403	0.671	-0.268	good-DMR
chr1	461676	462607	22	0.153	0.109	0.044	non-DMR
chr1	462702	463861	28	0.415	0.672	-0.257	notable-DMR
chr1	463957	464950	24	0.83	0.867	-0.037	non-DMR
chr1	465035	466055	23	0.729	0.775	-0.046	non-DMR
chr1	466141	466992	19	0.847	0.888	-0.041	non-DMR
chr1	467119	468350	29	0.238	0.2	0.038	non-DMR
chr1	468465	469404	21	0.804	0.839	-0.035	non-DMR
chr1	469485	470671	27	0.313	0.271	0.042	non-DMR
chr1	470748	471836	23	0.225	0.184	0.04	non-DMR
chr1	471869	472782	23	0.457	0.811	-0.355	good-DMR
chr1	473308	474381	23	0.084	0.039	0.045	non-DMR
chr1	474429	475274	20	0.714	0.908	-0.194	good-DMR
chr1	475779	476640	20	0.552	0.686	-0.134	good-DMR
chr1	477153	478096	23	0.794	0.762	0.032	inconsistent-DMR
chr1	478191	479125	27	0.62	0.279	0.341	good-DMR
chr1	479570	480450	20	0.823	0.863	-0.041	non-DMR
chr1	480549	481402	23	0.824	0.862	-0.038	non-DMR
chr1	481481	482573	25	0.759	0.801	-0.042	non-DMR
chr1	482685	483624	23	0.733	0.773	-0.04	non-DMR
chr1	483719	484827	27	0.687	0.726	-0.04	non-DMR
chr1	484942	485885	24	0.15	0.107	0.043	non-DMR
chr1	485991	486988	23	0.263	0.032	0.231	good-DMR
chr1	487438	488493	26	0.635	0.802	-0.167	good-DMR
chr1	488978	489902	27	0.788	0.83	-0.042	non-DMR
chr1	490003	491069	27	0.808	0.848	-0.04	non-DMR
chr1	491201	492018	21	0.694	0.729	-0.035	non-DMR
chr1	492062	492932	19	0.601	0.896	-0.295	good-DMR
chr1	493442	494341	18	0.648	0.886	-0.238	good-DMR
chr1	494824	495824	22	0.71	0.903	-0.193	good-DMR
chr1	496319	497410	27	0.618	0.822	-0.204	good-DMR
chr1	497823	498941	28	0.086	0.048	0.039	non-DMR
chr1	499041	499854	20	0.809	0.855	-0.046	non-DMR
chr1	499902	500894	24	0.832	0.873	-0.041	non-DMR
chr1	500983	501991	24	0.795	0.832	-0.037	non-DMR
chr1	502097	503164	26	0.851	0.892	-0.041	non-DMR
chr1	503240	504056	20	0.885	0.93	-0.045	non-DMR
chr1	504150	505183	24	0.885	0.914	-0.029	non-DMR
chr1	505269	506419	28	0.672	0.807	-0.134	good-DMR
chr1	506848	507811	23	0.118	0.082	0.036	non-DMR
chr1	507839	508814	27	0.724	0.759	-0.035	non-DMR
chr1	508844	509652	18	0.377	0.143	0.234	good-DMR
chr1	510133	511099	21	0.776	0.814	-0.038	non-DMR
chr1	511176	512351	25	0.487	0.741	-0.253	good-DMR
chr1	512886	513707	18	0.663	0.705	-0.042	non-DMR
chr1	513758	514610	25	0.203	0.094	0.109	sub-DMR
chr1	515050	516028	23	0.104	0.07	0.034	non-DMR
chr1	516124	516989	20	0.706	0.743	-0.037	non-DMR
chr1	517079	517968	18	0.819	0.863	-0.044	non-DMR
chr1	518075	518913	20	0.682	0.724	-0.042	non-DMR
chr1	519018	520002	26	0.71	0.745	-0.035	non-DMR
chr1	520090	521023	21	0.731	0.77	-0.039	non-DMR
chr1	521076	522054	24	0.555	0.823	-0.268	good-DMR
chr1	522540	523624	27	0.145	0.096	0.049	non-DMR
chr1	523724	524651	20	0.16	0.114	0.046	non-DMR
chr1	524768	525834	23	0.809	0.848	-0.039	non-DMR
chr1	525894	526788	22	0.363	0.695	-0.332	good-DMR
chr1	527315	528253	24	0.688	0.726	-0.039	non-DMR
chr1	528341	529489	26	0.399	0.181	0.218	good-DMR
chr1	529982	530960	22	0.439	0.705	-0.266	good-DMR
chr1	531490	532634	24	0.282	0.24	0.042	non-DMR
chr1	532722	533651	23	0.569	0.616	-0.046	non-DMR
chr1	534813	535812	23	0.149	0.114	0.035	non-DMR
chr1	535939	536950	23	0.147	0.099	0.048	non-DMR
chr1	536998	537905	22	0.817	0.859	-0.042	non-DMR
chr1	537956	538842	20	0.723	0.963	-0.24	good-DMR
chr1	539377	540396	24	0.236	0.194	0.042	non-DMR
chr1	540509	541485	28	0.146	0.104	0.042	non-DMR
chr1	542637	543666	24	0.608	0.818	-0.21	good-DMR
chr1	544076	545083	22	0.676	0.862	-0.186	good-DMR
chr1	545561	546521	24	0.528	0.741	-0.213	good-DMR
chr1	547059	548055	23	0.913	0.958	-0.045	non-DMR
chr1	548180	549073	20	0.583	0.773	-0.19	notable-DMR
chr1	549116	549951	18	0.207	0.173	0.035	non-DMR
chr1	550059	551005	22	0.609	0.648	-0.04	non-DMR
chr1	551126	552074	21	0.773	0.816	-0.043	non-DMR
chr1	553315	554057	19	0.609	0.65	-0.042	non-DMR
chr1	554111	555193	26	0.303	0.255	0.048	non-DMR
chr1	555270	556264	22	0.636	0.895	-0.259	good-DMR
chr1	556730	557735	25	0.729	0.775	-0.046	non-DMR
chr1	557821	558909	26	0.352	0.06	0.292	good-DMR
chr1	559358	560445	31	0.258	0.217	0.041	non-DMR
chr1	560513	561444	21	0.887	0.926	-0.039	non-DMR
chr1	561491	562260	20	0.831	0.87	-0.039	non-DMR
chr1	562380	563197	20	0.723	0.767	-0.044	non-DMR
chr1	563307	564316	23	0.133	0.085	0.048	non-DMR
chr1	564421	565316	18	0.768	0.801	-0.033	non-DMR
chr1	565424	566217	18	0.536	0.817	-0.281	good-DMR
chr1	566675	567578	20	0.697	0.737	-0.039	non-DMR
chr1	567712	568747	23	0.623	0.656	-0.033	non-DMR
chr1	568780	569866	26	0.731	0.78	-0.049	non-DMR
chr1	570975	571832	20	0.86	0.9	-0.039	non-DMR
chr1	571969	572865	23	0.72	0.752	-0.032	non-DMR
chr1	572940	573828	23	0.775	0.818	-0.043	non-DMR
chr1	573903	574792	19	0.723	0.768	-0.045	non-DMR
chr1	574914	575853	23	0.343	0.309	0.034	non-DMR
chr1	575912	576926	23	0.665	0.818	-0.152	good-DMR
chr1	577424	578362	21	0.823	0.866	-0.043	non-DMR
chr1	578440	579516	26	0.519	0.75	-0.232	good-DMR
chr1	579899	580792	23	0.735	0.784	-0.049	non-DMR
chr1	580834	581976	25	0.431	0.733	-0.301	good-DMR
chr1	582335	583403	25	0.737	0.779	-0.042	non-DMR
chr1	583434	584245	21	0.822	0.858	-0.036	non-DMR
chr1	584316	585019	17	0.782	0.819	-0.037	non-DMR
chr1	585107	586042	25	0.581	0.751	-0.171	good-DMR
chr1	586592	587493	21	0.757	0.792	-0.036	non-DMR
chr1	587549	588374	19	0.238	0.2	0.038	non-DMR
chr1	588468	589307	18	0.769	0.802	-0.033	non-DMR
chr1	589395	590380	23	0.629	0.62	0.009	inconsistent-DMR
chr1	590498	591578	26	0.231	0.125	0.106	sub-DMR
chr1	592004	592920	20	0.707	0.745	-0.038	non-DMR
chr1	592989	593962	24	0.803	0.838	-0.035	non-DMR
chr1	594032	594822	19	0.754	0.797	-0.043	non-DMR
chr1	594901	595869	24	0.264	0.22	0.044	non-DMR
chr1	595916	596899	22	0.863	0.9	-0.037	non-DMR
chr1	596982	597870	24	0.151	0.111	0.039	non-DMR
chr1	597959	598838	22	0.643	0.888	-0.244	good-DMR
chr1	599298	600162	19	0.71	0.729	-0.019	inconsistent-DMR
chr1	600303	601368	26	0.78	0.817	-0.037	non-DMR
chr1	601500	602449	24	0.835	0.874	-0.039	non-DMR
chr1	602576	603575	23	0.247	0.26	-0.013	inconsistent-DMR
chr1	603698	604633	23	0.743	0.792	-0.048	non-DMR
chr1	604649	605647	25	0.669	0.944	-0.275	good-DMR
chr1	606141	607249	27	0.366	0.108	0.258	good-DMR
chr1	607699	608638	25	0.106	0.063	0.043	non-DMR
chr1	608745	609454	18	0.61	0.649	-0.039	non-DMR
chr1	609495	610436	23	0.692	0.93	-0.238	good-DMR
chr1	610911	611738	21	0.132	0.091	0.041	non-DMR
chr1	611767	612804	26	0.638	0.842	-0.204	good-DMR
chr1	613308	614142	20	0.853	0.897	-0.043	non-DMR
chr1	615303	616336	25	0.144	0.104	0.04	non-DMR
chr1	616426	617185	20	0.455	0.766	-0.311	good-DMR
chr1	617680	618618	23	0.926	0.965	-0.039	non-DMR
chr1	618760	619983	31	0.886	0.922	-0.036	non-DMR
chr1	620088	621103	25	0.728	0.776	-0.049	non-DMR
chr1	621235	622299	25	0.436	0.754	-0.317	notable-DMR
chr1	622353	623271	20	0.657	0.7	-0.043	non-DMR
chr1	623363	624295	24	0.119	0.079	0.041	non-DMR
