chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	186144	187030	11	0.165	0.128	0.037	non-DMR
chr1	187113	188076	10	0.154	0.11	0.044	non-DMR
chr1	188132	188997	10	0.814	0.852	-0.038	non-DMR
chr1	189055	190097	11	0.717	0.761	-0.044	non-DMR
chr1	190155	191120	10	0.425	0.126	0.299	good-DMR
chr1	191629	192611	11	0.584	0.538	0.046	non-DMR
chr1	192687	193495	8	0.573	0.902	-0.33	good-DMR
chr1	193996	195007	12	0.657	0.706	-0.049	non-DMR
chr1	195108	195971	10	0.326	0.66	-0.334	notable-DMR
chr1	196082	197059	12	0.634	0.668	-0.034	non-DMR
chr1	197137	197757	8	0.845	0.882	-0.038	non-DMR
chr1	197816	198645	9	0.752	0.778	-0.025	non-DMR
chr1	198701	199280	8	0.551	0.759	-0.209	good-DMR
chr1	199754	200448	8	0.1	0.067	0.033	non-DMR
chr1	200481	201382	12	0.677	0.707	-0.03	non-DMR
chr1	201479	202288	10	0.648	0.692	-0.043	non-DMR
chr1	202366	203294	10	0.589	0.815	-0.226	good-DMR
chr1	203840	204810	10	0.748	0.791	-0.043	non-DMR
chr1	204920	205882	11	0.178	0.135	0.042	non-DMR
chr1	205979	206819	9	0.787	0.832	-0.044	non-DMR
chr1	206836	207726	10	0.52	0.778	-0.257	good-DMR
chr1	208209	209343	11	0.534	0.781	-0.246	good-DMR
chr1	209840	210716	11	0.157	0.115	0.042	non-DMR
chr1	210798	211654	11	0.36	0.147	0.212	good-DMR
chr1	212105	212871	9	0.499	0.756	-0.256	good-DMR
chr1	213329	213927	9	0.182	0.152	0.029	non-DMR
chr1	214007	214893	10	0.672	0.699	-0.028	non-DMR
chr1	214979	215935	11	0.287	0.544	-0.257	good-DMR
chr1	216439	217227	9	0.824	0.865	-0.041	non-DMR
chr1	217299	218247	10	0.812	0.854	-0.043	non-DMR
chr1	218317	219189	22	0.691	0.797	-0.106	sub-DMR
chr1	219667	220681	23	0.224	0.117	0.107	sub-DMR
chr1	221087	221993	10	0.15	0.118	0.032	non-DMR
chr1	222097	223008	11	0.736	0.757	-0.021	inconsistent-DMR
chr1	223156	224220	11	0.663	0.866	-0.204	good-DMR
chr1	224578	225458	11	0.148	0.104	0.044	non-DMR
chr1	225551	226450	11	0.899	0.935	-0.036	non-DMR
chr1	226498	227365	10	0.472	0.699	-0.227	good-DMR
chr1	227831	228797	10	0.649	0.856	-0.207	good-DMR
chr1	229238	230026	8	0.51	0.835	-0.325	good-DMR
chr1	230491	231469	10	0.783	0.822	-0.04	non-DMR
chr1	231480	232483	10	0.568	0.253	0.315	good-DMR
chr1	232982	233861	10	0.819	0.85	-0.031	non-DMR
chr1	233873	234600	10	0.518	0.248	0.27	good-DMR
chr1	235087	236033	10	0.798	0.827	-0.029	non-DMR
chr1	236148	237134	9	0.581	0.63	-0.05	non-DMR
chr1	237202	238323	14	0.238	0.21	0.028	non-DMR
chr1	238455	239416	9	0.801	0.834	-0.033	non-DMR
chr1	239471	240014	7	0.09	0.061	0.03	non-DMR
chr1	240031	241076	12	0.535	0.806	-0.272	good-DMR
chr1	241535	242164	7	0.734	0.766	-0.032	non-DMR
chr1	242230	243228	9	0.754	0.796	-0.042	non-DMR
chr1	243268	243996	9	0.423	0.621	-0.198	good-DMR
chr1	244500	245183	9	0.663	0.708	-0.045	non-DMR
chr1	245249	246176	10	0.733	0.771	-0.037	non-DMR
chr1	246263	247215	11	0.855	0.891	-0.036	non-DMR
chr1	247305	248269	11	0.848	0.884	-0.036	non-DMR
chr1	248403	249156	9	0.579	0.61	-0.031	non-DMR
chr1	249178	250089	9	0.728	0.78	-0.053	non-DMR
chr1	250171	251284	11	0.727	0.77	-0.042	non-DMR
chr1	251363	252316	11	0.794	0.829	-0.034	non-DMR
chr1	252419	253283	10	0.279	0.148	0.131	good-DMR
chr1	253559	254451	10	0.664	0.712	-0.048	non-DMR
chr1	254521	255290	7	0.652	0.685	-0.033	inconsistent-DMR
chr1	255497	256321	10	0.619	0.671	-0.052	non-DMR
chr1	256386	257300	10	0.832	0.882	-0.05	non-DMR
chr1	257407	258319	10	0.874	0.911	-0.037	non-DMR
chr1	258387	259020	9	0.938	0.967	-0.029	non-DMR
chr1	259120	260060	10	0.828	0.878	-0.05	non-DMR
chr1	260159	261024	9	0.848	0.881	-0.033	non-DMR
chr1	261110	262154	12	0.88	0.931	-0.051	non-DMR
chr1	262195	263008	10	0.315	0.075	0.24	good-DMR
chr1	263520	264549	10	0.127	0.077	0.05	non-DMR
chr1	264649	265343	9	0.161	0.125	0.036	non-DMR
chr1	265473	266433	9	0.196	0.158	0.038	non-DMR
chr1	266547	267460	11	0.655	0.696	-0.041	non-DMR
chr1	267559	268370	9	0.334	0.283	0.052	non-DMR
chr1	268449	269525	25	0.561	0.667	-0.106	sub-DMR
chr1	270029	270936	10	0.3	0.047	0.253	good-DMR
chr1	271391	272528	11	0.698	0.733	-0.035	non-DMR
chr1	272575	273213	9	0.741	0.506	0.235	good-DMR
chr1	273642	274382	8	0.881	0.93	-0.049	non-DMR
chr1	274455	275415	12	0.58	0.779	-0.2	good-DMR
chr1	275850	276456	8	0.506	0.708	-0.202	good-DMR
chr1	276939	278019	11	0.738	0.791	-0.053	non-DMR
chr1	278118	279128	9	0.095	0.052	0.043	non-DMR
chr1	279204	279997	9	0.652	0.692	-0.039	non-DMR
chr1	280103	280802	8	0.803	0.846	-0.043	non-DMR
chr1	280923	281737	8	0.22	0.12	0.1	inconsistent-DMR
chr1	281879	282779	9	0.119	0.085	0.034	non-DMR
chr1	282884	283826	11	0.152	0.115	0.037	non-DMR
chr1	283901	284564	8	0.698	0.744	-0.046	non-DMR
chr1	284674	285684	11	0.617	0.647	-0.031	non-DMR
chr1	285787	286823	10	0.511	0.262	0.249	good-DMR
chr1	287217	288046	10	0.581	0.627	-0.046	non-DMR
chr1	288118	289168	10	0.623	0.57	0.053	non-DMR
chr1	289258	290234	10	0.255	0.218	0.037	non-DMR
chr1	290300	291329	11	0.317	0.049	0.268	notable-DMR
chr1	291454	292395	10	0.782	0.818	-0.036	non-DMR
chr1	292434	293269	9	0.573	0.783	-0.21	good-DMR
chr1	293680	294540	9	0.763	0.798	-0.034	non-DMR
chr1	294634	295219	7	0.363	0.725	-0.361	good-DMR
chr1	295719	296532	8	0.778	0.836	-0.059	non-DMR
chr1	296639	297590	11	0.731	0.857	-0.126	good-DMR
chr1	298110	298802	8	0.786	0.829	-0.043	non-DMR
chr1	298884	299624	8	0.122	0.098	0.025	non-DMR
chr1	299669	300557	9	0.756	0.803	-0.047	non-DMR
chr1	300642	301537	10	0.551	0.812	-0.261	good-DMR
chr1	302040	302926	9	0.707	0.956	-0.248	good-DMR
chr1	303241	304239	9	0.613	0.83	-0.218	good-DMR
chr1	304656	305285	8	0.472	0.812	-0.34	good-DMR
chr1	305743	306335	8	0.731	0.767	-0.036	non-DMR
chr1	306451	307205	9	0.876	0.934	-0.058	non-DMR
chr1	307257	308151	9	0.153	0.124	0.029	non-DMR
chr1	308268	309408	11	0.288	0.244	0.044	non-DMR
chr1	309535	310583	11	0.89	0.935	-0.045	non-DMR
chr1	310624	311555	11	0.748	0.78	-0.032	non-DMR
chr1	311631	312405	10	0.802	0.837	-0.035	non-DMR
chr1	312462	313364	9	0.794	0.836	-0.042	non-DMR
chr1	313416	314129	9	0.651	0.683	-0.033	non-DMR
chr1	314218	315076	7	0.877	0.906	-0.029	non-DMR
chr1	315125	316118	11	0.627	0.858	-0.231	good-DMR
chr1	316564	317282	9	0.714	0.736	-0.022	non-DMR
chr1	317354	318460	11	0.666	0.717	-0.051	non-DMR
chr1	318545	319461	9	0.661	0.85	-0.189	good-DMR
chr1	320961	321442	8	0.238	0.183	0.055	inconsistent-DMR
chr1	322034	323083	9	0.8	0.841	-0.041	non-DMR
chr1	323184	324165	12	0.552	0.582	-0.031	non-DMR
chr1	324223	325241	13	0.615	0.645	-0.03	non-DMR
chr1	325362	326301	9	0.835	0.879	-0.044	non-DMR
chr1	326337	327345	8	0.395	0.714	-0.318	good-DMR
chr1	327848	328926	12	0.124	0.088	0.036	non-DMR
chr1	329030	329964	10	0.785	0.83	-0.045	non-DMR
chr1	330023	331030	12	0.866	0.912	-0.046	non-DMR
chr1	331149	332050	10	0.712	0.746	-0.035	non-DMR
chr1	332183	333282	11	0.618	0.67	-0.051	non-DMR
chr1	333363	333897	7	0.776	0.822	-0.046	non-DMR
chr1	333933	334421	7	0.506	0.789	-0.283	good-DMR
chr1	334927	335707	9	0.736	0.774	-0.038	non-DMR
chr1	335773	336757	10	0.724	0.76	-0.036	non-DMR
chr1	337833	338255	7	0.621	0.873	-0.252	good-DMR
chr1	338772	339733	12	0.721	0.764	-0.043	non-DMR
chr1	339815	340619	10	0.687	0.73	-0.043	non-DMR
chr1	340689	341666	10	0.69	0.732	-0.042	non-DMR
chr1	341770	342782	13	0.573	0.721	-0.147	notable-DMR
chr1	342823	343628	8	0.769	0.813	-0.044	non-DMR
chr1	343688	344606	10	0.588	0.711	-0.123	inconsistent-DMR
chr1	344793	345621	12	0.912	0.957	-0.045	non-DMR
chr1	345753	346631	11	0.687	0.696	-0.009	inconsistent-DMR
chr1	346760	347566	10	0.338	0.032	0.306	good-DMR
chr1	348064	348893	9	0.159	0.106	0.053	non-DMR
chr1	348985	349618	8	0.532	0.178	0.354	good-DMR
chr1	350127	350960	9	0.781	0.831	-0.049	non-DMR
chr1	351023	351852	10	0.796	0.838	-0.043	non-DMR
chr1	351958	352886	9	0.887	0.933	-0.047	non-DMR
chr1	352996	354015	10	0.698	0.88	-0.182	notable-DMR
chr1	354134	355147	10	0.255	0.218	0.038	non-DMR
chr1	355244	356153	9	0.701	0.736	-0.035	non-DMR
chr1	356191	357117	11	0.51	0.761	-0.25	good-DMR
chr1	357536	358436	10	0.734	0.761	-0.027	non-DMR
chr1	358502	359505	10	0.552	0.597	-0.045	non-DMR
chr1	359591	360538	12	0.69	0.889	-0.2	good-DMR
chr1	361017	361801	9	0.252	0.21	0.042	non-DMR
chr1	361828	362879	11	0.878	0.914	-0.036	non-DMR
chr1	362938	363811	9	0.753	0.792	-0.039	non-DMR
chr1	363863	364569	8	0.673	0.705	-0.032	non-DMR
chr1	364627	365761	11	0.636	0.681	-0.045	non-DMR
chr1	365838	366875	9	0.444	0.664	-0.22	good-DMR
chr1	367363	368223	7	0.583	0.815	-0.232	good-DMR
chr1	368709	369793	12	0.832	0.869	-0.037	non-DMR
chr1	369842	370688	9	0.797	0.847	-0.05	non-DMR
chr1	370766	371728	11	0.75	0.799	-0.049	non-DMR
chr1	371777	372229	7	0.58	0.557	0.024	non-DMR
chr1	373388	374232	10	0.341	0.662	-0.321	good-DMR
chr1	374648	375627	10	0.559	0.606	-0.047	non-DMR
chr1	375688	376531	7	0.655	0.934	-0.28	good-DMR
chr1	377033	377910	10	0.585	0.822	-0.238	good-DMR
chr1	378431	379179	9	0.141	0.106	0.036	non-DMR
chr1	379290	380173	10	0.776	0.803	-0.027	non-DMR
chr1	380210	381379	13	0.626	0.653	-0.028	non-DMR
chr1	381461	382440	9	0.549	0.599	-0.05	non-DMR
chr1	382529	383342	10	0.476	0.772	-0.296	good-DMR
chr1	383811	384884	10	0.715	0.758	-0.043	non-DMR
chr1	384986	385727	8	0.202	0.143	0.059	non-DMR
chr1	385784	386684	9	0.409	0.101	0.307	good-DMR
chr1	387137	387903	9	0.152	0.113	0.039	non-DMR
chr1	388009	388948	11	0.636	0.842	-0.207	notable-DMR
chr1	389044	389919	10	0.775	0.806	-0.032	non-DMR
chr1	390001	391008	11	0.46	0.791	-0.331	good-DMR
chr1	391510	392410	10	0.779	0.566	0.214	good-DMR
chr1	392931	393372	8	0.641	0.691	-0.05	non-DMR
chr1	393495	394273	7	0.503	0.705	-0.203	notable-DMR
chr1	394370	394869	8	0.754	0.791	-0.037	non-DMR
chr1	394913	395887	10	0.445	0.476	-0.032	non-DMR
chr1	395984	396806	11	0.351	0.712	-0.361	good-DMR
chr1	397229	397849	8	0.766	0.795	-0.028	non-DMR
chr1	397937	398378	6	0.54	0.594	-0.054	non-DMR
chr1	398474	399470	11	0.447	0.732	-0.285	good-DMR
chr1	399983	401089	14	0.71	0.746	-0.037	non-DMR
chr1	401182	402232	10	0.617	0.866	-0.248	good-DMR
chr1	402660	403590	22	0.687	0.798	-0.111	sub-DMR
chr1	403961	404872	11	0.333	0.024	0.309	good-DMR
chr1	405339	406117	10	0.565	0.795	-0.229	good-DMR
chr1	406644	407438	9	0.179	0.145	0.034	non-DMR
chr1	407531	408437	22	0.787	0.891	-0.104	sub-DMR
chr1	408947	409672	10	0.556	0.589	-0.032	non-DMR
chr1	409790	410689	10	0.669	0.712	-0.043	non-DMR
chr1	410715	411614	8	0.705	0.93	-0.225	good-DMR
chr1	412053	412966	11	0.77	0.827	-0.057	non-DMR
chr1	413052	413899	10	0.878	0.919	-0.042	non-DMR
chr1	414008	414883	10	0.696	0.912	-0.216	good-DMR
chr1	415233	416115	21	0.674	0.776	-0.101	sub-DMR
chr1	416623	417389	9	0.787	0.819	-0.032	non-DMR
chr1	417450	418526	24	0.802	0.905	-0.103	sub-DMR
chr1	419004	419916	10	0.652	0.679	-0.028	non-DMR
chr1	419928	420762	9	0.501	0.186	0.315	good-DMR
chr1	421243	422313	12	0.545	0.561	-0.016	inconsistent-DMR
chr1	422463	423188	9	0.656	0.697	-0.041	non-DMR
chr1	423284	424319	13	0.767	0.814	-0.047	non-DMR
chr1	424389	425234	9	0.85	0.888	-0.038	non-DMR
chr1	425270	426155	9	0.674	0.921	-0.246	good-DMR
chr1	426649	427528	11	0.772	0.809	-0.037	non-DMR
chr1	427613	428588	9	0.292	0.254	0.038	non-DMR
chr1	428680	429487	9	0.393	0.121	0.272	good-DMR
chr1	429918	430916	11	0.687	0.726	-0.039	non-DMR
chr1	430946	432040	10	0.639	0.688	-0.049	non-DMR
chr1	432152	432993	9	0.49	0.772	-0.282	notable-DMR
chr1	433056	433859	10	0.736	0.785	-0.049	non-DMR
chr1	433978	434864	9	0.146	0.121	0.025	non-DMR
chr1	434949	435847	8	0.511	0.807	-0.296	good-DMR
chr1	436326	437021	9	0.752	0.786	-0.034	non-DMR
chr1	437126	438115	23	0.52	0.626	-0.105	sub-DMR
chr1	438512	439551	12	0.718	0.765	-0.048	non-DMR
chr1	439619	440276	9	0.661	0.694	-0.033	non-DMR
chr1	440341	441289	11	0.701	0.739	-0.037	non-DMR
chr1	441424	441853	6	0.688	0.721	-0.033	non-DMR
chr1	441932	442345	6	0.756	0.809	-0.053	non-DMR
chr1	442421	443094	20	0.735	0.853	-0.118	sub-DMR
chr1	443487	444462	9	0.467	0.77	-0.303	good-DMR
chr1	444965	446002	11	0.799	0.837	-0.038	non-DMR
chr1	446111	446940	8	0.659	0.859	-0.2	good-DMR
chr1	447362	448197	10	0.157	0.127	0.03	non-DMR
chr1	448294	449220	10	0.796	0.849	-0.053	non-DMR
chr1	449339	450158	8	0.181	0.135	0.046	non-DMR
chr1	450250	450829	9	0.653	0.697	-0.044	non-DMR
chr1	450892	451854	10	0.691	0.726	-0.035	non-DMR
chr1	451871	452910	9	0.665	0.849	-0.184	good-DMR
chr1	453376	454232	10	0.667	0.699	-0.032	inconsistent-DMR
chr1	454425	455433	8	0.855	0.896	-0.04	non-DMR
chr1	455471	456343	8	0.41	0.645	-0.235	good-DMR
chr1	456812	457499	7	0.264	0.211	0.053	non-DMR
chr1	457587	458576	11	0.82	0.854	-0.034	non-DMR
chr1	458617	459334	9	0.62	0.866	-0.246	good-DMR
chr1	459728	460568	9	0.952	0.98	-0.028	non-DMR
chr1	460713	461733	9	0.594	0.631	-0.037	non-DMR
chr1	461761	462720	10	0.087	0.054	0.033	non-DMR
chr1	462799	463862	12	0.664	0.922	-0.258	good-DMR
chr1	464167	465274	27	0.68	0.781	-0.101	sub-DMR
chr1	465754	466656	10	0.516	0.73	-0.214	good-DMR
chr1	467081	467976	10	0.712	0.628	0.084	inconsistent-DMR
chr1	468130	469027	10	0.817	0.871	-0.054	non-DMR
chr1	469152	469818	8	0.805	0.847	-0.042	non-DMR
chr1	469955	470934	10	0.811	0.852	-0.042	non-DMR
chr1	470973	471776	8	0.458	0.808	-0.35	good-DMR
chr1	472245	473360	10	0.706	0.755	-0.049	non-DMR
chr1	473446	474320	10	0.889	0.559	0.33	good-DMR
chr1	474796	475531	8	0.668	0.707	-0.039	non-DMR
chr1	475577	476341	8	0.358	0.114	0.244	notable-DMR
chr1	476403	477029	8	0.712	0.741	-0.03	non-DMR
chr1	477068	478036	9	0.556	0.732	-0.176	good-DMR
chr1	478477	479444	10	0.262	0.231	0.031	non-DMR
chr1	479492	480539	23	0.53	0.632	-0.102	sub-DMR
chr1	481072	481914	10	0.647	0.699	-0.053	non-DMR
chr1	482017	482793	9	0.726	0.754	-0.027	non-DMR
chr1	482853	483778	10	0.714	0.757	-0.043	non-DMR
chr1	483857	484843	25	0.638	0.74	-0.102	sub-DMR
chr1	485212	486077	8	0.748	0.782	-0.034	non-DMR
chr1	486192	487270	10	0.764	0.798	-0.034	non-DMR
chr1	487357	488385	10	0.236	0.202	0.035	non-DMR
chr1	488465	489300	9	0.718	0.75	-0.032	non-DMR
chr1	489314	490305	24	0.744	0.849	-0.105	sub-DMR
chr1	490809	491971	13	0.178	0.131	0.047	non-DMR
chr1	492053	492856	9	0.474	0.202	0.272	good-DMR
chr1	493362	494370	10	0.523	0.844	-0.322	good-DMR
chr1	494839	495491	9	0.259	0.216	0.043	non-DMR
chr1	495575	496442	9	0.755	0.79	-0.035	non-DMR
chr1	496496	497433	9	0.137	0.099	0.038	non-DMR
chr1	497508	498197	9	0.664	0.708	-0.044	non-DMR
chr1	498224	499215	27	0.682	0.785	-0.103	sub-DMR
chr1	499730	500452	9	0.668	0.695	-0.028	non-DMR
chr1	500560	501387	11	0.605	0.647	-0.042	non-DMR
chr1	501470	502142	8	0.188	0.154	0.034	non-DMR
chr1	502184	502917	9	0.384	0.099	0.285	good-DMR
chr1	503284	503885	8	0.627	0.657	-0.03	non-DMR
chr1	503982	504873	9	0.589	0.862	-0.272	good-DMR
chr1	505322	506239	9	0.587	0.831	-0.244	good-DMR
chr1	506702	507423	8	0.856	0.904	-0.049	non-DMR
chr1	507485	508257	8	0.575	0.621	-0.046	non-DMR
chr1	508346	509313	10	0.772	0.803	-0.031	non-DMR
chr1	509403	510408	11	0.889	0.921	-0.032	non-DMR
chr1	510424	511433	10	0.779	0.824	-0.045	non-DMR
chr1	511544	512586	9	0.626	0.672	-0.046	non-DMR
chr1	512681	513636	10	0.582	0.854	-0.272	notable-DMR
chr1	513747	514505	9	0.647	0.698	-0.052	non-DMR
chr1	514615	515653	11	0.723	0.812	-0.089	inconsistent-DMR
chr1	515792	516777	10	0.823	0.87	-0.046	non-DMR
chr1	516879	517691	20	0.207	0.107	0.101	sub-DMR
chr1	518141	518912	10	0.216	0.173	0.043	non-DMR
chr1	519013	519918	11	0.278	0.047	0.23	good-DMR
chr1	520439	521456	11	0.161	0.129	0.032	non-DMR
chr1	521585	522502	10	0.695	0.739	-0.043	non-DMR
chr1	522572	523521	10	0.54	0.499	0.04	non-DMR
chr1	523607	524545	12	0.101	0.065	0.037	non-DMR
chr1	524591	525293	8	0.884	0.92	-0.037	non-DMR
chr1	525364	526256	9	0.254	0.213	0.042	non-DMR
chr1	526324	527322	12	0.719	0.763	-0.045	non-DMR
chr1	527384	528294	10	0.17	0.13	0.04	non-DMR
chr1	528416	529349	10	0.291	0.245	0.046	non-DMR
chr1	529460	530297	10	0.163	0.121	0.042	non-DMR
chr1	530380	531376	11	0.175	0.131	0.044	non-DMR
chr1	531410	532458	13	0.687	0.67	0.017	inconsistent-DMR
chr1	532626	533556	12	0.772	0.812	-0.04	non-DMR
chr1	533661	534677	9	0.222	0.187	0.035	non-DMR
chr1	534726	535743	10	0.793	0.825	-0.032	non-DMR
chr1	535858	536762	12	0.713	0.754	-0.041	non-DMR
chr1	536870	537717	9	0.171	0.137	0.035	non-DMR
chr1	537778	538861	23	0.21	0.103	0.106	sub-DMR
chr1	539272	539889	8	0.704	0.742	-0.037	non-DMR
chr1	539899	540670	11	0.422	0.83	-0.408	good-DMR
chr1	541043	541987	11	0.673	0.724	-0.051	non-DMR
chr1	542114	542912	8	0.58	0.608	-0.028	non-DMR
chr1	543032	543930	9	0.808	0.85	-0.042	non-DMR
chr1	543974	545014	10	0.33	0.136	0.194	good-DMR
chr1	545363	546322	11	0.677	0.922	-0.245	good-DMR
chr1	546829	547835	10	0.08	0.037	0.043	non-DMR
chr1	547892	548606	9	0.779	0.821	-0.041	non-DMR
chr1	548715	549733	10	0.116	0.094	0.022	non-DMR
chr1	549800	550749	9	0.594	0.626	-0.032	non-DMR
chr1	550782	551737	10	0.916	0.955	-0.039	non-DMR
chr1	551768	552554	10	0.828	0.861	-0.033	non-DMR
chr1	552644	553253	8	0.775	0.816	-0.04	non-DMR
chr1	553296	554044	8	0.156	0.13	0.025	non-DMR
chr1	554087	554784	8	0.705	0.74	-0.036	non-DMR
chr1	554815	555445	8	0.5	0.765	-0.264	good-DMR
chr1	555978	556957	12	0.855	0.905	-0.05	non-DMR
chr1	557083	557928	9	0.588	0.63	-0.042	non-DMR
chr1	558070	558816	9	0.738	0.773	-0.035	non-DMR
chr1	558931	559834	10	0.784	0.822	-0.038	non-DMR
chr1	559974	560790	9	0.694	0.687	0.007	inconsistent-DMR
chr1	561121	562197	9	0.667	0.696	-0.029	non-DMR
chr1	562270	563290	11	0.779	0.823	-0.043	non-DMR
chr1	563364	564160	9	0.122	0.087	0.035	non-DMR
chr1	564202	565004	10	0.806	0.837	-0.031	non-DMR
chr1	565021	565909	10	0.223	0.058	0.165	good-DMR
chr1	566369	567308	9	0.792	0.832	-0.04	non-DMR
chr1	567437	568431	10	0.628	0.669	-0.042	non-DMR
chr1	568479	569418	10	0.336	0.635	-0.298	good-DMR
chr1	569881	570899	11	0.817	0.851	-0.034	non-DMR
chr1	570998	571623	9	0.345	0.106	0.239	good-DMR
chr1	572078	572876	9	0.311	0.147	0.164	good-DMR
chr1	573365	573949	9	0.456	0.671	-0.215	good-DMR
chr1	574411	575476	10	0.52	0.763	-0.243	good-DMR
chr1	575982	576894	10	0.492	0.159	0.333	good-DMR
chr1	577351	578298	10	0.742	0.772	-0.03	non-DMR
chr1	578418	579582	12	0.703	0.74	-0.038	non-DMR
chr1	579732	580795	12	0.847	0.877	-0.03	non-DMR
chr1	580923	581654	8	0.8	0.836	-0.036	non-DMR
chr1	581743	582926	14	0.46	0.657	-0.198	good-DMR
chr1	583405	584234	10	0.763	0.803	-0.04	non-DMR
chr1	584272	584673	6	0.565	0.732	-0.166	good-DMR
