chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	204884	205830	23	0.802	0.807	-0.006	non-DMR
chr1	205875	206749	21	0.584	0.831	-0.247	good-DMR
chr1	207084	207963	25	0.804	0.811	-0.006	non-DMR
chr1	208014	209015	23	0.903	0.907	-0.005	non-DMR
chr1	209095	210070	23	0.63	0.731	-0.101	sub-DMR
chr1	210530	211562	24	0.723	0.729	-0.006	non-DMR
chr1	211685	212626	27	0.785	0.79	-0.005	non-DMR
chr1	212749	213700	22	0.902	0.909	-0.007	non-DMR
chr1	213794	214819	25	0.683	0.905	-0.222	good-DMR
chr1	215289	216274	23	0.756	0.936	-0.179	good-DMR
chr1	216615	217451	18	0.606	0.71	-0.103	sub-DMR
chr1	217890	218843	25	0.495	0.291	0.204	good-DMR
chr1	219267	220109	19	0.864	0.868	-0.004	non-DMR
chr1	220160	221209	23	0.524	0.769	-0.245	good-DMR
chr1	221714	222586	23	0.091	0.086	0.005	non-DMR
chr1	222665	223518	23	0.696	0.702	-0.006	non-DMR
chr1	223624	224631	24	0.709	0.716	-0.006	non-DMR
chr1	224717	225566	21	0.293	0.186	0.107	sub-DMR
chr1	226043	226883	21	0.167	0.162	0.005	non-DMR
chr1	227000	227815	21	0.885	0.892	-0.007	non-DMR
chr1	227896	228896	26	0.449	0.756	-0.307	good-DMR
chr1	229381	230347	24	0.789	0.796	-0.006	non-DMR
chr1	230435	231314	23	0.391	0.159	0.232	good-DMR
chr1	231771	232716	24	0.545	0.551	-0.006	non-DMR
chr1	232805	233677	22	0.817	0.823	-0.005	non-DMR
chr1	233783	234787	27	0.753	0.759	-0.006	non-DMR
chr1	234850	235795	22	0.553	0.765	-0.212	good-DMR
chr1	236277	237080	19	0.46	0.693	-0.233	good-DMR
chr1	237605	238341	20	0.386	0.381	0.006	non-DMR
chr1	238351	239331	24	0.2	0.096	0.104	sub-DMR
chr1	239815	240933	27	0.147	0.141	0.006	non-DMR
chr1	241041	242004	18	0.612	0.618	-0.006	non-DMR
chr1	242120	243086	25	0.58	0.585	-0.005	non-DMR
chr1	243213	244110	20	0.82	0.827	-0.006	non-DMR
chr1	244220	245245	24	0.189	0.184	0.005	non-DMR
chr1	245315	246000	15	0.049	0.043	0.007	non-DMR
chr1	246089	247037	21	0.791	0.798	-0.006	non-DMR
chr1	247103	248212	29	0.237	0.132	0.105	sub-DMR
chr1	248704	249602	21	0.105	0.099	0.006	non-DMR
chr1	249628	250640	23	0.368	0.155	0.213	good-DMR
chr1	251120	252017	19	0.226	0.221	0.005	non-DMR
chr1	252121	253136	23	0.847	0.853	-0.005	non-DMR
chr1	253260	254024	18	0.875	0.881	-0.006	non-DMR
chr1	254139	255301	26	0.118	0.112	0.005	non-DMR
chr1	255393	256285	20	0.681	0.687	-0.006	non-DMR
chr1	256408	257180	20	0.733	0.739	-0.006	non-DMR
chr1	257293	258350	23	0.722	0.729	-0.006	non-DMR
chr1	258440	259359	24	0.462	0.15	0.312	good-DMR
chr1	259812	260692	21	0.611	0.826	-0.215	good-DMR
chr1	261078	261917	21	0.879	0.885	-0.006	non-DMR
chr1	262012	262843	20	0.629	0.827	-0.198	good-DMR
chr1	263299	264330	23	0.417	0.133	0.284	good-DMR
chr1	264780	265845	26	0.803	0.81	-0.006	non-DMR
chr1	265922	266769	22	0.711	0.716	-0.006	non-DMR
chr1	266815	267845	25	0.397	0.085	0.313	good-DMR
chr1	268365	269341	25	0.754	0.759	-0.005	non-DMR
chr1	270460	271400	22	0.932	0.937	-0.005	non-DMR
chr1	271475	272216	15	0.802	0.807	-0.005	non-DMR
chr1	272333	273344	23	0.63	0.635	-0.005	non-DMR
chr1	273391	274278	22	0.385	0.379	0.005	non-DMR
chr1	274388	275233	22	0.645	0.65	-0.005	non-DMR
chr1	275271	276232	23	0.2	0.027	0.173	good-DMR
chr1	276525	277608	24	0.65	0.908	-0.258	good-DMR
chr1	278032	279041	23	0.676	0.682	-0.006	non-DMR
chr1	279144	280107	24	0.838	0.841	-0.004	non-DMR
chr1	280191	281178	24	0.085	0.078	0.006	non-DMR
chr1	281268	282197	22	0.878	0.884	-0.005	non-DMR
chr1	282283	283287	24	0.653	0.891	-0.238	good-DMR
chr1	283785	284825	27	0.575	0.726	-0.151	good-DMR
chr1	285323	286282	23	0.751	0.855	-0.104	sub-DMR
chr1	286799	287770	23	0.682	0.686	-0.004	non-DMR
chr1	287869	288916	25	0.297	0.074	0.222	good-DMR
chr1	289407	290278	21	0.533	0.777	-0.243	good-DMR
chr1	290768	291576	20	0.547	0.783	-0.236	good-DMR
chr1	292048	292970	22	0.88	0.887	-0.006	non-DMR
chr1	293050	293976	23	0.097	0.092	0.005	non-DMR
chr1	294042	294913	22	0.863	0.867	-0.005	non-DMR
chr1	295033	295942	23	0.806	0.811	-0.005	non-DMR
chr1	296023	296892	22	0.794	0.798	-0.005	non-DMR
chr1	296999	297873	20	0.222	0.215	0.006	non-DMR
chr1	298003	298896	23	0.916	0.922	-0.006	non-DMR
chr1	298937	299928	24	0.834	0.84	-0.006	non-DMR
chr1	300016	301005	24	0.098	0.432	-0.334	good-DMR
chr1	301442	302438	26	0.71	0.716	-0.006	non-DMR
chr1	302557	303643	30	0.701	0.707	-0.006	non-DMR
chr1	303710	304712	25	0.286	0.632	-0.346	good-DMR
chr1	305179	305966	20	0.677	0.779	-0.102	sub-DMR
chr1	306409	307524	26	0.596	0.602	-0.005	non-DMR
chr1	307600	308779	26	0.15	0.144	0.005	non-DMR
chr1	308791	309562	17	0.504	0.163	0.341	good-DMR
chr1	310073	311090	24	0.662	0.666	-0.005	non-DMR
chr1	311178	312162	24	0.626	0.631	-0.005	non-DMR
chr1	312201	312993	19	0.606	0.803	-0.198	good-DMR
chr1	313504	314604	23	0.801	0.805	-0.004	non-DMR
chr1	314670	315667	20	0.746	0.753	-0.006	non-DMR
chr1	315757	316787	25	0.579	0.585	-0.006	non-DMR
chr1	316865	317760	22	0.6	0.858	-0.258	good-DMR
chr1	318203	319225	25	0.788	0.794	-0.006	non-DMR
chr1	319337	320175	17	0.861	0.866	-0.005	non-DMR
chr1	320266	321149	22	0.828	0.835	-0.006	non-DMR
chr1	321222	322170	25	0.723	0.728	-0.005	non-DMR
chr1	322246	323368	25	0.142	0.136	0.006	non-DMR
chr1	323461	324436	25	0.82	0.825	-0.006	non-DMR
chr1	324529	325347	17	0.069	0.063	0.006	non-DMR
chr1	325417	326241	22	0.81	0.814	-0.004	non-DMR
chr1	326354	327154	20	0.858	0.863	-0.006	non-DMR
chr1	327203	328192	21	0.833	0.839	-0.006	non-DMR
chr1	328307	329310	24	0.304	0.299	0.005	non-DMR
chr1	329356	330265	23	0.781	0.786	-0.005	non-DMR
chr1	330339	331355	26	0.134	0.128	0.006	non-DMR
chr1	331486	332389	22	0.637	0.642	-0.005	non-DMR
chr1	332478	333417	22	0.731	0.737	-0.006	non-DMR
chr1	333509	334440	23	0.726	0.73	-0.005	non-DMR
chr1	334460	335502	24	0.149	0.144	0.005	non-DMR
chr1	335542	336436	20	0.446	0.065	0.382	good-DMR
chr1	336953	337915	24	0.201	0.196	0.006	non-DMR
chr1	337957	338849	22	0.547	0.803	-0.256	good-DMR
chr1	339324	340212	21	0.756	0.762	-0.006	non-DMR
chr1	340301	341292	27	0.884	0.89	-0.006	non-DMR
chr1	341360	342177	19	0.742	0.852	-0.11	sub-DMR
chr1	342589	343667	26	0.569	0.81	-0.242	good-DMR
chr1	344125	345023	24	0.704	0.71	-0.006	non-DMR
chr1	345127	346226	26	0.671	0.676	-0.005	non-DMR
chr1	346323	347212	19	0.736	0.741	-0.005	non-DMR
chr1	347313	348192	20	0.135	0.129	0.006	non-DMR
chr1	348264	349296	24	0.806	0.811	-0.005	non-DMR
chr1	349408	350454	25	0.627	0.632	-0.005	non-DMR
chr1	350516	351352	18	0.823	0.598	0.225	good-DMR
chr1	351850	352735	21	0.471	0.72	-0.249	good-DMR
chr1	353187	354299	28	0.078	0.072	0.005	non-DMR
chr1	355312	356288	21	0.745	0.75	-0.005	non-DMR
chr1	356405	357268	21	0.108	0.103	0.005	non-DMR
chr1	357386	358326	23	0.333	0.327	0.006	non-DMR
chr1	358446	359331	22	0.736	0.742	-0.005	non-DMR
chr1	359441	360294	20	0.715	0.817	-0.102	sub-DMR
chr1	360780	361706	23	0.713	0.901	-0.188	good-DMR
chr1	362194	363057	20	0.76	0.765	-0.005	non-DMR
chr1	363108	363974	20	0.827	0.832	-0.005	non-DMR
chr1	364073	364889	20	0.508	0.799	-0.29	good-DMR
chr1	365379	366290	22	0.031	0.025	0.006	non-DMR
chr1	366413	367484	25	0.807	0.812	-0.005	non-DMR
chr1	367563	368593	24	0.296	0.291	0.005	non-DMR
chr1	368696	369567	23	0.741	0.746	-0.005	non-DMR
chr1	369665	370661	24	0.568	0.562	0.005	non-DMR
chr1	370712	371721	24	0.067	0.062	0.005	non-DMR
chr1	371831	372805	23	0.096	0.091	0.005	non-DMR
chr1	372928	374045	26	0.791	0.796	-0.005	non-DMR
chr1	374062	375011	25	0.587	0.817	-0.23	good-DMR
chr1	375490	376377	21	0.834	0.841	-0.006	non-DMR
chr1	376427	377494	23	0.824	0.829	-0.006	non-DMR
chr1	377562	378312	18	0.454	0.194	0.261	good-DMR
chr1	378766	379622	20	0.079	0.074	0.005	non-DMR
chr1	379675	380487	19	0.778	0.784	-0.006	non-DMR
chr1	380584	381461	21	0.859	0.865	-0.006	non-DMR
chr1	381503	382494	27	0.229	0.123	0.106	sub-DMR
chr1	382999	384116	27	0.478	0.237	0.241	good-DMR
chr1	384582	385481	24	0.381	0.618	-0.237	good-DMR
chr1	385952	386779	20	0.445	0.682	-0.237	good-DMR
chr1	387206	388195	21	0.731	0.84	-0.108	sub-DMR
chr1	388665	389570	21	0.725	0.73	-0.005	non-DMR
chr1	389604	390430	21	0.673	0.855	-0.183	good-DMR
chr1	390777	391744	20	0.599	0.865	-0.266	good-DMR
chr1	392247	393382	28	0.511	0.829	-0.317	good-DMR
chr1	393857	394830	22	0.557	0.779	-0.221	good-DMR
chr1	395337	396132	17	0.591	0.809	-0.218	good-DMR
chr1	396581	397355	18	0.796	0.802	-0.006	non-DMR
chr1	397451	398308	21	0.282	0.033	0.249	good-DMR
chr1	398803	399863	26	0.467	0.159	0.309	good-DMR
chr1	400316	401210	22	0.853	0.859	-0.006	non-DMR
chr1	401304	402264	24	0.755	0.761	-0.006	non-DMR
chr1	402365	403352	25	0.806	0.812	-0.006	non-DMR
chr1	403425	404315	20	0.422	0.102	0.32	good-DMR
chr1	404818	405717	24	0.61	0.769	-0.159	good-DMR
chr1	406190	407112	21	0.06	0.055	0.005	non-DMR
chr1	407249	408427	28	0.726	0.731	-0.005	non-DMR
chr1	408555	409381	23	0.892	0.897	-0.006	non-DMR
chr1	409446	410214	19	0.713	0.718	-0.004	non-DMR
chr1	410310	411200	24	0.768	0.773	-0.005	non-DMR
chr1	411299	412144	19	0.545	0.655	-0.111	sub-DMR
chr1	412567	413558	25	0.208	0.202	0.006	non-DMR
chr1	413639	414516	24	0.469	0.774	-0.305	good-DMR
chr1	414982	416072	26	0.768	0.772	-0.005	non-DMR
chr1	416179	417118	24	0.609	0.615	-0.006	non-DMR
chr1	417216	418090	21	0.757	0.763	-0.006	non-DMR
chr1	418152	419010	21	0.856	0.861	-0.005	non-DMR
chr1	419061	420078	23	0.768	0.774	-0.006	non-DMR
chr1	420150	421245	28	0.082	0.075	0.006	non-DMR
chr1	421272	422164	21	0.697	0.703	-0.006	non-DMR
chr1	422227	423183	20	0.494	0.715	-0.221	good-DMR
chr1	423675	424693	24	0.074	0.069	0.005	non-DMR
chr1	424770	425766	24	0.159	0.154	0.005	non-DMR
chr1	425850	426812	25	0.74	0.745	-0.006	non-DMR
chr1	426827	427812	25	0.55	0.682	-0.132	good-DMR
chr1	428319	429332	27	0.338	0.094	0.243	good-DMR
chr1	429692	430681	23	0.275	0.27	0.005	non-DMR
chr1	430743	431786	26	0.352	0.113	0.239	good-DMR
chr1	432298	433145	18	0.093	0.087	0.006	non-DMR
chr1	433277	434286	24	0.144	0.139	0.005	non-DMR
chr1	434392	435389	23	0.749	0.755	-0.006	non-DMR
chr1	435504	436466	23	0.149	0.145	0.005	non-DMR
chr1	436503	437737	30	0.777	0.565	0.212	good-DMR
chr1	438232	439006	19	0.838	0.844	-0.006	non-DMR
chr1	439127	439862	18	0.076	0.071	0.006	non-DMR
chr1	439938	440840	24	0.719	0.824	-0.104	sub-DMR
chr1	441344	442472	25	0.708	0.713	-0.005	non-DMR
chr1	442585	443714	26	0.766	0.773	-0.007	non-DMR
chr1	443830	444749	26	0.865	0.87	-0.005	non-DMR
chr1	444830	445732	22	0.824	0.83	-0.006	non-DMR
chr1	445797	446840	26	0.584	0.88	-0.296	good-DMR
chr1	447279	448405	26	0.047	0.041	0.006	non-DMR
chr1	448464	449440	22	0.194	0.189	0.005	non-DMR
chr1	449494	450128	16	0.945	0.951	-0.006	non-DMR
chr1	450248	451169	26	0.952	0.957	-0.006	non-DMR
chr1	451255	452317	28	0.098	0.094	0.005	non-DMR
chr1	452347	453446	27	0.585	0.687	-0.102	sub-DMR
chr1	453945	455134	27	0.775	0.781	-0.006	non-DMR
chr1	455253	456381	25	0.78	0.786	-0.006	non-DMR
chr1	456453	457378	22	0.424	0.109	0.315	good-DMR
chr1	457784	459008	28	0.811	0.817	-0.006	non-DMR
chr1	459118	460204	26	0.808	0.814	-0.006	non-DMR
chr1	460302	461065	18	0.1	0.094	0.006	non-DMR
chr1	461174	461899	17	0.802	0.806	-0.004	non-DMR
chr1	461968	463112	24	0.689	0.694	-0.004	non-DMR
chr1	463245	464121	19	0.811	0.816	-0.005	non-DMR
chr1	464152	465037	19	0.763	0.77	-0.006	non-DMR
chr1	465089	466079	25	0.699	0.704	-0.005	non-DMR
chr1	466139	466949	19	0.741	0.747	-0.006	non-DMR
chr1	467003	467982	26	0.091	0.086	0.005	non-DMR
chr1	468039	468881	20	0.523	0.822	-0.299	good-DMR
chr1	469381	470279	24	0.737	0.742	-0.005	non-DMR
chr1	470374	471374	25	0.537	0.542	-0.005	non-DMR
chr1	471442	472204	21	0.56	0.858	-0.298	good-DMR
chr1	472650	473556	22	0.415	0.109	0.305	good-DMR
chr1	473879	474913	25	0.821	0.826	-0.006	non-DMR
chr1	474990	475881	20	0.319	0.1	0.219	good-DMR
chr1	476371	477387	23	0.8	0.806	-0.006	non-DMR
chr1	477455	478402	20	0.816	0.822	-0.006	non-DMR
chr1	478457	479439	25	0.147	0.141	0.006	non-DMR
chr1	479516	480513	24	0.752	0.758	-0.006	non-DMR
chr1	480612	481675	23	0.905	0.91	-0.005	non-DMR
chr1	481712	482657	23	0.714	0.544	0.17	good-DMR
chr1	483158	483982	19	0.686	0.691	-0.006	non-DMR
chr1	484036	485248	27	0.549	0.555	-0.006	non-DMR
chr1	485334	486088	19	0.699	0.84	-0.141	good-DMR
chr1	486602	487451	20	0.844	0.85	-0.006	non-DMR
chr1	487539	488382	20	0.45	0.151	0.299	good-DMR
chr1	488658	489634	23	0.608	0.842	-0.234	good-DMR
chr1	490031	490794	17	0.618	0.725	-0.108	sub-DMR
chr1	491255	492127	22	0.792	0.797	-0.006	non-DMR
chr1	492190	493117	21	0.45	0.774	-0.324	good-DMR
chr1	493612	494422	18	0.824	0.829	-0.005	non-DMR
chr1	494444	495438	24	0.141	0.135	0.006	non-DMR
chr1	495569	496509	25	0.831	0.837	-0.007	non-DMR
chr1	496610	497594	22	0.652	0.658	-0.006	non-DMR
chr1	497714	498618	23	0.723	0.728	-0.005	non-DMR
chr1	498752	499666	21	0.748	0.753	-0.005	non-DMR
chr1	499754	500408	16	0.501	0.788	-0.287	good-DMR
chr1	500914	501844	21	0.625	0.82	-0.195	good-DMR
chr1	502370	503431	26	0.071	0.066	0.006	non-DMR
chr1	503569	504513	22	0.819	0.825	-0.006	non-DMR
chr1	504617	505627	25	0.705	0.711	-0.006	non-DMR
chr1	505683	506704	24	0.329	0.578	-0.249	good-DMR
chr1	507162	508124	23	0.876	0.881	-0.005	non-DMR
chr1	508230	509196	20	0.07	0.064	0.006	non-DMR
chr1	509287	510293	24	0.814	0.819	-0.005	non-DMR
chr1	510360	511256	19	0.763	0.769	-0.005	non-DMR
chr1	511311	512286	22	0.632	0.798	-0.166	good-DMR
chr1	512797	513508	17	0.733	0.738	-0.005	non-DMR
chr1	513584	514576	23	0.64	0.645	-0.005	non-DMR
chr1	514681	515644	22	0.797	0.908	-0.111	sub-DMR
chr1	516068	517107	24	0.693	0.698	-0.005	non-DMR
chr1	517153	518122	22	0.598	0.768	-0.17	good-DMR
chr1	518607	519364	21	0.729	0.734	-0.005	non-DMR
chr1	519492	520219	20	0.765	0.77	-0.005	non-DMR
chr1	520361	521284	21	0.22	0.215	0.005	non-DMR
chr1	521367	522459	25	0.54	0.826	-0.286	good-DMR
chr1	523006	523963	22	0.115	0.11	0.005	non-DMR
chr1	524088	524911	20	0.882	0.887	-0.005	non-DMR
chr1	524935	525824	20	0.514	0.788	-0.274	good-DMR
chr1	527284	528103	21	0.522	0.527	-0.005	non-DMR
chr1	528172	529103	22	0.085	0.08	0.005	non-DMR
chr1	529187	530137	23	0.523	0.782	-0.259	good-DMR
chr1	530605	531652	24	0.608	0.715	-0.107	sub-DMR
chr1	532012	532923	19	0.642	0.648	-0.006	non-DMR
chr1	533019	533918	22	0.822	0.827	-0.006	non-DMR
chr1	534007	534763	19	0.801	0.806	-0.005	non-DMR
chr1	534811	535811	25	0.849	0.855	-0.005	non-DMR
chr1	535887	536922	23	0.803	0.808	-0.005	non-DMR
chr1	537011	538102	25	0.58	0.797	-0.217	good-DMR
chr1	538625	539376	20	0.817	0.822	-0.005	non-DMR
chr1	539486	540539	20	0.13	0.124	0.006	non-DMR
chr1	540589	541535	21	0.525	0.798	-0.274	good-DMR
chr1	542056	542997	22	0.048	0.042	0.006	non-DMR
chr1	543089	544161	25	0.785	0.79	-0.005	non-DMR
chr1	544225	545069	20	0.891	0.896	-0.005	non-DMR
chr1	545141	546074	21	0.475	0.704	-0.228	good-DMR
chr1	546496	547477	20	0.715	0.831	-0.116	sub-DMR
chr1	547903	549022	26	0.72	0.725	-0.005	non-DMR
chr1	549154	549810	15	0.126	0.121	0.005	non-DMR
chr1	549869	550900	25	0.136	0.131	0.005	non-DMR
chr1	551013	551979	22	0.511	0.517	-0.006	non-DMR
chr1	552004	552969	22	0.562	0.76	-0.197	good-DMR
chr1	553496	554492	23	0.815	0.821	-0.006	non-DMR
chr1	554606	555564	24	0.799	0.805	-0.006	non-DMR
chr1	555610	556595	23	0.473	0.712	-0.239	good-DMR
chr1	557007	557930	23	0.591	0.586	0.005	non-DMR
chr1	558035	559126	25	0.794	0.799	-0.005	non-DMR
chr1	559272	560303	26	0.805	0.81	-0.005	non-DMR
chr1	560377	561296	27	0.763	0.769	-0.006	non-DMR
chr1	561405	562373	24	0.935	0.94	-0.006	non-DMR
chr1	562407	563265	21	0.077	0.071	0.006	non-DMR
chr1	563288	564299	24	0.559	0.255	0.304	good-DMR
chr1	564805	565790	24	0.674	0.679	-0.005	non-DMR
chr1	565866	566670	22	0.798	0.803	-0.005	non-DMR
chr1	566756	567877	28	0.598	0.592	0.006	non-DMR
chr1	567959	568871	25	0.758	0.764	-0.006	non-DMR
chr1	568962	569971	25	0.286	0.043	0.243	good-DMR
chr1	570428	571293	21	0.629	0.86	-0.231	good-DMR
chr1	571803	572817	24	0.133	0.128	0.005	non-DMR
chr1	572901	573874	25	0.509	0.811	-0.302	good-DMR
chr1	574342	575243	19	0.368	0.362	0.006	non-DMR
chr1	575339	576300	24	0.857	0.863	-0.006	non-DMR
chr1	576375	577256	21	0.12	0.115	0.006	non-DMR
chr1	577296	578259	20	0.659	0.665	-0.006	non-DMR
chr1	578355	579154	19	0.601	0.855	-0.254	good-DMR
chr1	579595	580603	23	0.847	0.851	-0.005	non-DMR
chr1	580719	581429	19	0.833	0.838	-0.005	non-DMR
chr1	581482	582331	18	0.508	0.713	-0.205	good-DMR
chr1	582787	583855	24	0.611	0.878	-0.267	good-DMR
chr1	584343	585299	24	0.879	0.885	-0.006	non-DMR
chr1	585329	586289	25	0.712	0.718	-0.006	non-DMR
chr1	586376	587350	22	0.507	0.707	-0.2	good-DMR
chr1	587853	588938	26	0.719	0.912	-0.193	good-DMR
chr1	589457	590550	26	0.133	0.127	0.006	non-DMR
chr1	590579	591462	22	0.588	0.89	-0.303	good-DMR
chr1	591960	592983	23	0.485	0.782	-0.297	good-DMR
chr1	593427	594389	23	0.852	0.858	-0.006	non-DMR
chr1	594492	595509	26	0.781	0.787	-0.006	non-DMR
chr1	595628	596620	24	0.874	0.878	-0.005	non-DMR
chr1	596725	597686	25	0.818	0.823	-0.005	non-DMR
chr1	597790	598705	22	0.284	0.58	-0.296	good-DMR
chr1	599227	600192	21	0.104	0.099	0.006	non-DMR
chr1	600278	601355	25	0.608	0.857	-0.249	good-DMR
chr1	601804	602853	22	0.6	0.841	-0.241	good-DMR
chr1	603273	604264	25	0.868	0.874	-0.005	non-DMR
chr1	604367	605513	24	0.075	0.069	0.006	non-DMR
chr1	605593	606571	22	0.54	0.752	-0.212	good-DMR
chr1	607058	608126	26	0.583	0.831	-0.248	good-DMR
chr1	608510	609438	22	0.732	0.835	-0.103	sub-DMR
chr1	609954	610959	23	0.144	0.139	0.006	non-DMR
chr1	611083	611999	22	0.047	0.042	0.005	non-DMR
chr1	612091	613211	25	0.351	0.116	0.236	good-DMR
chr1	613669	614589	25	0.826	0.832	-0.006	non-DMR
chr1	614653	615674	24	0.49	0.736	-0.246	good-DMR
chr1	616143	617226	27	0.062	0.056	0.006	non-DMR
chr1	617332	618324	25	0.45	0.169	0.28	good-DMR
chr1	618709	619720	26	0.567	0.85	-0.283	good-DMR
chr1	620258	621403	28	0.099	0.094	0.005	non-DMR
chr1	621468	622558	25	0.769	0.774	-0.006	non-DMR
