chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	557754	559773	47	0.705	0.744	-0.039	non-DMR
chr1	559886	561642	39	0.64	0.68	-0.041	non-DMR
chr1	561747	564048	50	0.168	0.131	0.037	non-DMR
chr1	564127	566222	49	0.501	0.742	-0.24	good-DMR
chr1	566698	568571	41	0.572	0.846	-0.274	good-DMR
chr1	569076	571215	46	0.572	0.613	-0.041	non-DMR
chr1	571300	573425	52	0.557	0.795	-0.239	good-DMR
chr1	573941	575953	41	0.805	0.842	-0.037	non-DMR
chr1	576063	577812	37	0.203	0.154	0.049	non-DMR
chr1	577904	580052	45	0.788	0.827	-0.04	non-DMR
chr1	580127	581848	43	0.74	0.782	-0.042	non-DMR
chr1	581899	584136	55	0.519	0.751	-0.232	good-DMR
chr1	584568	586105	37	0.799	0.837	-0.037	non-DMR
chr1	586140	588184	47	0.777	0.88	-0.103	sub-DMR
chr1	588624	590631	45	0.761	0.863	-0.102	sub-DMR
chr1	591070	593264	46	0.85	0.889	-0.04	non-DMR
chr1	593349	595338	43	0.822	0.856	-0.035	non-DMR
chr1	595431	597176	41	0.237	0.242	-0.004	inconsistent-DMR
chr1	597226	599237	47	0.573	0.738	-0.165	good-DMR
chr1	599726	601755	48	0.174	0.071	0.102	sub-DMR
chr1	602236	604447	51	0.725	0.763	-0.038	non-DMR
chr1	604571	606604	44	0.243	0.205	0.038	non-DMR
chr1	606699	608343	37	0.696	0.738	-0.042	non-DMR
chr1	608456	610402	43	0.493	0.716	-0.222	notable-DMR
chr1	612629	614643	45	0.73	0.753	-0.023	inconsistent-DMR
chr1	614736	616451	42	0.637	0.785	-0.148	good-DMR
chr1	616891	618815	46	0.476	0.77	-0.294	good-DMR
chr1	619346	621346	48	0.583	0.614	-0.031	non-DMR
chr1	621419	623519	51	0.446	0.736	-0.29	good-DMR
chr1	623904	626090	50	0.392	0.148	0.245	good-DMR
chr1	626575	628211	39	0.849	0.883	-0.035	non-DMR
chr1	628318	629935	38	0.548	0.829	-0.281	good-DMR
chr1	632375	634394	46	0.776	0.817	-0.041	non-DMR
chr1	634490	636526	48	0.195	0.156	0.039	non-DMR
chr1	636565	638258	40	0.608	0.901	-0.292	good-DMR
chr1	638508	640676	45	0.636	0.861	-0.225	good-DMR
chr1	641184	642924	38	0.666	0.708	-0.042	non-DMR
chr1	642970	644941	43	0.115	0.073	0.041	non-DMR
chr1	644980	647118	45	0.692	0.794	-0.102	sub-DMR
chr1	647521	649352	42	0.613	0.645	-0.032	non-DMR
chr1	649497	651386	41	0.7	0.744	-0.043	non-DMR
chr1	651457	653413	45	0.559	0.832	-0.272	notable-DMR
chr1	653552	655780	53	0.651	0.693	-0.042	non-DMR
chr1	655869	658183	49	0.622	0.661	-0.039	non-DMR
chr1	658287	660240	46	0.288	0.249	0.039	non-DMR
chr1	662397	664419	48	0.725	0.763	-0.038	non-DMR
chr1	664492	666181	41	0.264	0.64	-0.375	good-DMR
chr1	666580	668298	41	0.712	0.757	-0.046	non-DMR
chr1	668398	670355	44	0.667	0.716	-0.049	non-DMR
chr1	670446	672671	53	0.618	0.631	-0.013	inconsistent-DMR
chr1	672842	674923	47	0.848	0.896	-0.047	non-DMR
chr1	675004	676715	43	0.516	0.414	0.101	sub-DMR
chr1	677234	678907	38	0.809	0.845	-0.036	non-DMR
chr1	679005	681277	53	0.788	0.83	-0.042	non-DMR
chr1	681328	683147	46	0.628	0.903	-0.275	good-DMR
chr1	683635	685699	44	0.359	0.143	0.216	good-DMR
chr1	686154	688125	44	0.729	0.702	0.027	inconsistent-DMR
chr1	688214	690201	44	0.578	0.872	-0.294	good-DMR
chr1	690569	692853	52	0.478	0.704	-0.226	good-DMR
chr1	693342	695268	40	0.687	0.948	-0.261	good-DMR
chr1	695752	697642	44	0.55	0.812	-0.262	good-DMR
chr1	698103	700034	45	0.856	0.894	-0.039	non-DMR
chr1	700096	701800	42	0.666	0.707	-0.041	non-DMR
chr1	701861	703867	49	0.526	0.83	-0.303	good-DMR
chr1	704361	706620	51	0.331	0.081	0.25	good-DMR
chr1	707130	709224	49	0.111	0.075	0.036	non-DMR
chr1	709300	711239	42	0.569	0.836	-0.267	good-DMR
chr1	711754	713985	51	0.768	0.803	-0.035	non-DMR
chr1	714090	716309	52	0.704	0.745	-0.041	non-DMR
chr1	716400	718131	37	0.691	0.734	-0.042	non-DMR
chr1	718254	719936	35	0.798	0.841	-0.042	non-DMR
chr1	720077	721875	40	0.205	0.159	0.046	non-DMR
chr1	721991	724018	45	0.666	0.708	-0.042	non-DMR
chr1	724126	725923	42	0.603	0.623	-0.02	inconsistent-DMR
chr1	726038	728205	47	0.532	0.287	0.244	good-DMR
chr1	730532	732277	41	0.305	0.057	0.248	good-DMR
chr1	732675	734450	38	0.528	0.246	0.282	good-DMR
chr1	734796	737112	51	0.742	0.79	-0.048	non-DMR
chr1	737163	739355	46	0.726	0.766	-0.04	non-DMR
chr1	739440	741396	45	0.569	0.562	0.007	inconsistent-DMR
chr1	741514	743541	44	0.119	0.082	0.038	non-DMR
chr1	743635	745626	42	0.311	0.208	0.103	sub-DMR
chr1	746070	747950	43	0.347	0.679	-0.332	good-DMR
chr1	748446	750173	41	0.532	0.551	-0.018	inconsistent-DMR
chr1	750354	752223	44	0.716	0.755	-0.04	non-DMR
chr1	752333	754074	40	0.822	0.863	-0.04	non-DMR
chr1	754155	756330	51	0.186	0.143	0.043	non-DMR
chr1	756406	758286	45	0.801	0.842	-0.041	non-DMR
chr1	758385	760075	38	0.557	0.659	-0.102	sub-DMR
chr1	762894	764611	41	0.719	0.762	-0.043	non-DMR
chr1	764675	766716	47	0.438	0.718	-0.28	good-DMR
chr1	767230	769218	47	0.736	0.782	-0.046	non-DMR
chr1	769339	771014	40	0.229	0.183	0.046	non-DMR
chr1	771065	773376	51	0.49	0.804	-0.314	good-DMR
chr1	775801	778092	54	0.794	0.838	-0.044	non-DMR
chr1	778128	780123	44	0.624	0.905	-0.282	good-DMR
chr1	780662	782904	53	0.891	0.927	-0.036	non-DMR
chr1	782997	784983	45	0.853	0.892	-0.04	non-DMR
chr1	785107	786767	41	0.708	0.721	-0.013	inconsistent-DMR
chr1	786878	788591	40	0.882	0.922	-0.04	non-DMR
chr1	788682	790582	42	0.865	0.906	-0.041	non-DMR
chr1	790715	792810	46	0.344	0.3	0.043	non-DMR
chr1	792955	795450	56	0.798	0.838	-0.04	non-DMR
chr1	795546	797424	45	0.777	0.816	-0.04	non-DMR
chr1	797514	799340	41	0.563	0.836	-0.273	notable-DMR
chr1	799422	801461	40	0.777	0.824	-0.047	non-DMR
chr1	801544	803423	44	0.619	0.58	0.039	non-DMR
chr1	803517	805427	47	0.675	0.874	-0.199	good-DMR
chr1	805931	808258	53	0.587	0.628	-0.041	non-DMR
chr1	810595	812623	45	0.17	0.127	0.044	non-DMR
chr1	812664	814564	44	0.506	0.705	-0.199	good-DMR
chr1	815069	816801	44	0.46	0.742	-0.282	good-DMR
chr1	817229	819061	40	0.838	0.873	-0.035	non-DMR
chr1	819160	821191	48	0.463	0.73	-0.267	good-DMR
chr1	821655	823450	39	0.761	0.806	-0.045	non-DMR
chr1	823561	825292	37	0.887	0.928	-0.041	non-DMR
chr1	825374	827458	46	0.168	0.134	0.035	non-DMR
chr1	827550	829635	47	0.539	0.775	-0.236	good-DMR
chr1	830137	832485	53	0.47	0.234	0.237	good-DMR
chr1	832922	835072	55	0.75	0.788	-0.038	non-DMR
chr1	835141	837091	44	0.667	0.918	-0.25	good-DMR
chr1	837513	839750	47	0.734	0.781	-0.047	non-DMR
chr1	839861	841998	48	0.811	0.848	-0.038	non-DMR
chr1	842078	844199	48	0.478	0.762	-0.285	good-DMR
chr1	844700	846692	48	0.388	0.103	0.285	good-DMR
chr1	847168	848849	39	0.529	0.766	-0.238	good-DMR
chr1	849302	851523	49	0.591	0.555	0.036	non-DMR
chr1	851586	853441	41	0.899	0.939	-0.04	non-DMR
chr1	853549	855262	41	0.764	0.808	-0.043	non-DMR
chr1	855380	857750	52	0.827	0.868	-0.041	non-DMR
chr1	857821	860088	55	0.51	0.546	-0.036	non-DMR
chr1	860151	861975	41	0.674	0.716	-0.042	non-DMR
chr1	862027	863941	41	0.707	0.748	-0.041	non-DMR
chr1	864042	865623	35	0.812	0.847	-0.035	non-DMR
chr1	865683	867949	54	0.762	0.801	-0.039	non-DMR
chr1	868041	870273	46	0.246	0.082	0.165	good-DMR
chr1	870627	872549	42	0.433	0.723	-0.29	good-DMR
chr1	873024	875086	50	0.781	0.885	-0.104	sub-DMR
chr1	875634	877718	42	0.719	0.732	-0.013	inconsistent-DMR
chr1	877845	879810	45	0.495	0.808	-0.313	good-DMR
chr1	880300	881925	34	0.42	0.614	-0.193	good-DMR
chr1	882411	884720	52	0.528	0.82	-0.293	good-DMR
chr1	885188	887128	45	0.782	0.822	-0.041	non-DMR
chr1	887186	889066	36	0.594	0.794	-0.2	good-DMR
chr1	889496	891163	36	0.589	0.632	-0.043	non-DMR
chr1	891240	892819	38	0.708	0.754	-0.046	non-DMR
chr1	892838	894881	49	0.601	0.795	-0.194	good-DMR
chr1	895332	897241	43	0.139	0.101	0.038	non-DMR
chr1	897297	899308	47	0.656	0.693	-0.037	non-DMR
chr1	899333	901020	39	0.714	0.755	-0.041	non-DMR
chr1	901109	903320	49	0.744	0.788	-0.043	non-DMR
chr1	905572	907451	44	0.655	0.698	-0.043	non-DMR
chr1	907580	909546	42	0.685	0.66	0.025	inconsistent-DMR
chr1	909683	911651	44	0.637	0.678	-0.041	non-DMR
chr1	911746	913683	42	0.663	0.706	-0.044	non-DMR
chr1	913720	915591	45	0.66	0.699	-0.039	non-DMR
chr1	915681	917680	41	0.56	0.662	-0.102	sub-DMR
chr1	918186	919746	37	0.717	0.756	-0.04	non-DMR
chr1	919768	921963	48	0.126	0.08	0.047	non-DMR
chr1	922029	923577	38	0.802	0.848	-0.046	non-DMR
chr1	923622	925788	48	0.21	0.167	0.042	non-DMR
chr1	925834	927445	34	0.455	0.494	-0.039	non-DMR
chr1	927551	929499	43	0.709	0.909	-0.2	good-DMR
chr1	929993	932152	47	0.249	0.59	-0.34	good-DMR
chr1	932666	934464	41	0.864	0.904	-0.04	non-DMR
chr1	934498	936350	40	0.108	0.072	0.037	non-DMR
chr1	936458	938432	46	0.78	0.818	-0.038	non-DMR
chr1	938540	940865	51	0.627	0.67	-0.042	non-DMR
chr1	940956	942869	44	0.745	0.787	-0.042	non-DMR
chr1	942939	945007	47	0.351	0.305	0.045	non-DMR
chr1	945093	947354	53	0.827	0.867	-0.039	non-DMR
chr1	947427	949227	40	0.749	0.785	-0.037	non-DMR
chr1	949311	951610	54	0.668	0.831	-0.163	good-DMR
chr1	952078	954004	46	0.425	0.471	-0.046	non-DMR
chr1	954102	956246	47	0.606	0.854	-0.247	good-DMR
chr1	956588	958546	43	0.636	0.796	-0.16	good-DMR
chr1	959064	961174	50	0.74	0.785	-0.044	non-DMR
chr1	961294	963250	45	0.746	0.783	-0.037	non-DMR
chr1	963326	965312	46	0.379	0.131	0.248	good-DMR
chr1	965791	967490	43	0.728	0.773	-0.045	non-DMR
chr1	967500	969317	39	0.352	0.123	0.228	good-DMR
chr1	969692	971788	51	0.621	0.769	-0.148	good-DMR
chr1	972276	974194	41	0.603	0.939	-0.337	good-DMR
chr1	974702	977064	56	0.133	0.094	0.039	non-DMR
chr1	977151	979137	48	0.1	0.065	0.035	non-DMR
chr1	979205	980988	40	0.358	0.053	0.305	good-DMR
chr1	981528	983660	42	0.14	0.104	0.035	non-DMR
chr1	983781	985738	41	0.789	0.833	-0.044	non-DMR
chr1	985812	987699	45	0.643	0.685	-0.042	non-DMR
chr1	987761	989414	39	0.687	0.736	-0.048	non-DMR
chr1	989513	991200	36	0.315	0.275	0.04	non-DMR
chr1	991308	993091	42	0.86	0.905	-0.045	non-DMR
chr1	993182	995414	51	0.352	0.617	-0.265	good-DMR
chr1	995954	997886	44	0.78	0.816	-0.036	non-DMR
chr1	997923	1000163	49	0.745	0.787	-0.042	non-DMR
chr1	1000292	1002447	49	0.156	0.121	0.035	non-DMR
chr1	1002550	1004504	42	0.699	0.736	-0.037	non-DMR
chr1	1004565	1006437	42	0.636	0.883	-0.246	good-DMR
chr1	1006941	1008685	41	0.645	0.622	0.022	inconsistent-DMR
chr1	1008822	1011017	50	0.72	0.761	-0.041	non-DMR
chr1	1011050	1013136	49	0.386	0.102	0.284	good-DMR
chr1	1013611	1015592	45	0.845	0.886	-0.041	non-DMR
chr1	1015646	1017745	47	0.835	0.872	-0.037	non-DMR
chr1	1017824	1019713	46	0.833	0.872	-0.039	non-DMR
chr1	1019755	1021965	45	0.748	0.787	-0.039	non-DMR
chr1	1022045	1024194	49	0.749	0.789	-0.04	non-DMR
chr1	1024284	1026318	44	0.865	0.906	-0.041	non-DMR
chr1	1026448	1028198	42	0.611	0.661	-0.05	inconsistent-DMR
chr1	1028382	1029900	36	0.146	0.041	0.104	sub-DMR
chr1	1030365	1032397	43	0.447	0.147	0.3	good-DMR
chr1	1032889	1034767	40	0.148	0.106	0.042	non-DMR
chr1	1034913	1036970	50	0.275	0.238	0.037	non-DMR
chr1	1037039	1039079	48	0.576	0.899	-0.323	good-DMR
chr1	1039526	1041706	50	0.19	0.146	0.044	non-DMR
chr1	1041764	1043283	37	0.623	0.667	-0.044	non-DMR
chr1	1043413	1045136	39	0.837	0.874	-0.037	non-DMR
chr1	1045205	1046947	38	0.662	0.83	-0.168	good-DMR
chr1	1047472	1049457	41	0.694	0.735	-0.041	non-DMR
chr1	1049548	1051504	47	0.724	0.767	-0.043	non-DMR
chr1	1051602	1053591	49	0.484	0.625	-0.141	notable-DMR
chr1	1053673	1055637	44	0.651	0.691	-0.04	non-DMR
chr1	1055725	1058053	50	0.58	0.811	-0.231	good-DMR
chr1	1058502	1060577	45	0.59	0.632	-0.042	non-DMR
chr1	1060690	1062542	42	0.839	0.879	-0.04	non-DMR
chr1	1062641	1064735	47	0.843	0.879	-0.036	non-DMR
chr1	1064816	1067249	54	0.256	0.212	0.044	non-DMR
chr1	1067347	1069401	45	0.688	0.689	-0.001	inconsistent-DMR
chr1	1069473	1071184	41	0.719	0.761	-0.043	non-DMR
chr1	1071271	1073386	44	0.759	0.861	-0.102	sub-DMR
chr1	1073716	1075503	39	0.109	0.068	0.041	non-DMR
chr1	1075517	1077841	56	0.592	0.851	-0.259	good-DMR
chr1	1078359	1080392	45	0.842	0.88	-0.038	non-DMR
chr1	1080518	1082713	50	0.65	0.695	-0.045	non-DMR
chr1	1082817	1084806	49	0.589	0.626	-0.037	non-DMR
chr1	1084914	1087012	51	0.458	0.218	0.241	notable-DMR
chr1	1087073	1088720	39	0.21	0.172	0.037	non-DMR
