chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	348834	349678	21	0.481	0.517	-0.036	non-DMR
chr1	349772	350638	23	0.761	0.801	-0.04	non-DMR
chr1	350738	351573	23	0.777	0.819	-0.042	non-DMR
chr1	352672	353653	25	0.663	0.708	-0.045	non-DMR
chr1	353763	354885	25	0.675	0.781	-0.105	sub-DMR
chr1	355381	356600	30	0.714	0.821	-0.107	sub-DMR
chr1	357099	357934	20	0.63	0.674	-0.043	non-DMR
chr1	358050	359112	23	0.911	0.947	-0.036	non-DMR
chr1	359179	360290	23	0.231	0.188	0.044	non-DMR
chr1	360346	361296	22	0.825	0.871	-0.046	non-DMR
chr1	361325	362379	25	0.717	0.752	-0.034	non-DMR
chr1	362427	363552	26	0.714	0.421	0.292	good-DMR
chr1	363972	364972	25	0.632	0.669	-0.037	non-DMR
chr1	365078	366010	20	0.731	0.77	-0.04	non-DMR
chr1	366054	367012	25	0.83	0.877	-0.047	non-DMR
chr1	367077	368036	23	0.421	0.678	-0.257	good-DMR
chr1	368456	369292	24	0.729	0.769	-0.041	non-DMR
chr1	369400	370379	23	0.838	0.876	-0.039	non-DMR
chr1	370460	371384	25	0.857	0.899	-0.042	non-DMR
chr1	371471	372459	26	0.282	0.6	-0.318	good-DMR
chr1	372950	374076	26	0.771	0.817	-0.046	non-DMR
chr1	374201	375327	25	0.662	0.703	-0.041	non-DMR
chr1	375453	376495	24	0.788	0.824	-0.036	non-DMR
chr1	376526	377515	25	0.257	0.152	0.104	sub-DMR
chr1	378030	379068	25	0.839	0.881	-0.042	non-DMR
chr1	379165	380122	22	0.748	0.801	-0.053	non-DMR
chr1	380248	381184	24	0.641	0.602	0.039	non-DMR
chr1	381288	382237	23	0.098	0.065	0.033	non-DMR
chr1	382336	383466	23	0.412	0.516	-0.104	sub-DMR
chr1	383694	384690	21	0.657	0.701	-0.044	non-DMR
chr1	384823	385755	21	0.168	0.116	0.052	non-DMR
chr1	385876	386888	23	0.679	0.723	-0.044	non-DMR
chr1	386933	387738	18	0.863	0.903	-0.041	non-DMR
chr1	387817	388811	25	0.783	0.827	-0.044	non-DMR
chr1	388865	389831	22	0.871	0.91	-0.038	non-DMR
chr1	389895	390824	24	0.633	0.667	-0.034	non-DMR
chr1	390906	391908	25	0.137	0.096	0.041	non-DMR
chr1	392031	392956	22	0.606	0.642	-0.037	non-DMR
chr1	393090	394001	20	0.791	0.828	-0.037	non-DMR
chr1	394130	395087	23	0.588	0.589	-0.0	inconsistent-DMR
chr1	395229	396228	24	0.496	0.764	-0.268	good-DMR
chr1	396600	397499	20	0.732	0.776	-0.044	non-DMR
chr1	397538	398374	20	0.665	0.919	-0.254	good-DMR
chr1	398780	399583	19	0.636	0.891	-0.255	good-DMR
chr1	399954	400830	22	0.398	0.118	0.281	good-DMR
chr1	401268	402184	23	0.709	0.746	-0.037	non-DMR
chr1	402257	403057	18	0.806	0.848	-0.042	non-DMR
chr1	403192	404107	22	0.835	0.865	-0.031	non-DMR
chr1	404244	405319	24	0.824	0.867	-0.044	non-DMR
chr1	405392	406321	22	0.72	0.757	-0.037	non-DMR
chr1	406380	407307	23	0.1	0.064	0.036	non-DMR
chr1	407388	408428	25	0.718	0.762	-0.044	non-DMR
chr1	408517	409351	21	0.869	0.908	-0.039	non-DMR
chr1	409402	410436	24	0.469	0.718	-0.249	good-DMR
chr1	410923	411845	22	0.763	0.802	-0.039	non-DMR
chr1	411909	412857	22	0.701	0.744	-0.043	non-DMR
chr1	412875	413843	23	0.717	0.862	-0.145	good-DMR
chr1	414358	415346	24	0.854	0.901	-0.047	non-DMR
chr1	415435	416589	25	0.66	0.701	-0.041	non-DMR
chr1	416607	417789	30	0.547	0.807	-0.259	good-DMR
chr1	418299	419164	21	0.782	0.817	-0.035	non-DMR
chr1	419271	420197	22	0.358	0.183	0.175	good-DMR
chr1	420693	421584	21	0.484	0.519	-0.035	non-DMR
chr1	421656	422704	27	0.476	0.736	-0.26	good-DMR
chr1	423185	424138	22	0.769	0.812	-0.042	non-DMR
chr1	424218	425191	21	0.832	0.871	-0.04	non-DMR
chr1	425273	426095	20	0.823	0.862	-0.039	non-DMR
chr1	426160	427041	20	0.837	0.863	-0.026	non-DMR
chr1	427127	428105	23	0.685	0.728	-0.043	non-DMR
chr1	428209	429153	22	0.274	0.231	0.043	non-DMR
chr1	429268	430296	27	0.16	0.11	0.05	non-DMR
chr1	430411	431372	23	0.579	0.62	-0.041	non-DMR
chr1	431452	432360	21	0.511	0.822	-0.312	good-DMR
chr1	432870	433643	18	0.725	0.76	-0.035	non-DMR
chr1	433759	434722	24	0.633	0.885	-0.252	notable-DMR
chr1	434807	435791	23	0.855	0.896	-0.041	non-DMR
chr1	435876	436828	24	0.798	0.749	0.049	inconsistent-DMR
chr1	436848	437918	26	0.446	0.74	-0.293	good-DMR
chr1	438402	439485	27	0.62	0.802	-0.182	good-DMR
chr1	439892	440751	20	0.632	0.667	-0.036	non-DMR
chr1	440798	441706	24	0.581	0.838	-0.257	good-DMR
chr1	442210	443189	26	0.146	0.102	0.044	non-DMR
chr1	443299	444081	18	0.111	0.067	0.044	non-DMR
chr1	444152	445006	19	0.139	0.106	0.033	non-DMR
chr1	445073	446034	22	0.802	0.84	-0.038	non-DMR
chr1	446124	447126	26	0.195	0.162	0.033	non-DMR
chr1	447239	448175	22	0.123	0.081	0.042	non-DMR
chr1	448238	449118	22	0.76	0.795	-0.034	non-DMR
chr1	449159	449871	18	0.828	0.874	-0.045	non-DMR
chr1	449929	450845	20	0.42	0.68	-0.26	notable-DMR
chr1	450969	451750	22	0.845	0.889	-0.044	non-DMR
chr1	451831	452591	19	0.342	0.115	0.227	notable-DMR
chr1	452690	453543	20	0.802	0.842	-0.04	non-DMR
chr1	453623	454518	19	0.701	0.741	-0.04	non-DMR
chr1	454557	455612	26	0.31	0.104	0.206	good-DMR
chr1	456002	457024	24	0.756	0.793	-0.037	non-DMR
chr1	457140	457959	21	0.736	0.781	-0.044	non-DMR
chr1	458087	459034	22	0.827	0.868	-0.041	non-DMR
chr1	459061	460113	22	0.793	0.827	-0.034	non-DMR
chr1	460195	461223	21	0.874	0.911	-0.037	non-DMR
chr1	461320	462306	24	0.746	0.788	-0.042	non-DMR
chr1	462368	463230	20	0.355	0.137	0.218	good-DMR
chr1	463705	464696	22	0.723	0.767	-0.044	non-DMR
chr1	464832	465816	24	0.777	0.818	-0.041	non-DMR
chr1	465942	466841	22	0.687	0.738	-0.051	non-DMR
chr1	466991	468038	22	0.803	0.849	-0.046	non-DMR
chr1	468097	469022	24	0.4	0.122	0.278	good-DMR
chr1	469470	470283	21	0.563	0.666	-0.103	sub-DMR
chr1	470723	471800	26	0.115	0.074	0.041	non-DMR
chr1	471847	472672	19	0.645	0.684	-0.039	non-DMR
chr1	472802	473813	22	0.178	0.143	0.035	non-DMR
chr1	473891	475002	24	0.235	0.194	0.041	non-DMR
chr1	475093	476059	23	0.364	0.061	0.303	good-DMR
chr1	476595	477519	19	0.404	0.362	0.041	non-DMR
chr1	477571	478690	30	0.555	0.585	-0.031	non-DMR
chr1	478748	479965	29	0.104	0.067	0.037	non-DMR
chr1	480072	481082	23	0.732	0.742	-0.009	inconsistent-DMR
chr1	481242	482205	22	0.83	0.862	-0.032	non-DMR
chr1	482314	483548	34	0.856	0.899	-0.043	non-DMR
chr1	483669	484662	24	0.682	0.725	-0.043	non-DMR
chr1	484767	485654	22	0.709	0.761	-0.052	non-DMR
chr1	485727	486655	27	0.345	0.629	-0.284	good-DMR
chr1	487048	487946	23	0.614	0.824	-0.21	good-DMR
chr1	488464	489492	24	0.785	0.828	-0.043	non-DMR
chr1	489561	490685	29	0.609	0.656	-0.047	non-DMR
chr1	490746	491786	25	0.76	0.805	-0.045	non-DMR
chr1	491881	492875	25	0.259	0.158	0.101	sub-DMR
chr1	493396	494311	22	0.721	0.761	-0.04	non-DMR
chr1	494386	495287	22	0.519	0.175	0.344	good-DMR
chr1	495723	496713	22	0.169	0.159	0.01	inconsistent-DMR
chr1	496765	497812	26	0.81	0.856	-0.046	non-DMR
chr1	497841	498907	25	0.555	0.858	-0.303	good-DMR
chr1	499373	500257	22	0.572	0.68	-0.108	sub-DMR
chr1	500766	501791	24	0.74	0.78	-0.04	non-DMR
chr1	501833	503019	26	0.61	0.87	-0.261	good-DMR
chr1	503509	504497	20	0.427	0.748	-0.321	good-DMR
chr1	504963	505949	25	0.596	0.823	-0.227	good-DMR
chr1	506419	507632	29	0.212	0.172	0.04	non-DMR
chr1	507698	508572	21	0.719	0.935	-0.216	good-DMR
chr1	509110	510062	25	0.651	0.662	-0.011	inconsistent-DMR
chr1	510256	511206	24	0.737	0.783	-0.046	non-DMR
chr1	511328	512265	25	0.714	0.758	-0.044	non-DMR
chr1	512363	513455	25	0.349	0.349	0.0	inconsistent-DMR
chr1	513564	514512	23	0.455	0.219	0.237	good-DMR
chr1	514895	515824	23	0.613	0.891	-0.278	good-DMR
chr1	516298	517285	24	0.735	0.778	-0.043	non-DMR
chr1	517395	518090	18	0.702	0.748	-0.046	non-DMR
chr1	518150	519167	23	0.706	0.752	-0.046	non-DMR
chr1	519191	520112	21	0.528	0.748	-0.219	good-DMR
chr1	520569	521390	19	0.637	0.588	0.05	inconsistent-DMR
chr1	521510	522708	27	0.753	0.794	-0.041	non-DMR
chr1	522804	523998	31	0.166	0.123	0.043	non-DMR
chr1	524050	525042	23	0.639	0.68	-0.042	non-DMR
chr1	525113	526081	26	0.681	0.731	-0.05	inconsistent-DMR
chr1	526231	527311	28	0.83	0.874	-0.044	non-DMR
chr1	527430	528459	23	0.119	0.082	0.037	non-DMR
chr1	528511	529363	18	0.197	0.149	0.048	non-DMR
chr1	529438	530245	20	0.617	0.658	-0.041	non-DMR
chr1	530291	531285	25	0.629	0.858	-0.23	good-DMR
chr1	531785	532910	28	0.683	0.721	-0.038	non-DMR
chr1	532969	533792	18	0.734	0.778	-0.044	non-DMR
chr1	533861	534814	21	0.694	0.732	-0.038	non-DMR
chr1	534868	535804	23	0.666	0.72	-0.054	non-DMR
chr1	535908	536875	23	0.3	0.082	0.218	good-DMR
chr1	537405	538490	26	0.717	0.758	-0.041	non-DMR
chr1	538558	539430	24	0.243	0.209	0.033	non-DMR
chr1	539525	540419	20	0.161	0.118	0.043	non-DMR
chr1	540524	541547	23	0.731	0.775	-0.044	non-DMR
chr1	541594	542570	25	0.672	0.716	-0.044	non-DMR
chr1	542612	543758	27	0.683	0.852	-0.169	good-DMR
chr1	544200	545103	23	0.794	0.897	-0.103	sub-DMR
chr1	545586	546531	25	0.133	0.094	0.039	non-DMR
chr1	546599	547463	19	0.16	0.118	0.042	non-DMR
chr1	547519	548485	25	0.688	0.733	-0.045	non-DMR
chr1	548592	549473	21	0.774	0.821	-0.047	non-DMR
chr1	549519	550503	26	0.685	0.923	-0.239	good-DMR
chr1	550990	551953	24	0.887	0.93	-0.043	non-DMR
chr1	552041	553092	22	0.788	0.825	-0.038	non-DMR
chr1	553161	554244	27	0.634	0.863	-0.229	good-DMR
chr1	554722	555592	21	0.855	0.898	-0.044	non-DMR
chr1	555641	556543	19	0.68	0.723	-0.042	non-DMR
chr1	557849	558720	20	0.194	0.145	0.049	non-DMR
chr1	558735	559609	20	0.648	0.787	-0.139	good-DMR
chr1	560104	560930	18	0.817	0.86	-0.043	non-DMR
chr1	561034	562070	23	0.596	0.556	0.039	non-DMR
chr1	562210	563211	26	0.724	0.758	-0.033	non-DMR
chr1	563246	564194	24	0.794	0.836	-0.041	non-DMR
chr1	564291	565303	26	0.694	0.732	-0.038	non-DMR
chr1	565408	566198	19	0.15	0.115	0.035	non-DMR
chr1	566278	567311	24	0.546	0.843	-0.296	good-DMR
chr1	567709	568534	22	0.511	0.719	-0.208	good-DMR
chr1	569040	570127	23	0.568	0.61	-0.042	non-DMR
chr1	570189	571335	23	0.84	0.887	-0.047	non-DMR
chr1	571450	572422	23	0.352	0.105	0.247	notable-DMR
chr1	572515	573479	24	0.676	0.709	-0.033	non-DMR
chr1	573596	574596	23	0.657	0.331	0.326	notable-DMR
chr1	574659	575501	21	0.731	0.78	-0.049	non-DMR
chr1	575599	576652	24	0.308	0.059	0.25	good-DMR
chr1	577092	578106	25	0.195	0.159	0.037	non-DMR
chr1	578195	579015	22	0.548	0.841	-0.293	good-DMR
chr1	579484	580277	16	0.627	0.871	-0.244	good-DMR
chr1	580782	581786	25	0.485	0.29	0.196	good-DMR
chr1	582250	583167	23	0.764	0.806	-0.042	non-DMR
chr1	583263	584242	23	0.606	0.873	-0.267	good-DMR
chr1	584749	585674	21	0.691	0.73	-0.039	non-DMR
chr1	585694	586786	26	0.585	0.801	-0.216	good-DMR
chr1	587229	588291	23	0.352	0.135	0.217	good-DMR
chr1	588793	589736	20	0.142	0.109	0.032	non-DMR
chr1	589820	590726	20	0.679	0.921	-0.242	good-DMR
chr1	591183	591983	19	0.32	0.282	0.039	non-DMR
chr1	592113	593056	22	0.689	0.726	-0.038	non-DMR
chr1	593088	594202	26	0.822	0.858	-0.036	non-DMR
chr1	594243	595148	22	0.788	0.824	-0.036	non-DMR
chr1	595190	595939	18	0.813	0.852	-0.039	non-DMR
chr1	596078	597249	29	0.165	0.125	0.04	non-DMR
chr1	597345	598459	25	0.728	0.764	-0.036	non-DMR
chr1	598564	599370	17	0.644	0.867	-0.223	good-DMR
chr1	599804	600733	24	0.665	0.879	-0.215	good-DMR
chr1	601235	602199	21	0.409	0.738	-0.329	good-DMR
chr1	602697	603621	21	0.502	0.817	-0.315	good-DMR
chr1	604129	605099	22	0.251	0.055	0.196	good-DMR
chr1	605552	606430	21	0.218	0.178	0.04	non-DMR
chr1	606486	607473	24	0.663	0.709	-0.045	non-DMR
chr1	607592	608807	27	0.681	0.726	-0.044	non-DMR
chr1	608939	609941	26	0.63	0.671	-0.042	non-DMR
chr1	610044	610995	23	0.746	0.747	-0.001	inconsistent-DMR
chr1	612036	613133	23	0.569	0.81	-0.241	good-DMR
chr1	613553	614713	29	0.67	0.862	-0.192	good-DMR
chr1	615119	616082	22	0.704	0.809	-0.105	sub-DMR
chr1	616613	617404	21	0.716	0.761	-0.046	non-DMR
chr1	617463	618487	25	0.303	0.262	0.041	non-DMR
chr1	618517	619475	24	0.574	0.803	-0.229	good-DMR
chr1	619966	620906	25	0.703	0.75	-0.046	non-DMR
chr1	621025	621987	22	0.852	0.891	-0.039	non-DMR
chr1	622050	623177	23	0.54	0.787	-0.247	good-DMR
chr1	623638	624684	25	0.736	0.774	-0.039	non-DMR
