chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	294990	295903	24	0.526	0.791	-0.265	good-DMR
chr1	296430	297235	17	0.63	0.663	-0.032	non-DMR
chr1	297306	298080	19	0.54	0.802	-0.262	good-DMR
chr1	298526	299493	21	0.594	0.847	-0.253	good-DMR
chr1	299958	300917	27	0.681	0.491	0.191	good-DMR
chr1	301402	302299	21	0.136	0.094	0.042	non-DMR
chr1	302372	303257	22	0.275	0.227	0.048	non-DMR
chr1	303360	304466	26	0.649	0.804	-0.155	good-DMR
chr1	304918	305934	24	0.797	0.833	-0.035	non-DMR
chr1	306056	306996	27	0.34	0.298	0.042	non-DMR
chr1	308067	309044	22	0.562	0.609	-0.048	non-DMR
chr1	309139	310053	19	0.505	0.814	-0.309	good-DMR
chr1	310589	311544	22	0.188	0.152	0.036	non-DMR
chr1	311653	312522	20	0.666	0.901	-0.235	notable-DMR
chr1	312593	313489	22	0.779	0.821	-0.042	non-DMR
chr1	313559	314457	20	0.325	0.62	-0.295	good-DMR
chr1	314957	316086	27	0.845	0.89	-0.045	non-DMR
chr1	316166	317405	30	0.835	0.877	-0.042	non-DMR
chr1	317414	318523	24	0.798	0.906	-0.108	sub-DMR
chr1	318975	319960	22	0.38	0.093	0.287	good-DMR
chr1	321461	322495	26	0.806	0.84	-0.034	non-DMR
chr1	322601	323500	20	0.438	0.329	0.109	sub-DMR
chr1	323999	324810	19	0.567	0.864	-0.298	good-DMR
chr1	325298	326165	21	0.875	0.919	-0.044	non-DMR
chr1	326222	327276	23	0.463	0.764	-0.301	good-DMR
chr1	327786	328742	25	0.836	0.832	0.003	inconsistent-DMR
chr1	329867	330810	24	0.66	0.832	-0.172	good-DMR
chr1	331312	332168	22	0.222	0.183	0.039	non-DMR
chr1	332273	333321	24	0.836	0.872	-0.036	non-DMR
chr1	333383	334191	19	0.108	0.068	0.04	non-DMR
chr1	334294	335145	21	0.47	0.705	-0.235	good-DMR
chr1	335490	336310	21	0.637	0.679	-0.042	non-DMR
chr1	336429	337270	24	0.666	0.708	-0.041	non-DMR
chr1	337330	338226	19	0.734	0.766	-0.032	non-DMR
chr1	338323	339216	22	0.479	0.663	-0.184	good-DMR
chr1	339628	340539	21	0.703	0.746	-0.044	non-DMR
chr1	340587	341424	20	0.78	0.818	-0.039	non-DMR
chr1	341483	342386	22	0.729	0.771	-0.041	non-DMR
chr1	342446	343293	24	0.722	0.768	-0.046	non-DMR
chr1	343436	344283	22	0.787	0.829	-0.042	non-DMR
chr1	344369	345149	21	0.202	0.437	-0.236	good-DMR
chr1	345654	346616	24	0.599	0.711	-0.112	sub-DMR
chr1	347110	347956	21	0.412	0.208	0.203	good-DMR
chr1	348398	349337	22	0.108	0.057	0.051	non-DMR
chr1	349436	350365	20	0.152	0.109	0.043	non-DMR
chr1	350446	351366	20	0.564	0.855	-0.291	good-DMR
chr1	351874	352796	24	0.21	0.174	0.035	non-DMR
chr1	352929	353965	25	0.875	0.912	-0.037	non-DMR
chr1	354099	355000	24	0.669	0.712	-0.042	non-DMR
chr1	355090	356047	23	0.827	0.875	-0.048	non-DMR
chr1	356104	357081	24	0.584	0.828	-0.245	good-DMR
chr1	357558	358433	19	0.586	0.547	0.039	non-DMR
chr1	358550	359630	28	0.744	0.793	-0.049	non-DMR
chr1	359653	360624	23	0.6	0.848	-0.248	good-DMR
chr1	361167	362194	24	0.49	0.529	-0.04	non-DMR
chr1	362328	363350	24	0.567	0.603	-0.036	non-DMR
chr1	363438	364609	27	0.752	0.857	-0.105	sub-DMR
chr1	365146	366130	22	0.564	0.606	-0.042	non-DMR
chr1	366144	366981	19	0.623	0.887	-0.263	good-DMR
chr1	367323	368103	18	0.722	0.765	-0.043	non-DMR
chr1	368162	369150	20	0.754	0.801	-0.047	non-DMR
chr1	369270	370372	23	0.786	0.832	-0.047	non-DMR
chr1	370409	371455	26	0.517	0.781	-0.264	good-DMR
chr1	371918	372842	22	0.181	0.142	0.039	non-DMR
chr1	372968	373935	25	0.602	0.635	-0.033	non-DMR
chr1	374029	375073	25	0.534	0.83	-0.296	good-DMR
chr1	375594	376459	23	0.831	0.869	-0.039	non-DMR
chr1	376572	377497	22	0.875	0.92	-0.045	non-DMR
chr1	377601	378608	25	0.365	0.324	0.041	non-DMR
chr1	378689	379674	24	0.794	0.832	-0.038	non-DMR
chr1	379746	380651	20	0.744	0.781	-0.037	non-DMR
chr1	380733	381710	26	0.702	0.808	-0.106	sub-DMR
chr1	382194	383040	20	0.168	0.12	0.048	non-DMR
chr1	383077	384099	27	0.383	0.641	-0.258	good-DMR
chr1	384625	385632	24	0.77	0.805	-0.035	non-DMR
chr1	385739	386841	26	0.379	0.669	-0.29	notable-DMR
chr1	386981	387846	23	0.177	0.134	0.043	non-DMR
chr1	387891	388823	24	0.408	0.448	-0.04	non-DMR
chr1	388847	389606	21	0.843	0.877	-0.034	non-DMR
chr1	389629	390572	21	0.746	0.786	-0.04	non-DMR
chr1	390642	391553	21	0.633	0.673	-0.04	non-DMR
chr1	391679	392638	24	0.109	0.068	0.041	non-DMR
chr1	392692	393721	25	0.704	0.746	-0.041	non-DMR
chr1	393772	394634	21	0.794	0.828	-0.034	non-DMR
chr1	394724	395552	18	0.809	0.841	-0.032	non-DMR
chr1	395677	396577	21	0.788	0.826	-0.038	non-DMR
chr1	396665	397545	21	0.661	0.885	-0.225	good-DMR
chr1	397882	398732	21	0.491	0.195	0.296	good-DMR
chr1	399120	400001	21	0.439	0.705	-0.266	good-DMR
chr1	400542	401408	23	0.19	0.146	0.044	non-DMR
chr1	401513	402568	24	0.615	0.809	-0.195	good-DMR
chr1	402967	403630	15	0.679	0.724	-0.045	non-DMR
chr1	403694	404673	23	0.511	0.699	-0.188	notable-DMR
chr1	404724	405612	21	0.807	0.843	-0.036	non-DMR
chr1	405705	406572	23	0.427	0.218	0.209	notable-DMR
chr1	406607	407589	25	0.111	0.07	0.041	non-DMR
chr1	407671	408542	20	0.81	0.847	-0.037	non-DMR
chr1	408652	409551	24	0.147	0.108	0.039	non-DMR
chr1	409644	410575	22	0.736	0.775	-0.039	non-DMR
chr1	410625	411484	19	0.663	0.702	-0.039	non-DMR
chr1	411527	412379	22	0.113	0.075	0.038	non-DMR
chr1	412455	413374	25	0.792	0.832	-0.04	non-DMR
chr1	413488	414374	21	0.845	0.896	-0.05	non-DMR
chr1	414491	415428	22	0.784	0.826	-0.043	non-DMR
chr1	415509	416702	25	0.772	0.783	-0.01	inconsistent-DMR
chr1	416828	417788	23	0.805	0.847	-0.042	non-DMR
chr1	417883	418917	21	0.769	0.818	-0.049	non-DMR
chr1	419014	419937	19	0.74	0.787	-0.047	non-DMR
chr1	420037	420885	22	0.764	0.803	-0.039	non-DMR
chr1	420989	421892	21	0.435	0.657	-0.223	notable-DMR
chr1	422000	422886	22	0.838	0.885	-0.047	non-DMR
chr1	422965	423810	20	0.613	0.793	-0.18	good-DMR
chr1	424274	425105	18	0.844	0.882	-0.038	non-DMR
chr1	425176	426239	28	0.382	0.149	0.232	good-DMR
chr1	426741	427687	24	0.484	0.586	-0.102	sub-DMR
chr1	428157	428926	15	0.323	0.067	0.257	good-DMR
chr1	429322	430180	18	0.575	0.622	-0.047	non-DMR
chr1	430230	431106	19	0.752	0.792	-0.04	non-DMR
chr1	431200	432318	27	0.51	0.215	0.295	good-DMR
chr1	432769	433791	26	0.519	0.558	-0.039	inconsistent-DMR
chr1	433886	434868	21	0.803	0.84	-0.037	non-DMR
chr1	434964	435858	22	0.383	0.139	0.244	notable-DMR
chr1	435964	437086	28	0.756	0.797	-0.042	non-DMR
chr1	437142	438213	25	0.262	0.222	0.039	non-DMR
chr1	438297	439102	17	0.459	0.691	-0.233	good-DMR
chr1	439625	440500	20	0.283	0.24	0.043	non-DMR
chr1	440590	441538	22	0.449	0.71	-0.262	notable-DMR
chr1	441588	442501	22	0.718	0.762	-0.044	non-DMR
chr1	442583	443663	26	0.773	0.817	-0.044	non-DMR
chr1	443719	444585	22	0.809	0.844	-0.035	non-DMR
chr1	444712	445576	22	0.726	0.701	0.025	inconsistent-DMR
chr1	445703	446685	23	0.565	0.806	-0.242	good-DMR
chr1	447058	447933	21	0.347	0.121	0.227	good-DMR
chr1	448178	449047	25	0.503	0.54	-0.037	non-DMR
chr1	449117	450101	22	0.658	0.854	-0.196	good-DMR
chr1	450543	451480	22	0.684	0.722	-0.037	non-DMR
chr1	451545	452549	24	0.659	0.935	-0.276	good-DMR
chr1	452968	453805	17	0.604	0.773	-0.169	good-DMR
chr1	455391	456369	23	0.838	0.878	-0.04	non-DMR
chr1	456461	457335	22	0.656	0.7	-0.043	non-DMR
chr1	457460	458477	24	0.652	0.695	-0.043	non-DMR
chr1	458572	459631	25	0.65	0.693	-0.042	non-DMR
chr1	459715	460616	21	0.347	0.088	0.259	notable-DMR
chr1	460702	461578	21	0.839	0.878	-0.04	non-DMR
chr1	461662	462500	20	0.843	0.88	-0.037	non-DMR
chr1	462594	463574	26	0.808	0.855	-0.047	non-DMR
chr1	463666	464665	24	0.7	0.746	-0.045	non-DMR
chr1	464748	465762	25	0.649	0.693	-0.044	non-DMR
chr1	465810	466703	21	0.603	0.881	-0.279	good-DMR
chr1	467160	468143	23	0.37	0.662	-0.292	good-DMR
chr1	468628	469425	21	0.791	0.828	-0.037	non-DMR
chr1	469547	470630	24	0.837	0.877	-0.04	non-DMR
chr1	470744	471682	22	0.768	0.806	-0.038	non-DMR
chr1	471784	472628	19	0.583	0.832	-0.249	good-DMR
chr1	473145	474294	26	0.594	0.634	-0.04	non-DMR
chr1	474399	475378	23	0.763	0.807	-0.044	non-DMR
chr1	475395	476321	21	0.812	0.85	-0.038	non-DMR
chr1	476435	477406	25	0.272	0.224	0.048	non-DMR
chr1	477495	478703	29	0.821	0.859	-0.038	non-DMR
chr1	478826	479669	19	0.672	0.722	-0.049	non-DMR
chr1	479751	480679	20	0.686	0.729	-0.043	non-DMR
chr1	480751	481469	20	0.563	0.789	-0.226	good-DMR
chr1	481969	482865	21	0.802	0.841	-0.038	non-DMR
chr1	482922	483940	23	0.707	0.742	-0.035	non-DMR
chr1	483959	485032	25	0.388	0.105	0.282	good-DMR
chr1	485576	486619	25	0.738	0.784	-0.045	non-DMR
chr1	486689	487756	28	0.871	0.908	-0.036	non-DMR
chr1	487827	488761	21	0.636	0.882	-0.246	good-DMR
chr1	489283	490114	22	0.602	0.657	-0.054	inconsistent-DMR
chr1	490285	491243	21	0.135	0.095	0.04	non-DMR
chr1	491303	492182	24	0.48	0.196	0.284	good-DMR
chr1	492726	493669	19	0.588	0.636	-0.048	non-DMR
chr1	493721	494641	21	0.643	0.682	-0.039	inconsistent-DMR
chr1	494747	495849	25	0.623	0.583	0.04	non-DMR
chr1	495957	496982	20	0.173	0.126	0.046	non-DMR
chr1	497106	497820	19	0.669	0.713	-0.045	non-DMR
chr1	497882	498735	18	0.582	0.626	-0.044	non-DMR
chr1	498850	499865	23	0.639	0.685	-0.045	non-DMR
chr1	499960	500790	21	0.429	0.669	-0.239	good-DMR
chr1	501298	502224	22	0.777	0.811	-0.034	non-DMR
chr1	502293	503430	24	0.91	0.949	-0.04	non-DMR
chr1	503539	504357	19	0.772	0.807	-0.035	non-DMR
chr1	504484	505453	23	0.627	0.662	-0.035	non-DMR
chr1	505596	506442	19	0.611	0.649	-0.038	non-DMR
chr1	506541	507504	21	0.687	0.722	-0.035	non-DMR
chr1	507601	508428	19	0.664	0.706	-0.043	non-DMR
chr1	508549	509627	26	0.713	0.742	-0.029	non-DMR
chr1	509712	510600	23	0.429	0.622	-0.193	good-DMR
chr1	511125	511954	22	0.778	0.815	-0.037	non-DMR
chr1	512061	512922	21	0.513	0.771	-0.258	good-DMR
chr1	513446	514381	22	0.137	0.088	0.049	non-DMR
chr1	514465	515627	29	0.74	0.778	-0.038	non-DMR
chr1	515705	516614	19	0.714	0.746	-0.032	non-DMR
chr1	516690	517706	24	0.754	0.799	-0.046	non-DMR
chr1	517833	518790	27	0.681	0.722	-0.042	non-DMR
chr1	518890	519858	25	0.774	0.811	-0.037	non-DMR
chr1	519918	520910	22	0.658	0.69	-0.032	non-DMR
chr1	520977	522041	25	0.741	0.773	-0.032	non-DMR
chr1	522135	523060	20	0.71	0.755	-0.045	non-DMR
chr1	523134	523910	20	0.797	0.841	-0.044	non-DMR
chr1	523929	524891	23	0.453	0.189	0.264	good-DMR
chr1	525379	526338	26	0.561	0.665	-0.103	sub-DMR
chr1	526788	527741	21	0.784	0.827	-0.043	non-DMR
chr1	527833	528834	22	0.674	0.887	-0.214	good-DMR
chr1	529220	530107	24	0.884	0.916	-0.032	non-DMR
chr1	530125	531150	23	0.383	0.663	-0.28	good-DMR
chr1	531655	532585	21	0.593	0.694	-0.101	sub-DMR
chr1	533094	534053	24	0.795	0.831	-0.036	non-DMR
chr1	534131	535046	23	0.812	0.845	-0.033	non-DMR
chr1	535164	536018	21	0.627	0.67	-0.043	non-DMR
chr1	536082	536930	20	0.921	0.956	-0.035	non-DMR
chr1	536984	537859	20	0.554	0.777	-0.223	good-DMR
chr1	538367	539240	20	0.301	0.266	0.036	non-DMR
chr1	539310	540156	21	0.806	0.844	-0.038	non-DMR
chr1	540202	541030	22	0.538	0.737	-0.199	good-DMR
chr1	541526	542462	26	0.509	0.749	-0.24	good-DMR
chr1	542926	544028	26	0.626	0.667	-0.041	non-DMR
chr1	544135	545094	25	0.14	0.098	0.042	non-DMR
chr1	545229	546224	25	0.771	0.815	-0.044	non-DMR
chr1	546341	547145	17	0.609	0.654	-0.045	non-DMR
chr1	547230	548174	25	0.754	0.8	-0.046	non-DMR
chr1	548216	549032	22	0.412	0.138	0.274	good-DMR
chr1	549388	550401	23	0.437	0.707	-0.27	good-DMR
chr1	550917	551809	21	0.802	0.845	-0.043	non-DMR
chr1	551868	552793	21	0.168	0.123	0.045	non-DMR
chr1	552911	553832	22	0.768	0.805	-0.036	non-DMR
chr1	553922	554903	26	0.668	0.907	-0.24	good-DMR
chr1	555335	556277	23	0.792	0.833	-0.041	non-DMR
chr1	556331	557300	24	0.768	0.878	-0.11	sub-DMR
chr1	557818	558790	24	0.882	0.921	-0.04	non-DMR
chr1	558901	559878	24	0.167	0.127	0.04	non-DMR
chr1	559935	560959	25	0.265	0.23	0.035	non-DMR
chr1	560975	561847	21	0.781	0.889	-0.108	sub-DMR
chr1	562370	563501	25	0.873	0.914	-0.041	non-DMR
chr1	563585	564643	22	0.594	0.851	-0.257	good-DMR
chr1	565152	566076	20	0.635	0.737	-0.102	sub-DMR
chr1	566596	567702	27	0.601	0.559	0.043	non-DMR
chr1	567779	568820	22	0.627	0.84	-0.213	good-DMR
chr1	569295	570335	27	0.7	0.74	-0.04	non-DMR
chr1	570481	571364	20	0.883	0.919	-0.035	non-DMR
chr1	571422	572092	18	0.808	0.853	-0.045	non-DMR
chr1	572178	573218	27	0.817	0.857	-0.04	non-DMR
chr1	573344	574257	21	0.898	0.938	-0.04	non-DMR
chr1	574314	575400	26	0.86	0.895	-0.035	non-DMR
chr1	575485	576374	21	0.664	0.703	-0.039	non-DMR
chr1	576458	577290	20	0.635	0.88	-0.245	good-DMR
chr1	577768	578714	21	0.762	0.809	-0.047	non-DMR
chr1	578838	579842	24	0.717	0.759	-0.042	non-DMR
chr1	579863	580797	21	0.617	0.658	-0.04	non-DMR
chr1	580905	581967	23	0.84	0.87	-0.03	non-DMR
chr1	582077	583054	25	0.797	0.832	-0.035	non-DMR
chr1	583102	583961	22	0.764	0.801	-0.038	non-DMR
chr1	585086	586177	29	0.723	0.761	-0.038	non-DMR
chr1	586242	587235	25	0.87	0.905	-0.035	non-DMR
chr1	587325	588147	20	0.346	0.183	0.164	good-DMR
chr1	588647	589710	29	0.829	0.865	-0.036	non-DMR
chr1	589834	590808	26	0.785	0.828	-0.042	non-DMR
chr1	590923	591922	24	0.731	0.768	-0.036	non-DMR
chr1	592035	592872	16	0.816	0.854	-0.038	non-DMR
chr1	592980	594135	26	0.513	0.851	-0.338	good-DMR
chr1	594635	595493	23	0.712	0.817	-0.104	sub-DMR
chr1	595953	596856	22	0.484	0.657	-0.173	good-DMR
chr1	597305	598210	22	0.668	0.636	0.032	inconsistent-DMR
chr1	598452	599278	21	0.632	0.62	0.012	inconsistent-DMR
chr1	599407	600412	23	0.715	0.765	-0.049	non-DMR
chr1	600487	601494	23	0.721	0.755	-0.034	non-DMR
chr1	601594	602672	27	0.683	0.725	-0.041	non-DMR
chr1	602709	603661	21	0.229	0.035	0.194	good-DMR
chr1	604159	605254	28	0.185	0.142	0.043	non-DMR
chr1	605305	606286	25	0.591	0.695	-0.104	sub-DMR
chr1	606804	607830	27	0.734	0.782	-0.048	non-DMR
chr1	607915	608870	26	0.623	0.576	0.047	non-DMR
chr1	608993	610029	23	0.657	0.702	-0.044	non-DMR
chr1	610132	610865	18	0.448	0.754	-0.307	good-DMR
chr1	611231	612183	25	0.661	0.707	-0.047	non-DMR
chr1	612256	613389	25	0.556	0.788	-0.231	good-DMR
chr1	613769	614602	21	0.66	0.696	-0.036	non-DMR
chr1	614647	615580	21	0.766	0.867	-0.101	sub-DMR
chr1	615891	616788	20	0.881	0.921	-0.04	non-DMR
chr1	616808	617967	25	0.704	0.812	-0.108	sub-DMR
chr1	618384	619458	26	0.804	0.844	-0.039	non-DMR
chr1	619549	620667	27	0.803	0.843	-0.04	non-DMR
chr1	620786	621780	23	0.739	0.783	-0.045	non-DMR
chr1	621867	622773	24	0.129	0.085	0.044	non-DMR
chr1	622885	623756	20	0.798	0.842	-0.044	non-DMR
chr1	623880	624925	26	0.594	0.628	-0.034	non-DMR
chr1	624988	626204	26	0.816	0.867	-0.05	non-DMR
