chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	223413	224265	20	0.466	0.729	-0.262	good-DMR
chr1	224767	225663	22	0.435	0.173	0.262	good-DMR
chr1	226137	227077	23	0.648	0.656	-0.009	inconsistent-DMR
chr1	227161	227991	18	0.637	0.679	-0.042	non-DMR
chr1	228040	228955	23	0.853	0.892	-0.039	non-DMR
chr1	229029	230112	26	0.821	0.856	-0.035	non-DMR
chr1	230144	231040	21	0.713	0.815	-0.101	sub-DMR
chr1	231549	232467	22	0.762	0.803	-0.041	non-DMR
chr1	232597	233553	25	0.592	0.625	-0.033	non-DMR
chr1	233668	234792	28	0.582	0.542	0.04	non-DMR
chr1	234903	235824	24	0.81	0.838	-0.029	non-DMR
chr1	235942	236707	15	0.689	0.725	-0.035	non-DMR
chr1	236796	237713	22	0.709	0.687	0.021	inconsistent-DMR
chr1	237818	238842	22	0.878	0.91	-0.032	non-DMR
chr1	238913	239806	22	0.603	0.633	-0.03	non-DMR
chr1	239900	240859	21	0.117	0.081	0.035	non-DMR
chr1	240924	241852	24	0.652	0.894	-0.242	good-DMR
chr1	242248	243159	22	0.579	0.303	0.275	good-DMR
chr1	243660	244338	15	0.735	0.773	-0.038	non-DMR
chr1	244432	245327	22	0.234	0.283	-0.049	inconsistent-DMR
chr1	245499	246433	20	0.71	0.754	-0.044	non-DMR
chr1	246505	247596	25	0.817	0.862	-0.044	non-DMR
chr1	247700	248539	19	0.781	0.828	-0.047	non-DMR
chr1	248612	249736	30	0.791	0.827	-0.035	non-DMR
chr1	249777	250665	20	0.64	0.92	-0.28	good-DMR
chr1	251112	252070	21	0.75	0.795	-0.044	non-DMR
chr1	252136	253065	21	0.643	0.687	-0.044	non-DMR
chr1	253177	254116	22	0.092	0.05	0.042	non-DMR
chr1	254249	255180	23	0.163	0.121	0.042	non-DMR
chr1	255298	256188	26	0.826	0.867	-0.04	non-DMR
chr1	256248	257235	24	0.761	0.801	-0.041	non-DMR
chr1	257316	258201	25	0.28	0.247	0.033	non-DMR
chr1	258228	259033	19	0.808	0.913	-0.105	sub-DMR
chr1	259521	260361	21	0.211	0.1	0.111	sub-DMR
chr1	260832	261782	20	0.315	0.564	-0.249	good-DMR
chr1	262313	263313	20	0.769	0.812	-0.043	non-DMR
chr1	263377	264408	25	0.259	0.157	0.102	sub-DMR
chr1	265722	266776	25	0.679	0.931	-0.252	good-DMR
chr1	267219	268096	21	0.687	0.728	-0.041	non-DMR
chr1	268210	269026	21	0.292	0.251	0.041	non-DMR
chr1	269104	270145	22	0.875	0.9	-0.025	non-DMR
chr1	270263	271161	22	0.134	0.096	0.039	non-DMR
chr1	271296	272112	20	0.757	0.793	-0.036	non-DMR
chr1	272215	273049	22	0.583	0.62	-0.037	non-DMR
chr1	273141	273978	18	0.694	0.796	-0.101	sub-DMR
chr1	274507	275521	22	0.711	0.761	-0.05	non-DMR
chr1	275626	276663	25	0.804	0.848	-0.044	non-DMR
chr1	276786	277691	24	0.653	0.7	-0.047	non-DMR
chr1	277740	278634	23	0.868	0.912	-0.043	non-DMR
chr1	278719	279705	25	0.723	0.765	-0.042	non-DMR
chr1	279771	280742	25	0.263	0.277	-0.013	inconsistent-DMR
chr1	280929	281833	21	0.696	0.745	-0.049	non-DMR
chr1	281917	282946	25	0.767	0.807	-0.04	non-DMR
chr1	283021	283920	20	0.116	0.071	0.045	non-DMR
chr1	283962	284961	25	0.711	0.728	-0.017	inconsistent-DMR
chr1	285036	285791	18	0.654	0.694	-0.039	non-DMR
chr1	285885	286871	24	0.094	0.061	0.033	non-DMR
chr1	286991	288010	23	0.703	0.745	-0.042	non-DMR
chr1	288082	288923	20	0.232	0.085	0.148	good-DMR
chr1	289427	290436	25	0.448	0.607	-0.159	good-DMR
chr1	290852	291657	21	0.143	0.104	0.039	non-DMR
chr1	291688	292705	22	0.722	0.765	-0.043	non-DMR
chr1	292788	293933	25	0.543	0.797	-0.254	good-DMR
chr1	294403	295272	19	0.215	0.173	0.041	non-DMR
chr1	295324	296326	23	0.864	0.901	-0.036	non-DMR
chr1	296401	297361	24	0.666	0.717	-0.051	non-DMR
chr1	297448	298347	22	0.837	0.868	-0.031	non-DMR
chr1	298398	299478	27	0.659	0.957	-0.298	good-DMR
chr1	299981	300837	22	0.684	0.785	-0.101	sub-DMR
chr1	301064	302012	22	0.713	0.749	-0.036	non-DMR
chr1	302019	303022	22	0.416	0.154	0.262	good-DMR
chr1	304609	305765	26	0.554	0.799	-0.245	good-DMR
chr1	306269	307199	20	0.645	0.753	-0.108	good-DMR
chr1	307667	308702	23	0.647	0.877	-0.229	good-DMR
chr1	309163	309961	19	0.743	0.85	-0.107	sub-DMR
chr1	310471	311413	21	0.916	0.956	-0.04	non-DMR
chr1	311473	312427	21	0.661	0.897	-0.236	good-DMR
chr1	312886	313895	25	0.886	0.924	-0.038	non-DMR
chr1	314013	314704	18	0.785	0.822	-0.036	non-DMR
chr1	314787	315862	27	0.767	0.803	-0.036	non-DMR
chr1	315940	316881	21	0.511	0.824	-0.313	good-DMR
chr1	317378	318371	22	0.448	0.258	0.189	good-DMR
chr1	318858	319860	25	0.842	0.876	-0.034	non-DMR
chr1	319939	320708	20	0.78	0.824	-0.044	non-DMR
chr1	320807	321537	14	0.12	0.092	0.029	non-DMR
chr1	321622	322464	19	0.558	0.601	-0.042	non-DMR
chr1	322534	323700	29	0.094	0.062	0.033	non-DMR
chr1	323795	324747	22	0.631	0.915	-0.284	good-DMR
chr1	325229	326090	23	0.797	0.843	-0.045	non-DMR
chr1	326206	326972	16	0.162	0.117	0.045	non-DMR
chr1	327086	327879	18	0.746	0.786	-0.04	non-DMR
chr1	327926	328930	22	0.716	0.749	-0.033	non-DMR
chr1	328990	329970	22	0.62	0.647	-0.027	inconsistent-DMR
chr1	330103	330978	19	0.577	0.689	-0.112	sub-DMR
chr1	331419	332471	27	0.865	0.904	-0.04	non-DMR
chr1	332573	333400	22	0.566	0.609	-0.042	non-DMR
chr1	333541	334456	24	0.647	0.69	-0.043	non-DMR
chr1	334552	335486	23	0.808	0.85	-0.043	non-DMR
chr1	335583	336576	24	0.613	0.659	-0.046	non-DMR
chr1	336634	337515	19	0.638	0.937	-0.299	good-DMR
chr1	337899	338916	24	0.114	0.073	0.041	non-DMR
chr1	338996	339949	21	0.655	0.702	-0.047	non-DMR
chr1	340050	340974	22	0.724	0.771	-0.047	non-DMR
chr1	341009	342122	28	0.676	0.709	-0.033	non-DMR
chr1	342203	342941	17	0.313	0.09	0.223	notable-DMR
chr1	343048	344077	25	0.773	0.812	-0.04	non-DMR
chr1	344149	345030	22	0.132	0.089	0.043	non-DMR
chr1	345079	346089	24	0.141	0.102	0.038	non-DMR
chr1	346228	347224	23	0.231	0.193	0.039	non-DMR
chr1	347290	348319	23	0.611	0.85	-0.239	good-DMR
chr1	348794	349651	20	0.654	0.69	-0.036	non-DMR
chr1	349755	350644	20	0.567	0.821	-0.254	good-DMR
chr1	351184	352040	21	0.13	0.088	0.042	non-DMR
chr1	352084	353114	24	0.617	0.822	-0.205	good-DMR
chr1	353645	354607	26	0.705	0.748	-0.043	non-DMR
chr1	354644	355571	23	0.494	0.736	-0.243	good-DMR
chr1	355977	356879	21	0.689	0.72	-0.031	non-DMR
chr1	357011	357978	23	0.175	0.132	0.043	non-DMR
chr1	358025	358870	21	0.836	0.878	-0.041	non-DMR
chr1	358964	359914	22	0.535	0.746	-0.211	good-DMR
chr1	360378	361189	21	0.578	0.615	-0.038	non-DMR
chr1	361252	362108	21	0.811	0.855	-0.044	non-DMR
chr1	362183	362892	19	0.682	0.72	-0.038	non-DMR
chr1	362999	364118	27	0.748	0.789	-0.041	non-DMR
chr1	364152	365102	24	0.667	0.716	-0.049	non-DMR
chr1	366205	367137	19	0.768	0.809	-0.04	non-DMR
chr1	367247	368506	28	0.131	0.094	0.037	non-DMR
chr1	368607	369359	18	0.808	0.843	-0.035	non-DMR
chr1	369466	370443	22	0.236	0.192	0.044	non-DMR
chr1	370523	371494	23	0.085	0.045	0.04	non-DMR
chr1	372585	373780	30	0.813	0.85	-0.037	non-DMR
chr1	373821	374834	23	0.467	0.145	0.322	good-DMR
chr1	375256	376192	22	0.817	0.855	-0.039	non-DMR
chr1	376266	377243	25	0.607	0.826	-0.219	good-DMR
chr1	377759	378683	23	0.183	0.143	0.04	non-DMR
chr1	378827	379838	22	0.255	0.65	-0.395	notable-DMR
chr1	379935	380903	23	0.739	0.784	-0.044	non-DMR
chr1	381006	381971	23	0.213	0.486	-0.273	good-DMR
chr1	382462	383539	25	0.758	0.797	-0.04	non-DMR
chr1	383591	384508	21	0.718	0.755	-0.037	non-DMR
chr1	384578	385545	22	0.713	0.746	-0.034	non-DMR
chr1	385593	386494	20	0.291	0.043	0.248	good-DMR
chr1	387004	388039	26	0.234	0.188	0.046	non-DMR
chr1	388163	389067	23	0.863	0.904	-0.041	non-DMR
chr1	389091	389923	20	0.605	0.895	-0.289	good-DMR
chr1	390404	391336	21	0.689	0.733	-0.044	non-DMR
chr1	391473	392288	17	0.435	0.749	-0.314	notable-DMR
chr1	392353	393067	17	0.87	0.909	-0.039	non-DMR
chr1	393144	394204	24	0.446	0.669	-0.223	good-DMR
chr1	394740	395635	23	0.523	0.56	-0.037	non-DMR
chr1	395703	396654	24	0.838	0.881	-0.042	non-DMR
chr1	396747	397617	20	0.174	0.134	0.041	non-DMR
chr1	397727	398698	22	0.153	0.111	0.042	non-DMR
chr1	398773	399824	28	0.891	0.932	-0.04	non-DMR
chr1	399885	400805	20	0.536	0.839	-0.303	notable-DMR
chr1	400911	401942	26	0.661	0.697	-0.037	non-DMR
chr1	402013	403029	22	0.401	0.131	0.27	good-DMR
chr1	403473	404375	23	0.733	0.772	-0.04	non-DMR
chr1	404440	405586	25	0.373	0.623	-0.25	good-DMR
chr1	406105	407031	22	0.672	0.714	-0.041	non-DMR
chr1	407158	408146	21	0.733	0.77	-0.036	non-DMR
chr1	408267	409324	27	0.525	0.783	-0.258	notable-DMR
chr1	409352	410324	20	0.751	0.785	-0.034	non-DMR
chr1	410421	411426	24	0.381	0.691	-0.309	good-DMR
chr1	411957	413005	24	0.654	0.63	0.024	inconsistent-DMR
chr1	413190	414109	20	0.618	0.73	-0.111	sub-DMR
chr1	414504	415460	22	0.424	0.768	-0.344	good-DMR
chr1	415953	416873	22	0.582	0.887	-0.306	good-DMR
chr1	417360	418324	22	0.651	0.699	-0.048	non-DMR
chr1	418418	419552	29	0.79	0.832	-0.042	non-DMR
chr1	419608	420642	24	0.85	0.89	-0.04	non-DMR
chr1	420668	421827	26	0.557	0.767	-0.211	good-DMR
chr1	422315	423286	25	0.189	0.147	0.042	non-DMR
chr1	423404	424284	19	0.634	0.669	-0.034	non-DMR
chr1	424391	425422	24	0.831	0.862	-0.031	non-DMR
chr1	425517	426445	21	0.384	0.345	0.039	non-DMR
chr1	426483	427312	21	0.487	0.843	-0.357	notable-DMR
chr1	427409	428409	25	0.22	0.18	0.04	non-DMR
chr1	428463	429420	22	0.718	0.76	-0.042	non-DMR
chr1	429555	430445	22	0.667	0.701	-0.035	non-DMR
chr1	430530	431393	19	0.791	0.831	-0.039	non-DMR
chr1	431431	432325	25	0.39	0.043	0.347	good-DMR
chr1	432772	433731	25	0.844	0.888	-0.044	non-DMR
chr1	433837	434702	20	0.595	0.642	-0.047	non-DMR
chr1	434772	435673	21	0.562	0.85	-0.289	good-DMR
chr1	436160	436908	17	0.823	0.599	0.224	good-DMR
chr1	437331	438326	26	0.274	0.074	0.2	good-DMR
chr1	438800	439686	22	0.718	0.761	-0.042	non-DMR
chr1	439756	440594	20	0.464	0.138	0.326	good-DMR
chr1	441025	441806	18	0.631	0.665	-0.034	non-DMR
chr1	441874	442829	23	0.694	0.802	-0.109	sub-DMR
chr1	443319	444271	22	0.156	0.116	0.04	non-DMR
chr1	444339	445292	18	0.812	0.861	-0.049	non-DMR
chr1	445359	446387	28	0.598	0.63	-0.032	non-DMR
chr1	446449	447361	20	0.501	0.745	-0.244	good-DMR
chr1	447876	448902	25	0.091	0.052	0.039	non-DMR
chr1	448993	449946	23	0.842	0.883	-0.041	non-DMR
chr1	449980	451033	28	0.228	0.195	0.033	non-DMR
chr1	451088	452040	22	0.42	0.685	-0.264	good-DMR
chr1	452414	453394	26	0.755	0.805	-0.049	non-DMR
chr1	453485	454476	23	0.702	0.748	-0.046	non-DMR
chr1	454576	455705	28	0.163	0.117	0.047	non-DMR
chr1	455730	456717	23	0.605	0.806	-0.2	good-DMR
chr1	457009	457937	20	0.223	0.184	0.039	non-DMR
chr1	458047	458831	21	0.757	0.806	-0.049	non-DMR
chr1	458933	459876	24	0.639	0.742	-0.103	sub-DMR
chr1	460223	461048	21	0.666	0.711	-0.045	non-DMR
chr1	461191	462005	23	0.874	0.908	-0.035	non-DMR
chr1	462027	462865	24	0.687	0.878	-0.191	good-DMR
chr1	463346	464281	22	0.156	0.122	0.034	non-DMR
chr1	464353	465334	23	0.796	0.844	-0.048	non-DMR
chr1	465433	466492	26	0.707	0.809	-0.101	sub-DMR
chr1	466988	467855	19	0.617	0.807	-0.191	good-DMR
chr1	468245	469198	22	0.789	0.829	-0.04	non-DMR
chr1	469270	470253	23	0.613	0.858	-0.245	good-DMR
chr1	470755	471731	23	0.747	0.781	-0.034	non-DMR
chr1	471788	472676	21	0.452	0.18	0.272	good-DMR
chr1	473140	474161	23	0.62	0.91	-0.29	good-DMR
chr1	474621	475595	23	0.79	0.825	-0.035	non-DMR
chr1	475735	476633	26	0.542	0.742	-0.2	notable-DMR
chr1	476721	477608	22	0.657	0.697	-0.039	non-DMR
chr1	477673	478692	26	0.451	0.726	-0.274	notable-DMR
chr1	478794	479708	20	0.828	0.872	-0.044	non-DMR
chr1	479770	480701	21	0.595	0.633	-0.038	non-DMR
chr1	480801	481735	22	0.588	0.692	-0.104	sub-DMR
chr1	482200	483155	23	0.829	0.86	-0.032	non-DMR
chr1	483218	484203	24	0.573	0.614	-0.041	non-DMR
chr1	484274	485392	25	0.139	0.096	0.043	non-DMR
chr1	485500	486435	23	0.571	0.605	-0.034	non-DMR
chr1	486517	487688	29	0.659	0.698	-0.039	non-DMR
chr1	487789	488884	26	0.502	0.542	-0.04	non-DMR
chr1	488925	489936	24	0.539	0.797	-0.258	good-DMR
chr1	490400	491121	19	0.521	0.796	-0.275	good-DMR
chr1	491569	492500	21	0.54	0.76	-0.22	good-DMR
chr1	493042	493933	21	0.207	0.166	0.041	non-DMR
chr1	494021	494941	24	0.561	0.665	-0.104	sub-DMR
chr1	495388	496374	21	0.726	0.761	-0.035	non-DMR
chr1	496419	497291	18	0.727	0.766	-0.039	non-DMR
chr1	497406	498324	20	0.652	0.692	-0.04	non-DMR
chr1	498451	499442	18	0.214	0.179	0.035	non-DMR
chr1	499539	500498	23	0.825	0.859	-0.034	non-DMR
chr1	500636	501380	17	0.816	0.852	-0.036	non-DMR
chr1	501416	502429	23	0.196	0.16	0.036	non-DMR
chr1	502501	503435	20	0.568	0.617	-0.049	non-DMR
chr1	503483	504370	24	0.128	0.088	0.04	non-DMR
chr1	504387	505377	28	0.557	0.752	-0.195	good-DMR
chr1	505874	506991	29	0.293	0.253	0.04	non-DMR
chr1	507082	508056	21	0.685	0.725	-0.04	non-DMR
chr1	508161	509137	24	0.505	0.733	-0.228	good-DMR
chr1	510619	511639	28	0.659	0.705	-0.046	non-DMR
chr1	511735	512664	21	0.321	0.135	0.187	good-DMR
chr1	513141	514119	23	0.336	0.637	-0.301	good-DMR
chr1	514579	515347	19	0.269	0.123	0.145	good-DMR
chr1	515832	516953	26	0.681	0.684	-0.004	inconsistent-DMR
chr1	517075	517959	21	0.599	0.826	-0.227	good-DMR
chr1	518374	519286	23	0.29	0.085	0.205	good-DMR
chr1	519715	520673	23	0.385	0.08	0.305	good-DMR
chr1	521189	522027	23	0.815	0.809	0.007	inconsistent-DMR
chr1	522157	522959	20	0.434	0.16	0.275	good-DMR
chr1	523460	524463	22	0.158	0.128	0.03	non-DMR
chr1	524487	525441	22	0.786	0.838	-0.052	non-DMR
chr1	525509	526393	21	0.406	0.691	-0.285	good-DMR
chr1	526835	527956	25	0.802	0.845	-0.042	non-DMR
chr1	528086	528922	21	0.122	0.08	0.042	non-DMR
chr1	529026	530099	28	0.583	0.827	-0.243	good-DMR
chr1	530578	531674	28	0.693	0.738	-0.044	non-DMR
chr1	531698	532562	20	0.657	0.859	-0.202	good-DMR
chr1	533061	534035	24	0.26	0.223	0.037	non-DMR
chr1	534133	534930	20	0.814	0.846	-0.032	non-DMR
chr1	535027	536081	26	0.429	0.694	-0.265	good-DMR
chr1	536520	537468	22	0.434	0.642	-0.208	good-DMR
chr1	538801	539772	22	0.481	0.52	-0.039	non-DMR
chr1	539803	540789	25	0.665	0.704	-0.039	non-DMR
chr1	540883	541869	21	0.601	0.862	-0.262	good-DMR
chr1	542141	543175	24	0.888	0.931	-0.042	non-DMR
chr1	543227	544140	23	0.749	0.803	-0.053	non-DMR
chr1	544149	545148	25	0.614	0.851	-0.237	good-DMR
chr1	545576	546636	27	0.162	0.119	0.043	non-DMR
chr1	546679	547801	26	0.67	0.946	-0.277	good-DMR
chr1	548234	549260	19	0.835	0.62	0.215	good-DMR
chr1	549722	550770	23	0.544	0.839	-0.295	good-DMR
chr1	551216	552380	22	0.132	0.09	0.042	non-DMR
chr1	552401	553446	25	0.499	0.722	-0.223	good-DMR
chr1	553893	554825	19	0.533	0.744	-0.211	good-DMR
chr1	555305	556167	22	0.708	0.821	-0.113	sub-DMR
chr1	556686	557736	24	0.793	0.832	-0.039	non-DMR
chr1	557765	558675	22	0.758	0.809	-0.051	non-DMR
chr1	558783	559900	27	0.182	0.14	0.042	non-DMR
chr1	559936	560917	20	0.8	0.841	-0.041	non-DMR
chr1	561026	562052	24	0.748	0.793	-0.045	non-DMR
chr1	562194	563327	24	0.612	0.608	0.004	inconsistent-DMR
chr1	563411	564330	22	0.808	0.842	-0.034	non-DMR
chr1	564471	565429	23	0.803	0.837	-0.034	non-DMR
chr1	565470	566445	20	0.594	0.558	0.036	non-DMR
chr1	566555	567506	22	0.811	0.848	-0.037	non-DMR
chr1	567566	568446	20	0.754	0.79	-0.035	non-DMR
chr1	568549	569341	20	0.816	0.846	-0.03	non-DMR
chr1	569423	570549	31	0.549	0.859	-0.31	good-DMR
chr1	571021	572004	24	0.724	0.758	-0.034	non-DMR
chr1	572075	572974	24	0.125	0.088	0.037	non-DMR
chr1	573020	574043	23	0.265	0.078	0.187	good-DMR
chr1	574482	575466	22	0.592	0.632	-0.04	non-DMR
chr1	575548	576406	21	0.691	0.799	-0.108	sub-DMR
chr1	576783	577714	21	0.599	0.87	-0.271	good-DMR
chr1	578249	578913	15	0.72	0.764	-0.044	non-DMR
chr1	579005	580023	25	0.862	0.906	-0.044	non-DMR
chr1	580113	581070	21	0.118	0.074	0.044	non-DMR
chr1	581174	582186	25	0.473	0.61	-0.136	good-DMR
chr1	582667	583673	23	0.865	0.905	-0.041	non-DMR
chr1	583779	584651	20	0.84	0.882	-0.042	non-DMR
chr1	584762	585801	23	0.163	0.127	0.036	non-DMR
chr1	585893	586923	25	0.155	0.116	0.039	non-DMR
chr1	587029	587972	23	0.44	0.792	-0.353	good-DMR
chr1	588457	589124	16	0.299	0.068	0.231	good-DMR
chr1	589550	590500	22	0.427	0.745	-0.318	good-DMR
chr1	591014	591989	25	0.778	0.815	-0.037	non-DMR
chr1	592063	593088	23	0.458	0.627	-0.169	good-DMR
chr1	593584	594550	25	0.827	0.858	-0.03	non-DMR
chr1	594662	595569	22	0.716	0.756	-0.04	non-DMR
chr1	595624	596625	23	0.888	0.928	-0.04	non-DMR
chr1	596712	597604	21	0.698	0.945	-0.247	good-DMR
chr1	598106	598928	20	0.105	0.071	0.034	non-DMR
chr1	599029	599884	21	0.758	0.796	-0.038	non-DMR
chr1	599979	601045	26	0.904	0.941	-0.037	non-DMR
chr1	601165	602157	24	0.372	0.693	-0.321	notable-DMR
chr1	602204	603179	23	0.64	0.678	-0.039	non-DMR
chr1	603238	604259	25	0.684	0.725	-0.04	non-DMR
chr1	604288	605331	24	0.417	0.711	-0.294	good-DMR
chr1	605824	606863	26	0.469	0.468	0.001	inconsistent-DMR
chr1	606905	607931	24	0.478	0.722	-0.244	good-DMR
chr1	608328	609215	20	0.511	0.55	-0.038	non-DMR
chr1	609300	610314	25	0.822	0.862	-0.04	non-DMR
chr1	610456	611371	23	0.869	0.913	-0.044	non-DMR
chr1	611470	612529	23	0.697	0.738	-0.041	non-DMR
chr1	612657	613594	22	0.718	0.75	-0.033	non-DMR
chr1	613684	614564	20	0.784	0.818	-0.034	non-DMR
chr1	614611	615475	21	0.799	0.844	-0.045	non-DMR
chr1	615510	616364	20	0.359	0.139	0.219	good-DMR
chr1	616867	617628	19	0.236	0.195	0.041	non-DMR
chr1	617733	618676	23	0.654	0.756	-0.102	sub-DMR
chr1	619084	620096	22	0.685	0.458	0.227	good-DMR
chr1	620582	621777	25	0.854	0.894	-0.04	non-DMR
chr1	621889	622697	21	0.782	0.815	-0.034	non-DMR
chr1	622803	623811	24	0.529	0.814	-0.286	good-DMR
chr1	624308	625394	26	0.858	0.907	-0.049	non-DMR
chr1	625448	626488	26	0.702	0.748	-0.046	non-DMR
