chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	149018	150059	22	0.166	0.121	0.045	non-DMR
chr1	150147	151141	24	0.722	0.764	-0.043	non-DMR
chr1	151186	152271	28	0.301	0.196	0.105	good-DMR
chr1	152802	153700	21	0.821	0.872	-0.051	non-DMR
chr1	153812	154805	23	0.735	0.775	-0.041	non-DMR
chr1	154931	156005	29	0.215	0.176	0.039	non-DMR
chr1	156117	156884	17	0.896	0.934	-0.038	non-DMR
chr1	157007	157821	20	0.818	0.86	-0.042	non-DMR
chr1	157873	158775	21	0.783	0.821	-0.038	non-DMR
chr1	158788	159780	26	0.568	0.762	-0.195	good-DMR
chr1	160057	160930	19	0.79	0.817	-0.027	non-DMR
chr1	160984	162010	26	0.165	0.132	0.033	non-DMR
chr1	162057	163069	24	0.771	0.812	-0.041	non-DMR
chr1	163196	164023	23	0.833	0.87	-0.038	non-DMR
chr1	164106	165122	21	0.795	0.834	-0.039	non-DMR
chr1	165214	166042	19	0.625	0.667	-0.043	non-DMR
chr1	166164	167224	27	0.88	0.917	-0.036	non-DMR
chr1	167301	168366	25	0.703	0.887	-0.184	good-DMR
chr1	168849	169624	19	0.885	0.925	-0.04	non-DMR
chr1	169699	170705	27	0.53	0.655	-0.126	good-DMR
chr1	171189	172172	23	0.783	0.824	-0.042	non-DMR
chr1	172211	173124	23	0.229	0.102	0.127	good-DMR
chr1	173608	174438	19	0.723	0.755	-0.032	non-DMR
chr1	174536	175423	22	0.775	0.876	-0.101	sub-DMR
chr1	175955	177041	27	0.639	0.689	-0.051	non-DMR
chr1	177087	178065	24	0.71	0.857	-0.147	good-DMR
chr1	178502	179609	26	0.544	0.652	-0.108	good-DMR
chr1	180032	181079	25	0.674	0.814	-0.14	good-DMR
chr1	181539	182442	24	0.852	0.9	-0.047	non-DMR
chr1	182551	183392	19	0.671	0.708	-0.037	non-DMR
chr1	183417	184423	25	0.124	0.084	0.039	non-DMR
chr1	184492	185343	20	0.774	0.812	-0.037	non-DMR
chr1	185451	186465	23	0.679	0.718	-0.039	non-DMR
chr1	186594	187543	22	0.564	0.534	0.031	inconsistent-DMR
chr1	187656	188469	18	0.726	0.775	-0.049	non-DMR
chr1	188507	189543	30	0.587	0.627	-0.04	non-DMR
chr1	189630	190583	22	0.809	0.846	-0.037	non-DMR
chr1	190652	191743	25	0.378	0.529	-0.152	good-DMR
chr1	192270	193189	23	0.591	0.633	-0.042	non-DMR
chr1	193223	194305	25	0.86	0.899	-0.039	non-DMR
chr1	194429	195211	19	0.805	0.845	-0.04	non-DMR
chr1	195300	196273	23	0.855	0.895	-0.04	non-DMR
chr1	196379	197356	24	0.732	0.771	-0.039	non-DMR
chr1	197437	198462	22	0.808	0.91	-0.102	good-DMR
chr1	198962	199907	24	0.611	0.712	-0.101	good-DMR
chr1	200400	201317	21	0.544	0.69	-0.146	good-DMR
chr1	201729	202817	27	0.727	0.905	-0.178	good-DMR
chr1	203207	204118	22	0.299	0.256	0.043	non-DMR
chr1	204193	205215	30	0.737	0.886	-0.148	good-DMR
chr1	205658	206599	23	0.679	0.83	-0.151	good-DMR
chr1	207077	208040	23	0.602	0.556	0.046	non-DMR
chr1	208096	209000	24	0.72	0.761	-0.041	non-DMR
chr1	209070	210118	22	0.586	0.793	-0.207	good-DMR
chr1	210606	211462	21	0.793	0.833	-0.041	non-DMR
chr1	211584	212534	22	0.163	0.123	0.04	non-DMR
chr1	212596	213335	18	0.72	0.755	-0.035	non-DMR
chr1	213426	214402	25	0.721	0.763	-0.042	non-DMR
chr1	215782	216784	24	0.595	0.709	-0.114	good-DMR
chr1	217299	218192	20	0.143	0.118	0.025	non-DMR
chr1	218292	219232	23	0.753	0.793	-0.039	non-DMR
chr1	219321	220156	18	0.648	0.816	-0.168	good-DMR
chr1	220661	221654	26	0.201	0.16	0.041	non-DMR
chr1	221788	222797	23	0.693	0.726	-0.034	non-DMR
chr1	222889	223867	23	0.705	0.745	-0.04	non-DMR
chr1	223979	224990	23	0.167	0.133	0.034	non-DMR
chr1	225070	226093	25	0.717	0.751	-0.034	non-DMR
chr1	226175	227045	21	0.841	0.885	-0.045	non-DMR
chr1	227139	228135	23	0.141	0.105	0.037	non-DMR
chr1	228270	229163	21	0.702	0.747	-0.045	non-DMR
chr1	229233	230181	23	0.707	0.879	-0.173	good-DMR
chr1	230613	231597	25	0.701	0.74	-0.039	non-DMR
chr1	231735	232884	27	0.778	0.813	-0.035	non-DMR
chr1	232982	234022	26	0.8	0.836	-0.036	non-DMR
chr1	234164	235012	21	0.316	0.278	0.038	non-DMR
chr1	235128	236193	23	0.658	0.769	-0.111	notable-DMR
chr1	236227	237297	25	0.807	0.844	-0.037	non-DMR
chr1	237378	238441	26	0.744	0.783	-0.039	non-DMR
chr1	238553	239522	22	0.825	0.868	-0.042	non-DMR
chr1	239647	240624	23	0.754	0.795	-0.041	non-DMR
chr1	240742	241662	25	0.626	0.67	-0.044	non-DMR
chr1	241750	242562	21	0.713	0.754	-0.041	non-DMR
chr1	242660	243558	21	0.108	0.065	0.042	non-DMR
chr1	243689	244660	24	0.111	0.069	0.041	non-DMR
chr1	244746	245782	25	0.201	0.158	0.043	non-DMR
chr1	245881	246982	25	0.795	0.834	-0.038	non-DMR
chr1	247086	248172	26	0.841	0.886	-0.044	non-DMR
chr1	248258	249265	24	0.661	0.697	-0.036	non-DMR
chr1	249369	250337	24	0.865	0.905	-0.04	non-DMR
chr1	250478	251173	15	0.744	0.787	-0.044	non-DMR
chr1	251241	252225	21	0.62	0.636	-0.015	inconsistent-DMR
chr1	252444	253324	22	0.732	0.767	-0.035	non-DMR
chr1	253429	254371	22	0.873	0.912	-0.038	non-DMR
chr1	254403	255187	18	0.877	0.917	-0.04	non-DMR
chr1	255269	256328	27	0.699	0.802	-0.103	good-DMR
chr1	256740	257713	24	0.756	0.799	-0.043	non-DMR
chr1	257815	258915	27	0.216	0.169	0.047	non-DMR
chr1	259021	259778	19	0.564	0.788	-0.224	good-DMR
chr1	260254	261007	20	0.672	0.774	-0.102	sub-DMR
chr1	261421	262239	22	0.797	0.835	-0.038	non-DMR
chr1	262355	263238	20	0.749	0.793	-0.044	non-DMR
chr1	263335	264237	21	0.798	0.843	-0.045	non-DMR
chr1	264352	265430	28	0.686	0.724	-0.038	non-DMR
chr1	265502	266494	25	0.729	0.766	-0.037	non-DMR
chr1	266584	267545	22	0.804	0.847	-0.043	non-DMR
chr1	267624	268645	23	0.753	0.793	-0.04	non-DMR
chr1	268786	269649	23	0.708	0.742	-0.034	non-DMR
chr1	269713	270642	23	0.439	0.63	-0.191	good-DMR
chr1	271079	272005	23	0.586	0.733	-0.147	good-DMR
chr1	272543	273644	26	0.653	0.699	-0.047	non-DMR
chr1	273713	274521	21	0.814	0.852	-0.038	non-DMR
chr1	274590	275431	21	0.19	0.151	0.039	non-DMR
chr1	275538	276468	21	0.614	0.647	-0.033	non-DMR
chr1	276566	277666	25	0.62	0.657	-0.037	non-DMR
chr1	277747	278741	25	0.828	0.869	-0.041	non-DMR
chr1	278821	279682	19	0.355	0.319	0.036	non-DMR
chr1	279739	280649	20	0.574	0.731	-0.157	good-DMR
chr1	281013	282009	22	0.684	0.727	-0.043	non-DMR
chr1	282106	283027	23	0.621	0.726	-0.105	good-DMR
chr1	283541	284588	23	0.711	0.75	-0.039	non-DMR
chr1	284674	285728	26	0.646	0.815	-0.169	good-DMR
chr1	286214	287165	21	0.652	0.693	-0.041	non-DMR
chr1	287259	288257	24	0.799	0.845	-0.047	non-DMR
chr1	288367	289309	24	0.163	0.122	0.042	non-DMR
chr1	289398	290470	25	0.778	0.911	-0.133	good-DMR
chr1	290932	291864	22	0.687	0.729	-0.042	non-DMR
chr1	291936	292893	22	0.76	0.795	-0.035	non-DMR
chr1	292940	293969	24	0.875	0.917	-0.042	non-DMR
chr1	294065	294911	20	0.694	0.71	-0.016	inconsistent-DMR
chr1	294956	295949	25	0.607	0.74	-0.133	good-DMR
chr1	296446	297397	22	0.662	0.867	-0.204	good-DMR
chr1	298962	299880	20	0.816	0.849	-0.033	non-DMR
chr1	299919	301012	25	0.748	0.783	-0.035	non-DMR
chr1	301107	301959	21	0.877	0.918	-0.041	non-DMR
chr1	302035	302934	23	0.111	0.069	0.042	non-DMR
chr1	302989	303948	25	0.763	0.892	-0.129	good-DMR
chr1	305591	306451	20	0.38	0.229	0.151	good-DMR
chr1	306809	307562	21	0.686	0.721	-0.035	non-DMR
chr1	307656	308515	18	0.369	0.266	0.103	good-DMR
chr1	309011	309876	25	0.857	0.897	-0.04	non-DMR
chr1	309940	310662	17	0.729	0.759	-0.03	non-DMR
chr1	310789	311803	23	0.621	0.661	-0.039	non-DMR
chr1	311891	312839	22	0.667	0.77	-0.104	sub-DMR
chr1	313346	314038	16	0.228	0.12	0.108	good-DMR
chr1	314548	315542	23	0.285	0.251	0.034	non-DMR
chr1	315632	316520	20	0.253	0.207	0.046	non-DMR
chr1	316584	317434	20	0.589	0.748	-0.159	good-DMR
chr1	317888	318873	23	0.296	0.164	0.132	good-DMR
chr1	319248	320243	22	0.576	0.593	-0.017	inconsistent-DMR
chr1	320302	321320	23	0.79	0.82	-0.03	non-DMR
chr1	321422	322275	21	0.789	0.828	-0.039	non-DMR
chr1	322336	323229	22	0.648	0.611	0.038	non-DMR
chr1	323333	324285	23	0.809	0.845	-0.036	non-DMR
chr1	324405	325352	24	0.136	0.093	0.043	non-DMR
chr1	325465	326391	22	0.67	0.719	-0.049	non-DMR
chr1	326431	327304	20	0.135	0.032	0.103	sub-DMR
chr1	327845	328872	25	0.762	0.802	-0.039	non-DMR
chr1	328967	329921	23	0.123	0.083	0.04	non-DMR
chr1	330015	330782	18	0.723	0.834	-0.111	good-DMR
chr1	331330	332388	25	0.602	0.645	-0.043	non-DMR
chr1	332480	333529	24	0.134	0.029	0.105	good-DMR
chr1	334014	334780	20	0.753	0.794	-0.041	non-DMR
chr1	334889	335710	19	0.079	0.04	0.039	non-DMR
chr1	335828	336692	20	0.876	0.919	-0.043	non-DMR
chr1	336802	337760	20	0.737	0.774	-0.037	non-DMR
chr1	337810	338674	21	0.259	0.21	0.049	non-DMR
chr1	338754	339696	23	0.619	0.748	-0.129	good-DMR
chr1	340184	340903	17	0.671	0.705	-0.034	non-DMR
chr1	341013	341867	23	0.207	0.104	0.103	good-DMR
chr1	342355	343200	21	0.761	0.801	-0.04	non-DMR
chr1	343310	344455	27	0.601	0.765	-0.164	notable-DMR
chr1	344535	345585	26	0.7	0.74	-0.04	non-DMR
chr1	345704	346774	26	0.143	0.099	0.044	non-DMR
chr1	346881	347683	19	0.753	0.798	-0.046	non-DMR
chr1	347770	348613	21	0.698	0.737	-0.039	non-DMR
chr1	348722	349755	24	0.737	0.786	-0.048	non-DMR
chr1	349780	350675	21	0.639	0.751	-0.112	good-DMR
chr1	351198	352151	22	0.786	0.828	-0.042	non-DMR
chr1	352262	352991	16	0.23	0.185	0.044	non-DMR
chr1	353067	354037	21	0.692	0.726	-0.034	non-DMR
chr1	354093	354955	21	0.748	0.788	-0.04	non-DMR
chr1	355065	355958	22	0.585	0.624	-0.039	non-DMR
chr1	356096	356956	20	0.809	0.848	-0.038	non-DMR
chr1	357036	358044	22	0.744	0.86	-0.116	good-DMR
chr1	358544	359489	26	0.516	0.657	-0.141	good-DMR
chr1	359919	360736	19	0.232	0.127	0.106	good-DMR
chr1	361196	362057	22	0.805	0.84	-0.036	non-DMR
chr1	362163	362891	18	0.242	0.065	0.178	good-DMR
chr1	363319	364195	21	0.612	0.788	-0.176	good-DMR
chr1	364587	365507	20	0.767	0.598	0.169	good-DMR
chr1	365995	366880	21	0.623	0.726	-0.103	good-DMR
chr1	367388	368265	20	0.76	0.788	-0.028	non-DMR
chr1	368344	369279	22	0.121	0.082	0.039	non-DMR
chr1	369387	370352	24	0.762	0.867	-0.106	good-DMR
chr1	370771	371764	22	0.161	0.045	0.116	good-DMR
chr1	372269	373138	20	0.527	0.562	-0.035	non-DMR
chr1	373172	374277	29	0.708	0.851	-0.143	good-DMR
chr1	374657	375546	24	0.857	0.902	-0.045	non-DMR
chr1	375641	376618	21	0.107	0.063	0.043	non-DMR
chr1	376630	377580	24	0.756	0.859	-0.102	sub-DMR
chr1	378030	379033	24	0.829	0.871	-0.042	non-DMR
chr1	379120	380030	21	0.732	0.766	-0.034	non-DMR
chr1	380137	381083	25	0.326	0.289	0.036	non-DMR
chr1	381192	382146	25	0.759	0.801	-0.042	non-DMR
chr1	382222	383133	24	0.61	0.639	-0.029	non-DMR
chr1	383235	384182	19	0.681	0.722	-0.041	non-DMR
chr1	384243	385005	18	0.64	0.671	-0.031	non-DMR
chr1	385105	385883	18	0.808	0.848	-0.04	non-DMR
chr1	385984	387075	26	0.203	0.161	0.043	non-DMR
chr1	387210	388064	21	0.775	0.813	-0.038	non-DMR
chr1	388165	389128	23	0.778	0.82	-0.042	non-DMR
chr1	389222	389981	19	0.868	0.898	-0.029	non-DMR
chr1	390088	391038	21	0.224	0.074	0.15	notable-DMR
chr1	391153	392045	22	0.692	0.733	-0.04	non-DMR
chr1	394619	395639	25	0.664	0.785	-0.121	good-DMR
chr1	396145	397060	21	0.16	0.116	0.044	non-DMR
chr1	397127	397800	18	0.159	0.12	0.039	non-DMR
chr1	397898	398930	23	0.216	0.206	0.01	inconsistent-DMR
chr1	399079	400115	24	0.648	0.602	0.046	non-DMR
chr1	400259	401139	19	0.771	0.818	-0.047	non-DMR
chr1	401214	402230	22	0.818	0.865	-0.048	non-DMR
chr1	402295	403312	24	0.679	0.722	-0.043	non-DMR
chr1	403393	404370	25	0.63	0.665	-0.036	non-DMR
chr1	404498	405481	23	0.175	0.132	0.043	non-DMR
chr1	405580	406526	22	0.527	0.63	-0.103	good-DMR
chr1	407065	408157	24	0.677	0.718	-0.04	non-DMR
chr1	408212	409296	28	0.11	0.065	0.045	non-DMR
chr1	409387	410324	22	0.619	0.72	-0.101	good-DMR
chr1	410773	411860	27	0.506	0.608	-0.102	good-DMR
chr1	412200	413088	21	0.584	0.755	-0.171	good-DMR
chr1	413548	414509	24	0.759	0.796	-0.037	non-DMR
chr1	414559	415493	23	0.795	0.827	-0.032	non-DMR
chr1	415573	416587	25	0.687	0.848	-0.161	good-DMR
chr1	417000	418002	23	0.73	0.771	-0.041	non-DMR
chr1	418078	419175	25	0.828	0.864	-0.036	non-DMR
chr1	419206	420118	22	0.187	0.084	0.103	sub-DMR
chr1	420607	421415	21	0.885	0.92	-0.036	non-DMR
chr1	421508	422487	23	0.592	0.705	-0.113	notable-DMR
chr1	422578	423419	21	0.677	0.704	-0.027	non-DMR
chr1	423445	424328	20	0.294	0.249	0.045	non-DMR
chr1	424351	425320	22	0.756	0.86	-0.104	sub-DMR
chr1	425806	426849	25	0.796	0.841	-0.045	non-DMR
chr1	426979	427917	22	0.771	0.81	-0.039	non-DMR
chr1	428025	429029	21	0.683	0.725	-0.042	non-DMR
chr1	429136	430090	21	0.738	0.859	-0.121	good-DMR
chr1	430504	431408	24	0.744	0.791	-0.048	non-DMR
chr1	431477	432499	23	0.095	0.052	0.043	non-DMR
chr1	432572	433353	19	0.793	0.897	-0.104	sub-DMR
chr1	433766	434750	26	0.584	0.758	-0.175	good-DMR
chr1	435260	436183	21	0.742	0.781	-0.039	non-DMR
chr1	436249	437222	22	0.56	0.662	-0.102	sub-DMR
chr1	437603	438648	24	0.721	0.848	-0.127	good-DMR
chr1	439156	440119	22	0.572	0.757	-0.185	good-DMR
chr1	440564	441656	23	0.726	0.77	-0.045	non-DMR
chr1	441716	442580	19	0.566	0.732	-0.166	good-DMR
chr1	443094	444004	19	0.714	0.756	-0.043	non-DMR
chr1	444080	445006	23	0.661	0.701	-0.041	non-DMR
chr1	445140	446006	18	0.14	0.102	0.039	non-DMR
chr1	446065	446883	21	0.736	0.839	-0.103	sub-DMR
chr1	447342	448443	26	0.838	0.882	-0.044	non-DMR
chr1	448519	449530	26	0.156	0.114	0.042	non-DMR
chr1	449646	450668	22	0.886	0.926	-0.04	non-DMR
chr1	450756	451740	28	0.638	0.795	-0.157	good-DMR
chr1	452229	452912	18	0.605	0.648	-0.042	non-DMR
chr1	452991	454003	26	0.612	0.763	-0.15	good-DMR
chr1	454498	455240	20	0.764	0.806	-0.042	non-DMR
chr1	455330	456271	23	0.823	0.861	-0.038	non-DMR
chr1	456382	457253	21	0.677	0.715	-0.038	non-DMR
chr1	457340	458334	24	0.484	0.596	-0.112	good-DMR
chr1	458777	459582	19	0.791	0.826	-0.035	non-DMR
chr1	459640	460633	23	0.54	0.58	-0.04	non-DMR
chr1	460724	461817	27	0.786	0.818	-0.032	non-DMR
chr1	461839	462769	26	0.6	0.637	-0.037	non-DMR
chr1	462815	463815	22	0.702	0.741	-0.039	non-DMR
chr1	463943	464971	22	0.111	0.069	0.042	non-DMR
chr1	464997	466048	24	0.851	0.897	-0.045	non-DMR
chr1	466131	466928	19	0.691	0.736	-0.044	non-DMR
chr1	467017	467800	20	0.486	0.311	0.175	good-DMR
chr1	468230	469050	20	0.565	0.6	-0.035	non-DMR
chr1	469090	470043	21	0.806	0.935	-0.129	good-DMR
chr1	470459	471563	27	0.742	0.782	-0.04	non-DMR
chr1	471617	472551	20	0.635	0.738	-0.104	good-DMR
chr1	472984	473935	24	0.071	0.034	0.037	non-DMR
chr1	474028	475033	24	0.171	0.126	0.045	non-DMR
chr1	475144	476176	23	0.783	0.829	-0.046	non-DMR
chr1	476271	477241	23	0.85	0.89	-0.041	non-DMR
chr1	477326	478329	23	0.247	0.206	0.041	non-DMR
chr1	478338	479227	22	0.213	0.1	0.113	good-DMR
chr1	479637	480712	29	0.63	0.859	-0.229	good-DMR
chr1	481197	482051	20	0.258	0.217	0.041	non-DMR
chr1	482171	483291	29	0.659	0.701	-0.043	non-DMR
chr1	483325	484312	28	0.709	0.752	-0.043	non-DMR
chr1	484404	485364	25	0.753	0.8	-0.047	non-DMR
chr1	485497	486400	22	0.726	0.736	-0.01	inconsistent-DMR
chr1	486549	487510	24	0.762	0.8	-0.038	non-DMR
chr1	487581	488568	23	0.269	0.23	0.039	non-DMR
chr1	488694	489778	28	0.139	0.096	0.044	non-DMR
chr1	489847	491054	30	0.855	0.894	-0.04	non-DMR
chr1	491126	491945	20	0.582	0.622	-0.041	non-DMR
chr1	492025	493138	26	0.192	0.158	0.034	non-DMR
chr1	493225	493997	19	0.118	0.081	0.036	non-DMR
chr1	494040	495075	24	0.254	0.151	0.103	good-DMR
chr1	495558	496449	22	0.251	0.113	0.137	good-DMR
chr1	496891	498013	28	0.514	0.553	-0.039	non-DMR
chr1	498082	498899	20	0.142	0.09	0.052	non-DMR
chr1	498968	499725	18	0.138	0.035	0.103	good-DMR
chr1	500200	501156	21	0.822	0.852	-0.03	non-DMR
chr1	501301	502268	27	0.196	0.155	0.041	non-DMR
chr1	502365	503064	16	0.774	0.832	-0.058	non-DMR
chr1	503124	503896	20	0.124	0.077	0.047	non-DMR
chr1	503951	505149	29	0.878	0.922	-0.044	non-DMR
chr1	505202	505996	22	0.278	0.232	0.047	non-DMR
chr1	506098	507118	25	0.837	0.882	-0.045	non-DMR
chr1	507207	508137	26	0.691	0.738	-0.046	non-DMR
chr1	508199	509090	19	0.209	0.108	0.101	sub-DMR
chr1	509547	510601	25	0.125	0.09	0.035	non-DMR
chr1	510704	511714	25	0.576	0.623	-0.047	non-DMR
chr1	511823	512819	23	0.527	0.57	-0.043	non-DMR
chr1	512894	513952	24	0.702	0.895	-0.193	good-DMR
chr1	514353	515392	22	0.817	0.867	-0.049	non-DMR
chr1	515438	516609	26	0.242	0.108	0.134	good-DMR
chr1	517124	518065	23	0.64	0.681	-0.041	non-DMR
chr1	518132	519051	23	0.749	0.79	-0.041	non-DMR
chr1	519178	520020	19	0.121	0.082	0.039	non-DMR
chr1	520146	521021	20	0.7	0.743	-0.042	non-DMR
chr1	521040	522155	28	0.839	0.876	-0.037	non-DMR
chr1	522239	523137	23	0.738	0.842	-0.104	sub-DMR
chr1	523629	524750	29	0.666	0.786	-0.12	good-DMR
chr1	525191	526097	23	0.668	0.771	-0.103	good-DMR
chr1	526620	527555	21	0.127	0.09	0.037	non-DMR
chr1	527657	528758	26	0.261	0.083	0.178	good-DMR
chr1	529182	530059	23	0.601	0.643	-0.042	non-DMR
chr1	530148	531074	21	0.662	0.704	-0.042	non-DMR
chr1	531145	531967	21	0.75	0.871	-0.12	good-DMR
chr1	532472	533359	19	0.817	0.861	-0.044	non-DMR
chr1	533457	534442	26	0.232	0.187	0.045	non-DMR
chr1	534533	535855	30	0.318	0.274	0.044	non-DMR
chr1	535965	536957	25	0.713	0.749	-0.036	non-DMR
chr1	536988	537829	20	0.754	0.861	-0.107	good-DMR
chr1	538194	539057	23	0.484	0.623	-0.14	good-DMR
chr1	539392	540452	24	0.294	0.498	-0.204	good-DMR
chr1	540975	541780	21	0.127	0.088	0.039	non-DMR
chr1	541878	542961	24	0.78	0.829	-0.048	non-DMR
chr1	543102	544180	27	0.565	0.61	-0.045	non-DMR
chr1	544300	545222	22	0.569	0.617	-0.047	non-DMR
chr1	545306	546145	21	0.676	0.781	-0.105	good-DMR
chr1	546663	547579	21	0.821	0.864	-0.043	non-DMR
chr1	547667	548649	21	0.225	0.191	0.034	non-DMR
chr1	548771	549717	23	0.13	0.097	0.033	non-DMR
chr1	549801	550865	26	0.909	0.946	-0.037	non-DMR
chr1	550962	552019	25	0.572	0.612	-0.04	non-DMR
chr1	552091	553186	27	0.803	0.846	-0.043	non-DMR
chr1	553296	554331	26	0.657	0.669	-0.013	inconsistent-DMR
chr1	554500	555447	21	0.632	0.681	-0.049	non-DMR
chr1	555560	556740	27	0.79	0.831	-0.041	non-DMR
chr1	556839	557963	30	0.105	0.06	0.045	non-DMR
chr1	558066	559041	22	0.614	0.791	-0.177	good-DMR
chr1	559477	560234	18	0.649	0.757	-0.108	good-DMR
chr1	560750	561723	22	0.76	0.8	-0.039	non-DMR
chr1	561799	562664	23	0.864	0.898	-0.034	non-DMR
chr1	562776	563653	24	0.862	0.897	-0.035	non-DMR
chr1	563740	564601	22	0.276	0.246	0.03	inconsistent-DMR
chr1	564748	565696	23	0.78	0.822	-0.043	non-DMR
chr1	565797	566837	22	0.589	0.62	-0.031	non-DMR
chr1	566883	567856	21	0.752	0.795	-0.043	non-DMR
chr1	567973	568814	19	0.646	0.689	-0.043	non-DMR
chr1	568875	569656	18	0.86	0.899	-0.039	non-DMR
chr1	569739	570840	25	0.363	0.256	0.106	sub-DMR
chr1	571323	572287	23	0.848	0.888	-0.04	non-DMR
chr1	572398	573227	18	0.647	0.604	0.043	inconsistent-DMR
chr1	573329	574191	20	0.787	0.828	-0.041	non-DMR
chr1	574261	575051	19	0.628	0.586	0.042	non-DMR
chr1	575167	576039	20	0.767	0.805	-0.038	non-DMR
chr1	576114	576999	22	0.166	0.114	0.052	non-DMR
chr1	577026	578139	26	0.832	0.937	-0.105	sub-DMR
chr1	578564	579537	23	0.573	0.725	-0.152	good-DMR
chr1	579965	580844	22	0.579	0.624	-0.044	non-DMR
chr1	580912	582073	27	0.189	0.064	0.124	good-DMR
chr1	582575	583411	20	0.797	0.836	-0.039	non-DMR
chr1	583558	584645	24	0.251	0.096	0.154	notable-DMR
chr1	584723	585598	23	0.812	0.848	-0.036	non-DMR
chr1	585702	586668	21	0.826	0.859	-0.033	non-DMR
chr1	586771	587675	23	0.724	0.76	-0.036	non-DMR
chr1	587783	588756	20	0.255	0.107	0.148	good-DMR
chr1	589178	589959	18	0.784	0.816	-0.031	non-DMR
chr1	590031	591025	24	0.293	0.186	0.107	notable-DMR
chr1	591132	592330	30	0.725	0.763	-0.038	non-DMR
chr1	592368	593149	22	0.765	0.81	-0.044	non-DMR
chr1	593219	594176	26	0.181	0.141	0.04	non-DMR
chr1	594322	595139	20	0.836	0.877	-0.041	non-DMR
chr1	595250	596307	27	0.762	0.803	-0.041	non-DMR
chr1	596430	597425	23	0.848	0.888	-0.04	non-DMR
chr1	597480	598488	24	0.727	0.767	-0.04	non-DMR
chr1	598576	599488	20	0.081	0.049	0.032	non-DMR
chr1	599522	600519	22	0.731	0.776	-0.045	non-DMR
chr1	600642	601352	21	0.719	0.714	0.005	inconsistent-DMR
chr1	601464	602388	20	0.789	0.829	-0.04	non-DMR
chr1	602522	603403	22	0.58	0.709	-0.129	notable-DMR
chr1	603485	604345	22	0.833	0.875	-0.042	non-DMR
chr1	604461	605364	21	0.719	0.754	-0.035	non-DMR
chr1	605459	606500	26	0.75	0.79	-0.04	non-DMR
chr1	606630	607681	28	0.868	0.901	-0.033	non-DMR
chr1	607764	608868	23	0.522	0.702	-0.181	good-DMR
chr1	609389	610272	20	0.125	0.083	0.042	non-DMR
chr1	610390	611435	24	0.12	0.078	0.042	non-DMR
chr1	611463	612469	23	0.66	0.761	-0.102	good-DMR
chr1	612911	614171	30	0.427	0.613	-0.186	good-DMR
chr1	614611	615612	25	0.309	0.198	0.11	good-DMR
