chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	180643	181612	23	0.764	0.81	-0.046	non-DMR
chr1	181738	182382	15	0.84	0.889	-0.049	non-DMR
chr1	182485	183420	21	0.683	0.721	-0.038	non-DMR
chr1	183511	184445	22	0.219	0.115	0.105	sub-DMR
chr1	184964	185918	22	0.821	0.874	-0.053	non-DMR
chr1	186007	186955	20	0.784	0.557	0.227	good-DMR
chr1	187401	188358	23	0.838	0.878	-0.04	non-DMR
chr1	188435	189422	26	0.83	0.862	-0.032	non-DMR
chr1	189509	190532	25	0.44	0.683	-0.243	good-DMR
chr1	191018	192018	21	0.764	0.807	-0.043	non-DMR
chr1	192058	192870	16	0.635	0.681	-0.046	non-DMR
chr1	192896	193717	24	0.787	0.823	-0.036	non-DMR
chr1	193807	194611	19	0.752	0.798	-0.046	non-DMR
chr1	194698	195781	29	0.733	0.772	-0.039	non-DMR
chr1	195850	196581	18	0.666	0.707	-0.041	non-DMR
chr1	196641	197743	24	0.733	0.769	-0.035	non-DMR
chr1	197819	198592	19	0.629	0.829	-0.2	good-DMR
chr1	199112	200083	21	0.82	0.861	-0.042	non-DMR
chr1	200121	201054	23	0.831	0.875	-0.044	non-DMR
chr1	201181	202077	21	0.675	0.71	-0.035	inconsistent-DMR
chr1	202190	203233	24	0.726	0.764	-0.038	non-DMR
chr1	203250	204301	24	0.646	0.797	-0.151	good-DMR
chr1	204739	205638	22	0.656	0.852	-0.196	good-DMR
chr1	206167	207281	26	0.813	0.849	-0.036	non-DMR
chr1	207354	208321	23	0.16	0.118	0.042	non-DMR
chr1	208429	209414	20	0.632	0.67	-0.038	non-DMR
chr1	209522	210393	22	0.434	0.331	0.102	sub-DMR
chr1	210901	211869	26	0.722	0.757	-0.035	non-DMR
chr1	211988	212771	19	0.703	0.744	-0.041	non-DMR
chr1	212875	214005	27	0.73	0.771	-0.04	non-DMR
chr1	214124	215112	23	0.185	0.154	0.03	non-DMR
chr1	215166	216080	20	0.759	0.8	-0.041	non-DMR
chr1	216175	216982	19	0.663	0.85	-0.186	good-DMR
chr1	217441	218442	26	0.25	0.212	0.038	non-DMR
chr1	218484	219447	22	0.788	0.83	-0.041	non-DMR
chr1	219509	220482	21	0.439	0.189	0.25	good-DMR
chr1	220973	222092	26	0.118	0.079	0.04	non-DMR
chr1	222195	223089	25	0.653	0.666	-0.013	inconsistent-DMR
chr1	223243	224106	22	0.833	0.885	-0.052	non-DMR
chr1	224185	225292	24	0.559	0.606	-0.047	non-DMR
chr1	225339	226487	26	0.557	0.782	-0.225	good-DMR
chr1	226955	227836	20	0.707	0.744	-0.037	non-DMR
chr1	227882	228928	26	0.201	0.155	0.046	non-DMR
chr1	228993	229907	21	0.807	0.845	-0.039	non-DMR
chr1	230005	230984	19	0.652	0.7	-0.048	non-DMR
chr1	231062	232107	26	0.668	0.705	-0.037	non-DMR
chr1	232238	233109	22	0.14	0.096	0.044	non-DMR
chr1	233249	234314	28	0.829	0.867	-0.039	non-DMR
chr1	234370	235443	23	0.332	0.051	0.281	good-DMR
chr1	235929	236939	26	0.088	0.042	0.045	non-DMR
chr1	236992	237896	20	0.673	0.702	-0.029	non-DMR
chr1	238005	238884	23	0.847	0.888	-0.041	non-DMR
chr1	238939	239794	21	0.309	0.208	0.101	sub-DMR
chr1	240291	241386	24	0.369	0.646	-0.277	good-DMR
chr1	241651	242515	18	0.686	0.723	-0.037	non-DMR
chr1	242585	243365	19	0.178	0.136	0.042	non-DMR
chr1	243467	244423	24	0.642	0.676	-0.034	non-DMR
chr1	244453	245309	18	0.623	0.864	-0.241	good-DMR
chr1	245776	246745	23	0.536	0.751	-0.215	good-DMR
chr1	247214	248245	25	0.572	0.614	-0.042	non-DMR
chr1	248347	249142	20	0.569	0.839	-0.27	good-DMR
chr1	249636	250619	23	0.632	0.931	-0.299	good-DMR
chr1	251007	251872	22	0.702	0.741	-0.039	non-DMR
chr1	251917	252807	18	0.259	0.22	0.038	non-DMR
chr1	252893	253814	22	0.542	0.868	-0.327	good-DMR
chr1	254305	255199	21	0.907	0.94	-0.034	non-DMR
chr1	255313	256059	18	0.205	0.174	0.031	non-DMR
chr1	256127	257172	28	0.453	0.746	-0.293	good-DMR
chr1	257559	258345	19	0.806	0.842	-0.036	non-DMR
chr1	258450	259389	25	0.095	0.059	0.036	non-DMR
chr1	259445	260356	23	0.519	0.186	0.334	good-DMR
chr1	260853	261745	19	0.638	0.742	-0.104	sub-DMR
chr1	262205	263088	22	0.784	0.826	-0.042	non-DMR
chr1	263115	263954	20	0.313	0.057	0.256	good-DMR
chr1	264461	265448	25	0.652	0.696	-0.044	non-DMR
chr1	265557	266490	22	0.875	0.921	-0.046	non-DMR
chr1	266518	267445	21	0.444	0.744	-0.301	good-DMR
chr1	267888	268826	22	0.865	0.912	-0.047	non-DMR
chr1	268903	269877	21	0.879	0.915	-0.036	non-DMR
chr1	269954	271165	28	0.759	0.86	-0.102	sub-DMR
chr1	271552	272434	22	0.437	0.628	-0.191	good-DMR
chr1	272826	273765	23	0.292	0.248	0.044	non-DMR
chr1	273869	274787	26	0.215	0.175	0.04	non-DMR
chr1	274825	275963	26	0.556	0.811	-0.255	good-DMR
chr1	276387	277272	21	0.831	0.867	-0.036	non-DMR
chr1	277373	278256	20	0.47	0.268	0.202	good-DMR
chr1	278720	279619	22	0.602	0.577	0.025	inconsistent-DMR
chr1	279778	280666	21	0.502	0.736	-0.234	good-DMR
chr1	281185	282039	22	0.691	0.734	-0.043	non-DMR
chr1	282113	283114	25	0.614	0.648	-0.034	non-DMR
chr1	283198	284204	21	0.582	0.618	-0.035	non-DMR
chr1	284294	285074	18	0.775	0.817	-0.042	non-DMR
chr1	285132	285972	22	0.768	0.88	-0.112	sub-DMR
chr1	286480	287622	27	0.224	0.187	0.037	non-DMR
chr1	287639	288492	20	0.77	0.821	-0.051	non-DMR
chr1	288524	289549	23	0.702	0.74	-0.038	non-DMR
chr1	289576	290453	19	0.103	0.068	0.035	non-DMR
chr1	290562	291473	20	0.673	0.876	-0.204	notable-DMR
chr1	291609	292519	21	0.152	0.104	0.047	non-DMR
chr1	292603	293674	25	0.672	0.653	0.019	inconsistent-DMR
chr1	293792	294769	26	0.665	0.706	-0.041	non-DMR
chr1	294858	295977	25	0.138	0.101	0.037	non-DMR
chr1	296071	297139	24	0.798	0.835	-0.037	non-DMR
chr1	297225	298190	20	0.142	0.106	0.036	non-DMR
chr1	298289	299320	21	0.596	0.637	-0.041	non-DMR
chr1	299397	300397	24	0.224	0.18	0.044	non-DMR
chr1	300417	301344	22	0.304	0.07	0.234	good-DMR
chr1	301830	303018	26	0.798	0.839	-0.041	non-DMR
chr1	303108	304069	25	0.763	0.798	-0.035	non-DMR
chr1	304144	305049	22	0.215	0.17	0.045	non-DMR
chr1	305150	306158	23	0.154	0.109	0.045	non-DMR
chr1	306293	307361	26	0.242	0.207	0.035	non-DMR
chr1	307428	308357	19	0.412	0.713	-0.301	good-DMR
chr1	308844	309811	23	0.122	0.084	0.039	non-DMR
chr1	309908	310878	23	0.275	0.236	0.039	non-DMR
chr1	310952	311726	19	0.13	0.088	0.042	non-DMR
chr1	311745	312646	22	0.83	0.936	-0.106	sub-DMR
chr1	313141	313975	21	0.724	0.769	-0.045	non-DMR
chr1	314109	315126	23	0.781	0.808	-0.027	non-DMR
chr1	315208	315983	19	0.899	0.566	0.333	good-DMR
chr1	316458	317398	21	0.704	0.809	-0.106	sub-DMR
chr1	317916	318813	22	0.698	0.735	-0.037	non-DMR
chr1	318845	319882	23	0.127	0.09	0.036	non-DMR
chr1	319952	320846	19	0.688	0.726	-0.038	non-DMR
chr1	320968	321928	25	0.092	0.048	0.044	non-DMR
chr1	321985	322939	21	0.526	0.567	-0.041	inconsistent-DMR
chr1	323108	324095	23	0.688	0.723	-0.036	non-DMR
chr1	324195	325208	26	0.676	0.721	-0.046	non-DMR
chr1	325298	326170	19	0.861	0.901	-0.04	non-DMR
chr1	326247	327149	22	0.635	0.847	-0.212	notable-DMR
chr1	327283	328299	24	0.631	0.67	-0.039	non-DMR
chr1	328368	329212	21	0.656	0.905	-0.249	good-DMR
chr1	329668	330644	24	0.296	0.027	0.269	good-DMR
chr1	331152	331939	17	0.771	0.881	-0.11	sub-DMR
chr1	332392	333232	22	0.79	0.83	-0.04	non-DMR
chr1	333270	334033	17	0.654	0.376	0.278	good-DMR
chr1	334483	335394	21	0.823	0.864	-0.041	non-DMR
chr1	335503	336414	23	0.381	0.651	-0.27	good-DMR
chr1	336890	338043	30	0.402	0.672	-0.27	good-DMR
chr1	338499	339454	24	0.734	0.767	-0.034	non-DMR
chr1	339532	340459	26	0.57	0.795	-0.226	good-DMR
chr1	340964	341829	23	0.417	0.692	-0.275	good-DMR
chr1	342248	343044	18	0.415	0.661	-0.246	good-DMR
chr1	343543	344481	24	0.24	0.593	-0.353	good-DMR
chr1	344967	346206	27	0.138	0.105	0.033	non-DMR
chr1	346300	347337	25	0.701	0.744	-0.043	non-DMR
chr1	347399	348430	25	0.773	0.811	-0.038	non-DMR
chr1	348488	349281	19	0.752	0.794	-0.041	non-DMR
chr1	349300	350349	26	0.822	0.863	-0.041	non-DMR
chr1	350418	351269	21	0.081	0.049	0.032	non-DMR
chr1	351289	352241	21	0.653	0.693	-0.04	non-DMR
chr1	352305	353302	25	0.798	0.839	-0.041	non-DMR
chr1	353319	354205	23	0.832	0.873	-0.041	non-DMR
chr1	354263	355181	18	0.687	0.723	-0.036	non-DMR
chr1	355256	356241	21	0.297	0.248	0.049	non-DMR
chr1	356359	357396	25	0.841	0.879	-0.038	non-DMR
chr1	357506	358486	25	0.861	0.904	-0.043	non-DMR
chr1	358581	359431	20	0.096	0.05	0.046	non-DMR
chr1	359540	360406	20	0.549	0.515	0.035	non-DMR
chr1	360493	361526	25	0.755	0.788	-0.033	non-DMR
chr1	361615	362503	21	0.105	0.064	0.041	non-DMR
chr1	362578	363484	20	0.796	0.842	-0.045	non-DMR
chr1	363562	364381	22	0.495	0.651	-0.155	good-DMR
chr1	364807	365781	24	0.815	0.848	-0.033	non-DMR
chr1	365876	366971	22	0.238	0.193	0.045	non-DMR
chr1	367019	367844	21	0.623	0.66	-0.037	non-DMR
chr1	367878	368877	23	0.734	0.772	-0.039	non-DMR
chr1	368922	369977	25	0.833	0.875	-0.043	non-DMR
chr1	370047	371054	27	0.82	0.859	-0.039	non-DMR
chr1	371152	372147	22	0.6	0.757	-0.157	good-DMR
chr1	372542	373401	18	0.213	0.043	0.17	good-DMR
chr1	373888	374961	28	0.579	0.849	-0.27	good-DMR
chr1	375443	376446	25	0.342	0.669	-0.327	good-DMR
chr1	376855	377902	24	0.751	0.794	-0.043	non-DMR
chr1	377964	378913	22	0.56	0.668	-0.108	sub-DMR
chr1	379352	380351	23	0.664	0.703	-0.038	non-DMR
chr1	380428	381317	22	0.759	0.86	-0.101	sub-DMR
chr1	381821	382892	26	0.605	0.797	-0.192	good-DMR
chr1	383399	384444	24	0.615	0.834	-0.22	good-DMR
chr1	384877	385764	20	0.817	0.857	-0.04	non-DMR
chr1	385793	386681	22	0.725	0.766	-0.041	non-DMR
chr1	386738	387760	22	0.731	0.833	-0.102	sub-DMR
chr1	388173	388982	18	0.2	0.153	0.047	non-DMR
chr1	389021	389997	22	0.634	0.855	-0.222	good-DMR
chr1	390372	391346	23	0.762	0.8	-0.037	non-DMR
chr1	391458	392328	22	0.746	0.783	-0.036	non-DMR
chr1	392388	393496	28	0.202	0.167	0.036	non-DMR
chr1	393587	394606	23	0.815	0.859	-0.044	non-DMR
chr1	394713	395552	21	0.471	0.738	-0.267	good-DMR
chr1	396059	396926	22	0.532	0.573	-0.041	non-DMR
chr1	396971	397955	23	0.818	0.86	-0.042	non-DMR
chr1	397987	399048	23	0.688	0.728	-0.04	non-DMR
chr1	399150	400226	24	0.765	0.81	-0.046	non-DMR
chr1	400313	401407	24	0.365	0.258	0.107	sub-DMR
chr1	401830	402846	25	0.312	0.207	0.105	sub-DMR
chr1	403339	404209	22	0.076	0.037	0.039	non-DMR
chr1	404302	405202	21	0.463	0.804	-0.342	good-DMR
chr1	405671	406623	22	0.173	0.134	0.038	non-DMR
chr1	406710	407719	22	0.579	0.823	-0.244	good-DMR
chr1	408140	409150	26	0.516	0.801	-0.285	good-DMR
chr1	409682	410683	24	0.226	0.188	0.038	non-DMR
chr1	410757	411788	24	0.787	0.825	-0.037	non-DMR
chr1	411923	412785	20	0.406	0.621	-0.215	notable-DMR
chr1	412869	413763	22	0.629	0.674	-0.045	non-DMR
chr1	413894	414775	24	0.848	0.886	-0.039	non-DMR
chr1	414867	415676	18	0.778	0.826	-0.048	non-DMR
chr1	415764	416738	24	0.826	0.865	-0.039	non-DMR
chr1	416802	417798	26	0.762	0.801	-0.039	non-DMR
chr1	417896	418896	24	0.837	0.886	-0.049	non-DMR
chr1	419026	420014	25	0.81	0.853	-0.043	non-DMR
chr1	421171	422059	23	0.766	0.814	-0.048	non-DMR
chr1	422186	423243	25	0.898	0.936	-0.039	non-DMR
chr1	423322	424182	20	0.372	0.168	0.203	good-DMR
chr1	424703	425594	23	0.798	0.84	-0.041	non-DMR
chr1	425669	426677	24	0.466	0.721	-0.254	good-DMR
chr1	427045	428070	24	0.813	0.85	-0.037	non-DMR
chr1	428195	429135	21	0.656	0.692	-0.036	non-DMR
chr1	429224	430243	25	0.565	0.666	-0.101	sub-DMR
chr1	430747	431889	29	0.737	0.78	-0.044	non-DMR
chr1	431959	432954	26	0.777	0.814	-0.036	non-DMR
chr1	433051	434055	26	0.633	0.921	-0.288	good-DMR
chr1	434570	435570	23	0.711	0.758	-0.047	non-DMR
chr1	435632	436613	25	0.625	0.728	-0.103	sub-DMR
chr1	437112	438037	20	0.542	0.748	-0.205	good-DMR
chr1	438570	439456	21	0.826	0.852	-0.026	non-DMR
chr1	439540	440469	21	0.811	0.844	-0.033	non-DMR
chr1	440598	441484	23	0.86	0.905	-0.046	non-DMR
chr1	442587	443380	21	0.824	0.865	-0.041	non-DMR
chr1	443483	444519	26	0.488	0.76	-0.272	good-DMR
chr1	444952	445812	19	0.811	0.847	-0.036	non-DMR
chr1	445858	446732	23	0.771	0.812	-0.041	non-DMR
chr1	446770	447631	19	0.153	0.117	0.036	non-DMR
chr1	447725	448596	23	0.405	0.776	-0.371	good-DMR
chr1	449066	450063	25	0.446	0.766	-0.32	good-DMR
chr1	450578	451571	25	0.617	0.667	-0.049	inconsistent-DMR
chr1	451694	452658	22	0.765	0.811	-0.046	non-DMR
chr1	452729	453712	24	0.648	0.846	-0.198	good-DMR
chr1	454089	454891	18	0.739	0.777	-0.038	non-DMR
chr1	455034	456049	22	0.579	0.617	-0.038	non-DMR
chr1	456142	456960	17	0.674	0.708	-0.034	non-DMR
chr1	457031	457978	22	0.731	0.766	-0.035	non-DMR
chr1	458084	459021	22	0.081	0.038	0.042	non-DMR
chr1	459036	460028	23	0.774	0.875	-0.101	sub-DMR
chr1	460462	461280	21	0.601	0.809	-0.209	good-DMR
chr1	461757	462915	28	0.698	0.741	-0.043	non-DMR
chr1	464038	464974	18	0.663	0.704	-0.041	non-DMR
chr1	464992	465945	22	0.365	0.154	0.211	good-DMR
chr1	466429	467207	18	0.482	0.759	-0.277	good-DMR
chr1	467700	468610	24	0.71	0.811	-0.101	sub-DMR
chr1	469142	470008	21	0.727	0.746	-0.019	inconsistent-DMR
chr1	470206	471011	21	0.217	0.179	0.037	non-DMR
chr1	471060	471942	20	0.592	0.816	-0.223	good-DMR
chr1	472330	473148	17	0.195	0.151	0.044	non-DMR
chr1	473244	474367	26	0.332	0.058	0.274	notable-DMR
chr1	474387	475293	24	0.108	0.066	0.042	non-DMR
chr1	475392	476315	23	0.671	0.908	-0.237	good-DMR
chr1	476809	477668	19	0.391	0.723	-0.332	good-DMR
chr1	478142	478962	19	0.148	0.108	0.04	non-DMR
chr1	479033	480095	25	0.554	0.881	-0.328	good-DMR
chr1	480564	481561	25	0.668	0.711	-0.043	non-DMR
chr1	481644	482610	22	0.734	0.739	-0.005	inconsistent-DMR
chr1	482817	483834	24	0.772	0.815	-0.042	non-DMR
chr1	483917	484758	20	0.626	0.816	-0.19	good-DMR
chr1	485250	486219	21	0.282	0.242	0.04	non-DMR
chr1	486309	487341	22	0.25	0.212	0.038	non-DMR
chr1	487439	488527	26	0.757	0.796	-0.039	non-DMR
chr1	488591	489576	24	0.465	0.26	0.204	good-DMR
chr1	490045	490883	20	0.112	0.07	0.042	non-DMR
chr1	491016	491994	24	0.859	0.898	-0.039	non-DMR
chr1	492068	492870	18	0.52	0.793	-0.273	good-DMR
chr1	493318	494314	24	0.545	0.791	-0.247	good-DMR
chr1	494862	495846	22	0.797	0.832	-0.035	non-DMR
chr1	495968	497207	30	0.706	0.745	-0.04	non-DMR
chr1	497216	498007	18	0.674	0.837	-0.163	good-DMR
chr1	498467	499433	25	0.599	0.636	-0.037	non-DMR
chr1	499550	500430	20	0.301	0.26	0.041	non-DMR
chr1	500529	501385	20	0.686	0.726	-0.04	non-DMR
chr1	501460	502256	20	0.612	0.648	-0.036	non-DMR
chr1	502356	503456	30	0.518	0.741	-0.222	notable-DMR
chr1	503520	504351	21	0.731	0.771	-0.04	non-DMR
chr1	504456	505539	24	0.603	0.562	0.041	non-DMR
chr1	505648	506528	19	0.756	0.801	-0.045	non-DMR
chr1	506590	507690	24	0.833	0.875	-0.042	non-DMR
chr1	507731	508617	20	0.439	0.675	-0.235	good-DMR
chr1	509048	509841	20	0.618	0.581	0.037	non-DMR
chr1	509974	510795	21	0.763	0.8	-0.037	non-DMR
chr1	510853	511734	20	0.237	0.193	0.043	non-DMR
chr1	511853	512829	23	0.368	0.33	0.038	non-DMR
chr1	512870	513790	23	0.342	0.133	0.209	good-DMR
chr1	514171	515134	26	0.543	0.711	-0.168	good-DMR
chr1	515622	516800	27	0.68	0.722	-0.042	non-DMR
chr1	516817	517938	28	0.773	0.815	-0.042	non-DMR
chr1	518074	519130	23	0.506	0.548	-0.042	non-DMR
chr1	519229	520242	22	0.605	0.65	-0.044	non-DMR
chr1	520318	521267	24	0.831	0.861	-0.03	non-DMR
chr1	521380	522385	26	0.628	0.665	-0.037	non-DMR
chr1	522411	523424	21	0.566	0.521	0.046	non-DMR
chr1	523540	524337	21	0.494	0.533	-0.039	non-DMR
chr1	525337	526323	22	0.564	0.885	-0.321	notable-DMR
chr1	526398	527218	22	0.094	0.059	0.035	non-DMR
chr1	527244	528096	22	0.813	0.855	-0.042	non-DMR
chr1	528197	529166	22	0.851	0.894	-0.042	non-DMR
chr1	529181	530220	24	0.617	0.891	-0.273	good-DMR
chr1	530653	531492	18	0.78	0.818	-0.037	non-DMR
chr1	531566	532291	15	0.203	0.167	0.036	non-DMR
chr1	532376	533182	20	0.733	0.623	0.11	sub-DMR
chr1	533590	534531	25	0.85	0.892	-0.042	non-DMR
chr1	534602	535633	27	0.372	0.1	0.272	good-DMR
chr1	536144	537332	29	0.718	0.757	-0.039	non-DMR
chr1	537401	538223	17	0.108	0.07	0.037	non-DMR
chr1	538348	539168	18	0.897	0.938	-0.041	non-DMR
chr1	539291	540312	25	0.816	0.863	-0.047	non-DMR
chr1	540380	541463	26	0.848	0.89	-0.042	non-DMR
chr1	541564	542715	28	0.575	0.62	-0.044	non-DMR
chr1	542806	543638	20	0.333	0.638	-0.305	notable-DMR
chr1	544762	545696	23	0.743	0.787	-0.044	non-DMR
chr1	545792	546852	24	0.827	0.933	-0.106	sub-DMR
chr1	547348	548110	18	0.391	0.695	-0.304	good-DMR
chr1	548624	549600	21	0.661	0.702	-0.041	non-DMR
chr1	549678	550663	24	0.593	0.628	-0.035	non-DMR
chr1	550760	551754	25	0.308	0.064	0.244	good-DMR
chr1	552123	552943	21	0.715	0.869	-0.154	good-DMR
chr1	553451	554492	23	0.624	0.73	-0.106	sub-DMR
chr1	554965	555745	18	0.494	0.756	-0.261	good-DMR
chr1	556269	557256	24	0.144	0.101	0.043	non-DMR
chr1	557402	558482	25	0.642	0.686	-0.044	non-DMR
chr1	558611	559624	23	0.16	0.122	0.038	non-DMR
chr1	559729	560848	27	0.823	0.864	-0.041	non-DMR
chr1	560914	561739	20	0.753	0.792	-0.038	non-DMR
chr1	561827	562826	25	0.574	0.794	-0.22	good-DMR
chr1	563204	564206	21	0.665	0.859	-0.194	good-DMR
chr1	564692	565596	25	0.66	0.705	-0.045	non-DMR
chr1	565655	566502	19	0.134	0.089	0.045	non-DMR
chr1	566551	567373	18	0.29	0.069	0.222	good-DMR
chr1	567857	568766	20	0.526	0.812	-0.286	good-DMR
chr1	569165	569851	16	0.287	0.249	0.038	non-DMR
chr1	569944	570839	21	0.599	0.636	-0.037	non-DMR
chr1	570950	571907	21	0.092	0.056	0.036	non-DMR
chr1	571969	572890	26	0.845	0.881	-0.035	non-DMR
chr1	572974	574027	24	0.737	0.777	-0.04	non-DMR
chr1	574073	575112	25	0.788	0.826	-0.038	non-DMR
chr1	575220	576108	22	0.677	0.707	-0.03	non-DMR
chr1	576185	577371	27	0.696	0.943	-0.247	good-DMR
chr1	577838	578504	21	0.528	0.847	-0.319	good-DMR
chr1	579052	579905	23	0.625	0.648	-0.023	inconsistent-DMR
chr1	579987	581086	27	0.653	0.894	-0.241	good-DMR
chr1	581473	582433	22	0.26	0.104	0.155	good-DMR
chr1	582897	583910	23	0.736	0.776	-0.04	non-DMR
chr1	583999	584815	18	0.54	0.781	-0.241	good-DMR
chr1	585297	586210	22	0.523	0.732	-0.209	good-DMR
chr1	586691	587739	24	0.152	0.114	0.038	non-DMR
chr1	587851	588801	23	0.763	0.802	-0.039	non-DMR
chr1	588915	589979	26	0.744	0.784	-0.04	non-DMR
chr1	590007	590912	24	0.594	0.63	-0.036	non-DMR
chr1	590982	591774	21	0.61	0.655	-0.045	non-DMR
chr1	591828	592711	20	0.653	0.701	-0.048	non-DMR
chr1	592807	593708	22	0.146	0.102	0.044	non-DMR
chr1	593808	594840	22	0.52	0.342	0.178	good-DMR
chr1	595258	596187	23	0.814	0.852	-0.038	non-DMR
chr1	596206	597165	22	0.571	0.608	-0.037	non-DMR
chr1	597254	598172	21	0.767	0.823	-0.055	non-DMR
chr1	598303	599156	20	0.674	0.737	-0.063	inconsistent-DMR
chr1	599328	600248	19	0.192	0.144	0.048	non-DMR
chr1	600327	601232	22	0.83	0.869	-0.039	non-DMR
chr1	601317	602269	25	0.728	0.737	-0.009	inconsistent-DMR
chr1	602390	603126	18	0.576	0.845	-0.269	good-DMR
chr1	603506	604558	26	0.7	0.743	-0.043	non-DMR
chr1	604641	605665	23	0.806	0.848	-0.041	non-DMR
chr1	605769	606777	22	0.51	0.743	-0.232	good-DMR
chr1	607288	608150	21	0.66	0.701	-0.04	non-DMR
chr1	608243	609231	23	0.092	0.049	0.043	non-DMR
chr1	609261	610111	21	0.883	0.925	-0.042	non-DMR
chr1	610181	611234	27	0.46	0.713	-0.253	good-DMR
chr1	611766	612751	21	0.113	0.07	0.043	non-DMR
chr1	612862	613919	26	0.129	0.09	0.039	non-DMR
chr1	613953	615010	26	0.725	0.773	-0.049	non-DMR
chr1	615096	615833	20	0.608	0.653	-0.045	non-DMR
chr1	615920	616728	19	0.717	0.763	-0.046	non-DMR
