chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	181448	181912	11	0.667	0.698	-0.031	non-DMR
chr1	181974	182367	11	0.782	0.828	-0.046	non-DMR
chr1	182381	182868	11	0.546	0.786	-0.24	good-DMR
chr1	183314	183773	12	0.758	0.793	-0.034	non-DMR
chr1	183895	184498	15	0.595	0.744	-0.149	notable-DMR
chr1	184534	184947	11	0.704	0.741	-0.038	non-DMR
chr1	185007	185405	11	0.805	0.794	0.011	inconsistent-DMR
chr1	185619	186095	12	0.715	0.746	-0.03	non-DMR
chr1	186179	186469	10	0.35	0.641	-0.29	good-DMR
chr1	186932	187335	12	0.103	0.068	0.035	non-DMR
chr1	187383	187817	11	0.337	0.069	0.268	notable-DMR
chr1	187896	188329	11	0.124	0.079	0.045	non-DMR
chr1	188401	188837	11	0.715	0.693	0.022	inconsistent-DMR
chr1	188977	189455	12	0.659	0.69	-0.031	non-DMR
chr1	189586	190030	10	0.755	0.793	-0.038	non-DMR
chr1	190118	190573	12	0.592	0.802	-0.21	good-DMR
chr1	191090	191591	11	0.655	0.696	-0.041	non-DMR
chr1	191692	192096	10	0.134	0.103	0.031	non-DMR
chr1	192214	192722	13	0.191	0.148	0.043	non-DMR
chr1	192809	193200	11	0.626	0.87	-0.244	good-DMR
chr1	193608	194066	10	0.484	0.681	-0.197	good-DMR
chr1	194349	194799	12	0.369	0.677	-0.308	good-DMR
chr1	195281	195730	11	0.198	0.152	0.045	non-DMR
chr1	195776	196227	12	0.631	0.676	-0.045	non-DMR
chr1	196285	196784	14	0.802	0.846	-0.044	non-DMR
chr1	196891	197271	11	0.338	0.621	-0.282	good-DMR
chr1	197760	198149	9	0.745	0.786	-0.041	non-DMR
chr1	198274	198651	11	0.062	0.025	0.037	non-DMR
chr1	198748	199210	12	0.469	0.52	-0.051	non-DMR
chr1	199319	199842	12	0.763	0.796	-0.034	non-DMR
chr1	199966	200420	11	0.699	0.735	-0.036	non-DMR
chr1	200503	201007	14	0.496	0.748	-0.252	good-DMR
chr1	201511	202029	14	0.623	0.577	0.047	non-DMR
chr1	202124	202592	13	0.252	0.22	0.032	inconsistent-DMR
chr1	202695	203170	12	0.188	0.116	0.072	inconsistent-DMR
chr1	203333	203758	12	0.262	0.216	0.046	non-DMR
chr1	203895	204358	15	0.473	0.76	-0.287	notable-DMR
chr1	204466	204931	12	0.256	0.224	0.031	non-DMR
chr1	205035	205508	15	0.101	0.048	0.053	non-DMR
chr1	205526	206046	16	0.533	0.291	0.242	good-DMR
chr1	206570	207161	16	0.867	0.906	-0.04	non-DMR
chr1	207224	207680	14	0.783	0.819	-0.036	non-DMR
chr1	207772	208251	13	0.769	0.811	-0.042	non-DMR
chr1	208365	208871	14	0.636	0.68	-0.045	non-DMR
chr1	208921	209386	10	0.658	0.701	-0.043	non-DMR
chr1	209408	209922	11	0.779	0.82	-0.041	non-DMR
chr1	209958	210401	13	0.637	0.686	-0.049	non-DMR
chr1	210457	210864	10	0.186	0.145	0.041	non-DMR
chr1	210904	211401	13	0.449	0.72	-0.271	good-DMR
chr1	211768	212150	12	0.442	0.672	-0.229	good-DMR
chr1	212646	213035	10	0.829	0.87	-0.042	non-DMR
chr1	213135	213557	13	0.68	0.716	-0.036	non-DMR
chr1	213598	214111	15	0.107	0.073	0.034	non-DMR
chr1	214194	214635	13	0.599	0.925	-0.326	good-DMR
chr1	215034	215494	12	0.518	0.294	0.224	good-DMR
chr1	215966	216485	15	0.659	0.846	-0.187	good-DMR
chr1	216896	217420	15	0.84	0.879	-0.039	non-DMR
chr1	217524	217918	12	0.487	0.592	-0.105	inconsistent-DMR
chr1	218065	218595	12	0.548	0.777	-0.229	good-DMR
chr1	219012	219396	10	0.695	0.729	-0.034	non-DMR
chr1	219499	220004	14	0.865	0.911	-0.046	non-DMR
chr1	220137	220558	12	0.588	0.845	-0.257	notable-DMR
chr1	220655	221036	10	0.622	0.664	-0.042	non-DMR
chr1	221118	221581	12	0.65	0.687	-0.037	non-DMR
chr1	221660	222144	11	0.852	0.885	-0.033	non-DMR
chr1	222218	222703	14	0.752	0.796	-0.045	non-DMR
chr1	222766	223200	9	0.452	0.679	-0.227	good-DMR
chr1	223722	224236	14	0.815	0.853	-0.038	non-DMR
chr1	224339	224806	13	0.882	0.924	-0.042	non-DMR
chr1	224864	225323	12	0.589	0.905	-0.316	good-DMR
chr1	225727	226174	12	0.783	0.819	-0.036	non-DMR
chr1	226236	226772	13	0.647	0.824	-0.177	good-DMR
chr1	227190	227680	15	0.741	0.776	-0.035	non-DMR
chr1	227768	228255	13	0.799	0.831	-0.032	non-DMR
chr1	228326	228755	10	0.868	0.916	-0.048	non-DMR
chr1	228814	229268	12	0.678	0.723	-0.045	non-DMR
chr1	229370	229721	10	0.454	0.153	0.301	good-DMR
chr1	230194	230618	11	0.664	0.702	-0.038	non-DMR
chr1	230754	231135	10	0.831	0.867	-0.036	non-DMR
chr1	231152	231592	12	0.531	0.815	-0.284	good-DMR
chr1	232090	232555	14	0.538	0.792	-0.254	good-DMR
chr1	233083	233613	15	0.88	0.925	-0.046	non-DMR
chr1	233730	234166	11	0.919	0.965	-0.046	non-DMR
chr1	234269	234798	14	0.673	0.716	-0.043	non-DMR
chr1	234915	235322	13	0.516	0.667	-0.152	notable-DMR
chr1	235376	235861	12	0.83	0.864	-0.034	non-DMR
chr1	235887	236269	14	0.326	0.033	0.293	good-DMR
chr1	236762	237155	13	0.771	0.824	-0.052	non-DMR
chr1	237214	237511	8	0.825	0.788	0.036	inconsistent-DMR
chr1	237720	238190	11	0.647	0.7	-0.053	non-DMR
chr1	238261	238799	13	0.326	0.655	-0.329	good-DMR
chr1	239140	239509	10	0.212	0.173	0.039	non-DMR
chr1	239610	240027	10	0.422	0.688	-0.266	good-DMR
chr1	240537	241018	12	0.788	0.828	-0.04	non-DMR
chr1	241080	241536	14	0.836	0.886	-0.05	non-DMR
chr1	241674	242101	10	0.548	0.716	-0.169	notable-DMR
chr1	242187	242520	10	0.774	0.815	-0.041	non-DMR
chr1	242567	243018	12	0.802	0.834	-0.032	non-DMR
chr1	243151	243687	14	0.824	0.868	-0.044	non-DMR
chr1	243791	244258	11	0.523	0.87	-0.346	good-DMR
chr1	244651	245059	10	0.26	0.227	0.033	non-DMR
chr1	245178	245610	15	0.416	0.375	0.041	non-DMR
chr1	245729	246145	10	0.713	0.754	-0.041	non-DMR
chr1	246229	246641	8	0.2	0.565	-0.365	good-DMR
chr1	247113	247663	14	0.632	0.851	-0.218	good-DMR
chr1	248161	248685	12	0.118	0.085	0.033	non-DMR
chr1	248722	249123	12	0.438	0.643	-0.205	notable-DMR
chr1	249220	249577	10	0.691	0.731	-0.04	non-DMR
chr1	249615	250028	10	0.214	0.165	0.049	non-DMR
chr1	250068	250543	12	0.692	0.742	-0.05	non-DMR
chr1	250643	251018	10	0.89	0.936	-0.046	non-DMR
chr1	251055	251528	13	0.741	0.789	-0.048	non-DMR
chr1	251603	252012	13	0.87	0.917	-0.047	non-DMR
chr1	252092	252564	12	0.538	0.81	-0.272	good-DMR
chr1	252970	253404	11	0.62	0.661	-0.041	non-DMR
chr1	253520	253977	13	0.606	0.65	-0.044	non-DMR
chr1	254107	254476	11	0.16	0.111	0.049	non-DMR
chr1	254485	254838	10	0.337	0.645	-0.308	good-DMR
chr1	255287	255729	13	0.373	0.084	0.289	good-DMR
chr1	256213	256669	12	0.858	0.561	0.297	good-DMR
chr1	257169	257642	12	0.754	0.793	-0.039	non-DMR
chr1	257673	258038	11	0.568	0.829	-0.261	good-DMR
chr1	258542	259053	14	0.667	0.934	-0.266	good-DMR
chr1	259466	259986	13	0.253	0.489	-0.236	good-DMR
chr1	260454	260890	10	0.747	0.788	-0.04	non-DMR
chr1	260948	261463	16	0.619	0.932	-0.312	good-DMR
chr1	261910	262372	14	0.801	0.846	-0.045	non-DMR
chr1	262409	262854	10	0.124	0.082	0.042	non-DMR
chr1	262923	263320	13	0.166	0.119	0.047	non-DMR
chr1	263434	263891	11	0.836	0.885	-0.049	non-DMR
chr1	263987	264451	12	0.708	0.745	-0.037	non-DMR
chr1	264572	265076	13	0.73	0.777	-0.047	non-DMR
chr1	265187	265647	11	0.839	0.877	-0.038	non-DMR
chr1	265749	266225	10	0.824	0.863	-0.04	non-DMR
chr1	266329	266794	11	0.892	0.935	-0.043	non-DMR
chr1	266938	267406	11	0.674	0.712	-0.038	non-DMR
chr1	267446	267832	12	0.5	0.738	-0.238	good-DMR
chr1	268345	268722	11	0.097	0.065	0.033	non-DMR
chr1	268851	269433	13	0.794	0.84	-0.047	non-DMR
chr1	269482	269895	12	0.544	0.812	-0.267	notable-DMR
chr1	270459	270858	12	0.614	0.654	-0.039	non-DMR
chr1	270930	271376	13	0.57	0.89	-0.32	notable-DMR
chr1	271467	271942	14	0.686	0.735	-0.049	non-DMR
chr1	271997	272386	11	0.677	0.733	-0.056	non-DMR
chr1	272428	272940	12	0.109	0.067	0.042	non-DMR
chr1	273019	273490	12	0.184	0.151	0.033	non-DMR
chr1	273564	273984	11	0.812	0.848	-0.037	non-DMR
chr1	274111	274560	12	0.843	0.876	-0.033	non-DMR
chr1	274678	275129	13	0.824	0.86	-0.036	non-DMR
chr1	275181	275574	10	0.648	0.887	-0.239	good-DMR
chr1	275979	276387	11	0.701	0.736	-0.035	non-DMR
chr1	276457	276977	13	0.071	0.044	0.027	non-DMR
chr1	277060	277517	15	0.707	0.746	-0.039	non-DMR
chr1	277635	278084	11	0.147	0.114	0.033	non-DMR
chr1	278116	278666	15	0.253	0.074	0.179	good-DMR
chr1	279147	279633	14	0.352	0.141	0.21	good-DMR
chr1	280127	280632	13	0.467	0.211	0.256	good-DMR
chr1	281042	281491	14	0.565	0.609	-0.044	non-DMR
chr1	281525	281967	11	0.506	0.754	-0.248	good-DMR
chr1	282453	283031	15	0.175	0.133	0.041	non-DMR
chr1	283090	283551	11	0.787	0.826	-0.039	non-DMR
chr1	283638	284023	9	0.514	0.57	-0.056	non-DMR
chr1	284056	284581	12	0.407	0.13	0.277	good-DMR
chr1	285008	285587	12	0.495	0.836	-0.34	good-DMR
chr1	286116	286577	12	0.899	0.943	-0.044	non-DMR
chr1	286684	287255	15	0.16	0.125	0.035	non-DMR
chr1	287327	287775	12	0.095	0.049	0.046	non-DMR
chr1	287893	288318	11	0.649	0.687	-0.038	non-DMR
chr1	288427	288875	12	0.785	0.824	-0.038	non-DMR
chr1	288974	289484	13	0.464	0.588	-0.124	good-DMR
chr1	290033	290501	11	0.489	0.507	-0.017	inconsistent-DMR
chr1	290651	291032	9	0.251	0.202	0.048	non-DMR
chr1	291103	291525	10	0.31	0.051	0.259	good-DMR
chr1	292004	292370	11	0.823	0.85	-0.027	non-DMR
chr1	292516	292969	12	0.683	0.724	-0.041	non-DMR
chr1	293070	293454	10	0.728	0.775	-0.047	non-DMR
chr1	293501	293968	12	0.685	0.724	-0.039	non-DMR
chr1	294048	294486	10	0.603	0.835	-0.232	good-DMR
chr1	294931	295385	14	0.162	0.132	0.03	non-DMR
chr1	295515	296006	13	0.767	0.808	-0.041	non-DMR
chr1	296119	296610	13	0.663	0.716	-0.053	non-DMR
chr1	296694	297197	12	0.843	0.878	-0.035	non-DMR
chr1	297326	297714	12	0.255	0.22	0.035	non-DMR
chr1	297827	298287	11	0.224	0.189	0.034	non-DMR
chr1	298377	298726	9	0.463	0.174	0.289	good-DMR
chr1	298973	299500	13	0.378	0.618	-0.239	good-DMR
chr1	299896	300308	12	0.862	0.902	-0.041	non-DMR
chr1	300338	300714	11	0.425	0.147	0.278	good-DMR
chr1	301162	301721	15	0.745	0.781	-0.036	non-DMR
chr1	301766	302188	12	0.65	0.862	-0.212	good-DMR
chr1	302654	303016	9	0.703	0.739	-0.036	non-DMR
chr1	303090	303545	14	0.107	0.072	0.035	non-DMR
chr1	303607	304049	11	0.401	0.659	-0.258	good-DMR
chr1	304408	304851	11	0.805	0.85	-0.044	non-DMR
chr1	304967	305347	12	0.243	0.2	0.044	inconsistent-DMR
chr1	305478	305997	13	0.796	0.829	-0.032	non-DMR
chr1	306047	306593	13	0.614	0.862	-0.248	good-DMR
chr1	307051	307486	12	0.116	0.071	0.044	non-DMR
chr1	307550	307986	12	0.808	0.835	-0.027	non-DMR
chr1	308106	308622	13	0.613	0.564	0.049	non-DMR
chr1	308726	309176	11	0.634	0.876	-0.242	good-DMR
chr1	309698	310146	13	0.235	0.204	0.031	non-DMR
chr1	310222	310667	10	0.139	0.094	0.045	non-DMR
chr1	310733	311235	14	0.664	0.71	-0.047	non-DMR
chr1	311314	311710	11	0.43	0.124	0.306	good-DMR
chr1	312222	312722	12	0.837	0.864	-0.026	non-DMR
chr1	312845	313294	12	0.854	0.888	-0.033	non-DMR
chr1	313357	313786	13	0.68	0.727	-0.047	non-DMR
chr1	313887	314337	11	0.833	0.87	-0.037	non-DMR
chr1	315111	315514	13	0.754	0.801	-0.047	non-DMR
chr1	315621	316024	12	0.699	0.748	-0.049	non-DMR
chr1	316091	316595	15	0.586	0.63	-0.044	non-DMR
chr1	316718	317134	10	0.669	0.709	-0.039	non-DMR
chr1	317185	317665	13	0.693	0.74	-0.047	non-DMR
chr1	317741	318322	13	0.552	0.715	-0.164	good-DMR
chr1	318816	319219	10	0.84	0.875	-0.035	non-DMR
chr1	319250	319707	12	0.34	0.693	-0.354	good-DMR
chr1	320161	320587	11	0.825	0.872	-0.047	non-DMR
chr1	320656	321159	11	0.235	0.195	0.04	non-DMR
chr1	321268	321683	11	0.673	0.713	-0.04	non-DMR
chr1	321779	322228	12	0.698	0.897	-0.198	good-DMR
chr1	322747	323165	14	0.146	0.108	0.038	non-DMR
chr1	323225	323614	10	0.73	0.768	-0.038	non-DMR
chr1	323706	324188	14	0.168	0.118	0.05	non-DMR
chr1	324252	324541	8	0.629	0.753	-0.124	inconsistent-DMR
chr1	324754	325288	14	0.644	0.674	-0.03	non-DMR
chr1	325363	325884	14	0.711	0.96	-0.248	good-DMR
chr1	326281	326738	13	0.605	0.905	-0.3	good-DMR
chr1	327258	327738	14	0.26	0.228	0.032	non-DMR
chr1	327825	328208	11	0.61	0.654	-0.044	non-DMR
chr1	328269	328722	10	0.349	0.738	-0.389	good-DMR
chr1	329223	329753	13	0.164	0.109	0.055	non-DMR
chr1	329860	330348	12	0.796	0.833	-0.037	non-DMR
chr1	330386	330771	11	0.385	0.666	-0.281	good-DMR
chr1	331252	331651	10	0.786	0.819	-0.032	non-DMR
chr1	331733	332021	10	0.572	0.822	-0.25	good-DMR
chr1	332515	332875	10	0.699	0.733	-0.035	non-DMR
chr1	332933	333478	13	0.737	0.777	-0.04	non-DMR
chr1	333565	334026	11	0.317	0.085	0.232	good-DMR
chr1	334387	334948	12	0.575	0.851	-0.276	good-DMR
chr1	335455	335893	13	0.12	0.075	0.046	non-DMR
chr1	336024	336470	10	0.769	0.811	-0.042	non-DMR
chr1	336575	337088	14	0.138	0.092	0.046	non-DMR
chr1	337127	337532	13	0.179	0.131	0.048	non-DMR
chr1	337596	338076	14	0.132	0.097	0.035	non-DMR
chr1	338124	338531	10	0.316	0.052	0.264	notable-DMR
chr1	338597	339043	11	0.739	0.785	-0.046	non-DMR
chr1	339141	339720	16	0.536	0.576	-0.04	non-DMR
chr1	339801	340260	11	0.406	0.626	-0.22	good-DMR
chr1	340743	341170	10	0.612	0.846	-0.234	good-DMR
chr1	341622	342069	10	0.589	0.634	-0.045	non-DMR
chr1	342085	342513	11	0.448	0.725	-0.278	good-DMR
chr1	342997	343516	14	0.621	0.88	-0.259	good-DMR
chr1	343990	344450	13	0.75	0.788	-0.039	non-DMR
chr1	344530	344982	13	0.569	0.809	-0.24	notable-DMR
chr1	345084	345656	14	0.839	0.874	-0.034	non-DMR
chr1	346275	346781	12	0.141	0.1	0.041	non-DMR
chr1	346804	347298	13	0.628	0.661	-0.034	non-DMR
chr1	347378	347896	13	0.736	0.761	-0.025	non-DMR
chr1	347952	348400	12	0.863	0.896	-0.033	non-DMR
chr1	348459	348821	9	0.662	0.855	-0.193	good-DMR
chr1	349284	349740	12	0.855	0.903	-0.047	non-DMR
chr1	349880	350356	10	0.72	0.757	-0.036	non-DMR
chr1	350448	350843	11	0.706	0.735	-0.029	non-DMR
chr1	350959	351363	10	0.682	0.726	-0.044	non-DMR
chr1	351424	351893	13	0.722	0.759	-0.038	non-DMR
chr1	352012	352538	12	0.798	0.85	-0.052	non-DMR
chr1	352608	353126	13	0.111	0.068	0.043	non-DMR
chr1	353239	353679	11	0.882	0.922	-0.04	non-DMR
chr1	353771	354318	14	0.708	0.741	-0.033	non-DMR
chr1	354394	354834	10	0.311	0.076	0.236	good-DMR
chr1	355367	355856	12	0.761	0.805	-0.044	non-DMR
chr1	355938	356389	11	0.656	0.688	-0.032	non-DMR
chr1	356467	356985	14	0.825	0.874	-0.049	non-DMR
chr1	357070	357546	14	0.58	0.844	-0.265	good-DMR
chr1	358060	358460	11	0.869	0.909	-0.04	non-DMR
chr1	358544	359007	12	0.776	0.82	-0.044	non-DMR
chr1	359092	359636	12	0.735	0.782	-0.047	non-DMR
chr1	359682	360287	14	0.829	0.867	-0.038	non-DMR
chr1	360367	360809	10	0.762	0.815	-0.053	non-DMR
chr1	360933	361381	11	0.676	0.711	-0.035	non-DMR
chr1	361488	361944	13	0.75	0.791	-0.04	non-DMR
chr1	361985	362402	10	0.113	0.074	0.04	non-DMR
chr1	362506	362965	11	0.829	0.853	-0.024	non-DMR
chr1	363010	363492	12	0.38	0.654	-0.274	good-DMR
chr1	363984	364430	14	0.698	0.739	-0.041	non-DMR
chr1	364527	364903	11	0.179	0.14	0.04	non-DMR
chr1	365016	365513	12	0.826	0.871	-0.045	non-DMR
chr1	365595	366043	12	0.824	0.866	-0.041	non-DMR
chr1	366112	366637	12	0.561	0.273	0.288	good-DMR
chr1	367116	367565	12	0.829	0.873	-0.044	non-DMR
chr1	367642	368149	12	0.903	0.935	-0.032	non-DMR
chr1	368188	368648	10	0.425	0.678	-0.254	good-DMR
chr1	369063	369491	10	0.705	0.754	-0.049	non-DMR
chr1	369590	369988	10	0.816	0.861	-0.045	non-DMR
chr1	370089	370576	12	0.696	0.734	-0.039	non-DMR
chr1	370704	371192	12	0.121	0.079	0.042	non-DMR
chr1	371302	371741	12	0.184	0.135	0.049	non-DMR
chr1	371840	372319	12	0.794	0.833	-0.039	non-DMR
chr1	372404	372827	12	0.468	0.709	-0.241	good-DMR
chr1	373285	373711	11	0.741	0.784	-0.043	non-DMR
chr1	373795	374237	13	0.381	0.101	0.279	good-DMR
chr1	374751	375159	10	0.154	0.115	0.038	non-DMR
chr1	375268	375779	13	0.487	0.685	-0.198	notable-DMR
chr1	375888	376369	14	0.863	0.902	-0.04	non-DMR
chr1	376501	376933	14	0.749	0.789	-0.039	non-DMR
chr1	377001	377370	11	0.761	0.798	-0.037	non-DMR
chr1	378095	378618	13	0.817	0.858	-0.041	non-DMR
chr1	378728	379117	13	0.843	0.878	-0.035	non-DMR
chr1	379252	379671	10	0.603	0.635	-0.032	non-DMR
chr1	379723	380133	12	0.65	0.684	-0.034	non-DMR
chr1	380236	380754	14	0.646	0.689	-0.044	non-DMR
chr1	380826	381279	11	0.113	0.072	0.041	non-DMR
chr1	381331	381781	12	0.53	0.75	-0.22	good-DMR
chr1	382251	382675	11	0.675	0.871	-0.196	good-DMR
chr1	383153	383557	11	0.773	0.825	-0.051	non-DMR
chr1	383700	384190	14	0.696	0.784	-0.088	inconsistent-DMR
chr1	384279	384682	9	0.111	0.08	0.03	non-DMR
chr1	384745	385228	11	0.357	0.31	0.046	non-DMR
chr1	385362	385874	13	0.837	0.871	-0.034	non-DMR
chr1	385945	386392	11	0.814	0.859	-0.044	non-DMR
chr1	386517	387011	13	0.679	0.718	-0.039	non-DMR
chr1	387058	387373	8	0.641	0.695	-0.054	non-DMR
chr1	387421	387833	13	0.824	0.862	-0.038	non-DMR
chr1	387930	388255	9	0.802	0.854	-0.052	non-DMR
chr1	388362	388855	13	0.817	0.854	-0.037	non-DMR
chr1	388924	389448	14	0.56	0.593	-0.033	non-DMR
