chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	154020	154820	18	0.743	0.786	-0.043	non-DMR
chr1	154898	155689	18	0.493	0.765	-0.272	good-DMR
chr1	156145	157235	28	0.7	0.741	-0.042	non-DMR
chr1	157310	158280	24	0.847	0.891	-0.044	non-DMR
chr1	158348	159206	23	0.716	0.752	-0.036	non-DMR
chr1	159217	160233	28	0.361	0.637	-0.275	good-DMR
chr1	160752	161874	25	0.687	0.721	-0.034	non-DMR
chr1	161981	163086	24	0.272	0.232	0.04	inconsistent-DMR
chr1	163180	164110	19	0.664	0.786	-0.122	good-DMR
chr1	164619	165574	23	0.097	0.049	0.048	non-DMR
chr1	165671	166568	23	0.813	0.857	-0.044	non-DMR
chr1	167737	168820	28	0.157	0.117	0.04	non-DMR
chr1	168956	169858	18	0.214	0.181	0.033	non-DMR
chr1	169958	170753	20	0.56	0.591	-0.031	inconsistent-DMR
chr1	170818	171933	27	0.515	0.771	-0.256	good-DMR
chr1	172387	173348	26	0.728	0.763	-0.035	non-DMR
chr1	173410	174405	23	0.536	0.856	-0.32	good-DMR
chr1	174932	175921	25	0.874	0.917	-0.043	non-DMR
chr1	175999	177059	25	0.822	0.87	-0.048	non-DMR
chr1	178322	179164	20	0.492	0.594	-0.102	sub-DMR
chr1	179581	180541	22	0.625	0.594	0.031	non-DMR
chr1	180567	181482	21	0.586	0.799	-0.214	good-DMR
chr1	182003	182949	23	0.621	0.664	-0.043	non-DMR
chr1	183028	184135	25	0.307	0.715	-0.408	good-DMR
chr1	184594	185586	23	0.403	0.61	-0.207	good-DMR
chr1	186091	186920	20	0.804	0.844	-0.04	non-DMR
chr1	186983	187961	24	0.732	0.843	-0.111	sub-DMR
chr1	188430	189379	23	0.23	0.119	0.111	sub-DMR
chr1	189887	190696	19	0.839	0.874	-0.035	non-DMR
chr1	190778	191655	22	0.468	0.764	-0.296	good-DMR
chr1	192127	192947	18	0.838	0.88	-0.043	non-DMR
chr1	193011	193909	20	0.648	0.784	-0.137	good-DMR
chr1	194373	195417	25	0.741	0.782	-0.041	non-DMR
chr1	195480	196330	18	0.596	0.629	-0.033	non-DMR
chr1	196419	197258	23	0.579	0.819	-0.24	good-DMR
chr1	197692	198628	19	0.337	0.036	0.301	good-DMR
chr1	199106	200010	24	0.192	0.186	0.006	inconsistent-DMR
chr1	200113	200929	18	0.563	0.226	0.336	good-DMR
chr1	201453	202369	20	0.835	0.877	-0.042	non-DMR
chr1	202444	203265	20	0.573	0.836	-0.263	good-DMR
chr1	203726	204792	25	0.769	0.81	-0.041	non-DMR
chr1	204903	205806	19	0.762	0.795	-0.034	non-DMR
chr1	205858	206730	21	0.096	0.054	0.043	non-DMR
chr1	206770	207697	22	0.813	0.85	-0.037	non-DMR
chr1	207772	208872	27	0.44	0.74	-0.3	good-DMR
chr1	209380	210293	22	0.648	0.687	-0.039	non-DMR
chr1	210363	211231	24	0.817	0.862	-0.044	non-DMR
chr1	211359	212236	21	0.796	0.825	-0.029	non-DMR
chr1	212335	213213	20	0.866	0.895	-0.029	non-DMR
chr1	213318	214248	22	0.745	0.78	-0.035	non-DMR
chr1	214332	215131	18	0.544	0.645	-0.101	sub-DMR
chr1	215590	216468	19	0.646	0.382	0.265	good-DMR
chr1	216919	217762	20	0.76	0.802	-0.041	non-DMR
chr1	217862	218809	28	0.818	0.857	-0.039	non-DMR
chr1	218883	219764	24	0.578	0.298	0.28	good-DMR
chr1	220237	221416	27	0.815	0.854	-0.04	non-DMR
chr1	221465	222379	23	0.775	0.814	-0.039	non-DMR
chr1	222422	223307	22	0.759	0.796	-0.038	non-DMR
chr1	223422	224261	21	0.155	0.118	0.037	non-DMR
chr1	224287	225195	21	0.811	0.851	-0.04	non-DMR
chr1	225316	226193	23	0.418	0.389	0.029	inconsistent-DMR
chr1	226411	227215	19	0.741	0.789	-0.048	non-DMR
chr1	227297	228242	22	0.794	0.832	-0.038	non-DMR
chr1	228314	229144	20	0.639	0.804	-0.165	good-DMR
chr1	229540	230575	23	0.809	0.572	0.237	good-DMR
chr1	230925	231865	21	0.296	0.084	0.212	good-DMR
chr1	232369	233235	20	0.488	0.29	0.198	good-DMR
chr1	233720	234573	20	0.777	0.812	-0.036	non-DMR
chr1	234705	235776	27	0.91	0.948	-0.039	non-DMR
chr1	235866	236966	28	0.795	0.836	-0.041	non-DMR
chr1	237071	237780	17	0.799	0.838	-0.04	non-DMR
chr1	237836	238877	23	0.578	0.812	-0.234	notable-DMR
chr1	238988	239950	23	0.733	0.775	-0.042	non-DMR
chr1	240056	241037	23	0.799	0.839	-0.04	non-DMR
chr1	241071	241806	17	0.71	0.753	-0.042	non-DMR
chr1	241944	242758	20	0.124	0.08	0.044	non-DMR
chr1	242874	243786	22	0.825	0.864	-0.04	non-DMR
chr1	243868	244902	26	0.617	0.857	-0.24	good-DMR
chr1	245262	246344	24	0.796	0.836	-0.04	non-DMR
chr1	246459	247462	23	0.433	0.721	-0.288	notable-DMR
chr1	247522	248371	20	0.833	0.876	-0.043	non-DMR
chr1	248378	249322	22	0.531	0.782	-0.251	good-DMR
chr1	249805	250775	19	0.289	0.05	0.239	good-DMR
chr1	251174	252300	26	0.541	0.592	-0.052	non-DMR
chr1	252391	253252	20	0.659	0.699	-0.04	non-DMR
chr1	253273	254212	24	0.472	0.801	-0.329	good-DMR
chr1	254737	255782	24	0.463	0.505	-0.042	non-DMR
chr1	255866	256720	23	0.622	0.58	0.042	non-DMR
chr1	256839	257603	18	0.656	0.682	-0.026	non-DMR
chr1	257725	258606	20	0.841	0.873	-0.032	non-DMR
chr1	258690	259577	23	0.832	0.873	-0.041	non-DMR
chr1	259649	260516	21	0.508	0.19	0.318	good-DMR
chr1	260872	261625	20	0.176	0.14	0.036	non-DMR
chr1	261764	262702	24	0.668	0.71	-0.043	non-DMR
chr1	262808	263838	24	0.799	0.843	-0.044	non-DMR
chr1	265174	266051	23	0.549	0.844	-0.295	good-DMR
chr1	266395	267143	17	0.693	0.735	-0.041	non-DMR
chr1	267242	268176	21	0.655	0.69	-0.035	non-DMR
chr1	268309	269319	23	0.778	0.816	-0.038	non-DMR
chr1	269377	270351	22	0.726	0.767	-0.041	non-DMR
chr1	270395	271357	22	0.386	0.576	-0.191	good-DMR
chr1	271851	272969	26	0.556	0.796	-0.24	good-DMR
chr1	273486	274418	23	0.796	0.832	-0.037	non-DMR
chr1	274550	275399	20	0.831	0.862	-0.031	non-DMR
chr1	275514	276472	23	0.415	0.372	0.043	non-DMR
chr1	276536	277514	25	0.858	0.893	-0.035	non-DMR
chr1	277614	278768	31	0.874	0.909	-0.035	non-DMR
chr1	278817	279694	19	0.686	0.73	-0.044	non-DMR
chr1	279702	280645	22	0.745	0.85	-0.105	sub-DMR
chr1	281159	282037	24	0.786	0.832	-0.046	non-DMR
chr1	282123	283067	20	0.756	0.802	-0.045	non-DMR
chr1	283075	284021	22	0.756	0.857	-0.101	sub-DMR
chr1	284536	285607	24	0.74	0.783	-0.043	non-DMR
chr1	285683	286597	24	0.774	0.808	-0.034	non-DMR
chr1	286717	287742	23	0.707	0.749	-0.042	non-DMR
chr1	287864	288757	21	0.445	0.154	0.291	notable-DMR
chr1	288861	289772	23	0.748	0.787	-0.038	non-DMR
chr1	289838	290926	30	0.73	0.773	-0.043	non-DMR
chr1	290991	291890	20	0.576	0.782	-0.206	notable-DMR
chr1	291984	292946	22	0.792	0.831	-0.039	non-DMR
chr1	292994	294048	26	0.547	0.818	-0.271	good-DMR
chr1	294531	295644	25	0.764	0.815	-0.051	non-DMR
chr1	295744	296783	24	0.465	0.795	-0.33	good-DMR
chr1	297258	298223	23	0.74	0.776	-0.036	non-DMR
chr1	298307	299054	19	0.464	0.736	-0.272	notable-DMR
chr1	299081	299999	25	0.725	0.77	-0.045	non-DMR
chr1	302120	303098	21	0.653	0.695	-0.041	non-DMR
chr1	303219	304209	25	0.822	0.867	-0.044	non-DMR
chr1	304252	305177	21	0.584	0.538	0.046	non-DMR
chr1	305267	306147	21	0.689	0.727	-0.038	non-DMR
chr1	306246	307147	23	0.676	0.717	-0.041	non-DMR
chr1	307235	308254	25	0.228	0.196	0.032	non-DMR
chr1	308313	309321	23	0.372	0.657	-0.285	good-DMR
chr1	309851	310471	14	0.73	0.78	-0.05	non-DMR
chr1	310595	311429	20	0.62	0.659	-0.039	non-DMR
chr1	311462	312498	21	0.523	0.821	-0.298	good-DMR
chr1	313037	313932	26	0.533	0.577	-0.043	non-DMR
chr1	313983	315095	26	0.551	0.757	-0.206	good-DMR
chr1	315423	316282	20	0.736	0.788	-0.051	non-DMR
chr1	316396	317356	22	0.211	0.174	0.037	non-DMR
chr1	317447	318350	21	0.735	0.77	-0.036	non-DMR
chr1	318431	319310	22	0.252	0.028	0.224	good-DMR
chr1	319818	320696	21	0.721	0.763	-0.042	non-DMR
chr1	320750	321889	26	0.165	0.121	0.044	non-DMR
chr1	322011	322848	19	0.782	0.82	-0.037	non-DMR
chr1	322970	323862	21	0.119	0.083	0.036	non-DMR
chr1	323952	324810	23	0.678	0.717	-0.039	non-DMR
chr1	324922	325974	25	0.164	0.185	-0.021	inconsistent-DMR
chr1	326081	327105	24	0.722	0.764	-0.041	non-DMR
chr1	327198	328068	20	0.782	0.823	-0.04	non-DMR
chr1	328205	329212	27	0.704	0.737	-0.032	non-DMR
chr1	330341	331397	25	0.7	0.868	-0.168	good-DMR
chr1	331911	333021	25	0.828	0.865	-0.037	non-DMR
chr1	333148	334133	26	0.609	0.617	-0.009	inconsistent-DMR
chr1	334247	335292	25	0.407	0.678	-0.271	good-DMR
chr1	335703	336597	25	0.868	0.903	-0.035	non-DMR
chr1	336703	337587	22	0.816	0.924	-0.108	sub-DMR
chr1	338100	339106	24	0.126	0.088	0.038	non-DMR
chr1	339179	340036	20	0.138	0.098	0.04	non-DMR
chr1	340118	341241	26	0.821	0.861	-0.04	non-DMR
chr1	341341	342257	24	0.26	0.073	0.187	good-DMR
chr1	342734	343655	22	0.722	0.74	-0.018	inconsistent-DMR
chr1	343795	344705	19	0.738	0.776	-0.038	non-DMR
chr1	344762	345567	19	0.802	0.851	-0.049	non-DMR
chr1	345645	346617	27	0.475	0.627	-0.152	good-DMR
chr1	346991	347965	23	0.287	0.601	-0.314	good-DMR
chr1	348420	349385	21	0.367	0.623	-0.256	good-DMR
chr1	349812	350801	24	0.419	0.702	-0.283	good-DMR
chr1	351297	352372	22	0.762	0.869	-0.106	sub-DMR
chr1	352733	353561	22	0.677	0.709	-0.032	non-DMR
chr1	353707	354855	25	0.74	0.933	-0.193	notable-DMR
chr1	354967	355859	22	0.777	0.818	-0.041	non-DMR
chr1	355936	356914	23	0.169	0.128	0.041	non-DMR
chr1	357022	358012	23	0.76	0.81	-0.05	non-DMR
chr1	358069	359105	24	0.732	0.771	-0.039	non-DMR
chr1	359208	359990	20	0.386	0.605	-0.219	good-DMR
chr1	360490	361418	21	0.369	0.132	0.237	good-DMR
chr1	361954	362806	23	0.669	0.707	-0.038	non-DMR
chr1	362926	364041	23	0.728	0.764	-0.035	non-DMR
chr1	364151	365099	23	0.679	0.722	-0.044	non-DMR
chr1	365153	366001	23	0.824	0.868	-0.044	non-DMR
chr1	366068	367038	22	0.639	0.824	-0.185	good-DMR
chr1	367465	368239	18	0.685	0.728	-0.042	non-DMR
chr1	368334	369191	21	0.641	0.601	0.04	inconsistent-DMR
chr1	369287	370369	26	0.378	0.594	-0.216	good-DMR
chr1	370871	371780	23	0.599	0.637	-0.038	non-DMR
chr1	371881	372758	19	0.832	0.87	-0.038	non-DMR
chr1	372787	373608	21	0.479	0.772	-0.294	good-DMR
chr1	374126	375057	23	0.589	0.628	-0.039	non-DMR
chr1	375098	376160	25	0.852	0.896	-0.044	non-DMR
chr1	376263	377376	27	0.525	0.882	-0.357	good-DMR
chr1	377741	378642	21	0.667	0.901	-0.234	good-DMR
chr1	379173	379940	20	0.578	0.623	-0.045	non-DMR
chr1	380066	380878	20	0.689	0.731	-0.042	non-DMR
chr1	380965	381941	21	0.78	0.826	-0.047	non-DMR
chr1	382023	383097	25	0.665	0.706	-0.041	non-DMR
chr1	383198	384245	23	0.798	0.846	-0.048	non-DMR
chr1	384332	385381	24	0.45	0.689	-0.24	good-DMR
chr1	385887	386908	24	0.718	0.763	-0.044	non-DMR
chr1	386943	387956	21	0.619	0.655	-0.035	non-DMR
chr1	388007	388816	18	0.744	0.795	-0.052	non-DMR
chr1	388882	389858	22	0.591	0.629	-0.038	non-DMR
chr1	389924	390894	22	0.157	0.108	0.05	non-DMR
chr1	390975	391740	18	0.177	0.125	0.052	non-DMR
chr1	391836	392706	20	0.465	0.724	-0.259	good-DMR
chr1	393174	394173	24	0.879	0.92	-0.041	non-DMR
chr1	394283	395382	26	0.504	0.744	-0.24	notable-DMR
chr1	395498	396412	21	0.735	0.778	-0.043	non-DMR
chr1	396462	397309	19	0.184	0.493	-0.309	good-DMR
chr1	397790	398805	22	0.637	0.596	0.041	non-DMR
chr1	398879	399775	21	0.116	0.084	0.032	non-DMR
chr1	399808	400847	27	0.784	0.83	-0.045	non-DMR
chr1	400950	402067	28	0.812	0.85	-0.038	non-DMR
chr1	402180	403321	24	0.68	0.725	-0.045	non-DMR
chr1	403452	404297	20	0.715	0.765	-0.05	non-DMR
chr1	404395	405438	20	0.634	0.669	-0.035	inconsistent-DMR
chr1	405554	406494	21	0.797	0.906	-0.109	sub-DMR
chr1	406918	407757	20	0.778	0.814	-0.037	non-DMR
chr1	407840	408738	20	0.726	0.771	-0.045	non-DMR
chr1	408851	409937	26	0.801	0.846	-0.044	non-DMR
chr1	410028	410816	19	0.767	0.805	-0.038	non-DMR
chr1	410920	411943	25	0.646	0.372	0.274	good-DMR
chr1	412423	413566	27	0.153	0.118	0.035	non-DMR
chr1	413638	414617	26	0.766	0.801	-0.035	non-DMR
chr1	414717	415652	20	0.832	0.872	-0.04	non-DMR
chr1	415737	416594	21	0.208	0.163	0.045	non-DMR
chr1	416683	417756	27	0.479	0.762	-0.283	good-DMR
chr1	418248	419164	23	0.749	0.916	-0.167	good-DMR
chr1	419653	420665	26	0.776	0.822	-0.047	non-DMR
chr1	420712	421719	24	0.601	0.703	-0.103	sub-DMR
chr1	422240	423149	25	0.866	0.901	-0.035	non-DMR
chr1	423295	424164	18	0.693	0.738	-0.045	non-DMR
chr1	424303	425271	26	0.807	0.842	-0.036	non-DMR
chr1	425363	426511	31	0.699	0.735	-0.037	non-DMR
chr1	426607	427402	20	0.591	0.635	-0.044	non-DMR
chr1	427443	428296	21	0.557	0.596	-0.038	non-DMR
chr1	428339	429309	23	0.413	0.673	-0.26	good-DMR
chr1	429741	430591	21	0.741	0.78	-0.039	non-DMR
chr1	430734	431708	23	0.62	0.66	-0.04	non-DMR
chr1	431754	432739	25	0.286	0.117	0.169	good-DMR
chr1	433194	434025	20	0.823	0.854	-0.031	non-DMR
chr1	434128	435170	23	0.526	0.849	-0.323	good-DMR
chr1	435681	436671	21	0.887	0.928	-0.041	non-DMR
chr1	436724	437756	26	0.292	0.246	0.046	non-DMR
chr1	437801	438702	21	0.706	0.757	-0.051	non-DMR
chr1	438733	439758	22	0.71	0.914	-0.205	notable-DMR
chr1	439807	440795	24	0.605	0.565	0.039	non-DMR
chr1	440874	441721	21	0.529	0.495	0.034	non-DMR
chr1	441835	442712	20	0.678	0.713	-0.035	non-DMR
chr1	442795	443807	22	0.696	0.746	-0.051	non-DMR
chr1	443909	444847	20	0.799	0.83	-0.031	non-DMR
chr1	444961	445897	22	0.681	0.714	-0.034	non-DMR
chr1	445942	446966	25	0.812	0.856	-0.043	non-DMR
chr1	447012	447880	19	0.766	0.811	-0.045	non-DMR
chr1	447979	448744	17	0.685	0.736	-0.051	non-DMR
chr1	448815	449690	22	0.199	0.047	0.152	notable-DMR
chr1	449732	450634	22	0.546	0.591	-0.045	non-DMR
chr1	450660	451527	22	0.483	0.763	-0.28	good-DMR
chr1	451945	452945	23	0.757	0.713	0.043	inconsistent-DMR
chr1	453166	454153	24	0.228	0.189	0.039	non-DMR
chr1	454208	455294	24	0.359	0.091	0.268	good-DMR
chr1	455673	456620	23	0.745	0.784	-0.039	non-DMR
chr1	456726	457645	21	0.85	0.896	-0.046	non-DMR
chr1	457678	458674	21	0.503	0.863	-0.36	good-DMR
chr1	459095	459986	20	0.729	0.838	-0.11	sub-DMR
chr1	460447	461251	20	0.633	0.668	-0.034	non-DMR
chr1	461359	462305	23	0.765	0.729	0.035	inconsistent-DMR
chr1	462467	463539	29	0.091	0.044	0.047	non-DMR
chr1	464581	465640	27	0.183	0.139	0.044	non-DMR
chr1	465680	466613	18	0.184	0.078	0.105	sub-DMR
chr1	467131	468192	24	0.623	0.669	-0.046	non-DMR
chr1	468256	469225	21	0.21	0.169	0.041	non-DMR
chr1	469305	470083	19	0.582	0.86	-0.278	good-DMR
chr1	470523	471499	21	0.183	0.148	0.035	non-DMR
chr1	471573	472608	22	0.471	0.137	0.333	good-DMR
chr1	472971	474149	30	0.668	0.477	0.191	good-DMR
chr1	474540	475471	20	0.766	0.81	-0.045	non-DMR
chr1	475573	476532	20	0.701	0.736	-0.036	non-DMR
chr1	477548	478527	21	0.778	0.815	-0.037	non-DMR
chr1	478673	479808	24	0.405	0.095	0.31	notable-DMR
chr1	479851	480845	23	0.66	0.708	-0.048	non-DMR
chr1	480951	481893	23	0.42	0.65	-0.231	good-DMR
chr1	482422	483362	22	0.679	0.728	-0.049	non-DMR
chr1	483504	484491	25	0.795	0.844	-0.049	non-DMR
chr1	484615	485484	20	0.76	0.802	-0.042	non-DMR
chr1	485608	486743	28	0.551	0.204	0.347	notable-DMR
chr1	486808	487661	20	0.805	0.842	-0.037	non-DMR
chr1	487793	488669	22	0.113	0.07	0.043	non-DMR
chr1	488742	489719	22	0.525	0.806	-0.281	good-DMR
chr1	490217	490984	20	0.747	0.777	-0.03	non-DMR
chr1	491032	491887	21	0.826	0.872	-0.046	non-DMR
chr1	491963	493008	26	0.745	0.794	-0.049	non-DMR
chr1	493037	493931	21	0.351	0.192	0.159	good-DMR
chr1	494261	495223	22	0.618	0.66	-0.043	non-DMR
chr1	495331	496325	22	0.606	0.647	-0.04	non-DMR
chr1	496404	497419	21	0.456	0.157	0.299	good-DMR
chr1	497840	498834	21	0.149	0.113	0.037	non-DMR
chr1	498857	499753	20	0.277	0.091	0.186	good-DMR
chr1	500162	501043	21	0.588	0.411	0.177	good-DMR
chr1	501479	502474	23	0.714	0.749	-0.035	non-DMR
chr1	502606	503600	23	0.25	0.211	0.039	non-DMR
chr1	503641	504562	23	0.541	0.716	-0.175	good-DMR
chr1	505008	506161	27	0.24	0.2	0.039	non-DMR
chr1	506260	507111	20	0.578	0.623	-0.044	non-DMR
chr1	507218	508161	24	0.092	0.051	0.04	non-DMR
chr1	508290	509336	25	0.243	0.204	0.039	non-DMR
chr1	509463	510433	23	0.732	0.769	-0.037	non-DMR
chr1	510531	511507	22	0.646	0.688	-0.041	non-DMR
chr1	511558	512557	26	0.372	0.6	-0.228	good-DMR
chr1	512915	513864	21	0.703	0.814	-0.111	sub-DMR
chr1	514236	515263	23	0.425	0.712	-0.287	good-DMR
chr1	515737	516765	25	0.676	0.656	0.02	inconsistent-DMR
chr1	516871	517870	24	0.845	0.886	-0.04	non-DMR
chr1	517968	518894	23	0.305	0.053	0.252	good-DMR
chr1	519401	520344	22	0.786	0.823	-0.037	non-DMR
chr1	520379	521330	21	0.573	0.83	-0.258	good-DMR
chr1	521828	522836	23	0.681	0.729	-0.048	non-DMR
chr1	522889	523826	21	0.768	0.873	-0.105	sub-DMR
chr1	524334	525251	26	0.111	0.073	0.037	non-DMR
chr1	525353	526298	22	0.773	0.807	-0.034	non-DMR
chr1	526331	527279	22	0.748	0.786	-0.038	non-DMR
chr1	527324	528261	27	0.569	0.614	-0.045	non-DMR
chr1	528355	529336	27	0.583	0.546	0.038	non-DMR
chr1	529407	530232	22	0.631	0.674	-0.042	non-DMR
chr1	530298	531255	23	0.515	0.752	-0.237	good-DMR
chr1	531787	532759	21	0.111	0.066	0.045	non-DMR
chr1	532821	533835	23	0.787	0.829	-0.042	non-DMR
chr1	533918	534912	24	0.319	0.1	0.219	good-DMR
chr1	535244	536141	25	0.135	0.095	0.04	non-DMR
chr1	536218	537207	25	0.808	0.852	-0.043	non-DMR
chr1	537280	538258	23	0.67	0.711	-0.041	non-DMR
chr1	538385	539286	22	0.613	0.656	-0.043	non-DMR
chr1	539302	540173	21	0.665	0.768	-0.104	sub-DMR
chr1	540611	541661	24	0.544	0.502	0.042	non-DMR
chr1	541766	542681	22	0.153	0.11	0.044	non-DMR
chr1	542778	543647	19	0.406	0.634	-0.228	good-DMR
chr1	543955	544880	23	0.581	0.858	-0.277	good-DMR
chr1	545383	546202	19	0.654	0.756	-0.102	sub-DMR
chr1	546706	547659	23	0.783	0.828	-0.044	non-DMR
chr1	547785	548948	26	0.671	0.713	-0.042	non-DMR
chr1	549053	550019	23	0.668	0.711	-0.043	non-DMR
chr1	550092	551057	23	0.601	0.864	-0.263	good-DMR
chr1	551505	552381	24	0.423	0.693	-0.27	good-DMR
chr1	552836	553807	23	0.397	0.688	-0.292	good-DMR
chr1	554134	554816	18	0.716	0.749	-0.033	non-DMR
chr1	554855	555927	24	0.184	0.14	0.044	non-DMR
chr1	556050	557022	24	0.728	0.773	-0.045	non-DMR
chr1	557147	558100	24	0.831	0.876	-0.045	non-DMR
chr1	558177	559133	21	0.663	0.705	-0.042	non-DMR
chr1	559204	560191	25	0.184	0.147	0.037	non-DMR
chr1	560292	561271	22	0.651	0.694	-0.043	non-DMR
chr1	561368	562255	23	0.365	0.119	0.246	good-DMR
chr1	562741	563904	27	0.109	0.065	0.044	non-DMR
chr1	565130	566229	26	0.634	0.674	-0.04	non-DMR
chr1	566331	567283	20	0.388	0.14	0.248	good-DMR
chr1	567754	568743	27	0.605	0.774	-0.169	good-DMR
chr1	569219	570168	20	0.64	0.767	-0.126	good-DMR
chr1	570572	571514	26	0.169	0.124	0.045	non-DMR
chr1	571539	572523	22	0.509	0.8	-0.29	good-DMR
chr1	573025	573920	24	0.757	0.801	-0.044	non-DMR
chr1	574056	574929	20	0.676	0.709	-0.033	non-DMR
chr1	575005	575887	21	0.481	0.765	-0.284	good-DMR
chr1	576358	577309	21	0.876	0.917	-0.041	non-DMR
chr1	577411	578351	23	0.81	0.846	-0.036	non-DMR
chr1	578451	579370	24	0.122	0.084	0.038	non-DMR
chr1	579439	580460	23	0.798	0.842	-0.044	non-DMR
chr1	581653	582395	18	0.641	0.601	0.039	non-DMR
chr1	582461	583511	23	0.255	0.219	0.036	non-DMR
chr1	583561	584466	24	0.584	0.843	-0.259	good-DMR
chr1	584963	585833	22	0.679	0.732	-0.053	non-DMR
chr1	585924	586991	26	0.153	0.105	0.048	non-DMR
chr1	587069	587916	19	0.477	0.684	-0.208	good-DMR
chr1	588443	589507	25	0.584	0.544	0.039	non-DMR
chr1	589605	590425	19	0.629	0.666	-0.037	non-DMR
chr1	590511	591443	24	0.718	0.857	-0.139	good-DMR
chr1	591770	592636	19	0.483	0.198	0.285	good-DMR
chr1	593148	594059	26	0.781	0.819	-0.038	non-DMR
chr1	594186	595120	24	0.71	0.747	-0.037	non-DMR
chr1	595231	596156	20	0.861	0.898	-0.037	non-DMR
chr1	596244	597046	21	0.774	0.811	-0.037	non-DMR
chr1	597155	598067	20	0.625	0.661	-0.036	non-DMR
chr1	598144	599175	23	0.358	0.609	-0.251	good-DMR
chr1	599647	600553	22	0.476	0.728	-0.253	good-DMR
chr1	600995	602051	26	0.355	0.115	0.241	good-DMR
chr1	602552	603545	26	0.841	0.882	-0.042	non-DMR
chr1	603583	604532	26	0.441	0.696	-0.255	good-DMR
chr1	605019	605979	24	0.654	0.861	-0.207	good-DMR
chr1	606512	607398	21	0.777	0.818	-0.041	non-DMR
chr1	607466	608279	16	0.152	0.118	0.034	non-DMR
chr1	608417	609290	19	0.852	0.888	-0.035	non-DMR
chr1	609340	610369	27	0.436	0.704	-0.268	good-DMR
chr1	610821	611925	24	0.633	0.846	-0.212	good-DMR
chr1	612451	613351	22	0.178	0.137	0.041	non-DMR
chr1	613406	614535	26	0.411	0.687	-0.276	good-DMR
chr1	615044	616012	24	0.84	0.886	-0.046	non-DMR
chr1	616158	617130	23	0.136	0.096	0.04	non-DMR
chr1	617229	618071	18	0.763	0.801	-0.038	non-DMR
chr1	618176	619051	24	0.792	0.832	-0.04	non-DMR
chr1	619114	620107	26	0.55	0.756	-0.206	notable-DMR
chr1	620147	621192	28	0.782	0.821	-0.039	non-DMR
chr1	621275	622215	24	0.494	0.602	-0.108	sub-DMR
