chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	150279	151287	21	0.775	0.814	-0.039	non-DMR
chr1	151311	152158	18	0.497	0.052	0.444	good-DMR
chr1	152629	153571	23	0.557	0.088	0.469	good-DMR
chr1	154058	155103	24	0.313	0.799	-0.486	good-DMR
chr1	155610	156434	21	0.8	0.836	-0.036	non-DMR
chr1	156528	157696	30	0.719	0.756	-0.037	non-DMR
chr1	157800	158753	23	0.479	0.92	-0.441	good-DMR
chr1	159228	160199	23	0.299	0.731	-0.431	good-DMR
chr1	160664	161832	27	0.661	0.699	-0.038	non-DMR
chr1	161884	162943	24	0.156	0.112	0.044	non-DMR
chr1	163081	164018	23	0.373	0.778	-0.405	notable-DMR
chr1	164113	164841	17	0.625	0.675	-0.05	non-DMR
chr1	164985	165950	21	0.621	0.667	-0.046	non-DMR
chr1	166092	167256	26	0.732	0.776	-0.044	non-DMR
chr1	167339	168304	22	0.766	0.804	-0.039	non-DMR
chr1	168349	169305	25	0.277	0.753	-0.475	good-DMR
chr1	169797	170612	20	0.198	0.16	0.039	non-DMR
chr1	170676	171636	22	0.728	0.765	-0.036	non-DMR
chr1	171666	172532	21	0.129	0.091	0.038	non-DMR
chr1	172572	173337	16	0.391	0.82	-0.429	good-DMR
chr1	173849	174768	22	0.69	0.736	-0.047	non-DMR
chr1	174808	175740	22	0.64	0.201	0.439	good-DMR
chr1	176194	177136	24	0.28	0.734	-0.454	good-DMR
chr1	177661	178565	21	0.615	0.653	-0.038	non-DMR
chr1	178626	179523	22	0.654	0.769	-0.115	sub-DMR
chr1	179993	180932	22	0.8	0.838	-0.038	non-DMR
chr1	181032	181865	21	0.835	0.878	-0.043	non-DMR
chr1	182007	182837	21	0.774	0.819	-0.045	non-DMR
chr1	182894	183901	26	0.664	0.713	-0.049	non-DMR
chr1	183946	184962	26	0.371	0.884	-0.513	notable-DMR
chr1	186006	186865	19	0.778	0.817	-0.039	non-DMR
chr1	186971	187868	20	0.502	0.054	0.448	good-DMR
chr1	188317	189333	24	0.536	0.094	0.442	good-DMR
chr1	189810	190979	29	0.334	0.717	-0.383	good-DMR
chr1	191483	192560	27	0.304	0.687	-0.383	good-DMR
chr1	192938	194066	27	0.764	0.802	-0.039	non-DMR
chr1	194172	194976	19	0.554	0.11	0.444	good-DMR
chr1	196570	197731	30	0.874	0.911	-0.037	non-DMR
chr1	197787	198709	20	0.678	0.717	-0.038	non-DMR
chr1	198810	199792	27	0.798	0.842	-0.044	non-DMR
chr1	199844	200745	22	0.811	0.855	-0.045	non-DMR
chr1	200853	201972	27	0.739	0.778	-0.039	non-DMR
chr1	202018	202810	21	0.77	0.796	-0.026	non-DMR
chr1	202829	203770	21	0.692	0.239	0.453	good-DMR
chr1	204241	205079	21	0.843	0.875	-0.033	non-DMR
chr1	205156	206085	22	0.571	0.617	-0.046	non-DMR
chr1	206164	207070	23	0.433	0.84	-0.407	notable-DMR
chr1	207138	208187	27	0.179	0.14	0.039	non-DMR
chr1	208216	209138	21	0.296	0.769	-0.474	good-DMR
chr1	209548	210504	23	0.75	0.785	-0.034	non-DMR
chr1	210524	211572	25	0.038	0.505	-0.467	good-DMR
chr1	212035	212872	21	0.218	0.609	-0.391	good-DMR
chr1	213328	214324	28	0.75	0.238	0.512	good-DMR
chr1	214820	215916	25	0.786	0.83	-0.044	non-DMR
chr1	216024	217083	24	0.723	0.241	0.483	good-DMR
chr1	217548	218568	24	0.23	0.662	-0.432	good-DMR
chr1	218965	219848	23	0.761	0.8	-0.039	non-DMR
chr1	219923	221031	26	0.609	0.097	0.512	good-DMR
chr1	221380	222240	21	0.174	0.132	0.042	non-DMR
chr1	222286	223151	22	0.262	0.78	-0.518	good-DMR
chr1	223569	224528	21	0.213	0.74	-0.527	good-DMR
chr1	224962	225994	23	0.717	0.757	-0.04	non-DMR
chr1	226068	227183	25	0.715	0.753	-0.038	non-DMR
chr1	227263	228092	23	0.536	0.568	-0.031	non-DMR
chr1	228202	229197	21	0.73	0.765	-0.035	non-DMR
chr1	229263	230176	22	0.357	0.769	-0.413	good-DMR
chr1	230682	231623	23	0.106	0.066	0.04	non-DMR
chr1	231715	232668	22	0.596	0.189	0.408	good-DMR
chr1	232999	234010	23	0.688	0.728	-0.04	non-DMR
chr1	234080	235025	24	0.448	0.898	-0.45	good-DMR
chr1	235444	236525	31	0.61	0.157	0.453	good-DMR
chr1	236953	237972	25	0.197	0.16	0.038	non-DMR
chr1	237982	238793	20	0.256	0.62	-0.364	good-DMR
chr1	239273	240350	24	0.271	0.751	-0.48	good-DMR
chr1	240826	241740	22	0.713	0.75	-0.037	non-DMR
chr1	241775	242920	27	0.68	0.716	-0.036	non-DMR
chr1	242992	243920	22	0.188	0.158	0.029	non-DMR
chr1	244042	244976	21	0.728	0.768	-0.04	non-DMR
chr1	245027	245889	19	0.673	0.707	-0.035	non-DMR
chr1	245968	246911	21	0.187	0.146	0.041	non-DMR
chr1	246946	247789	19	0.717	0.766	-0.049	non-DMR
chr1	249160	250010	21	0.903	0.942	-0.038	non-DMR
chr1	250086	250949	21	0.249	0.133	0.115	sub-DMR
chr1	251492	252451	25	0.785	0.829	-0.044	non-DMR
chr1	252580	253664	26	0.715	0.764	-0.049	non-DMR
chr1	253770	254681	21	0.889	0.93	-0.041	non-DMR
chr1	254770	255522	20	0.847	0.892	-0.045	non-DMR
chr1	255536	256397	20	0.62	0.724	-0.104	sub-DMR
chr1	256903	257720	24	0.811	0.851	-0.04	non-DMR
chr1	257814	258735	20	0.532	0.134	0.398	good-DMR
chr1	259190	260167	22	0.714	0.757	-0.043	non-DMR
chr1	260212	261136	20	0.273	0.229	0.044	non-DMR
chr1	261244	262473	30	0.314	0.809	-0.495	notable-DMR
chr1	263566	264548	24	0.112	0.074	0.038	non-DMR
chr1	264610	265564	27	0.456	0.106	0.35	good-DMR
chr1	266109	267107	22	0.112	0.067	0.045	non-DMR
chr1	267209	268123	23	0.361	0.765	-0.404	good-DMR
chr1	268588	269511	23	0.824	0.866	-0.041	non-DMR
chr1	269562	270666	24	0.757	0.867	-0.11	sub-DMR
chr1	271107	272078	25	0.537	0.077	0.46	good-DMR
chr1	272539	273691	25	0.505	0.526	-0.022	inconsistent-DMR
chr1	273890	274745	21	0.833	0.874	-0.041	non-DMR
chr1	274866	275906	26	0.688	0.731	-0.043	non-DMR
chr1	275924	276908	24	0.602	0.56	0.042	non-DMR
chr1	277028	278085	24	0.157	0.109	0.048	non-DMR
chr1	278130	279214	25	0.57	0.15	0.42	good-DMR
chr1	279758	280646	20	0.825	0.868	-0.043	non-DMR
chr1	280770	281617	22	0.1	0.064	0.035	non-DMR
chr1	281661	282416	18	0.229	0.662	-0.432	good-DMR
chr1	282934	283856	21	0.653	0.625	0.028	inconsistent-DMR
chr1	283980	285017	21	0.348	0.308	0.04	non-DMR
chr1	285094	285770	18	0.689	0.735	-0.046	non-DMR
chr1	285886	286961	24	0.66	0.699	-0.039	non-DMR
chr1	287026	287858	21	0.618	0.576	0.042	non-DMR
chr1	287997	288965	24	0.255	0.211	0.044	non-DMR
chr1	289036	290209	28	0.81	0.864	-0.053	non-DMR
chr1	290334	291341	25	0.75	0.784	-0.033	non-DMR
chr1	291380	292192	19	0.217	0.171	0.046	non-DMR
chr1	292224	293186	22	0.348	0.751	-0.403	good-DMR
chr1	293715	294541	19	0.584	0.627	-0.044	non-DMR
chr1	294599	295593	22	0.444	0.033	0.411	good-DMR
chr1	296078	297171	26	0.236	0.774	-0.538	good-DMR
chr1	297647	298455	22	0.726	0.77	-0.044	non-DMR
chr1	299626	300570	22	0.252	0.677	-0.424	good-DMR
chr1	301034	301935	20	0.73	0.773	-0.043	non-DMR
chr1	302037	303153	28	0.738	0.788	-0.05	non-DMR
chr1	303258	304145	21	0.41	0.856	-0.446	good-DMR
chr1	304462	305375	24	0.824	0.861	-0.037	non-DMR
chr1	305405	306253	19	0.138	0.1	0.038	non-DMR
chr1	306387	307402	26	0.456	0.487	-0.031	inconsistent-DMR
chr1	307498	308352	22	0.195	0.147	0.049	non-DMR
chr1	308424	309381	22	0.858	0.895	-0.037	non-DMR
chr1	309439	310412	25	0.549	0.136	0.413	good-DMR
chr1	310883	311853	24	0.365	0.821	-0.456	good-DMR
chr1	312298	313284	24	0.862	0.905	-0.043	non-DMR
chr1	313315	314237	22	0.865	0.896	-0.031	non-DMR
chr1	314365	315314	22	0.747	0.794	-0.047	non-DMR
chr1	315430	316422	24	0.804	0.836	-0.032	non-DMR
chr1	316468	317525	26	0.731	0.775	-0.044	non-DMR
chr1	318677	319611	22	0.82	0.865	-0.044	non-DMR
chr1	319675	320461	17	0.466	0.885	-0.419	good-DMR
chr1	320937	321880	21	0.079	0.046	0.033	non-DMR
chr1	321944	322885	22	0.655	0.698	-0.043	non-DMR
chr1	322991	323929	20	0.62	0.659	-0.039	non-DMR
chr1	323983	324994	24	0.732	0.774	-0.041	non-DMR
chr1	325100	325991	21	0.121	0.67	-0.549	good-DMR
chr1	326494	327399	21	0.523	0.412	0.111	inconsistent-DMR
chr1	327473	328331	21	0.196	0.739	-0.543	good-DMR
chr1	328781	329582	19	0.735	0.774	-0.039	non-DMR
chr1	329681	330681	26	0.695	0.734	-0.038	non-DMR
chr1	330745	331785	27	0.883	0.923	-0.04	non-DMR
chr1	331801	332813	22	0.686	0.79	-0.105	sub-DMR
chr1	333338	334429	30	0.692	0.736	-0.044	non-DMR
chr1	334442	335288	20	0.118	0.649	-0.53	good-DMR
chr1	335751	336495	19	0.463	0.906	-0.442	good-DMR
chr1	337006	337816	20	0.663	0.701	-0.038	non-DMR
chr1	337933	338887	21	0.787	0.822	-0.035	non-DMR
chr1	338933	339800	24	0.705	0.752	-0.047	non-DMR
chr1	339889	340721	22	0.158	0.122	0.036	non-DMR
chr1	340798	341647	23	0.775	0.817	-0.042	non-DMR
chr1	341744	342608	21	0.575	0.621	-0.046	non-DMR
chr1	342730	343699	23	0.219	0.184	0.035	non-DMR
chr1	343801	344727	21	0.411	0.911	-0.5	good-DMR
chr1	345140	345939	19	0.18	0.132	0.048	non-DMR
chr1	346014	346935	23	0.62	0.655	-0.035	non-DMR
chr1	347055	348037	23	0.663	0.698	-0.035	non-DMR
chr1	348063	349099	27	0.606	0.154	0.452	notable-DMR
chr1	349205	350100	22	0.649	0.684	-0.035	non-DMR
chr1	350196	351130	21	0.45	0.885	-0.435	good-DMR
chr1	351616	352622	22	0.207	0.164	0.043	non-DMR
chr1	352684	353579	22	0.44	0.803	-0.362	good-DMR
chr1	354047	355004	24	0.612	0.662	-0.051	inconsistent-DMR
chr1	355121	356127	23	0.777	0.82	-0.043	non-DMR
chr1	356148	356928	20	0.404	0.82	-0.416	good-DMR
chr1	357452	358320	24	0.634	0.68	-0.046	non-DMR
chr1	358467	359388	23	0.726	0.772	-0.046	non-DMR
chr1	359443	360452	25	0.295	0.249	0.046	non-DMR
chr1	360496	361288	17	0.471	0.016	0.456	notable-DMR
chr1	361362	362232	21	0.588	0.637	-0.049	non-DMR
chr1	362258	363317	28	0.381	0.769	-0.388	good-DMR
chr1	363816	364840	24	0.457	0.925	-0.468	good-DMR
chr1	365340	366375	27	0.914	0.947	-0.032	non-DMR
chr1	366387	367386	23	0.355	0.716	-0.361	good-DMR
chr1	367887	368978	27	0.604	0.112	0.492	good-DMR
chr1	369484	370426	22	0.697	0.819	-0.122	sub-DMR
chr1	370832	371827	24	0.714	0.754	-0.039	non-DMR
chr1	371938	373001	26	0.708	0.749	-0.041	non-DMR
chr1	373091	374237	27	0.627	0.667	-0.04	non-DMR
chr1	374311	375321	24	0.566	0.614	-0.048	non-DMR
chr1	375386	376334	24	0.195	0.704	-0.509	good-DMR
chr1	376824	377916	26	0.673	0.71	-0.037	non-DMR
chr1	378032	378939	23	0.578	0.622	-0.044	non-DMR
chr1	379016	379941	23	0.646	0.683	-0.037	non-DMR
chr1	380036	381137	30	0.133	0.093	0.04	non-DMR
chr1	381225	382416	30	0.356	0.77	-0.414	good-DMR
chr1	382877	383670	18	0.805	0.85	-0.046	non-DMR
chr1	383692	384837	28	0.153	0.669	-0.516	good-DMR
chr1	385178	386201	24	0.578	0.124	0.455	good-DMR
chr1	386706	387732	23	0.767	0.806	-0.04	non-DMR
chr1	387840	388751	23	0.718	0.754	-0.036	non-DMR
chr1	388826	389875	23	0.307	0.765	-0.458	good-DMR
chr1	390175	391320	26	0.316	0.821	-0.505	good-DMR
chr1	391829	392981	29	0.637	0.681	-0.044	non-DMR
chr1	393087	394021	25	0.128	0.095	0.033	non-DMR
chr1	394119	395090	25	0.277	0.718	-0.441	good-DMR
chr1	395596	396620	22	0.8	0.84	-0.039	non-DMR
chr1	396703	397764	23	0.685	0.632	0.052	inconsistent-DMR
chr1	397905	398762	22	0.823	0.862	-0.039	non-DMR
chr1	398793	399767	28	0.756	0.797	-0.04	non-DMR
chr1	399843	400700	23	0.821	0.862	-0.04	non-DMR
chr1	400786	401484	17	0.724	0.754	-0.029	non-DMR
chr1	401574	402498	23	0.686	0.789	-0.103	sub-DMR
chr1	403000	403892	23	0.755	0.805	-0.05	non-DMR
chr1	403976	404819	19	0.249	0.198	0.05	non-DMR
chr1	404852	405739	23	0.802	0.846	-0.044	non-DMR
chr1	405877	406859	24	0.691	0.724	-0.033	non-DMR
chr1	406996	407995	23	0.087	0.051	0.036	non-DMR
chr1	408058	409043	24	0.839	0.887	-0.048	non-DMR
chr1	409161	410124	23	0.784	0.827	-0.044	non-DMR
chr1	410226	411238	25	0.599	0.611	-0.012	inconsistent-DMR
chr1	411273	412215	19	0.659	0.69	-0.03	non-DMR
chr1	412313	413097	19	0.633	0.666	-0.033	non-DMR
chr1	413174	414130	22	0.192	0.154	0.038	non-DMR
chr1	414182	415090	21	0.766	0.801	-0.035	non-DMR
chr1	415159	416269	24	0.36	0.365	-0.005	inconsistent-DMR
chr1	416457	417475	24	0.754	0.788	-0.035	non-DMR
chr1	417546	418371	20	0.427	0.874	-0.447	good-DMR
chr1	418841	419795	21	0.728	0.757	-0.029	non-DMR
chr1	419896	420731	21	0.689	0.737	-0.047	non-DMR
chr1	420765	421546	16	0.483	0.886	-0.402	good-DMR
chr1	422024	422926	22	0.37	0.782	-0.412	good-DMR
chr1	424511	425440	21	0.559	0.064	0.494	good-DMR
chr1	425931	426647	18	0.162	0.124	0.038	non-DMR
chr1	426754	427741	22	0.735	0.773	-0.038	non-DMR
chr1	427871	428914	24	0.615	0.581	0.034	non-DMR
chr1	428968	429758	19	0.078	0.036	0.042	non-DMR
chr1	429851	430735	23	0.724	0.84	-0.116	sub-DMR
chr1	431208	432242	24	0.545	0.932	-0.388	good-DMR
chr1	432715	433780	25	0.759	0.8	-0.041	non-DMR
chr1	433893	434809	23	0.703	0.748	-0.045	non-DMR
chr1	434836	435978	27	0.917	0.959	-0.041	non-DMR
chr1	436062	437114	26	0.66	0.135	0.525	good-DMR
chr1	437507	438542	26	0.753	0.794	-0.041	non-DMR
chr1	438663	439677	25	0.848	0.888	-0.04	non-DMR
chr1	439722	440799	25	0.678	0.724	-0.046	non-DMR
chr1	440885	442107	29	0.289	0.79	-0.501	good-DMR
chr1	442646	443815	29	0.776	0.817	-0.041	non-DMR
chr1	443879	444923	27	0.59	0.138	0.452	good-DMR
chr1	445194	446070	22	0.443	0.942	-0.499	good-DMR
chr1	446571	447537	21	0.378	0.934	-0.557	good-DMR
chr1	447944	448885	22	0.178	0.062	0.116	sub-DMR
chr1	449351	450336	22	0.559	0.662	-0.103	sub-DMR
chr1	450810	451784	21	0.915	0.945	-0.03	non-DMR
chr1	451824	452881	24	0.472	0.842	-0.369	good-DMR
chr1	453390	454513	27	0.801	0.849	-0.048	non-DMR
chr1	454575	455782	29	0.094	0.055	0.038	non-DMR
chr1	455889	456723	21	0.952	0.565	0.387	good-DMR
chr1	457243	458158	22	0.714	0.755	-0.041	non-DMR
chr1	458239	459202	24	0.332	0.805	-0.474	good-DMR
chr1	459644	460419	22	0.792	0.826	-0.034	non-DMR
chr1	460526	461602	27	0.566	0.701	-0.135	inconsistent-DMR
chr1	461743	462682	26	0.701	0.725	-0.024	non-DMR
chr1	462793	463840	23	0.69	0.726	-0.036	non-DMR
chr1	463896	464755	21	0.816	0.849	-0.033	non-DMR
chr1	464836	465972	27	0.792	0.829	-0.038	non-DMR
chr1	466017	466936	20	0.549	0.591	-0.042	non-DMR
chr1	467872	468743	21	0.426	0.806	-0.38	good-DMR
chr1	469178	470230	27	0.127	0.093	0.034	non-DMR
chr1	470332	471250	21	0.586	0.627	-0.041	non-DMR
chr1	471378	472532	27	0.78	0.826	-0.046	non-DMR
chr1	472580	473441	19	0.81	0.859	-0.049	non-DMR
chr1	473534	474314	17	0.584	0.623	-0.04	non-DMR
chr1	474397	475420	25	0.518	0.869	-0.351	good-DMR
chr1	475942	476965	26	0.742	0.774	-0.032	non-DMR
chr1	476981	477959	24	0.762	0.798	-0.036	non-DMR
chr1	478080	478979	20	0.141	0.092	0.049	non-DMR
chr1	479108	480197	27	0.75	0.783	-0.034	non-DMR
chr1	480297	481218	21	0.738	0.781	-0.043	non-DMR
chr1	481318	482156	18	0.159	0.118	0.041	non-DMR
chr1	482256	483184	21	0.713	0.752	-0.039	non-DMR
chr1	483292	484113	21	0.867	0.909	-0.042	non-DMR
chr1	484169	485291	28	0.469	0.021	0.448	good-DMR
chr1	485772	486597	20	0.251	0.261	-0.01	inconsistent-DMR
chr1	486704	487577	20	0.282	0.164	0.119	sub-DMR
chr1	488113	489025	22	0.847	0.89	-0.042	non-DMR
chr1	489121	490119	26	0.291	0.829	-0.538	good-DMR
chr1	490657	491577	22	0.546	0.576	-0.029	non-DMR
chr1	491609	492552	22	0.687	0.219	0.468	good-DMR
chr1	493044	493910	20	0.871	0.91	-0.039	non-DMR
chr1	493966	495040	25	0.823	0.862	-0.039	non-DMR
chr1	495077	495803	16	0.526	0.932	-0.405	good-DMR
chr1	496320	497331	27	0.854	0.895	-0.041	non-DMR
chr1	497396	498350	23	0.124	0.087	0.037	non-DMR
chr1	498472	499622	28	0.121	0.082	0.04	non-DMR
chr1	499709	500721	23	0.77	0.809	-0.039	non-DMR
chr1	500754	501739	25	0.666	0.212	0.455	good-DMR
chr1	502246	503206	22	0.86	0.9	-0.041	non-DMR
chr1	503263	504375	27	0.308	0.269	0.039	non-DMR
chr1	504482	505451	24	0.813	0.853	-0.04	non-DMR
chr1	505485	506296	20	0.228	0.659	-0.43	good-DMR
chr1	506724	507738	26	0.809	0.853	-0.044	non-DMR
chr1	507851	508850	24	0.694	0.732	-0.038	non-DMR
chr1	508889	509901	23	0.236	0.646	-0.41	good-DMR
chr1	510399	511233	20	0.646	0.685	-0.039	non-DMR
chr1	511305	512023	16	0.805	0.848	-0.044	non-DMR
chr1	512127	513136	24	0.52	0.075	0.444	good-DMR
chr1	513563	514477	22	0.426	0.458	-0.032	inconsistent-DMR
chr1	514626	515592	20	0.096	0.054	0.042	non-DMR
chr1	515722	516637	24	0.208	0.17	0.037	non-DMR
chr1	516732	517596	22	0.089	0.047	0.042	non-DMR
chr1	517631	518701	26	0.559	0.517	0.042	non-DMR
chr1	518766	519562	19	0.579	0.62	-0.041	non-DMR
chr1	519634	520344	17	0.421	0.881	-0.46	good-DMR
chr1	520810	521816	26	0.538	0.931	-0.394	good-DMR
chr1	522321	523200	20	0.779	0.822	-0.043	non-DMR
chr1	523242	524087	21	0.723	0.765	-0.042	non-DMR
chr1	524221	525083	19	0.66	0.697	-0.037	non-DMR
chr1	525184	526223	26	0.345	0.808	-0.463	good-DMR
chr1	526656	527521	19	0.405	0.066	0.34	good-DMR
chr1	528030	528869	21	0.677	0.718	-0.041	non-DMR
chr1	528932	529750	21	0.635	0.672	-0.037	non-DMR
chr1	529855	530727	18	0.869	0.904	-0.035	non-DMR
chr1	530803	531787	24	0.266	0.324	-0.059	inconsistent-DMR
chr1	531939	532939	22	0.132	0.09	0.042	non-DMR
chr1	533015	533876	21	0.25	0.78	-0.529	good-DMR
chr1	534363	535292	20	0.472	0.09	0.382	good-DMR
chr1	535766	536759	24	0.545	0.507	0.037	inconsistent-DMR
chr1	536833	537705	21	0.403	0.819	-0.416	good-DMR
chr1	538249	539172	21	0.33	0.286	0.043	non-DMR
chr1	539249	540322	24	0.175	0.135	0.04	non-DMR
chr1	540442	541488	23	0.783	0.824	-0.041	non-DMR
chr1	541559	542299	19	0.091	0.06	0.031	non-DMR
chr1	542398	543211	16	0.622	0.665	-0.043	non-DMR
chr1	543266	544215	23	0.126	0.09	0.036	non-DMR
chr1	544303	545464	29	0.723	0.773	-0.05	non-DMR
chr1	545543	546688	30	0.656	0.696	-0.039	non-DMR
chr1	547809	548830	23	0.675	0.717	-0.042	non-DMR
chr1	548899	549962	24	0.442	0.514	-0.072	inconsistent-DMR
chr1	550085	551017	24	0.762	0.802	-0.041	non-DMR
chr1	551092	552001	24	0.534	0.58	-0.046	inconsistent-DMR
chr1	552055	552849	17	0.882	0.92	-0.038	non-DMR
chr1	552892	553731	18	0.104	0.062	0.042	non-DMR
chr1	553821	554835	21	0.375	0.788	-0.413	good-DMR
chr1	555335	556233	21	0.527	0.63	-0.103	sub-DMR
chr1	556768	557698	21	0.717	0.759	-0.042	non-DMR
chr1	558930	559971	25	0.134	0.095	0.039	non-DMR
chr1	560066	560924	19	0.142	0.1	0.042	non-DMR
chr1	561010	562006	25	0.792	0.829	-0.037	non-DMR
chr1	562108	563089	25	0.785	0.823	-0.037	non-DMR
chr1	563142	564135	24	0.79	0.826	-0.035	non-DMR
chr1	564239	565205	19	0.412	0.829	-0.417	good-DMR
chr1	565702	566403	16	0.145	0.102	0.043	non-DMR
chr1	566475	567498	24	0.339	0.806	-0.468	good-DMR
chr1	567986	568833	20	0.763	0.795	-0.032	non-DMR
chr1	568941	569779	21	0.355	0.822	-0.467	good-DMR
chr1	570305	571405	26	0.143	0.105	0.038	non-DMR
chr1	571450	572416	22	0.69	0.17	0.52	good-DMR
chr1	572877	573739	21	0.296	0.793	-0.497	good-DMR
chr1	573985	574984	23	0.801	0.367	0.434	good-DMR
chr1	575504	576319	20	0.727	0.776	-0.049	non-DMR
chr1	576351	577446	23	0.583	0.689	-0.105	sub-DMR
chr1	577889	578866	24	0.241	0.618	-0.377	good-DMR
chr1	579232	580366	28	0.712	0.746	-0.034	non-DMR
chr1	580431	581475	28	0.504	0.067	0.437	good-DMR
chr1	582926	583864	25	0.147	0.113	0.034	non-DMR
chr1	583940	584926	23	0.846	0.891	-0.045	non-DMR
chr1	584984	585939	24	0.415	0.877	-0.462	good-DMR
chr1	586441	587576	27	0.695	0.739	-0.044	non-DMR
chr1	587698	588760	22	0.729	0.779	-0.05	non-DMR
chr1	588849	589612	19	0.81	0.853	-0.043	non-DMR
chr1	589704	590614	21	0.829	0.867	-0.038	non-DMR
chr1	590747	591717	22	0.634	0.672	-0.039	non-DMR
chr1	591791	592732	24	0.876	0.914	-0.038	non-DMR
chr1	592776	593901	27	0.742	0.786	-0.044	non-DMR
chr1	593979	594912	23	0.75	0.789	-0.039	non-DMR
chr1	594968	596135	29	0.501	0.549	-0.048	non-DMR
chr1	596212	597208	23	0.564	0.124	0.44	good-DMR
chr1	597738	598690	25	0.621	0.662	-0.041	non-DMR
chr1	598736	599701	22	0.446	0.81	-0.364	good-DMR
chr1	600145	601150	24	0.447	0.413	0.035	inconsistent-DMR
chr1	601239	602190	25	0.186	0.15	0.036	non-DMR
chr1	602294	603256	22	0.754	0.798	-0.044	non-DMR
chr1	603403	604238	20	0.697	0.738	-0.041	non-DMR
chr1	604338	605311	20	0.688	0.735	-0.046	non-DMR
chr1	605381	606344	23	0.783	0.822	-0.04	non-DMR
chr1	606410	607285	23	0.675	0.711	-0.036	non-DMR
chr1	607377	608257	22	0.752	0.79	-0.038	non-DMR
chr1	608342	609248	20	0.456	0.904	-0.448	good-DMR
chr1	609640	610680	24	0.897	0.501	0.396	good-DMR
chr1	611128	611981	24	0.611	0.568	0.043	non-DMR
chr1	612055	612986	20	0.532	0.57	-0.038	non-DMR
chr1	613073	614046	23	0.874	0.918	-0.044	non-DMR
chr1	614111	615122	27	0.696	0.797	-0.101	sub-DMR
chr1	615579	616598	26	0.858	0.892	-0.034	non-DMR
chr1	616664	617613	21	0.613	0.655	-0.042	non-DMR
chr1	617711	618459	17	0.721	0.763	-0.042	non-DMR
chr1	618508	619527	22	0.538	0.585	-0.046	non-DMR
chr1	619606	620459	20	0.199	0.68	-0.482	good-DMR
chr1	620930	621980	21	0.431	0.89	-0.459	good-DMR
chr1	622414	623255	21	0.433	0.103	0.329	good-DMR
chr1	623770	624588	18	0.824	0.87	-0.046	non-DMR
chr1	624696	625814	27	0.566	0.894	-0.328	good-DMR
chr1	626328	627137	19	0.768	0.816	-0.048	non-DMR
chr1	627240	628189	25	0.626	0.667	-0.04	non-DMR
chr1	628278	629290	25	0.236	0.196	0.04	non-DMR
chr1	629366	630193	20	0.75	0.784	-0.034	non-DMR
