chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	137408	138436	24	0.121	0.086	0.034	non-DMR
chr1	138513	139721	29	0.82	0.852	-0.033	non-DMR
chr1	139789	140696	22	0.733	0.765	-0.033	non-DMR
chr1	140762	141725	21	0.728	0.835	-0.107	sub-DMR
chr1	142199	143077	21	0.807	0.852	-0.044	non-DMR
chr1	143194	143989	21	0.699	0.684	0.015	inconsistent-DMR
chr1	144136	144940	20	0.595	0.801	-0.205	good-DMR
chr1	145457	146396	21	0.758	0.799	-0.041	non-DMR
chr1	146484	147255	19	0.702	0.75	-0.049	non-DMR
chr1	147329	148301	26	0.586	0.857	-0.272	good-DMR
chr1	148692	149578	20	0.843	0.844	-0.001	inconsistent-DMR
chr1	149726	150616	20	0.712	0.756	-0.044	non-DMR
chr1	150720	151763	26	0.13	0.088	0.041	non-DMR
chr1	151794	152765	23	0.467	0.361	0.106	sub-DMR
chr1	153226	154142	22	0.564	0.813	-0.249	good-DMR
chr1	154641	155503	20	0.206	0.168	0.038	non-DMR
chr1	155577	156401	21	0.158	0.122	0.036	non-DMR
chr1	156510	157555	27	0.823	0.869	-0.047	non-DMR
chr1	157630	158747	28	0.663	0.706	-0.044	non-DMR
chr1	158865	159908	28	0.817	0.865	-0.048	non-DMR
chr1	160020	160887	21	0.157	0.12	0.037	non-DMR
chr1	160911	161951	24	0.535	0.846	-0.311	good-DMR
chr1	162429	163510	25	0.892	0.939	-0.047	non-DMR
chr1	163572	164436	23	0.783	0.821	-0.038	non-DMR
chr1	164472	165421	23	0.727	0.837	-0.11	sub-DMR
chr1	165829	166942	28	0.748	0.857	-0.108	sub-DMR
chr1	167398	168361	24	0.794	0.842	-0.048	non-DMR
chr1	168393	169269	22	0.684	0.72	-0.035	non-DMR
chr1	169386	170437	23	0.103	0.06	0.042	non-DMR
chr1	170513	171391	22	0.836	0.875	-0.039	non-DMR
chr1	171505	172467	25	0.708	0.748	-0.04	non-DMR
chr1	172553	173748	28	0.39	0.363	0.027	inconsistent-DMR
chr1	173823	174801	28	0.537	0.866	-0.329	good-DMR
chr1	175253	176161	24	0.784	0.834	-0.051	non-DMR
chr1	176258	177082	20	0.354	0.123	0.231	good-DMR
chr1	177592	178800	29	0.648	0.695	-0.047	non-DMR
chr1	178912	179913	23	0.789	0.811	-0.022	inconsistent-DMR
chr1	180072	181085	25	0.625	0.666	-0.041	non-DMR
chr1	181178	182235	22	0.653	0.854	-0.202	good-DMR
chr1	182652	183822	25	0.849	0.881	-0.032	non-DMR
chr1	183861	184701	22	0.803	0.847	-0.044	non-DMR
chr1	184784	185593	19	0.564	0.524	0.04	non-DMR
chr1	185657	186684	25	0.428	0.789	-0.36	good-DMR
chr1	187166	188278	29	0.635	0.853	-0.218	good-DMR
chr1	188795	189773	24	0.799	0.846	-0.047	non-DMR
chr1	189809	190762	24	0.816	0.861	-0.045	non-DMR
chr1	190891	191683	17	0.596	0.63	-0.034	non-DMR
chr1	191795	193032	29	0.692	0.736	-0.044	non-DMR
chr1	193111	194078	23	0.493	0.779	-0.286	good-DMR
chr1	194584	195683	25	0.811	0.857	-0.047	non-DMR
chr1	195745	196848	30	0.523	0.759	-0.237	good-DMR
chr1	197366	198311	24	0.793	0.831	-0.038	non-DMR
chr1	198411	199347	23	0.252	0.215	0.038	non-DMR
chr1	199404	200246	19	0.457	0.785	-0.328	good-DMR
chr1	200752	201524	18	0.137	0.087	0.05	non-DMR
chr1	201605	202550	20	0.696	0.743	-0.047	non-DMR
chr1	202666	203602	21	0.735	0.769	-0.035	non-DMR
chr1	203686	204757	28	0.223	0.186	0.037	non-DMR
chr1	204811	205691	25	0.758	0.929	-0.172	good-DMR
chr1	206222	207106	22	0.824	0.859	-0.035	non-DMR
chr1	207152	208191	27	0.295	0.032	0.263	good-DMR
chr1	208631	209626	22	0.662	0.697	-0.036	non-DMR
chr1	210753	211549	18	0.731	0.771	-0.04	non-DMR
chr1	211646	212616	21	0.726	0.764	-0.038	non-DMR
chr1	212717	213687	22	0.831	0.875	-0.044	non-DMR
chr1	213785	214786	22	0.696	0.737	-0.04	non-DMR
chr1	214906	215906	23	0.773	0.816	-0.042	non-DMR
chr1	216033	216961	22	0.743	0.784	-0.041	non-DMR
chr1	217086	218059	23	0.687	0.733	-0.045	non-DMR
chr1	218143	219183	24	0.556	0.724	-0.169	good-DMR
chr1	219471	220515	24	0.821	0.923	-0.101	sub-DMR
chr1	221042	221896	20	0.603	0.641	-0.037	non-DMR
chr1	222005	222743	21	0.821	0.862	-0.041	non-DMR
chr1	222831	223866	24	0.71	0.931	-0.221	good-DMR
chr1	224126	225113	22	0.574	0.876	-0.301	good-DMR
chr1	225606	226533	23	0.555	0.793	-0.238	good-DMR
chr1	226988	227822	19	0.511	0.819	-0.308	good-DMR
chr1	228101	229101	25	0.731	0.786	-0.055	inconsistent-DMR
chr1	230153	231085	21	0.806	0.853	-0.047	non-DMR
chr1	231177	232029	19	0.666	0.709	-0.042	non-DMR
chr1	232073	233018	22	0.774	0.815	-0.041	non-DMR
chr1	233088	234063	23	0.872	0.915	-0.042	non-DMR
chr1	234131	235200	24	0.41	0.305	0.105	sub-DMR
chr1	235625	236674	25	0.176	0.139	0.037	non-DMR
chr1	236712	237699	22	0.882	0.925	-0.043	non-DMR
chr1	237717	238629	23	0.606	0.649	-0.043	non-DMR
chr1	238644	239558	21	0.642	0.673	-0.031	non-DMR
chr1	239606	240369	18	0.572	0.621	-0.049	inconsistent-DMR
chr1	240544	241414	20	0.667	0.707	-0.04	non-DMR
chr1	241517	242454	21	0.641	0.685	-0.044	non-DMR
chr1	242549	243635	27	0.705	0.808	-0.103	sub-DMR
chr1	244084	245091	24	0.56	0.853	-0.293	good-DMR
chr1	245519	246424	24	0.346	0.307	0.039	non-DMR
chr1	246555	247469	20	0.651	0.676	-0.025	non-DMR
chr1	247554	248518	20	0.63	0.67	-0.04	non-DMR
chr1	248606	249389	21	0.504	0.727	-0.222	good-DMR
chr1	249861	250941	24	0.322	0.63	-0.309	good-DMR
chr1	251365	252391	27	0.747	0.766	-0.019	inconsistent-DMR
chr1	252539	253442	22	0.628	0.583	0.045	non-DMR
chr1	253469	254350	20	0.336	0.606	-0.27	good-DMR
chr1	254822	255873	25	0.085	0.04	0.045	non-DMR
chr1	255953	256819	21	0.842	0.874	-0.032	non-DMR
chr1	256939	257850	21	0.769	0.817	-0.048	non-DMR
chr1	257966	259018	26	0.084	0.045	0.039	non-DMR
chr1	259063	260032	22	0.566	0.87	-0.305	good-DMR
chr1	260531	261377	21	0.647	0.679	-0.032	non-DMR
chr1	261505	262606	24	0.182	0.14	0.042	non-DMR
chr1	262644	263761	24	0.433	0.7	-0.267	good-DMR
chr1	264114	265003	19	0.589	0.628	-0.04	non-DMR
chr1	265153	266152	24	0.258	0.215	0.043	non-DMR
chr1	266228	267082	20	0.486	0.753	-0.267	good-DMR
chr1	267510	268537	23	0.369	0.06	0.309	good-DMR
chr1	269067	269922	20	0.768	0.806	-0.038	non-DMR
chr1	270023	271066	24	0.711	0.754	-0.043	non-DMR
chr1	271131	272176	24	0.156	0.12	0.036	non-DMR
chr1	272219	273182	23	0.356	0.057	0.299	good-DMR
chr1	273667	274650	24	0.763	0.798	-0.035	non-DMR
chr1	274667	275665	25	0.497	0.747	-0.25	good-DMR
chr1	276039	276935	20	0.702	0.86	-0.158	good-DMR
chr1	277440	278536	25	0.386	0.67	-0.284	good-DMR
chr1	279061	279910	23	0.877	0.919	-0.041	non-DMR
chr1	279976	281026	27	0.702	0.74	-0.038	non-DMR
chr1	281044	282117	26	0.211	0.177	0.033	non-DMR
chr1	282208	283111	21	0.546	0.77	-0.224	good-DMR
chr1	283614	284511	20	0.718	0.755	-0.037	non-DMR
chr1	284554	285562	23	0.626	0.797	-0.17	good-DMR
chr1	285958	286910	23	0.513	0.786	-0.273	good-DMR
chr1	287402	288250	22	0.284	0.078	0.205	good-DMR
chr1	288763	289939	26	0.887	0.93	-0.043	non-DMR
chr1	290004	291156	26	0.684	0.722	-0.038	non-DMR
chr1	291170	291959	20	0.367	0.063	0.304	good-DMR
chr1	292384	293305	25	0.268	0.228	0.04	non-DMR
chr1	293375	294231	23	0.839	0.881	-0.042	non-DMR
chr1	294238	295166	25	0.43	0.76	-0.33	good-DMR
chr1	295614	296649	22	0.557	0.563	-0.006	inconsistent-DMR
chr1	296791	297906	29	0.184	0.142	0.042	non-DMR
chr1	298048	298862	20	0.685	0.73	-0.045	non-DMR
chr1	298972	299914	20	0.775	0.813	-0.038	non-DMR
chr1	301086	302057	20	0.745	0.789	-0.043	non-DMR
chr1	302156	303143	25	0.777	0.82	-0.043	non-DMR
chr1	303210	304277	23	0.252	0.56	-0.308	good-DMR
chr1	304748	305708	24	0.222	0.182	0.04	non-DMR
chr1	305738	306697	21	0.552	0.593	-0.041	non-DMR
chr1	306775	307619	21	0.442	0.653	-0.211	good-DMR
chr1	308126	309171	22	0.366	0.677	-0.311	good-DMR
chr1	309669	310619	21	0.594	0.701	-0.108	sub-DMR
chr1	311089	312107	25	0.731	0.771	-0.04	non-DMR
chr1	312157	313138	24	0.878	0.913	-0.035	non-DMR
chr1	313279	314236	21	0.777	0.808	-0.031	non-DMR
chr1	314324	315179	21	0.551	0.824	-0.272	good-DMR
chr1	315700	316632	21	0.831	0.875	-0.043	non-DMR
chr1	316757	317740	20	0.678	0.715	-0.036	non-DMR
chr1	317845	318827	20	0.669	0.885	-0.216	good-DMR
chr1	319357	320264	19	0.69	0.734	-0.043	non-DMR
chr1	320349	321260	22	0.791	0.832	-0.041	non-DMR
chr1	321341	322248	23	0.424	0.732	-0.308	notable-DMR
chr1	322340	323357	23	0.739	0.773	-0.033	non-DMR
chr1	323388	324364	27	0.715	0.816	-0.101	sub-DMR
chr1	324872	325731	17	0.709	0.742	-0.033	non-DMR
chr1	325870	326841	22	0.581	0.541	0.04	non-DMR
chr1	326882	327777	20	0.496	0.537	-0.04	non-DMR
chr1	327868	328933	25	0.521	0.751	-0.23	notable-DMR
chr1	329031	329903	22	0.763	0.804	-0.041	non-DMR
chr1	329990	330975	25	0.21	0.161	0.048	non-DMR
chr1	330989	331976	22	0.558	0.658	-0.101	sub-DMR
chr1	332463	333321	21	0.101	0.064	0.037	non-DMR
chr1	333341	334276	24	0.391	0.11	0.281	good-DMR
chr1	334683	335654	24	0.709	0.754	-0.045	non-DMR
chr1	335729	336653	23	0.223	0.185	0.038	non-DMR
chr1	336706	337606	19	0.586	0.635	-0.048	non-DMR
chr1	337723	338705	21	0.579	0.31	0.269	notable-DMR
chr1	338782	339734	21	0.675	0.711	-0.036	non-DMR
chr1	339842	340699	18	0.205	0.162	0.043	non-DMR
chr1	340820	341913	24	0.633	0.671	-0.039	non-DMR
chr1	342023	343041	22	0.621	0.658	-0.038	non-DMR
chr1	343125	343967	21	0.713	0.821	-0.108	sub-DMR
chr1	344390	345421	27	0.85	0.892	-0.041	non-DMR
chr1	345498	346344	18	0.639	0.684	-0.045	non-DMR
chr1	346392	347408	24	0.616	0.663	-0.047	non-DMR
chr1	347527	348445	25	0.118	0.07	0.048	non-DMR
chr1	348551	349581	25	0.614	0.873	-0.259	good-DMR
chr1	350049	350980	23	0.791	0.826	-0.036	non-DMR
chr1	352203	353345	25	0.616	0.653	-0.037	non-DMR
chr1	353448	354351	20	0.197	0.153	0.043	non-DMR
chr1	354393	355327	21	0.597	0.639	-0.042	non-DMR
chr1	355428	356373	21	0.763	0.757	0.006	inconsistent-DMR
chr1	356453	357297	19	0.869	0.913	-0.045	non-DMR
chr1	358491	359483	22	0.841	0.881	-0.039	non-DMR
chr1	359584	360500	24	0.86	0.899	-0.039	non-DMR
chr1	360552	361513	21	0.792	0.834	-0.042	non-DMR
chr1	362678	363556	21	0.591	0.796	-0.205	good-DMR
chr1	364014	365165	28	0.776	0.817	-0.041	non-DMR
chr1	365185	366135	24	0.363	0.091	0.271	good-DMR
chr1	366563	367494	23	0.464	0.218	0.247	good-DMR
chr1	368023	369030	27	0.807	0.85	-0.043	non-DMR
chr1	369091	369887	17	0.67	0.72	-0.05	non-DMR
chr1	369989	370929	21	0.723	0.757	-0.034	non-DMR
chr1	371057	372133	28	0.331	0.589	-0.258	notable-DMR
chr1	372228	373304	24	0.7	0.737	-0.037	non-DMR
chr1	373424	374389	24	0.574	0.789	-0.215	notable-DMR
chr1	374506	375438	24	0.633	0.587	0.046	non-DMR
chr1	375456	376221	20	0.591	0.892	-0.301	good-DMR
chr1	376562	377605	24	0.401	0.142	0.259	good-DMR
chr1	377980	378846	21	0.905	0.942	-0.037	non-DMR
chr1	378972	379734	17	0.304	0.271	0.034	non-DMR
chr1	379852	380822	26	0.339	0.334	0.004	inconsistent-DMR
chr1	380943	381877	23	0.403	0.768	-0.365	good-DMR
chr1	382380	383520	23	0.795	0.837	-0.042	non-DMR
chr1	383620	384360	19	0.399	0.356	0.042	non-DMR
chr1	384456	385401	23	0.649	0.69	-0.042	non-DMR
chr1	385450	386300	20	0.438	0.671	-0.233	good-DMR
chr1	386745	387816	23	0.584	0.623	-0.039	inconsistent-DMR
chr1	387985	388959	23	0.132	0.096	0.036	non-DMR
chr1	389017	390068	25	0.411	0.73	-0.319	good-DMR
chr1	390559	391610	26	0.786	0.831	-0.045	non-DMR
chr1	391705	392626	24	0.804	0.839	-0.035	non-DMR
chr1	392748	393671	24	0.682	0.719	-0.036	non-DMR
chr1	393728	394671	22	0.765	0.806	-0.041	non-DMR
chr1	394772	395796	23	0.709	0.753	-0.044	non-DMR
chr1	395875	396950	25	0.712	0.752	-0.04	non-DMR
chr1	397032	397918	21	0.701	0.74	-0.039	non-DMR
chr1	398019	398964	26	0.746	0.786	-0.04	non-DMR
chr1	399028	399956	20	0.858	0.901	-0.043	non-DMR
chr1	400002	401049	23	0.518	0.746	-0.228	good-DMR
chr1	401532	402555	24	0.617	0.884	-0.267	good-DMR
chr1	402987	403960	23	0.723	0.772	-0.049	non-DMR
chr1	404047	405087	21	0.765	0.8	-0.036	non-DMR
chr1	405208	406038	22	0.273	0.232	0.041	non-DMR
chr1	406093	407102	25	0.844	0.882	-0.038	non-DMR
chr1	407181	408149	24	0.717	0.764	-0.047	non-DMR
chr1	408199	409003	21	0.828	0.869	-0.041	non-DMR
chr1	409115	410041	22	0.764	0.808	-0.044	non-DMR
chr1	410118	411000	23	0.734	0.77	-0.036	non-DMR
chr1	411060	411926	19	0.424	0.12	0.305	good-DMR
chr1	412371	413266	22	0.612	0.862	-0.249	good-DMR
chr1	413750	414562	18	0.152	0.107	0.045	non-DMR
chr1	414659	415580	24	0.376	0.337	0.04	inconsistent-DMR
chr1	415647	416555	20	0.704	0.807	-0.103	sub-DMR
chr1	416977	417841	20	0.655	0.767	-0.112	sub-DMR
chr1	418343	419302	23	0.765	0.811	-0.045	non-DMR
chr1	419375	420209	19	0.331	0.295	0.036	non-DMR
chr1	420311	421161	22	0.519	0.744	-0.225	notable-DMR
chr1	421280	422185	22	0.689	0.728	-0.038	non-DMR
chr1	422311	423397	28	0.111	0.062	0.049	non-DMR
chr1	424530	425367	24	0.798	0.839	-0.04	non-DMR
chr1	426694	427818	25	0.329	0.296	0.033	non-DMR
chr1	427929	428678	19	0.622	0.666	-0.044	non-DMR
chr1	428780	429661	19	0.745	0.781	-0.036	non-DMR
chr1	429696	430893	28	0.143	0.113	0.03	non-DMR
chr1	431002	431884	23	0.748	0.789	-0.041	non-DMR
chr1	431980	432758	18	0.714	0.76	-0.046	non-DMR
chr1	432821	433808	25	0.326	0.055	0.271	good-DMR
chr1	434281	435251	22	0.531	0.701	-0.17	good-DMR
chr1	435745	436677	22	0.734	0.777	-0.043	non-DMR
chr1	436741	437793	22	0.613	0.644	-0.031	non-DMR
chr1	437890	438984	25	0.34	0.641	-0.301	good-DMR
chr1	439448	440455	27	0.422	0.168	0.254	good-DMR
chr1	440949	441786	19	0.499	0.24	0.259	good-DMR
chr1	442269	443166	23	0.572	0.613	-0.041	non-DMR
chr1	443251	444195	21	0.716	0.761	-0.046	non-DMR
chr1	444334	445302	23	0.691	0.726	-0.034	non-DMR
chr1	445372	446401	22	0.677	0.845	-0.168	good-DMR
chr1	446846	447696	22	0.801	0.842	-0.041	non-DMR
chr1	447803	448967	28	0.521	0.559	-0.038	non-DMR
chr1	449024	449945	23	0.542	0.584	-0.042	non-DMR
chr1	450035	451006	23	0.658	0.705	-0.047	non-DMR
chr1	451110	452140	23	0.845	0.887	-0.043	non-DMR
chr1	452198	453037	21	0.488	0.712	-0.225	good-DMR
chr1	453511	454669	27	0.678	0.719	-0.041	non-DMR
chr1	454774	455873	22	0.518	0.791	-0.272	good-DMR
chr1	456335	457183	18	0.353	0.15	0.203	good-DMR
chr1	457673	458691	25	0.693	0.728	-0.035	non-DMR
chr1	458786	459718	25	0.688	0.729	-0.041	non-DMR
chr1	459789	460947	25	0.791	0.841	-0.05	non-DMR
chr1	460965	461888	21	0.713	0.867	-0.154	good-DMR
chr1	462411	463326	21	0.829	0.871	-0.042	non-DMR
chr1	463344	464264	21	0.546	0.781	-0.235	good-DMR
chr1	464678	465517	20	0.802	0.841	-0.04	non-DMR
chr1	465589	466498	24	0.724	0.766	-0.042	non-DMR
chr1	466527	467538	24	0.463	0.721	-0.258	good-DMR
chr1	468082	469131	27	0.853	0.897	-0.044	non-DMR
chr1	469256	470326	27	0.743	0.779	-0.036	non-DMR
chr1	470412	471422	25	0.787	0.826	-0.038	non-DMR
chr1	471448	472498	27	0.664	0.77	-0.106	sub-DMR
chr1	472930	473933	26	0.456	0.673	-0.217	good-DMR
chr1	474433	475252	17	0.598	0.585	0.013	inconsistent-DMR
chr1	475350	476304	24	0.329	0.17	0.159	good-DMR
chr1	476805	477738	23	0.709	0.747	-0.038	non-DMR
chr1	477877	478724	19	0.735	0.771	-0.036	non-DMR
chr1	478760	479757	22	0.758	0.805	-0.047	non-DMR
chr1	479873	480749	22	0.865	0.901	-0.036	non-DMR
chr1	480862	481989	27	0.658	0.703	-0.045	non-DMR
chr1	482028	483028	27	0.472	0.764	-0.292	good-DMR
chr1	483489	484424	26	0.64	0.679	-0.039	non-DMR
chr1	485433	486369	23	0.688	0.727	-0.039	non-DMR
chr1	486466	487330	20	0.845	0.884	-0.039	non-DMR
chr1	487392	488280	21	0.705	0.935	-0.23	good-DMR
chr1	488652	489644	22	0.416	0.13	0.286	good-DMR
chr1	490018	490906	20	0.464	0.509	-0.045	non-DMR
chr1	490991	491883	23	0.828	0.868	-0.039	non-DMR
chr1	491927	493038	26	0.74	0.536	0.204	good-DMR
chr1	493501	494388	21	0.616	0.859	-0.243	good-DMR
chr1	494888	495928	27	0.432	0.728	-0.296	good-DMR
chr1	496467	497479	22	0.868	0.905	-0.037	non-DMR
chr1	497613	498554	25	0.747	0.791	-0.043	non-DMR
chr1	498690	499631	23	0.574	0.61	-0.036	non-DMR
chr1	500784	501798	22	0.69	0.732	-0.041	non-DMR
chr1	501938	502925	23	0.851	0.885	-0.033	non-DMR
chr1	503037	503900	19	0.758	0.792	-0.034	non-DMR
chr1	504035	505111	23	0.833	0.866	-0.033	non-DMR
chr1	505195	506215	25	0.42	0.619	-0.199	good-DMR
chr1	506721	507576	23	0.249	0.1	0.149	good-DMR
chr1	508040	509028	22	0.183	0.142	0.041	non-DMR
chr1	509142	510039	25	0.633	0.673	-0.039	non-DMR
chr1	510063	511149	24	0.54	0.718	-0.178	good-DMR
chr1	511633	512757	27	0.131	0.086	0.045	non-DMR
chr1	512824	513630	19	0.6	0.274	0.326	good-DMR
chr1	514151	515097	21	0.855	0.897	-0.042	non-DMR
chr1	515174	516251	21	0.82	0.855	-0.035	non-DMR
chr1	516345	517129	20	0.276	0.538	-0.262	good-DMR
chr1	517575	518579	26	0.652	0.699	-0.047	non-DMR
chr1	518652	519568	23	0.129	0.076	0.053	non-DMR
chr1	519638	520673	24	0.395	0.114	0.281	notable-DMR
chr1	520796	521770	24	0.153	0.119	0.034	non-DMR
chr1	521793	522893	24	0.488	0.753	-0.265	good-DMR
chr1	523339	524341	23	0.259	0.226	0.033	non-DMR
chr1	524410	525636	31	0.472	0.669	-0.197	notable-DMR
chr1	526621	527417	20	0.47	0.204	0.266	good-DMR
chr1	527924	528958	21	0.225	0.041	0.183	good-DMR
chr1	529420	530210	20	0.893	0.926	-0.033	non-DMR
chr1	530287	531349	24	0.85	0.886	-0.037	non-DMR
chr1	531451	532289	21	0.426	0.672	-0.246	good-DMR
chr1	532820	533887	25	0.702	0.749	-0.046	non-DMR
chr1	533956	534812	23	0.821	0.869	-0.048	non-DMR
chr1	534906	535765	23	0.884	0.917	-0.033	non-DMR
chr1	535844	536897	23	0.765	0.808	-0.043	non-DMR
chr1	537039	538121	28	0.691	0.733	-0.042	non-DMR
chr1	538224	539078	20	0.675	0.714	-0.04	non-DMR
chr1	539168	540169	26	0.778	0.824	-0.046	non-DMR
chr1	540265	541284	23	0.353	0.153	0.201	good-DMR
chr1	541702	542642	21	0.804	0.838	-0.034	non-DMR
chr1	542688	543560	20	0.679	0.724	-0.046	non-DMR
chr1	543680	544541	19	0.226	0.176	0.049	non-DMR
chr1	544642	545547	23	0.389	0.662	-0.273	good-DMR
chr1	546035	547103	23	0.704	0.744	-0.041	non-DMR
chr1	547201	548142	24	0.541	0.576	-0.035	non-DMR
chr1	548221	549219	25	0.77	0.873	-0.103	sub-DMR
chr1	549761	550597	18	0.725	0.758	-0.033	non-DMR
chr1	550746	551499	19	0.653	0.698	-0.045	non-DMR
chr1	551608	552514	24	0.719	0.762	-0.044	non-DMR
chr1	552597	553474	21	0.279	0.11	0.169	good-DMR
chr1	553923	554833	22	0.689	0.732	-0.043	non-DMR
chr1	554877	555909	26	0.544	0.859	-0.316	good-DMR
chr1	556423	557350	21	0.88	0.923	-0.043	non-DMR
chr1	557368	558498	25	0.816	0.491	0.325	good-DMR
chr1	559000	559903	20	0.663	0.707	-0.044	non-DMR
chr1	560019	560776	18	0.614	0.647	-0.033	non-DMR
chr1	560873	561977	25	0.661	0.889	-0.227	good-DMR
chr1	562514	563492	24	0.869	0.899	-0.03	non-DMR
chr1	563541	564431	22	0.747	0.792	-0.045	non-DMR
chr1	564464	565521	25	0.304	0.098	0.206	good-DMR
chr1	565950	566951	26	0.542	0.756	-0.215	good-DMR
chr1	567363	568413	27	0.118	0.074	0.044	non-DMR
chr1	568495	569398	23	0.743	0.785	-0.042	non-DMR
chr1	569522	570479	21	0.175	0.129	0.046	non-DMR
chr1	570524	571385	20	0.504	0.771	-0.267	notable-DMR
chr1	571534	572458	19	0.616	0.654	-0.038	non-DMR
chr1	572509	573346	20	0.801	0.844	-0.043	non-DMR
chr1	573386	574416	22	0.521	0.625	-0.104	sub-DMR
chr1	574887	575667	24	0.661	0.808	-0.147	good-DMR
chr1	576089	577053	24	0.493	0.797	-0.304	good-DMR
chr1	577586	578526	21	0.835	0.879	-0.044	non-DMR
chr1	578585	579401	19	0.577	0.616	-0.038	non-DMR
chr1	579462	580460	25	0.81	0.858	-0.047	non-DMR
chr1	580550	581565	25	0.755	0.796	-0.041	non-DMR
chr1	581695	582599	23	0.746	0.783	-0.037	non-DMR
chr1	582714	583669	22	0.782	0.821	-0.039	non-DMR
chr1	583734	584783	26	0.694	0.738	-0.045	non-DMR
chr1	584873	585978	26	0.781	0.822	-0.041	non-DMR
chr1	586088	586932	17	0.678	0.713	-0.035	non-DMR
chr1	586961	587781	17	0.526	0.724	-0.198	good-DMR
chr1	588261	589164	21	0.753	0.792	-0.039	non-DMR
chr1	589220	590187	23	0.417	0.189	0.228	good-DMR
chr1	590623	591654	22	0.138	0.101	0.037	non-DMR
chr1	591703	592784	24	0.585	0.821	-0.236	good-DMR
chr1	593079	593888	17	0.694	0.734	-0.04	non-DMR
chr1	593937	594775	20	0.626	0.662	-0.035	non-DMR
chr1	594856	595872	26	0.863	0.901	-0.038	non-DMR
chr1	595995	597046	27	0.824	0.872	-0.048	non-DMR
chr1	597083	597846	16	0.071	0.033	0.038	non-DMR
chr1	597893	598965	24	0.598	0.555	0.043	non-DMR
chr1	599014	600015	22	0.604	0.902	-0.299	notable-DMR
chr1	600092	601179	29	0.764	0.807	-0.043	non-DMR
chr1	601286	602192	20	0.759	0.799	-0.041	non-DMR
chr1	602312	603317	22	0.836	0.876	-0.04	non-DMR
chr1	603399	604269	22	0.607	0.792	-0.185	good-DMR
chr1	604712	605750	24	0.521	0.785	-0.264	good-DMR
chr1	606188	607186	25	0.797	0.839	-0.041	non-DMR
chr1	607217	608121	22	0.75	0.791	-0.041	non-DMR
chr1	608186	609223	24	0.209	0.161	0.047	non-DMR
chr1	609337	610376	24	0.876	0.914	-0.038	non-DMR
chr1	610458	611676	27	0.153	0.115	0.039	non-DMR
chr1	611804	612762	24	0.769	0.811	-0.042	non-DMR
chr1	612827	613863	26	0.674	0.925	-0.25	good-DMR
chr1	614363	615489	27	0.268	0.221	0.047	non-DMR
chr1	615582	616668	25	0.248	0.016	0.231	good-DMR
chr1	617180	618180	25	0.211	0.172	0.04	non-DMR
chr1	618262	619301	26	0.727	0.835	-0.108	sub-DMR
chr1	619819	620792	22	0.847	0.884	-0.037	non-DMR
chr1	620909	621822	23	0.818	0.867	-0.049	non-DMR
chr1	621895	622772	23	0.339	0.295	0.045	non-DMR
chr1	622904	623774	22	0.1	0.06	0.04	non-DMR
chr1	623886	624921	21	0.699	0.731	-0.032	non-DMR
chr1	625020	625954	22	0.819	0.853	-0.034	non-DMR
chr1	625994	626892	21	0.811	0.85	-0.039	non-DMR
chr1	626941	627879	21	0.688	0.861	-0.173	good-DMR
