chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	154779	155727	74	0.799	0.834	-0.036	non-DMR
chr1	155810	156738	76	0.73	0.77	-0.041	non-DMR
chr1	156875	157829	73	0.77	0.814	-0.043	non-DMR
chr1	157905	158954	75	0.503	0.76	-0.257	good-DMR
chr1	159308	160375	78	0.415	0.736	-0.321	good-DMR
chr1	160752	161730	72	0.83	0.868	-0.038	non-DMR
chr1	161852	162729	70	0.582	0.623	-0.041	non-DMR
chr1	162788	163753	79	0.163	0.125	0.038	non-DMR
chr1	163845	164711	77	0.58	0.847	-0.267	good-DMR
chr1	165152	166252	78	0.826	0.864	-0.038	non-DMR
chr1	166281	167293	76	0.542	0.874	-0.333	good-DMR
chr1	167797	168628	64	0.261	0.037	0.224	good-DMR
chr1	169158	170165	77	0.158	0.118	0.04	non-DMR
chr1	170248	171305	88	0.184	0.143	0.042	non-DMR
chr1	171366	172238	21	0.785	0.89	-0.105	sub-DMR
chr1	172754	173668	74	0.796	0.84	-0.044	non-DMR
chr1	173764	174734	77	0.402	0.699	-0.296	notable-DMR
chr1	174855	175913	82	0.869	0.905	-0.036	non-DMR
chr1	176025	177069	77	0.141	0.102	0.039	non-DMR
chr1	177210	178210	76	0.83	0.868	-0.038	non-DMR
chr1	178303	179418	85	0.651	0.609	0.042	non-DMR
chr1	179431	180350	74	0.648	0.873	-0.225	good-DMR
chr1	180869	181897	83	0.107	0.069	0.038	non-DMR
chr1	181949	182952	76	0.436	0.765	-0.33	good-DMR
chr1	183421	184307	71	0.673	0.718	-0.044	non-DMR
chr1	184413	185477	81	0.892	0.93	-0.038	non-DMR
chr1	185588	186569	75	0.761	0.802	-0.042	non-DMR
chr1	186629	187556	73	0.428	0.633	-0.205	good-DMR
chr1	188072	188947	72	0.671	0.711	-0.04	non-DMR
chr1	189067	190096	75	0.719	0.722	-0.003	inconsistent-DMR
chr1	190213	191295	82	0.724	0.767	-0.042	non-DMR
chr1	191380	192277	71	0.749	0.788	-0.038	non-DMR
chr1	192347	193289	78	0.213	0.168	0.045	non-DMR
chr1	193420	194244	69	0.159	0.12	0.039	non-DMR
chr1	194276	195275	79	0.471	0.134	0.336	good-DMR
chr1	195738	196672	76	0.594	0.791	-0.198	good-DMR
chr1	197079	198288	88	0.704	0.747	-0.043	non-DMR
chr1	198408	199375	75	0.782	0.819	-0.037	non-DMR
chr1	199458	200228	63	0.717	0.76	-0.043	non-DMR
chr1	200299	201407	84	0.522	0.791	-0.269	good-DMR
chr1	201942	202909	75	0.759	0.801	-0.042	non-DMR
chr1	202998	203964	69	0.648	0.687	-0.04	non-DMR
chr1	204053	204791	60	0.135	0.099	0.036	non-DMR
chr1	204932	205840	69	0.161	0.121	0.04	non-DMR
chr1	205919	206908	23	0.794	0.895	-0.101	sub-DMR
chr1	207432	208466	81	0.159	0.12	0.039	non-DMR
chr1	208532	209406	65	0.176	0.136	0.04	non-DMR
chr1	209478	210444	77	0.743	0.781	-0.038	non-DMR
chr1	210506	211472	85	0.696	0.738	-0.042	non-DMR
chr1	211566	212742	97	0.551	0.836	-0.285	good-DMR
chr1	213188	214304	81	0.579	0.623	-0.044	non-DMR
chr1	214364	215342	76	0.776	0.816	-0.04	non-DMR
chr1	215408	216383	69	0.543	0.701	-0.158	good-DMR
chr1	216891	217915	81	0.798	0.841	-0.043	non-DMR
chr1	219091	220128	78	0.403	0.67	-0.267	good-DMR
chr1	220580	221487	69	0.858	0.899	-0.042	non-DMR
chr1	221625	222504	67	0.636	0.671	-0.035	non-DMR
chr1	222614	223644	76	0.806	0.849	-0.042	non-DMR
chr1	223735	224782	83	0.696	0.743	-0.047	non-DMR
chr1	224896	225854	69	0.306	0.056	0.251	notable-DMR
chr1	225963	227115	89	0.715	0.757	-0.042	non-DMR
chr1	227145	228184	81	0.558	0.784	-0.226	good-DMR
chr1	229652	230577	71	0.764	0.808	-0.044	non-DMR
chr1	230695	231910	97	0.643	0.686	-0.042	non-DMR
chr1	232013	232988	75	0.14	0.102	0.037	non-DMR
chr1	233107	233981	65	0.144	0.108	0.036	non-DMR
chr1	235196	236198	74	0.717	0.759	-0.041	non-DMR
chr1	236286	237363	88	0.288	0.103	0.185	good-DMR
chr1	238795	239781	75	0.175	0.135	0.04	non-DMR
chr1	239864	240987	85	0.741	0.779	-0.037	non-DMR
chr1	241093	242058	79	0.673	0.927	-0.254	notable-DMR
chr1	242161	243111	76	0.078	0.037	0.041	non-DMR
chr1	243232	244218	75	0.801	0.844	-0.043	non-DMR
chr1	244311	245285	72	0.389	0.185	0.204	good-DMR
chr1	245677	246824	90	0.299	0.258	0.041	non-DMR
chr1	246929	247998	79	0.827	0.867	-0.04	non-DMR
chr1	248065	249017	75	0.726	0.766	-0.041	non-DMR
chr1	249058	250095	76	0.695	0.738	-0.043	non-DMR
chr1	250178	251022	65	0.819	0.859	-0.04	non-DMR
chr1	251098	252164	82	0.674	0.712	-0.039	non-DMR
chr1	252270	253314	81	0.766	0.803	-0.037	non-DMR
chr1	253431	254409	77	0.883	0.928	-0.044	non-DMR
chr1	254513	255647	88	0.737	0.778	-0.04	non-DMR
chr1	255725	256818	85	0.72	0.761	-0.041	non-DMR
chr1	256954	258030	82	0.732	0.77	-0.038	non-DMR
chr1	258122	259094	70	0.121	0.084	0.037	non-DMR
chr1	259137	260054	64	0.529	0.766	-0.237	good-DMR
chr1	260379	261237	69	0.603	0.847	-0.244	good-DMR
chr1	261744	262983	93	0.837	0.875	-0.038	non-DMR
chr1	263092	264021	71	0.561	0.599	-0.038	non-DMR
chr1	264056	264983	75	0.74	0.78	-0.04	non-DMR
chr1	266143	267099	76	0.412	0.189	0.222	good-DMR
chr1	267470	268479	81	0.314	0.102	0.213	good-DMR
chr1	268983	269970	73	0.483	0.697	-0.214	good-DMR
chr1	270476	271243	64	0.751	0.795	-0.044	non-DMR
chr1	271355	272360	74	0.686	0.653	0.034	inconsistent-DMR
chr1	272465	273461	80	0.904	0.944	-0.041	non-DMR
chr1	273570	274618	77	0.145	0.105	0.04	non-DMR
chr1	274734	275759	76	0.843	0.888	-0.045	non-DMR
chr1	275884	276825	73	0.803	0.842	-0.039	non-DMR
chr1	276870	277770	69	0.446	0.81	-0.365	good-DMR
chr1	278218	279159	70	0.138	0.096	0.042	non-DMR
chr1	279242	280302	80	0.53	0.769	-0.239	good-DMR
chr1	280824	281728	71	0.678	0.717	-0.04	non-DMR
chr1	281809	282778	77	0.263	0.036	0.227	good-DMR
chr1	283225	284336	24	0.733	0.838	-0.105	sub-DMR
chr1	284782	285684	69	0.245	0.21	0.035	inconsistent-DMR
chr1	285808	286853	76	0.518	0.784	-0.266	good-DMR
chr1	287355	288500	84	0.538	0.58	-0.042	non-DMR
chr1	288537	289519	76	0.717	0.757	-0.039	non-DMR
chr1	289639	290537	69	0.368	0.329	0.04	non-DMR
chr1	290620	291588	75	0.452	0.753	-0.301	notable-DMR
chr1	291686	292508	61	0.734	0.772	-0.038	non-DMR
chr1	292614	293556	77	0.174	0.182	-0.007	inconsistent-DMR
chr1	293657	294584	73	0.637	0.865	-0.228	good-DMR
chr1	295065	295980	21	0.516	0.62	-0.105	sub-DMR
chr1	296488	297548	81	0.66	0.703	-0.043	non-DMR
chr1	297651	298579	69	0.31	0.271	0.038	non-DMR
chr1	298704	299551	62	0.773	0.809	-0.035	non-DMR
chr1	299566	300574	79	0.434	0.704	-0.27	good-DMR
chr1	301052	301957	80	0.166	0.126	0.04	non-DMR
chr1	303201	304166	76	0.122	0.079	0.043	non-DMR
chr1	304288	305364	78	0.757	0.794	-0.037	non-DMR
chr1	305426	306571	88	0.719	0.862	-0.143	good-DMR
chr1	308187	309166	75	0.65	0.689	-0.039	non-DMR
chr1	309205	310200	76	0.744	0.783	-0.039	non-DMR
chr1	310234	311340	88	0.563	0.604	-0.041	non-DMR
chr1	311433	312477	80	0.786	0.827	-0.041	non-DMR
chr1	312534	313626	85	0.68	0.722	-0.041	non-DMR
chr1	313704	314640	76	0.884	0.922	-0.039	non-DMR
chr1	314718	315719	77	0.263	0.217	0.046	non-DMR
chr1	315778	316790	80	0.34	0.058	0.282	good-DMR
chr1	317328	318324	78	0.689	0.73	-0.042	non-DMR
chr1	318430	319243	58	0.863	0.903	-0.04	non-DMR
chr1	319386	320513	88	0.75	0.793	-0.043	non-DMR
chr1	320621	321554	75	0.749	0.79	-0.04	non-DMR
chr1	321633	322642	79	0.752	0.791	-0.039	non-DMR
chr1	322763	323714	75	0.838	0.881	-0.043	non-DMR
chr1	323794	324571	55	0.768	0.805	-0.037	non-DMR
chr1	324661	325504	62	0.753	0.791	-0.039	non-DMR
chr1	325556	326670	84	0.413	0.683	-0.27	good-DMR
chr1	327179	328191	81	0.757	0.8	-0.043	non-DMR
chr1	328312	329255	70	0.792	0.831	-0.038	non-DMR
chr1	329390	330305	66	0.684	0.725	-0.041	non-DMR
chr1	330379	331432	84	0.735	0.91	-0.175	good-DMR
chr1	331927	332945	79	0.261	0.219	0.042	non-DMR
chr1	333050	333906	64	0.607	0.59	0.017	inconsistent-DMR
chr1	334009	334929	68	0.645	0.683	-0.037	non-DMR
chr1	334992	336058	87	0.229	0.179	0.049	non-DMR
chr1	336141	337064	69	0.805	0.846	-0.041	non-DMR
chr1	337143	338150	73	0.51	0.733	-0.223	good-DMR
chr1	338577	339592	81	0.628	0.787	-0.159	good-DMR
chr1	340033	341031	72	0.741	0.785	-0.044	non-DMR
chr1	341145	342199	80	0.598	0.636	-0.038	non-DMR
chr1	342299	343509	98	0.744	0.784	-0.04	non-DMR
chr1	343571	344499	78	0.524	0.747	-0.223	good-DMR
chr1	344966	345903	71	0.516	0.554	-0.037	non-DMR
chr1	346031	347137	76	0.859	0.9	-0.041	non-DMR
chr1	347221	348208	68	0.887	0.925	-0.039	non-DMR
chr1	348280	349213	74	0.751	0.794	-0.043	non-DMR
chr1	349291	350113	58	0.838	0.883	-0.045	non-DMR
chr1	350223	350968	59	0.21	0.172	0.038	non-DMR
chr1	351018	352074	82	0.902	0.939	-0.037	non-DMR
chr1	352195	353017	66	0.472	0.431	0.041	non-DMR
chr1	353112	354219	86	0.388	0.042	0.346	good-DMR
chr1	354700	355688	71	0.855	0.897	-0.041	non-DMR
chr1	355787	356667	68	0.594	0.633	-0.039	non-DMR
chr1	356770	357862	26	0.249	0.145	0.104	sub-DMR
chr1	358316	359389	78	0.752	0.795	-0.043	non-DMR
chr1	359493	360415	71	0.609	0.645	-0.036	non-DMR
chr1	360514	361380	69	0.452	0.299	0.153	good-DMR
chr1	361881	363037	90	0.558	0.835	-0.277	good-DMR
chr1	363481	364403	70	0.433	0.709	-0.276	good-DMR
chr1	364907	365840	75	0.588	0.629	-0.041	non-DMR
chr1	365965	367040	79	0.774	0.808	-0.034	non-DMR
chr1	367099	368099	79	0.682	0.718	-0.036	non-DMR
chr1	368183	369109	68	0.6	0.776	-0.177	good-DMR
chr1	369633	370547	72	0.816	0.856	-0.04	non-DMR
chr1	370691	371750	72	0.637	0.678	-0.041	non-DMR
chr1	372965	373919	75	0.621	0.664	-0.043	non-DMR
chr1	374053	375173	88	0.25	0.209	0.041	non-DMR
chr1	375197	376101	72	0.67	0.813	-0.143	good-DMR
chr1	376608	377655	84	0.575	0.612	-0.037	non-DMR
chr1	377680	378732	81	0.577	0.835	-0.258	good-DMR
chr1	379221	380160	67	0.531	0.683	-0.151	good-DMR
chr1	380617	381551	70	0.748	0.785	-0.037	non-DMR
chr1	381655	382742	90	0.343	0.082	0.262	good-DMR
chr1	383199	384029	65	0.639	0.678	-0.039	non-DMR
chr1	384066	384919	69	0.834	0.87	-0.037	non-DMR
chr1	384991	386062	80	0.834	0.875	-0.042	non-DMR
chr1	386158	387142	79	0.773	0.815	-0.041	non-DMR
chr1	387234	388375	83	0.694	0.732	-0.038	non-DMR
chr1	388429	389487	80	0.26	0.219	0.041	non-DMR
chr1	389580	390701	88	0.753	0.791	-0.039	non-DMR
chr1	390762	391625	69	0.49	0.778	-0.288	good-DMR
chr1	392004	393141	86	0.44	0.19	0.25	good-DMR
chr1	393609	394641	79	0.718	0.757	-0.039	non-DMR
chr1	394682	395723	76	0.553	0.735	-0.182	good-DMR
chr1	396151	397068	66	0.711	0.748	-0.037	non-DMR
chr1	397200	398168	74	0.711	0.753	-0.042	non-DMR
chr1	398289	399281	78	0.238	0.197	0.042	non-DMR
chr1	399367	400328	72	0.59	0.629	-0.039	non-DMR
chr1	400412	401285	68	0.091	0.053	0.038	non-DMR
chr1	401381	402230	18	0.16	0.051	0.109	sub-DMR
chr1	402498	403349	19	0.715	0.822	-0.106	sub-DMR
chr1	403836	404795	68	0.844	0.884	-0.04	non-DMR
chr1	404931	405850	76	0.175	0.131	0.044	non-DMR
chr1	405894	406848	74	0.495	0.824	-0.33	good-DMR
chr1	407258	408208	69	0.648	0.688	-0.04	non-DMR
chr1	408333	409336	71	0.165	0.122	0.042	non-DMR
chr1	410478	411483	22	0.739	0.84	-0.101	sub-DMR
chr1	411673	412607	21	0.71	0.811	-0.101	sub-DMR
chr1	413103	413914	66	0.438	0.467	-0.029	inconsistent-DMR
chr1	414054	414854	57	0.803	0.845	-0.042	non-DMR
chr1	414939	415959	68	0.804	0.839	-0.035	non-DMR
chr1	416075	417189	75	0.2	0.163	0.037	non-DMR
chr1	417265	418364	89	0.584	0.87	-0.286	good-DMR
chr1	418819	419791	71	0.349	0.075	0.274	good-DMR
chr1	420311	421327	79	0.606	0.646	-0.041	non-DMR
chr1	421461	422486	75	0.291	0.254	0.037	non-DMR
chr1	422553	423625	81	0.778	0.815	-0.037	non-DMR
chr1	423669	424727	86	0.615	0.654	-0.039	non-DMR
chr1	424857	425785	71	0.769	0.805	-0.037	non-DMR
chr1	425900	426851	74	0.769	0.81	-0.041	non-DMR
chr1	426918	427988	80	0.677	0.716	-0.039	non-DMR
chr1	428086	429056	70	0.457	0.642	-0.184	good-DMR
chr1	429546	430637	85	0.816	0.857	-0.041	non-DMR
chr1	430670	431595	75	0.899	0.939	-0.04	non-DMR
chr1	431699	432709	77	0.459	0.731	-0.272	good-DMR
chr1	433026	434045	74	0.678	0.72	-0.042	non-DMR
chr1	434112	435100	75	0.698	0.739	-0.041	non-DMR
chr1	435201	436198	22	0.778	0.879	-0.101	sub-DMR
chr1	436697	437698	80	0.496	0.765	-0.27	good-DMR
chr1	438200	439161	80	0.196	0.159	0.037	non-DMR
chr1	439222	440331	92	0.816	0.856	-0.041	non-DMR
chr1	440440	441574	91	0.572	0.614	-0.042	non-DMR
chr1	441668	442634	73	0.823	0.862	-0.039	non-DMR
chr1	442748	443612	67	0.724	0.764	-0.04	non-DMR
chr1	443684	444674	71	0.745	0.782	-0.036	non-DMR
chr1	444800	445743	67	0.385	0.347	0.038	non-DMR
chr1	445806	446630	58	0.846	0.883	-0.037	non-DMR
chr1	446672	447586	68	0.542	0.788	-0.246	good-DMR
chr1	448073	449077	80	0.836	0.875	-0.039	non-DMR
chr1	449202	450227	80	0.808	0.845	-0.037	non-DMR
chr1	450318	451329	78	0.803	0.844	-0.041	non-DMR
chr1	451394	452583	88	0.816	0.858	-0.041	non-DMR
chr1	452677	453832	85	0.814	0.856	-0.043	non-DMR
chr1	453878	454809	68	0.747	0.787	-0.04	non-DMR
chr1	454907	455792	23	0.615	0.723	-0.108	sub-DMR
chr1	456149	457303	92	0.615	0.861	-0.246	good-DMR
chr1	457685	458786	80	0.63	0.856	-0.226	good-DMR
chr1	459264	460149	66	0.229	0.034	0.195	good-DMR
chr1	460653	461739	80	0.707	0.751	-0.044	non-DMR
chr1	461811	462799	71	0.864	0.904	-0.04	non-DMR
chr1	462891	463925	78	0.156	0.116	0.041	non-DMR
chr1	464034	464896	69	0.294	0.252	0.042	non-DMR
chr1	464961	466049	86	0.383	0.048	0.335	good-DMR
chr1	466535	467392	67	0.49	0.232	0.259	good-DMR
chr1	467903	469042	84	0.804	0.851	-0.047	non-DMR
chr1	469057	470070	73	0.636	0.851	-0.215	good-DMR
chr1	470544	471636	86	0.561	0.781	-0.22	good-DMR
chr1	472042	472792	62	0.184	0.143	0.041	non-DMR
chr1	472879	473924	71	0.244	0.202	0.042	non-DMR
chr1	473945	474930	73	0.699	0.74	-0.041	non-DMR
chr1	474993	475899	72	0.758	0.795	-0.037	non-DMR
chr1	476033	477011	73	0.479	0.524	-0.045	non-DMR
chr1	477077	478064	77	0.464	0.748	-0.284	good-DMR
chr1	478499	479526	85	0.331	0.049	0.283	good-DMR
chr1	480027	481094	85	0.508	0.757	-0.25	good-DMR
chr1	481565	482576	78	0.554	0.858	-0.303	good-DMR
chr1	482912	483826	78	0.425	0.743	-0.318	good-DMR
chr1	484196	485061	71	0.396	0.727	-0.331	good-DMR
chr1	485579	486545	72	0.71	0.747	-0.036	non-DMR
chr1	486593	487556	73	0.438	0.687	-0.249	good-DMR
chr1	488078	489160	84	0.842	0.887	-0.046	non-DMR
chr1	489251	490332	78	0.392	0.131	0.261	good-DMR
chr1	490831	491970	87	0.726	0.767	-0.041	non-DMR
chr1	492068	493162	87	0.553	0.847	-0.294	good-DMR
chr1	493575	494560	79	0.716	0.756	-0.039	non-DMR
chr1	494691	495729	74	0.737	0.78	-0.043	non-DMR
chr1	495799	496698	69	0.482	0.762	-0.28	good-DMR
chr1	497219	498338	90	0.773	0.816	-0.042	non-DMR
chr1	498417	499282	62	0.348	0.1	0.248	good-DMR
chr1	499760	500631	73	0.646	0.865	-0.22	good-DMR
chr1	501046	501949	69	0.799	0.845	-0.046	non-DMR
chr1	502054	503131	83	0.752	0.791	-0.039	non-DMR
chr1	503189	504056	68	0.807	0.845	-0.038	non-DMR
chr1	504122	505000	62	0.696	0.734	-0.038	non-DMR
chr1	505131	506137	71	0.817	0.859	-0.042	non-DMR
chr1	506202	506993	60	0.783	0.826	-0.043	non-DMR
chr1	507107	508101	74	0.804	0.841	-0.037	non-DMR
chr1	508170	509192	25	0.761	0.865	-0.104	sub-DMR
chr1	509487	510557	72	0.786	0.823	-0.037	non-DMR
chr1	510626	511404	18	0.114	0.014	0.101	sub-DMR
chr1	512925	513898	73	0.859	0.897	-0.038	non-DMR
chr1	513989	514857	18	0.56	0.67	-0.109	sub-DMR
chr1	515357	516257	67	0.743	0.56	0.184	good-DMR
chr1	516668	517649	76	0.654	0.692	-0.039	non-DMR
chr1	517710	518641	68	0.61	0.883	-0.272	good-DMR
chr1	518984	519862	66	0.606	0.649	-0.042	non-DMR
chr1	519910	520963	83	0.768	0.808	-0.04	non-DMR
chr1	521020	522194	94	0.704	0.744	-0.04	non-DMR
chr1	522284	523180	66	0.724	0.766	-0.042	non-DMR
chr1	523286	524312	85	0.757	0.794	-0.036	non-DMR
chr1	524351	525474	87	0.454	0.773	-0.319	good-DMR
chr1	525942	527102	90	0.306	0.266	0.041	non-DMR
chr1	527166	528025	66	0.407	0.771	-0.364	good-DMR
chr1	528487	529555	82	0.821	0.861	-0.041	non-DMR
chr1	529666	530704	79	0.847	0.884	-0.038	non-DMR
chr1	530787	531910	89	0.729	0.73	-0.001	inconsistent-DMR
chr1	532013	533138	84	0.743	0.779	-0.036	non-DMR
chr1	533209	534198	75	0.173	0.137	0.036	non-DMR
chr1	534292	535348	81	0.729	0.769	-0.04	non-DMR
chr1	535413	536378	72	0.617	0.659	-0.042	non-DMR
chr1	536469	537329	70	0.698	0.74	-0.042	non-DMR
chr1	537465	538414	77	0.638	0.68	-0.041	non-DMR
chr1	538499	539448	80	0.164	0.123	0.04	non-DMR
chr1	539489	540378	70	0.745	0.752	-0.007	inconsistent-DMR
chr1	540531	541316	62	0.837	0.875	-0.038	non-DMR
chr1	541367	542257	65	0.67	0.714	-0.043	non-DMR
chr1	542327	543247	68	0.766	0.809	-0.043	non-DMR
chr1	543344	544327	78	0.5	0.811	-0.31	good-DMR
chr1	544863	545906	80	0.203	0.164	0.039	non-DMR
chr1	546024	547127	85	0.828	0.865	-0.037	non-DMR
chr1	547237	548278	86	0.644	0.838	-0.195	good-DMR
chr1	548761	549751	74	0.483	0.763	-0.281	good-DMR
chr1	550183	551016	62	0.818	0.859	-0.041	non-DMR
chr1	551148	552125	81	0.725	0.766	-0.041	non-DMR
chr1	552163	553121	74	0.672	0.716	-0.044	non-DMR
chr1	553189	554345	101	0.545	0.832	-0.288	good-DMR
chr1	554809	555749	71	0.74	0.784	-0.044	non-DMR
chr1	555848	556850	70	0.741	0.777	-0.036	non-DMR
chr1	556903	557837	71	0.808	0.854	-0.046	non-DMR
chr1	557930	558914	22	0.479	0.582	-0.103	sub-DMR
chr1	559386	560230	68	0.183	0.142	0.041	non-DMR
chr1	560319	561297	82	0.511	0.746	-0.235	notable-DMR
chr1	561378	562138	57	0.194	0.156	0.038	non-DMR
chr1	562199	563224	84	0.191	0.148	0.042	non-DMR
chr1	563337	564531	86	0.769	0.811	-0.042	non-DMR
chr1	564624	565599	71	0.598	0.641	-0.043	non-DMR
chr1	565674	566771	87	0.633	0.906	-0.273	good-DMR
chr1	567245	568361	84	0.801	0.84	-0.04	non-DMR
chr1	568398	569306	72	0.347	0.067	0.279	good-DMR
chr1	569796	570730	75	0.57	0.613	-0.043	non-DMR
chr1	570767	571636	68	0.685	0.879	-0.193	good-DMR
chr1	572102	573156	79	0.736	0.777	-0.041	non-DMR
chr1	573172	573931	58	0.406	0.693	-0.287	good-DMR
chr1	574461	575471	72	0.875	0.916	-0.04	non-DMR
chr1	575577	576474	74	0.11	0.073	0.037	non-DMR
chr1	576610	577715	86	0.753	0.793	-0.041	non-DMR
chr1	577796	578628	17	0.659	0.769	-0.11	sub-DMR
chr1	579087	580062	76	0.753	0.794	-0.041	non-DMR
chr1	580144	580972	19	0.7	0.806	-0.105	sub-DMR
chr1	581486	582449	79	0.747	0.788	-0.041	non-DMR
chr1	582520	583529	82	0.446	0.696	-0.25	good-DMR
chr1	583989	584958	72	0.866	0.907	-0.041	non-DMR
chr1	585048	585953	70	0.751	0.791	-0.04	non-DMR
chr1	586063	586945	69	0.688	0.729	-0.041	non-DMR
chr1	587044	587864	60	0.57	0.615	-0.045	non-DMR
chr1	587941	589044	88	0.552	0.771	-0.219	good-DMR
chr1	589501	590454	21	0.818	0.92	-0.102	sub-DMR
chr1	590965	591964	77	0.722	0.761	-0.04	non-DMR
chr1	592087	593117	78	0.516	0.478	0.039	non-DMR
chr1	593223	594167	73	0.163	0.127	0.036	non-DMR
chr1	594222	595353	28	0.604	0.709	-0.104	sub-DMR
chr1	595827	596694	65	0.838	0.88	-0.043	non-DMR
chr1	596812	597714	72	0.5	0.545	-0.045	non-DMR
chr1	597748	598679	74	0.456	0.278	0.178	good-DMR
chr1	599159	600037	66	0.493	0.757	-0.264	good-DMR
chr1	600512	601663	87	0.812	0.853	-0.041	non-DMR
chr1	601775	602885	79	0.157	0.116	0.042	non-DMR
chr1	602968	604170	89	0.736	0.783	-0.046	non-DMR
chr1	604258	605101	61	0.596	0.807	-0.211	good-DMR
chr1	605578	606620	77	0.598	0.638	-0.04	non-DMR
chr1	606701	607588	70	0.45	0.77	-0.32	good-DMR
chr1	608090	609134	83	0.679	0.9	-0.221	good-DMR
chr1	609489	610289	64	0.884	0.926	-0.042	non-DMR
chr1	610394	611398	79	0.137	0.096	0.041	non-DMR
chr1	611509	612523	75	0.184	0.144	0.04	non-DMR
chr1	612614	613491	67	0.571	0.612	-0.041	non-DMR
chr1	613592	614586	75	0.857	0.9	-0.043	non-DMR
chr1	614665	615540	66	0.259	0.226	0.034	non-DMR
chr1	615606	616577	72	0.598	0.866	-0.268	notable-DMR
chr1	616688	617658	77	0.791	0.832	-0.041	non-DMR
chr1	617797	618971	91	0.88	0.922	-0.042	non-DMR
chr1	619030	620080	77	0.561	0.204	0.357	notable-DMR
chr1	620158	621274	86	0.887	0.93	-0.043	non-DMR
chr1	621314	622260	74	0.281	0.246	0.035	non-DMR
chr1	622339	623397	85	0.569	0.916	-0.347	good-DMR
chr1	623892	624844	76	0.225	0.189	0.036	non-DMR
chr1	624906	625825	75	0.62	0.811	-0.191	good-DMR
chr1	626308	627063	56	0.661	0.703	-0.043	non-DMR
chr1	627162	628086	77	0.35	0.603	-0.253	good-DMR
chr1	628605	629531	68	0.158	0.121	0.038	non-DMR
chr1	629665	630565	67	0.662	0.702	-0.04	non-DMR
chr1	630619	631658	73	0.622	0.658	-0.037	non-DMR
chr1	631709	632552	64	0.303	0.058	0.245	good-DMR
chr1	632944	633701	56	0.535	0.797	-0.261	good-DMR
chr1	634163	635229	79	0.48	0.742	-0.263	good-DMR
chr1	635654	636797	88	0.867	0.908	-0.041	non-DMR
chr1	636886	637984	80	0.635	0.871	-0.237	good-DMR
chr1	638532	639677	87	0.588	0.628	-0.04	non-DMR
chr1	639800	640747	77	0.829	0.87	-0.041	non-DMR
chr1	640792	641673	70	0.455	0.708	-0.253	good-DMR
chr1	642177	643160	79	0.589	0.918	-0.329	good-DMR
chr1	643686	644689	78	0.623	0.663	-0.04	non-DMR
