chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	116678	116904	18	0.67	0.707	-0.037	non-DMR
chr1	117008	117151	16	0.835	0.879	-0.044	non-DMR
chr1	117196	117358	13	0.382	0.678	-0.296	notable-DMR
chr1	117469	117661	19	0.75	0.779	-0.029	non-DMR
chr1	117725	117900	14	0.664	0.703	-0.039	non-DMR
chr1	117975	118129	14	0.795	0.825	-0.03	non-DMR
chr1	118144	118321	14	0.693	0.91	-0.217	good-DMR
chr1	118806	118993	16	0.609	0.661	-0.052	non-DMR
chr1	119059	119258	17	0.805	0.952	-0.147	good-DMR
chr1	119744	119903	13	0.596	0.668	-0.072	inconsistent-DMR
chr1	120004	120175	18	0.767	0.806	-0.039	non-DMR
chr1	120203	120361	15	0.104	0.059	0.045	non-DMR
chr1	120429	120604	14	0.08	0.046	0.034	non-DMR
chr1	120690	120829	14	0.567	0.784	-0.217	good-DMR
chr1	121254	121451	16	0.098	0.057	0.04	non-DMR
chr1	121536	121714	17	0.76	0.792	-0.032	non-DMR
chr1	121803	121981	13	0.645	0.87	-0.225	good-DMR
chr1	122419	122559	13	0.618	0.657	-0.039	non-DMR
chr1	122660	122821	14	0.41	0.764	-0.354	good-DMR
chr1	123315	123495	17	0.685	0.729	-0.044	non-DMR
chr1	123601	123730	9	0.29	0.065	0.224	good-DMR
chr1	124225	124456	19	0.677	0.72	-0.043	non-DMR
chr1	124508	124685	17	0.257	0.218	0.039	non-DMR
chr1	125044	125223	15	0.593	0.842	-0.249	good-DMR
chr1	125719	125921	18	0.329	0.086	0.243	good-DMR
chr1	126226	126394	14	0.672	0.711	-0.039	non-DMR
chr1	126497	126680	13	0.771	0.806	-0.035	non-DMR
chr1	126804	127030	22	0.681	0.716	-0.036	non-DMR
chr1	127166	127283	13	0.583	0.621	-0.037	non-DMR
chr1	127317	127489	14	0.451	0.185	0.266	good-DMR
chr1	127923	128109	18	0.776	0.822	-0.047	non-DMR
chr1	128217	128362	11	0.214	0.169	0.046	non-DMR
chr1	128488	128732	19	0.718	0.754	-0.036	non-DMR
chr1	128862	129045	15	0.762	0.8	-0.038	non-DMR
chr1	129126	129298	16	0.187	0.144	0.042	non-DMR
chr1	129366	129538	17	0.791	0.829	-0.038	non-DMR
chr1	129583	129796	17	0.505	0.54	-0.036	non-DMR
chr1	129806	130009	16	0.424	0.633	-0.209	good-DMR
chr1	130488	130701	15	0.552	0.895	-0.343	good-DMR
chr1	131182	131401	19	0.82	0.87	-0.05	non-DMR
chr1	131486	131684	17	0.1	0.057	0.043	non-DMR
chr1	131772	131957	15	0.829	0.873	-0.044	non-DMR
chr1	131984	132136	15	0.858	0.899	-0.041	non-DMR
chr1	132186	132352	15	0.781	0.834	-0.053	non-DMR
chr1	132479	132620	13	0.665	0.718	-0.054	non-DMR
chr1	132664	132885	18	0.211	0.476	-0.266	good-DMR
chr1	133344	133529	17	0.151	0.107	0.043	non-DMR
chr1	133615	133799	16	0.705	0.743	-0.038	non-DMR
chr1	133908	134109	18	0.274	0.046	0.229	good-DMR
chr1	134606	134792	15	0.469	0.786	-0.317	good-DMR
chr1	135322	135502	16	0.605	0.647	-0.042	non-DMR
chr1	135627	135827	15	0.9	0.943	-0.043	non-DMR
chr1	135898	136076	16	0.628	0.868	-0.24	good-DMR
chr1	136605	136775	15	0.205	0.172	0.033	non-DMR
chr1	136850	137059	18	0.741	0.776	-0.035	non-DMR
chr1	137094	137312	17	0.467	0.152	0.315	good-DMR
chr1	137806	137987	15	0.773	0.818	-0.044	non-DMR
chr1	138068	138242	15	0.723	0.769	-0.046	non-DMR
chr1	138260	138471	16	0.342	0.099	0.243	good-DMR
chr1	138949	139141	18	0.556	0.59	-0.035	non-DMR
chr1	139250	139430	17	0.134	0.094	0.04	non-DMR
chr1	139550	139719	13	0.7	0.742	-0.042	non-DMR
chr1	139811	139979	14	0.391	0.117	0.273	good-DMR
chr1	140451	140667	15	0.643	0.842	-0.199	good-DMR
chr1	141140	141354	18	0.481	0.724	-0.243	good-DMR
chr1	141769	141951	16	0.582	0.623	-0.04	non-DMR
chr1	142089	142317	19	0.668	0.717	-0.049	non-DMR
chr1	142392	142561	14	0.874	0.919	-0.045	non-DMR
chr1	142678	142883	17	0.163	0.123	0.04	non-DMR
chr1	142912	143077	13	0.407	0.222	0.185	good-DMR
chr1	143619	143821	15	0.78	0.824	-0.044	non-DMR
chr1	143869	144107	18	0.137	0.093	0.044	non-DMR
chr1	144200	144372	13	0.368	0.167	0.201	good-DMR
chr1	144861	145047	14	0.674	0.706	-0.032	non-DMR
chr1	145120	145282	17	0.766	0.807	-0.042	non-DMR
chr1	145386	145554	19	0.133	0.086	0.046	non-DMR
chr1	145581	145728	14	0.675	0.727	-0.052	non-DMR
chr1	145744	145932	17	0.719	0.855	-0.136	good-DMR
chr1	146438	146621	18	0.85	0.89	-0.039	non-DMR
chr1	146740	146918	14	0.152	0.101	0.051	non-DMR
chr1	146937	147106	15	0.318	0.111	0.207	notable-DMR
chr1	147238	147451	15	0.759	0.792	-0.033	non-DMR
chr1	147585	147741	14	0.759	0.8	-0.041	non-DMR
chr1	147888	148066	15	0.223	0.173	0.05	non-DMR
chr1	148159	148303	13	0.703	0.729	-0.027	non-DMR
chr1	148336	148469	12	0.605	0.645	-0.04	non-DMR
chr1	148537	148689	12	0.576	0.624	-0.048	non-DMR
chr1	148803	148972	15	0.173	0.137	0.036	non-DMR
chr1	149009	149193	14	0.634	0.933	-0.299	good-DMR
chr1	149629	149752	10	0.754	0.789	-0.035	non-DMR
chr1	149800	150002	18	0.679	0.716	-0.037	non-DMR
chr1	150102	150311	16	0.684	0.717	-0.032	non-DMR
chr1	150414	150593	20	0.617	0.749	-0.132	good-DMR
chr1	151108	151289	17	0.761	0.797	-0.036	non-DMR
chr1	151326	151526	18	0.723	0.761	-0.038	non-DMR
chr1	151603	151785	16	0.701	0.746	-0.045	non-DMR
chr1	151847	152075	17	0.829	0.871	-0.042	non-DMR
chr1	152133	152315	16	0.894	0.945	-0.051	non-DMR
chr1	152408	152580	17	0.809	0.859	-0.051	non-DMR
chr1	152675	152833	12	0.515	0.811	-0.296	good-DMR
chr1	153371	153561	19	0.641	0.691	-0.049	non-DMR
chr1	153688	153836	13	0.319	0.283	0.036	non-DMR
chr1	154148	154290	14	0.498	0.765	-0.267	good-DMR
chr1	154792	154934	12	0.41	0.143	0.268	good-DMR
chr1	155431	155613	15	0.385	0.07	0.315	good-DMR
chr1	156065	156261	15	0.695	0.74	-0.044	non-DMR
chr1	156356	156539	14	0.481	0.715	-0.235	good-DMR
chr1	157002	157177	14	0.862	0.898	-0.036	non-DMR
chr1	157319	157486	16	0.087	0.045	0.042	non-DMR
chr1	157592	157739	15	0.47	0.77	-0.299	good-DMR
chr1	158249	158442	18	0.115	0.077	0.038	non-DMR
chr1	158502	158667	14	0.888	0.924	-0.036	non-DMR
chr1	158764	159006	18	0.645	0.891	-0.246	notable-DMR
chr1	159056	159214	16	0.684	0.726	-0.042	non-DMR
chr1	159345	159549	18	0.578	0.62	-0.042	non-DMR
chr1	159661	159820	14	0.366	0.326	0.04	non-DMR
chr1	159951	160150	15	0.247	0.207	0.04	non-DMR
chr1	160255	160463	16	0.828	0.865	-0.037	non-DMR
chr1	160524	160708	18	0.56	0.777	-0.217	good-DMR
chr1	161219	161409	16	0.609	0.569	0.04	inconsistent-DMR
chr1	161495	161695	17	0.621	0.831	-0.21	good-DMR
chr1	162160	162383	18	0.719	0.765	-0.046	non-DMR
chr1	162501	162708	20	0.736	0.774	-0.038	non-DMR
chr1	162825	162974	13	0.731	0.777	-0.046	non-DMR
chr1	163060	163253	17	0.88	0.93	-0.05	non-DMR
chr1	163307	163511	20	0.68	0.72	-0.041	non-DMR
chr1	163571	163754	17	0.846	0.883	-0.038	non-DMR
chr1	163830	163997	12	0.206	0.172	0.034	non-DMR
chr1	164037	164178	15	0.468	0.069	0.399	notable-DMR
chr1	164227	164392	14	0.113	0.068	0.045	non-DMR
chr1	164479	164677	15	0.277	0.018	0.259	good-DMR
chr1	164961	165170	16	0.596	0.818	-0.222	good-DMR
chr1	165630	165823	18	0.294	0.257	0.038	non-DMR
chr1	165909	166100	16	0.754	0.796	-0.042	non-DMR
chr1	166125	166247	9	0.514	0.708	-0.195	good-DMR
chr1	166745	166957	19	0.531	0.764	-0.233	good-DMR
chr1	167345	167497	14	0.778	0.814	-0.036	non-DMR
chr1	167800	167960	14	0.753	0.799	-0.045	non-DMR
chr1	168098	168297	18	0.677	0.721	-0.044	non-DMR
chr1	168342	168520	15	0.769	0.926	-0.157	good-DMR
chr1	169031	169238	17	0.051	0.016	0.035	non-DMR
chr1	169311	169458	11	0.729	0.768	-0.039	non-DMR
chr1	169587	169794	15	0.502	0.456	0.046	inconsistent-DMR
chr1	169922	170125	19	0.843	0.888	-0.046	non-DMR
chr1	170202	170353	13	0.699	0.739	-0.04	non-DMR
chr1	170460	170603	11	0.701	0.737	-0.036	non-DMR
chr1	170672	170840	16	0.686	0.727	-0.041	non-DMR
chr1	170908	171058	14	0.737	0.778	-0.041	non-DMR
chr1	171128	171289	12	0.752	0.803	-0.051	non-DMR
chr1	171401	171548	13	0.658	0.687	-0.029	non-DMR
chr1	171653	171843	16	0.612	0.649	-0.037	non-DMR
chr1	171906	172136	18	0.703	0.744	-0.041	non-DMR
chr1	172161	172349	19	0.618	0.66	-0.042	non-DMR
chr1	172427	172616	14	0.217	0.177	0.04	non-DMR
chr1	172738	172946	15	0.812	0.856	-0.044	non-DMR
chr1	173048	173181	12	0.618	0.88	-0.262	good-DMR
chr1	173623	173796	12	0.214	0.176	0.038	non-DMR
chr1	173882	174087	20	0.407	0.687	-0.28	good-DMR
chr1	174592	174764	16	0.766	0.89	-0.124	good-DMR
chr1	175212	175371	15	0.711	0.746	-0.035	non-DMR
chr1	175388	175573	16	0.117	0.077	0.04	non-DMR
chr1	175646	175823	16	0.594	0.784	-0.189	good-DMR
chr1	176206	176379	15	0.661	0.706	-0.045	non-DMR
chr1	176477	176707	14	0.353	0.079	0.274	good-DMR
chr1	177179	177327	16	0.548	0.51	0.039	inconsistent-DMR
chr1	177434	177657	19	0.751	0.793	-0.042	non-DMR
chr1	177740	177878	14	0.353	0.047	0.306	good-DMR
chr1	178247	178424	17	0.184	0.142	0.042	non-DMR
chr1	178511	178654	14	0.794	0.836	-0.042	non-DMR
chr1	178711	178891	14	0.789	0.814	-0.025	non-DMR
chr1	178936	179081	13	0.843	0.886	-0.043	non-DMR
chr1	179124	179327	16	0.787	0.828	-0.041	non-DMR
chr1	179408	179571	14	0.488	0.75	-0.262	good-DMR
chr1	180026	180266	22	0.156	0.125	0.031	non-DMR
chr1	180314	180484	16	0.782	0.823	-0.041	non-DMR
chr1	180579	180709	11	0.583	0.83	-0.248	good-DMR
chr1	181212	181396	15	0.214	0.167	0.047	non-DMR
chr1	181513	181726	18	0.718	0.758	-0.041	non-DMR
chr1	181785	181948	15	0.187	0.139	0.048	non-DMR
chr1	182300	182468	17	0.751	0.786	-0.036	non-DMR
chr1	182574	182756	15	0.103	0.071	0.032	non-DMR
chr1	182780	182960	15	0.608	0.874	-0.266	good-DMR
chr1	183462	183618	14	0.276	0.233	0.043	non-DMR
chr1	183722	183913	15	0.859	0.894	-0.035	non-DMR
chr1	184023	184196	16	0.727	0.768	-0.041	non-DMR
chr1	184295	184421	12	0.291	0.6	-0.309	good-DMR
chr1	184886	185045	13	0.66	0.692	-0.032	non-DMR
chr1	185141	185302	13	0.657	0.698	-0.041	non-DMR
chr1	185416	185594	12	0.811	0.863	-0.052	non-DMR
chr1	185703	185912	15	0.832	0.867	-0.035	non-DMR
chr1	186011	186203	14	0.537	0.798	-0.26	good-DMR
chr1	186670	186847	15	0.877	0.912	-0.035	non-DMR
chr1	186957	187133	17	0.779	0.823	-0.044	non-DMR
chr1	187252	187428	17	0.798	0.843	-0.045	non-DMR
chr1	187537	187724	18	0.579	0.801	-0.223	notable-DMR
chr1	187781	187994	18	0.789	0.835	-0.046	non-DMR
chr1	188116	188294	14	0.203	0.163	0.04	non-DMR
chr1	188360	188575	21	0.736	0.776	-0.041	non-DMR
chr1	188639	188829	16	0.247	0.208	0.04	non-DMR
chr1	188895	189069	17	0.175	0.172	0.003	inconsistent-DMR
chr1	189209	189406	19	0.514	0.47	0.044	non-DMR
chr1	189499	189696	19	0.812	0.858	-0.046	non-DMR
chr1	189737	189876	15	0.64	0.688	-0.047	non-DMR
chr1	189954	190206	22	0.693	0.728	-0.035	non-DMR
chr1	190261	190444	15	0.311	0.088	0.222	good-DMR
chr1	190988	191151	14	0.647	0.689	-0.042	non-DMR
chr1	191234	191402	14	0.691	0.903	-0.212	good-DMR
chr1	191892	192141	21	0.145	0.111	0.034	non-DMR
chr1	192170	192363	19	0.583	0.777	-0.194	good-DMR
chr1	192842	193042	18	0.786	0.818	-0.032	non-DMR
chr1	193116	193283	14	0.351	0.056	0.295	good-DMR
chr1	193582	193801	21	0.744	0.781	-0.036	non-DMR
chr1	193884	194014	13	0.568	0.75	-0.182	good-DMR
chr1	194478	194668	15	0.084	0.041	0.042	non-DMR
chr1	194756	194927	16	0.121	0.085	0.035	non-DMR
chr1	195021	195244	17	0.266	0.085	0.181	good-DMR
chr1	195716	195933	18	0.608	0.654	-0.047	non-DMR
chr1	196034	196245	17	0.78	0.821	-0.041	non-DMR
chr1	196290	196470	16	0.683	0.719	-0.036	non-DMR
chr1	196488	196621	12	0.622	0.848	-0.226	good-DMR
chr1	197109	197291	18	0.725	0.765	-0.04	non-DMR
chr1	197409	197573	16	0.102	0.058	0.044	non-DMR
chr1	197651	197872	20	0.274	0.231	0.043	non-DMR
chr1	198008	198210	20	0.856	0.89	-0.034	non-DMR
chr1	198299	198471	15	0.738	0.774	-0.036	non-DMR
chr1	198591	198763	16	0.571	0.613	-0.042	inconsistent-DMR
chr1	198818	198978	12	0.676	0.78	-0.103	inconsistent-DMR
chr1	199043	199234	14	0.657	0.691	-0.034	non-DMR
chr1	199335	199516	15	0.641	0.876	-0.235	good-DMR
chr1	200032	200244	19	0.788	0.827	-0.039	non-DMR
chr1	200290	200464	17	0.622	0.663	-0.041	non-DMR
chr1	200549	200759	18	0.537	0.804	-0.267	good-DMR
chr1	201244	201456	16	0.476	0.738	-0.262	good-DMR
chr1	201922	202111	17	0.32	0.314	0.007	inconsistent-DMR
chr1	202219	202395	16	0.157	0.118	0.039	non-DMR
chr1	202490	202685	17	0.705	0.75	-0.045	non-DMR
chr1	202822	203004	16	0.272	0.236	0.036	non-DMR
chr1	203140	203312	14	0.274	0.235	0.04	non-DMR
chr1	203374	203540	14	0.128	0.089	0.039	non-DMR
chr1	203598	203783	14	0.736	0.771	-0.035	non-DMR
chr1	203890	204090	20	0.313	0.258	0.054	non-DMR
chr1	204136	204271	11	0.216	0.171	0.045	non-DMR
chr1	204358	204533	17	0.662	0.705	-0.043	non-DMR
chr1	204604	204808	17	0.657	0.695	-0.038	non-DMR
chr1	204915	205093	17	0.854	0.898	-0.044	non-DMR
chr1	205130	205309	16	0.783	0.829	-0.046	non-DMR
chr1	205404	205570	15	0.167	0.13	0.037	non-DMR
chr1	205701	205841	13	0.79	0.829	-0.039	non-DMR
chr1	205935	206112	16	0.333	0.054	0.279	good-DMR
chr1	206604	206819	18	0.573	0.63	-0.058	inconsistent-DMR
chr1	206909	207071	15	0.673	0.946	-0.273	good-DMR
chr1	207452	207670	17	0.588	0.634	-0.047	non-DMR
chr1	207750	207897	16	0.617	0.834	-0.217	good-DMR
chr1	208408	208615	23	0.805	0.837	-0.032	non-DMR
chr1	208702	208910	20	0.642	0.776	-0.135	good-DMR
chr1	209291	209488	15	0.585	0.853	-0.268	good-DMR
chr1	209924	210104	14	0.732	0.769	-0.037	non-DMR
chr1	210230	210399	13	0.747	0.787	-0.04	non-DMR
chr1	210496	210651	12	0.543	0.581	-0.037	non-DMR
chr1	210741	210901	13	0.14	0.092	0.047	non-DMR
chr1	210958	211148	16	0.732	0.935	-0.202	good-DMR
chr1	211659	211837	14	0.188	0.152	0.037	non-DMR
chr1	211965	212155	19	0.177	0.134	0.044	non-DMR
chr1	212256	212425	14	0.675	0.715	-0.04	non-DMR
chr1	212483	212651	15	0.539	0.576	-0.037	non-DMR
chr1	212753	212927	14	0.712	0.755	-0.043	non-DMR
chr1	213063	213255	17	0.862	0.895	-0.032	non-DMR
chr1	213390	213589	18	0.164	0.124	0.04	non-DMR
chr1	213689	213840	17	0.358	0.084	0.273	good-DMR
chr1	214234	214407	14	0.212	0.162	0.05	non-DMR
chr1	214480	214636	16	0.698	0.738	-0.039	non-DMR
chr1	214696	214889	17	0.375	0.082	0.293	good-DMR
chr1	215391	215539	16	0.31	0.25	0.06	inconsistent-DMR
chr1	215672	215785	14	0.857	0.899	-0.042	non-DMR
chr1	215831	215982	12	0.757	0.794	-0.037	non-DMR
chr1	216012	216169	14	0.418	0.613	-0.195	good-DMR
chr1	216673	216850	16	0.689	0.72	-0.032	non-DMR
chr1	216884	217069	16	0.156	0.126	0.03	non-DMR
chr1	217085	217308	20	0.569	0.862	-0.292	good-DMR
chr1	217813	217999	18	0.7	0.741	-0.041	non-DMR
chr1	218068	218227	15	0.635	0.889	-0.255	notable-DMR
chr1	218306	218508	17	0.776	0.811	-0.036	non-DMR
chr1	218574	218749	16	0.12	0.074	0.046	non-DMR
chr1	218870	219059	18	0.707	0.747	-0.04	non-DMR
chr1	219184	219348	15	0.439	0.487	-0.049	non-DMR
chr1	219366	219556	16	0.723	0.766	-0.042	non-DMR
chr1	219574	219766	19	0.367	0.661	-0.294	good-DMR
chr1	220212	220373	14	0.742	0.785	-0.044	non-DMR
chr1	220507	220714	20	0.796	0.845	-0.049	non-DMR
chr1	220824	221019	16	0.587	0.64	-0.054	non-DMR
chr1	221110	221291	17	0.195	0.159	0.036	non-DMR
chr1	221345	221484	16	0.667	0.711	-0.044	non-DMR
chr1	221593	221776	16	0.844	0.881	-0.038	non-DMR
chr1	221886	222066	16	0.871	0.904	-0.033	non-DMR
chr1	222111	222306	19	0.128	0.085	0.043	non-DMR
chr1	222401	222582	15	0.172	0.136	0.036	non-DMR
chr1	222669	222827	14	0.816	0.856	-0.04	non-DMR
chr1	222906	223105	18	0.481	0.736	-0.255	good-DMR
chr1	223615	223798	18	0.761	0.789	-0.028	non-DMR
chr1	223867	224033	16	0.825	0.867	-0.041	non-DMR
chr1	224145	224333	15	0.1	0.052	0.048	non-DMR
chr1	224434	224565	11	0.214	0.164	0.049	inconsistent-DMR
chr1	224702	224899	16	0.681	0.727	-0.046	non-DMR
chr1	225022	225186	16	0.874	0.924	-0.05	non-DMR
chr1	225327	225555	18	0.728	0.764	-0.037	non-DMR
chr1	225615	225800	17	0.204	0.157	0.047	non-DMR
chr1	225890	226046	13	0.762	0.514	0.248	good-DMR
chr1	226538	226738	19	0.724	0.905	-0.181	good-DMR
chr1	227154	227315	13	0.661	0.706	-0.045	non-DMR
chr1	227346	227506	12	0.764	0.804	-0.04	non-DMR
chr1	227584	227787	16	0.869	0.9	-0.031	non-DMR
chr1	227853	228051	20	0.712	0.753	-0.041	non-DMR
chr1	228117	228275	14	0.689	0.733	-0.043	non-DMR
chr1	228385	228547	13	0.629	0.674	-0.045	non-DMR
chr1	228632	228821	18	0.823	0.872	-0.048	non-DMR
chr1	228858	228983	12	0.528	0.858	-0.33	good-DMR
chr1	229477	229604	11	0.87	0.906	-0.036	non-DMR
chr1	229697	229840	13	0.332	0.066	0.266	good-DMR
chr1	230326	230504	18	0.161	0.116	0.044	non-DMR
chr1	230914	231110	15	0.558	0.811	-0.254	good-DMR
chr1	231505	231652	15	0.666	0.84	-0.174	good-DMR
chr1	232019	232167	14	0.846	0.883	-0.036	non-DMR
chr1	232289	232492	18	0.738	0.779	-0.041	non-DMR
chr1	232631	232824	13	0.153	0.106	0.047	non-DMR
chr1	232939	233149	19	0.81	0.855	-0.045	non-DMR
chr1	233215	233410	15	0.247	0.083	0.164	good-DMR
chr1	233844	234067	21	0.591	0.632	-0.041	non-DMR
chr1	234136	234354	19	0.654	0.897	-0.243	good-DMR
chr1	234869	235003	12	0.236	0.199	0.037	non-DMR
chr1	235047	235262	17	0.707	0.755	-0.049	inconsistent-DMR
chr1	235376	235535	15	0.588	0.814	-0.226	good-DMR
chr1	235881	236064	16	0.604	0.672	-0.068	inconsistent-DMR
chr1	236199	236390	17	0.72	0.753	-0.033	non-DMR
chr1	236499	236700	19	0.549	0.762	-0.213	notable-DMR
chr1	236766	236955	17	0.86	0.891	-0.031	non-DMR
chr1	237051	237221	15	0.168	0.118	0.05	non-DMR
chr1	237282	237433	14	0.739	0.769	-0.029	non-DMR
chr1	237516	237676	13	0.743	0.777	-0.034	non-DMR
chr1	237786	237978	16	0.727	0.764	-0.037	non-DMR
chr1	237994	238176	16	0.844	0.881	-0.037	non-DMR
chr1	238244	238446	15	0.211	0.17	0.041	non-DMR
chr1	238560	238748	16	0.664	0.706	-0.042	non-DMR
chr1	238825	238976	15	0.13	0.084	0.047	non-DMR
chr1	239059	239253	17	0.597	0.637	-0.04	non-DMR
chr1	239304	239476	14	0.442	0.715	-0.272	good-DMR
chr1	239922	240074	14	0.144	0.097	0.046	non-DMR
chr1	240138	240331	16	0.624	0.668	-0.044	non-DMR
chr1	240463	240631	16	0.872	0.904	-0.032	non-DMR
chr1	240744	240943	17	0.712	0.759	-0.047	non-DMR
chr1	241055	241247	16	0.766	0.816	-0.05	non-DMR
chr1	241320	241484	15	0.546	0.826	-0.28	good-DMR
chr1	241983	242172	16	0.819	0.865	-0.046	non-DMR
chr1	242250	242463	17	0.614	0.642	-0.028	inconsistent-DMR
chr1	242589	242761	15	0.108	0.069	0.039	non-DMR
chr1	242847	243026	17	0.289	0.253	0.035	non-DMR
chr1	243129	243333	16	0.12	0.076	0.045	non-DMR
chr1	243406	243595	17	0.503	0.831	-0.328	good-DMR
chr1	244111	244352	18	0.751	0.788	-0.037	non-DMR
chr1	244468	244651	19	0.301	0.265	0.036	non-DMR
chr1	244777	244966	17	0.707	0.746	-0.039	non-DMR
chr1	245075	245281	15	0.542	0.58	-0.038	non-DMR
chr1	245422	245592	17	0.49	0.754	-0.263	notable-DMR
chr1	245724	245913	15	0.672	0.699	-0.027	non-DMR
chr1	246026	246192	12	0.558	0.801	-0.242	notable-DMR
chr1	246290	246485	15	0.744	0.78	-0.035	non-DMR
chr1	246589	246782	16	0.794	0.84	-0.047	non-DMR
chr1	246886	247063	19	0.745	0.787	-0.042	non-DMR
chr1	247150	247310	13	0.718	0.76	-0.042	non-DMR
chr1	247383	247555	13	0.802	0.854	-0.051	non-DMR
chr1	247657	247789	14	0.826	0.865	-0.039	non-DMR
chr1	247869	248075	19	0.341	0.539	-0.198	good-DMR
chr1	248575	248797	18	0.519	0.708	-0.189	good-DMR
chr1	249255	249396	15	0.708	0.746	-0.038	non-DMR
chr1	249503	249700	15	0.625	0.668	-0.042	non-DMR
chr1	249767	249942	16	0.83	0.866	-0.037	non-DMR
chr1	250050	250253	18	0.512	0.667	-0.155	notable-DMR
chr1	250298	250460	13	0.677	0.721	-0.044	non-DMR
chr1	250577	250728	14	0.737	0.772	-0.035	non-DMR
chr1	250845	251026	16	0.742	0.786	-0.044	non-DMR
chr1	251076	251226	17	0.66	0.704	-0.044	non-DMR
chr1	251260	251465	16	0.318	0.149	0.169	good-DMR
chr1	251970	252150	15	0.216	0.037	0.179	good-DMR
chr1	252548	252743	20	0.773	0.813	-0.039	non-DMR
chr1	252828	253022	17	0.859	0.89	-0.031	non-DMR
chr1	253094	253277	16	0.625	0.662	-0.037	non-DMR
chr1	253344	253511	14	0.457	0.198	0.259	good-DMR
chr1	254044	254231	13	0.82	0.861	-0.041	non-DMR
chr1	254333	254510	16	0.552	0.282	0.27	good-DMR
chr1	254895	255077	17	0.19	0.152	0.038	non-DMR
chr1	255143	255337	15	0.8	0.846	-0.045	non-DMR
chr1	255431	255598	14	0.602	0.827	-0.225	good-DMR
chr1	255899	256097	18	0.794	0.844	-0.05	non-DMR
chr1	256153	256333	18	0.846	0.889	-0.043	non-DMR
chr1	256456	256623	16	0.625	0.581	0.043	non-DMR
chr1	256720	256883	16	0.146	0.101	0.045	non-DMR
chr1	256990	257156	15	0.726	0.762	-0.036	non-DMR
chr1	257167	257336	15	0.468	0.788	-0.32	good-DMR
chr1	257856	258026	14	0.742	0.787	-0.045	non-DMR
chr1	258077	258305	18	0.525	0.779	-0.254	good-DMR
chr1	258751	258912	17	0.636	0.859	-0.223	good-DMR
